accession,taxid,superkingdom,kingdom,phylum,class,order,family,genus,species
JQ532753,1100583,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Trichaea,Trichaea sp. pilicornisDHJ02
JQ549005,1100583,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Trichaea,Trichaea sp. pilicornisDHJ02
JN416770,12222,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus glycitessellati
JQ571005,1103985,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Spilomelinae gen. spiloBioLep01,Spilomelinae gen. spiloBioLep01 sp. BioLep409
HM865531,572918,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Scoparia,Scoparia biplagialis
JQ795612,1028181,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Ceroplastes,Ceroplastes ceriferus
JQ795613,1028181,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Ceroplastes,Ceroplastes ceriferus
JQ795614,1028181,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Ceroplastes,Ceroplastes ceriferus
JQ795615,1028181,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Ceroplastes,Ceroplastes ceriferus
JQ560240,691542,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Agrotis,Agrotis subterranea
GU800935,2659906,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Monochroa,Monochroa sp. BOLD:AAI3286
OM592852,2938522,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,,Spilomelinae sp.
KF389795,1376790,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Rehimena,Rehimena leptophaes
ON152321,28353,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus phaseovulgaris
JX627326,538890,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Coccus,Coccus hesperidum
JX627327,538890,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Coccus,Coccus hesperidum
MF152833,1223490,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Athetis,Athetis lepigone
MW501490,374600,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Agriades,Agriades glandon
HQ583383,2659091,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Exoteleia,Exoteleia sp. BOLD:ACE3487
HQ985512,2659091,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Exoteleia,Exoteleia sp. BOLD:ACE3487
HQ986011,2659091,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Exoteleia,Exoteleia sp. BOLD:ACE3487
HQ005035,876066,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Polyommatus,Polyommatus daphnis
KU743307,12232,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus cucurbitaflavitesselati
KU743316,12232,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus cucurbitaflavitesselati
KU743317,12232,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus cucurbitaflavitesselati
MW503185,689475,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Agriades,Agriades orbitulus
MH168839,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
MN603160,2678624,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Lecanopsis,Lecanopsis formicarum
GU654126,830316,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA0517
MN603161,2752295,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Luzulaspis,Luzulaspis grandis
DQ351039,330376,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Papilionidae,Zerynthia,Zerynthia polyxena
FJ653923,12196,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus phaseovulgaris
MK543933,2690995,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Pulvinaria,Pulvinaria sp. 1 JC-2019
MH169565,43240,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus phaseoli
KM459152,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
MN139489,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
MH168854,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
KX150458,393329,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Palpita,Palpita nigropunctalis
GU648599,832034,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA4411
GU648601,832034,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA4411
GU648605,832034,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA4411
GU648607,832034,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA4411
GU648673,832034,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA4411
GU648674,832034,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA4411
GU648675,832034,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA4411
HM391446,832034,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA4411
HM391448,832034,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA4411
HM391449,832034,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA4411
HM391451,832034,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA4411
HM391454,832034,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA4411
HM391455,832034,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA4411
HQ963523,832034,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA4411
HQ963528,832034,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA4411
HQ963546,832034,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA4411
HQ963570,832034,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA4411
HQ963604,832034,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA4411
HQ963626,832034,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA4411
HQ963630,832034,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA4411
HQ963653,832034,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA4411
HQ963676,832034,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA4411
HQ963684,832034,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA4411
HQ963685,832034,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA4411
JQ533815,1098232,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Desmia,Desmia sp. Janzen07
JQ525700,1098232,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Desmia,Desmia sp. Janzen07
JQ525711,1098232,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Desmia,Desmia sp. Janzen07
JQ525739,1098232,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Desmia,Desmia sp. Janzen07
JQ525750,1098232,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Desmia,Desmia sp. Janzen07
JQ525834,1098232,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Desmia,Desmia sp. Janzen07
JQ525835,1098232,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Desmia,Desmia sp. Janzen07
JQ525848,1098232,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Desmia,Desmia sp. Janzen07
JQ525861,1098232,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Desmia,Desmia sp. Janzen07
JQ525864,1098232,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Desmia,Desmia sp. Janzen07
JQ525869,1098232,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Desmia,Desmia sp. Janzen07
JQ538703,1098232,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Desmia,Desmia sp. Janzen07
JQ539080,1098232,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Desmia,Desmia sp. Janzen07
JQ539083,1098232,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Desmia,Desmia sp. Janzen07
JQ574262,1098232,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Desmia,Desmia sp. Janzen07
JQ550691,1098232,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Desmia,Desmia sp. Janzen07
JQ605535,1098232,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Desmia,Desmia sp. Janzen07
JQ605537,1098232,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Desmia,Desmia sp. Janzen07
JQ605538,1098232,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Desmia,Desmia sp. Janzen07
JQ605539,1098232,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Desmia,Desmia sp. Janzen07
JQ605540,1098232,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Desmia,Desmia sp. Janzen07
JQ605541,1098232,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Desmia,Desmia sp. Janzen07
JQ605542,1098232,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Desmia,Desmia sp. Janzen07
JQ605543,1098232,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Desmia,Desmia sp. Janzen07
JQ605545,1098232,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Desmia,Desmia sp. Janzen07
JQ605548,1098232,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Desmia,Desmia sp. Janzen07
JF271418,993270,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAE2668
PV172045,935722,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Palpita,Palpita quadristigmalis
HQ004975,242267,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Plebejus,Plebejus argus
HQ004976,242267,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Plebejus,Plebejus argus
OP525282,12202,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus lactucae
MK543930,2690980,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Pulvinaria,Pulvinaria photiniae
MF491401,1585290,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Ceroplastes,Ceroplastes cirripediformis
JN271098,2711188,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Aristotelia,Aristotelia sp. BOLD:AAV7599
AB158240,259341,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Glyphodes,Glyphodes stolalis
KP074792,33444,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Heliconius,Heliconius elevatus
MH168862,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
DQ145336,340568,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Gymnaspis,Gymnaspis aechmeae
MT883867,91739,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia agestis
HM893910,1098975,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Herpetogramma,Herpetogramma sp. Janzen07
HM893912,1098975,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Herpetogramma,Herpetogramma sp. Janzen07
HM893913,1098975,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Herpetogramma,Herpetogramma sp. Janzen07
JQ532860,1098975,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Herpetogramma,Herpetogramma sp. Janzen07
JQ532897,1098975,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Herpetogramma,Herpetogramma sp. Janzen07
JQ533691,1098975,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Herpetogramma,Herpetogramma sp. Janzen07
JQ549248,1098975,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Herpetogramma,Herpetogramma sp. Janzen07
JQ526330,1098975,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Herpetogramma,Herpetogramma sp. Janzen07
JQ538883,1098975,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Herpetogramma,Herpetogramma sp. Janzen07
JQ538891,1098975,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Herpetogramma,Herpetogramma sp. Janzen07
JQ538895,1098975,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Herpetogramma,Herpetogramma sp. Janzen07
JQ538897,1098975,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Herpetogramma,Herpetogramma sp. Janzen07
JQ538898,1098975,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Herpetogramma,Herpetogramma sp. Janzen07
JQ538901,1098975,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Herpetogramma,Herpetogramma sp. Janzen07
MN852899,2695183,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Depressariidae,Eutorna,Eutorna undulosa
JQ571331,1140929,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Omiodes,Omiodes alboanalis
KF824019,1182649,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Ceroplastes,Ceroplastes japonicus
KF824020,1182649,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Ceroplastes,Ceroplastes japonicus
KF824025,1182649,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Ceroplastes,Ceroplastes japonicus
KF824026,1182649,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Ceroplastes,Ceroplastes japonicus
KP850130,1675167,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Cnaphalocrocis,Cnaphalocrocis sp. BOLD:ACL2167
KP850248,1675167,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Cnaphalocrocis,Cnaphalocrocis sp. BOLD:ACL2167
KP850598,1675167,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Cnaphalocrocis,Cnaphalocrocis sp. BOLD:ACL2167
KP850651,1675167,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Cnaphalocrocis,Cnaphalocrocis sp. BOLD:ACL2167
KP850988,1675167,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Cnaphalocrocis,Cnaphalocrocis sp. BOLD:ACL2167
MK019236,2502359,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Marasmia,Marasmia sp. ACL2167
MK019301,2502359,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Marasmia,Marasmia sp. ACL2167
MK019983,2502359,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Marasmia,Marasmia sp. ACL2167
JQ578902,1141011,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Salbia,Salbia cassidalis
JQ539477,1141011,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Salbia,Salbia cassidalis
JQ539478,1141011,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Salbia,Salbia cassidalis
JQ539124,1141011,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Salbia,Salbia cassidalis
JQ539149,1141011,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Salbia,Salbia cassidalis
JQ606593,1141011,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Salbia,Salbia cassidalis
HQ555602,898002,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAH3365
MF921641,2203589,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Feltia,Feltia repleta
MK930585,287209,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Zygaenidae,Adscita,Adscita mannii
KU743310,12232,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus cucurbitaflavitesselati
MT883862,91739,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia agestis
MK930592,287209,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Zygaenidae,Adscita,Adscita mannii
GU095481,687013,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Anageshna,Anageshna primordialis
PQ149469,1685871,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Phenacoccus,Phenacoccus saccharifolii
PQ154572,1685871,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Phenacoccus,Phenacoccus saccharifolii
PQ154577,1685871,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Phenacoccus,Phenacoccus saccharifolii
PQ154590,1685871,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Phenacoccus,Phenacoccus saccharifolii
PQ154593,1685871,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Phenacoccus,Phenacoccus saccharifolii
KY927539,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
KF491746,708644,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Exoteleia,Exoteleia pinifoliella
MF594316,2040507,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Coccus,Coccus praetermissus
HQ950928,1376660,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Proteuxoa,Proteuxoa monochroa
KX534854,1376660,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Proteuxoa,Proteuxoa monochroa
KX534855,1376660,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Proteuxoa,Proteuxoa monochroa
KX534856,1376660,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Proteuxoa,Proteuxoa monochroa
KX534857,1376660,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Proteuxoa,Proteuxoa monochroa
KX534859,1376660,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Proteuxoa,Proteuxoa monochroa
KM572364,938192,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Hoplodrina,Hoplodrina octogenaria
MF594286,538890,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Coccus,Coccus hesperidum
MK930589,287209,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Zygaenidae,Adscita,Adscita mannii
OQ161629,12222,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus glycitessellati
HM907013,2561832,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Ulolonche,Ulolonche niveiguttata
HM907025,2561832,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Ulolonche,Ulolonche niveiguttata
JQ569915,1139120,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Desmia,Desmia sp. bajulalisDHJ02
KR024718,12222,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus glycitessellati
PP724720,437488,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Cnaphalocrocis,Cnaphalocrocis medinalis
NC_080513,2316849,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Prophantis,Prophantis octoguttalis
OP559507,2316849,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Prophantis,Prophantis octoguttalis
NC_015985,437488,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Cnaphalocrocis,Cnaphalocrocis medinalis
JN246082,437488,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Cnaphalocrocis,Cnaphalocrocis medinalis
OQ731900,12202,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus lactucae
ON152317,28353,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus phaseovulgaris
HM402867,830250,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA0451
MF498889,12196,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus phaseovulgaris
MT883930,91738,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia artaxerxes
JF844254,830207,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA0408
OR048245,3047910,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Papilionidae,Lamproptera,Lamproptera meges
OR048246,3047910,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Papilionidae,Lamproptera,Lamproptera meges
KY085205,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
JF846995,1430512,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Diastictis,Diastictis fracturalis
KU891798,199588,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Dysmicoccus,Dysmicoccus brevipes
MH317113,1285766,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Pulvinariella,Pulvinariella mesembryanthemi
JF271536,993316,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Spulerina,Spulerina sp. 1 SEM-2011
MT316971,1028181,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Ceroplastes,Ceroplastes ceriferus
JX843813,12222,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus glycitessellati
FJ653922,12196,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus phaseovulgaris
MG817447,536013,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Parthenolecanium,Parthenolecanium corni
HM402015,830281,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA0482
HM402694,830281,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA0482
HM402791,830281,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA0482
HM402855,830281,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA0482
HM402858,830281,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA0482
HM402870,830281,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA0482
HM402883,830281,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA0482
HM402885,830281,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA0482
HM402908,830281,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA0482
HM402959,830281,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA0482
HM402993,830281,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA0482
HM402996,830281,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA0482
HM403001,830281,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA0482
HM403002,830281,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA0482
HM403008,830281,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA0482
HM403019,830281,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA0482
HM403039,830281,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA0482
HM403130,830281,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA0482
HM403463,830281,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA0482
