accession,taxid,superkingdom,kingdom,phylum,class,order,family,genus,species
HM884642.1,830207,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA0408
KM553906.1,1666521,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Diastictis,Diastictis ventralis
MT241053.1,536005,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Ceroplastes,Ceroplastes rubens
HM424103.1,437488,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Cnaphalocrocis,Cnaphalocrocis medinalis
HQ952910.1,1209562,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Omiodes,Omiodes odontosticta
HQ952911.1,1209562,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Omiodes,Omiodes odontosticta
MT241054.1,536005,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Ceroplastes,Ceroplastes rubens
AJ515907.1,12232,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus cucurbitaflavitesselati
MN549923.1,938192,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Hoplodrina,Hoplodrina octogenaria
KP189767.1,1290249,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia miranda
KP189768.1,1290249,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia miranda
KP189769.1,1290249,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia miranda
KP189770.1,1290249,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia miranda
KP189771.1,1290249,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia miranda
KP189773.1,1290249,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia miranda
KP189774.1,1290249,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia miranda
KP189775.1,1290249,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia miranda
KP189776.1,1290249,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia miranda
MK543939.1,1290249,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia miranda
MN805003.1,2727590,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Monochroa,Monochroa moyses
MN805959.1,2727590,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Monochroa,Monochroa moyses
MN803732.1,2727590,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Monochroa,Monochroa moyses
PP110256.1,2678089,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Zygaenidae,Triprocris,Triprocris smithsoniana
NC_025569.1,1562696,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Tyspanodes,Tyspanodes hypsalis
KM453724.1,1562696,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Tyspanodes,Tyspanodes hypsalis
HM402886.1,830372,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA0573
LT219930.1,242267,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Plebejus,Plebejus argus
LT219932.1,242267,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Plebejus,Plebejus argus
LC697892.1,517475,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Haritalodes,Haritalodes derogata
HM414944.1,687013,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Anageshna,Anageshna primordialis
HM875377.1,938192,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Hoplodrina,Hoplodrina octogenaria
JF415561.1,938192,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Hoplodrina,Hoplodrina octogenaria
JF415562.1,938192,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Hoplodrina,Hoplodrina octogenaria
JF415563.1,938192,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Hoplodrina,Hoplodrina octogenaria
JF854083.1,938192,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Hoplodrina,Hoplodrina octogenaria
HQ966929.1,895475,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAB4763
HQ966930.1,895475,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAB4763
KX047056.1,938192,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Hoplodrina,Hoplodrina octogenaria
KX042918.1,938192,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Hoplodrina,Hoplodrina octogenaria
KX043103.1,938192,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Hoplodrina,Hoplodrina octogenaria
KX043206.1,938192,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Hoplodrina,Hoplodrina octogenaria
OR600845.1,596770,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Albulina,Albulina lehanus
OR600846.1,596770,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Albulina,Albulina lehanus
MK128274.1,2608805,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Limacodidae,Phrixolepia,Phrixolepia inouei
GU213890.1,337510,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Aspidiotus,Aspidiotus nerii
HQ556492.1,830207,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA0408
GQ129016.1,644933,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Castalius,Castalius rosimon
MN549892.1,938192,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Hoplodrina,Hoplodrina octogenaria
KY933373.1,1069709,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Parasaissetia,Parasaissetia nigra
GU665624.1,835297,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAB1979
GU665625.1,835297,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAB1979
JQ556175.1,1139443,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Lamprosema,Lamprosema sp. pelealisDHJ03
HQ953168.1,1558215,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Rhimphalea,Rhimphalea lindusalis
HQ953169.1,1558215,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Rhimphalea,Rhimphalea lindusalis
MN549893.1,987957,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Hoplodrina,Hoplodrina superstes
JN305356.1,1106744,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,,Noctuidae sp. BOLD:AAM8800
HM160127.1,437488,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Cnaphalocrocis,Cnaphalocrocis medinalis
HM160128.1,437488,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Cnaphalocrocis,Cnaphalocrocis medinalis
HM160129.1,437488,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Cnaphalocrocis,Cnaphalocrocis medinalis
OM415231.1,1098568,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Eulepte,Eulepte sp. Janzen03
OL343665.1,12196,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus phaseovulgaris
MH168851.1,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
DQ098901.1,336010,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,,Siratro 2 virus Y
KF388240.1,1377874,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Aristotelia,Aristotelia macrothecta
MH168888.1,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
KY924796.1,2030929,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia sp. PGP-2017
LT628999.1,242267,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Plebejus,Plebejus argus
KF492313.1,1430512,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Diastictis,Diastictis fracturalis
HQ987500.1,2677999,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Zygaenidae,Jordanita,Jordanita ambigua
HQ987501.1,2677999,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Zygaenidae,Jordanita,Jordanita ambigua
HQ952624.1,1376342,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Piletocera,Piletocera chlorura
KM972605.1,1421387,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Lysandra,Lysandra hispana
OQ161635.1,12222,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus glycitessellati
KJ908531.1,1527587,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Eulecanium,Eulecanium giganteum
KJ908532.1,1527587,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Eulecanium,Eulecanium giganteum
KJ908533.1,1527587,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Eulecanium,Eulecanium giganteum
KJ908534.1,1527587,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Eulecanium,Eulecanium giganteum
HQ572874.1,2680745,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Nephrogramma,Nephrogramma reniculalis
NC_037051.1,421013,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus hyacinthi
KY828925.2,421013,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus hyacinthi
MH168901.1,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
HM424089.1,437488,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Cnaphalocrocis,Cnaphalocrocis medinalis
MT883866.1,91739,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia agestis
MH744999.1,12196,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus phaseovulgaris
MK019302.1,2502311,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Roeslerstammiidae,Amphithera,Amphithera sp. ACL2371
JX093477.1,268722,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Rueckbeilia,Rueckbeilia fergana
MK533258.1,2691003,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Pulvinarisca,Pulvinarisca sp. 1 JC-2019
MH168894.1,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
KY927610.1,1069709,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Parasaissetia,Parasaissetia nigra
FJ663732.1,596754,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Limenitis,Limenitis sydyi
Y11771.1,28353,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus phaseovulgaris
KF390041.1,1371505,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Autocharis,Autocharis miltosoma
OR545585.1,12196,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus phaseovulgaris
MN140477.1,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
MN143390.1,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
MN143949.1,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
JX093482.1,91738,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia artaxerxes
KX042313.1,1870061,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Megacraspedus,Megacraspedus sp. PH16
KX042435.1,1870061,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Megacraspedus,Megacraspedus sp. PH16
FJ653918.1,12196,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus phaseovulgaris
OW569311.1,91738,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia artaxerxes
JF844516.1,832868,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA7110
JQ532753.1,1100583,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Trichaea,Trichaea sp. pilicornisDHJ02
JQ549005.1,1100583,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Trichaea,Trichaea sp. pilicornisDHJ02
JN416770.1,12222,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus glycitessellati
JQ571005.1,1103985,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Spilomelinae gen. spiloBioLep01,Spilomelinae gen. spiloBioLep01 sp. BioLep409
HM865531.1,572918,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Scoparia,Scoparia biplagialis
JQ795612.1,1028181,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Ceroplastes,Ceroplastes ceriferus
JQ795613.1,1028181,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Ceroplastes,Ceroplastes ceriferus
JQ795614.1,1028181,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Ceroplastes,Ceroplastes ceriferus
JQ795615.1,1028181,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Ceroplastes,Ceroplastes ceriferus
JQ560240.1,691542,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Agrotis,Agrotis subterranea
GU800935.1,2659906,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Monochroa,Monochroa sp. BOLD:AAI3286
OM592852.1,2938522,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,,Spilomelinae sp.
KF389795.1,1376790,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Rehimena,Rehimena leptophaes
ON152321.1,28353,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus phaseovulgaris
JX627326.1,538890,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Coccus,Coccus hesperidum
JX627327.1,538890,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Coccus,Coccus hesperidum
MF152833.1,1223490,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Athetis,Athetis lepigone
MW501490.1,374600,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Agriades,Agriades glandon
HQ583383.1,2659091,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Exoteleia,Exoteleia sp. BOLD:ACE3487
HQ985512.1,2659091,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Exoteleia,Exoteleia sp. BOLD:ACE3487
HQ986011.1,2659091,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Exoteleia,Exoteleia sp. BOLD:ACE3487
HQ005035.1,876066,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Polyommatus,Polyommatus daphnis
KU743307.1,12232,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus cucurbitaflavitesselati
KU743316.1,12232,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus cucurbitaflavitesselati
KU743317.1,12232,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus cucurbitaflavitesselati
MW503185.1,689475,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Agriades,Agriades orbitulus
MH168839.1,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
MN603160.1,2678624,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Lecanopsis,Lecanopsis formicarum
GU654126.1,830316,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA0517
MN603161.1,2752295,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Luzulaspis,Luzulaspis grandis
DQ351039.1,330376,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Papilionidae,Zerynthia,Zerynthia polyxena
FJ653923.1,12196,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus phaseovulgaris
MK543933.1,2690995,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Pulvinaria,Pulvinaria sp. 1 JC-2019
MH169565.1,43240,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus phaseoli
KM459152.1,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
MN139489.1,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
MH168854.1,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
KX150458.1,393329,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Palpita,Palpita nigropunctalis
GU648599.1,832034,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA4411
GU648601.1,832034,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA4411
GU648605.1,832034,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA4411
GU648607.1,832034,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA4411
GU648673.1,832034,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA4411
GU648674.1,832034,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA4411
GU648675.1,832034,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA4411
HM391446.1,832034,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA4411
HM391448.1,832034,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA4411
HM391449.1,832034,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA4411
HM391451.1,832034,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA4411
HM391454.1,832034,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA4411
HM391455.1,832034,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA4411
HQ963523.1,832034,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA4411
HQ963528.1,832034,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA4411
HQ963546.1,832034,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA4411
HQ963570.1,832034,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA4411
HQ963604.1,832034,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA4411
HQ963626.1,832034,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA4411
HQ963630.1,832034,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA4411
HQ963653.1,832034,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA4411
HQ963676.1,832034,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA4411
HQ963684.1,832034,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA4411
HQ963685.1,832034,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA4411
JQ533815.1,1098232,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Desmia,Desmia sp. Janzen07
JQ525700.1,1098232,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Desmia,Desmia sp. Janzen07
JQ525711.1,1098232,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Desmia,Desmia sp. Janzen07
JQ525739.1,1098232,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Desmia,Desmia sp. Janzen07
JQ525750.1,1098232,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Desmia,Desmia sp. Janzen07
JQ525834.1,1098232,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Desmia,Desmia sp. Janzen07
JQ525835.1,1098232,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Desmia,Desmia sp. Janzen07
JQ525848.1,1098232,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Desmia,Desmia sp. Janzen07
JQ525861.1,1098232,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Desmia,Desmia sp. Janzen07
JQ525864.1,1098232,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Desmia,Desmia sp. Janzen07
JQ525869.1,1098232,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Desmia,Desmia sp. Janzen07
JQ538703.1,1098232,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Desmia,Desmia sp. Janzen07
JQ539080.1,1098232,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Desmia,Desmia sp. Janzen07
JQ539083.1,1098232,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Desmia,Desmia sp. Janzen07
JQ574262.1,1098232,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Desmia,Desmia sp. Janzen07
JQ550691.1,1098232,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Desmia,Desmia sp. Janzen07
JQ605535.1,1098232,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Desmia,Desmia sp. Janzen07
JQ605537.1,1098232,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Desmia,Desmia sp. Janzen07
JQ605538.1,1098232,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Desmia,Desmia sp. Janzen07
JQ605539.1,1098232,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Desmia,Desmia sp. Janzen07
JQ605540.1,1098232,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Desmia,Desmia sp. Janzen07
JQ605541.1,1098232,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Desmia,Desmia sp. Janzen07
JQ605542.1,1098232,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Desmia,Desmia sp. Janzen07
JQ605543.1,1098232,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Desmia,Desmia sp. Janzen07
JQ605545.1,1098232,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Desmia,Desmia sp. Janzen07
JQ605548.1,1098232,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Desmia,Desmia sp. Janzen07
JF271418.1,993270,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAE2668
PV172045.1,935722,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Palpita,Palpita quadristigmalis
HQ004975.1,242267,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Plebejus,Plebejus argus
HQ004976.1,242267,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Plebejus,Plebejus argus
OP525282.1,12202,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus lactucae
MK543930.1,2690980,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Pulvinaria,Pulvinaria photiniae
MF491401.1,1585290,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Ceroplastes,Ceroplastes cirripediformis
JN271098.1,2711188,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Aristotelia,Aristotelia sp. BOLD:AAV7599
AB158240.1,259341,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Glyphodes,Glyphodes stolalis
KP074792.1,33444,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Heliconius,Heliconius elevatus
MH168862.1,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
