KX040195.1,938192
KX042424.1,938192
JN303635.1,2550541
KF460797.1,1408698
MF594304.1,538890
KX096578.1,12222
KF919297.1,12196
KP189489.1,1285730
KP189490.1,1285730
MF491428.1,1585290
MH168908.1,1661407
HM402726.1,830308
HM403271.1,830308
HM403559.1,830308
HM905103.1,1103918
HM905128.1,1103918
MT603829.1,12222
KX900546.1,412143
FJ914631.1,282022
FJ914632.1,282022
GU089358.1,687013
MT317035.1,1661413
JQ526541.1,1098568
HM408328.1,830207
GQ128981.1,689528
GU162646.1,704383
KX052261.1,1209547
KF492488.1,1430452
MW620818.1,12196
MT317014.1,1285730
JX017849.1,1209544
KX351383.1,437488
EU636198.1,52280
MN805197.1,2561514
HQ953175.1,1376629
HQ953176.1,1376629
HQ953177.1,1376629
HQ953180.1,1376629
MW503604.1,374600
MT883875.1,91739
KY933367.1,1069709
LT628993.1,876066
JQ558169.1,1139120
MW785896.1,1107738
KP189507.1,1290249
JQ539474.1,1141011
MH168866.1,1661407
MH168843.1,1661407
MW542024.1,861338
MN806366.1,1870094
HM403721.1,830324
HM403753.1,830324
HM403803.1,830324
HM403837.1,830324
HM403853.1,830324
HM884677.1,830324
JQ579094.1,1098243
JQ539538.1,1098243
JQ525830.1,1098243
JQ564913.1,1098243
JQ553272.1,1098243
JQ563029.1,1098243
MH416819.1,2316843
MN372277.1,701504
KM572363.1,1280437
KM572514.1,1280437
KM573013.1,1280437
KM573384.1,1280437
KM573708.1,1280437
MW731699.1,43240
MN549907.1,938192
JQ651327.1,1285730
LC787269.1,146500
GU076213.1,689490
OZ229061.1,1107738
GU705758.1,2980661
LC697864.1,2927155
MN140349.1,1265397
MF491445.1,1585290
GU675761.1,876066
GU676367.1,876066
MF491430.1,1585290
GQ219793.1,12196
JQ540219.1,1140817
JQ540221.1,1140817
JQ540222.1,1140817
JQ540223.1,1140817
JQ540224.1,1140817
JQ540225.1,1140817
JQ540226.1,1140817
JQ540227.1,1140817
JQ540228.1,1140817
JN284759.1,1842545
HQ953093.1,1375104
MK186084.1,374600
KM553122.1,572918
JF859816.1,1101067
JN287253.1,1101067
KJ807814.1,12196
HM901562.1,282009
HM901563.1,282009
HM901608.1,282009
HM901611.1,282009
GU676089.1,242267
GU676421.1,242267
OP431098.1,2820632
MK459686.1,2592252
MH168858.1,1661407
JQ533080.1,1141054
MT241016.1,1182648
HQ953225.1,1555629
HQ953226.1,1555629
NC_065309.1,76228
OM681617.1,76228
JQ539158.1,1098568
LC697923.1,1929376
MH168865.1,1661407
KX150459.1,1418739
MG674182.1,1527587
KY927686.1,1069709
OR751518.1,940481
MT317049.1,535986
MW165064.1,336639
OX465546.1,1002954
OR250021.1,1285730
DQ145323.2,340553
JQ541845.1,1141054
JQ570234.1,1141054
JQ567155.1,1141054
JQ567687.1,1141054
JQ568216.1,1141054
JQ568217.1,1141054
KM573255.1,938192
KM573307.1,938192
KM573391.1,938192
MW503643.1,596783
MT317001.1,536005
KX052233.1,1209547
KT134972.1,572918
HQ950856.1,1558103
HQ950857.1,1558103
HQ963706.1,830185
JQ532920.1,1098060
JQ533777.1,1098060
MT317021.1,538890
MK533264.1,2691007
MT883934.1,91738
JN286939.1,835367
JQ554056.1,1098407
GU091540.1,687013
GU088586.1,687013
GU088587.1,687013
GU088588.1,687013
GU088589.1,687013
GU088226.1,687013
GU095482.1,687013
GU799956.1,687013
GU800681.1,687013
GU801362.1,687013
GU801461.1,687013
GU801705.1,687013
GU801772.1,687013
GU802173.1,687013
HM414954.1,687013
HQ986079.1,687013
KM554540.1,687013
KT134716.1,687013
MG360774.1,687013
HM893962.1,1140845
LT219842.1,242267
JX499970.1,1285736
KR007072.1,268709
KR007073.1,268709
KR007074.1,268709
KR007075.1,268709
LN624664.1,1002954
GQ844282.1,581257
KY927700.1,1069709
JQ647917.1,437488
MT241063.1,1285730
GU653452.1,832611
GU653831.1,832611
GU653833.1,832611
GU653834.1,832611
JQ533060.1,1139605
KR007069.1,268709
MF594295.1,538890
PP946224.1,701504
MW502544.1,282009
JQ540079.1,1140952
JQ548822.1,1140952
JQ548824.1,1140952
KY927564.1,1069709
KY927648.1,1069709
JF427586.1,263363
GU676531.1,1107738
GU676614.1,1107738
GU676661.1,1107738
GU676697.1,1107738
GU676788.1,1107738
MN942533.1,1107738
MN942608.1,1107738
MN942613.1,1107738
MN942619.1,1107738
MN942628.1,1107738
KY565039.1,1471124
JX866687.1,1262407
MT731623.1,437488
MT731624.1,437488
MT731625.1,437488
MT731630.1,437488
MT731632.1,437488
MT731635.1,437488
MT731637.1,437488
MT731638.1,437488
MT731640.1,437488
MT731641.1,437488
MT731642.1,437488
MT731643.1,437488
MT731645.1,437488
MT731646.1,437488
MT731647.1,437488
MT731648.1,437488
KY933323.1,1069709
HQ963725.1,832868
HQ963727.1,832868
HQ963745.1,832868
HQ963746.1,832868
JQ548998.1,1100583
MK186781.1,405010
MN141189.1,282009
MT317075.1,1290249
MN549871.1,987957
MN356038.1,369752
OR625538.1,3078760
KP710866.1,12222
KU743324.1,12232
AB679294.1,263363
HM402932.1,830281
MT317018.1,1262407
MF973200.1,76228
JQ602147.1,1125147
AJ851894.1,28353
KY085803.1,1661407
KY085804.1,1661407
KY085805.1,1661407
KY085806.1,1661407
KY085807.1,1661407
KY927613.1,1069709
PP050457.1,1242752
MH684597.1,538894
MK019996.1,2502388
MK533213.1,1182649
MH168833.1,1661407
MN141399.1,242267
MN142070.1,242267
MN142631.1,242267
MN144560.1,242267
KT136530.1,688385
PP110359.1,2561422
MW499566.1,242267
HQ966916.1,836112
HQ966917.1,836112
KX042178.1,938192
OQ181930.1,2857113
OQ182138.1,2857113
MF594302.1,538890
HM424098.1,437488
GQ128977.1,689524
KY816405.1,2014512
MH168912.1,1661407
MW499803.1,405010
MN877384.1,1555629
OX101782.1,91739
LT219905.1,242267
LT219933.1,242267
MT883958.1,1759317
MT317003.1,536005
MT317013.1,1285730
HM424091.1,437488
MF594283.1,538890
MZ190341.1,263363
OR491831.1,155165
MH168886.1,1661407
KX054112.1,1901460
KX052228.1,1209547
MT883847.1,91739
HM424093.1,437488
GU676977.1,374600
KP871020.1,374600
KP871072.1,374600
KX040349.1,374600
KX046541.1,374600
KX045326.1,374600
JX093461.1,876066
MK768151.1,2595469
KR007125.1,268709
KR007126.1,268709
KR007127.1,268709
KR007128.1,268709
KR007129.1,268709
KR007137.1,268709
KR007139.1,268709
PP946183.1,701504
PP946184.1,701504
PP946185.1,701504
PP946187.1,701504
MN549797.1,938192
MK547630.1,536005
MW499650.1,91739
MN549882.1,2857113
KX052241.1,1209547
KX052242.1,1209547
KX052248.1,1209547
KX052264.1,1209547
KX052266.1,1209547
KX052268.1,1209547
KF668149.1,689490
MF546558.1,709225
MT782116.1,52280
GU372585.1,689490
MW542035.1,648332
KJ402192.1,1469276
MK930584.1,287209
OR046673.1,223228
LC697942.1,1373847
EU871725.1,12222
MT883857.1,91739
JQ795649.1,1182649
JQ795650.1,1182649
JQ795651.1,1182649
JQ795681.1,1182649
JQ795682.1,1182649
JQ795714.1,1182649
JQ795715.1,1182649
JQ795716.1,1182649
MK543891.1,1182649
MH317105.1,1285766
JQ603352.1,1140979
PP021970.1,3117496
KR007057.1,268709
GQ128984.1,689531
HM865828.1,572918
KM542478.1,572918
KM543298.1,572918
KM544944.1,572918
KM546817.1,572918
KM548085.1,572918
KM553922.1,572918
KT131867.1,572918
KT146333.1,572918
HM865169.1,572918
HM865308.1,572918
HM866877.1,572918
HM864568.1,572918
HM862722.1,572918
KT129535.1,572918
KM350542.1,1561380
MF491423.1,1585290
PP354906.1,1955171
MH168852.1,1661407
DQ145389.2,340626
HQ922161.1,1556026
MH020197.1,340523
MW585669.1,1469276
JQ651326.1,1285730
MH416434.1,2317185
OR751523.1,940481
MH416568.1,2316838
MN107392.1,91739
AB701734.1,12230
MK759176.1,2596616
KY933372.1,1069709
MT317022.1,538890
KT133594.1,572918
JX093459.1,1265396
JQ651146.1,1285768
MW731698.1,43240
GU685291.1,2752809
GU685292.1,2752809
GU685293.1,2752809
GU685294.1,2752809
KY927645.1,1069709
MW585630.1,2684178
DQ456509.1,379802
HM424094.1,437488
JQ567152.1,1100533
GU653411.1,830232
HQ963636.1,830232
JQ571090.1,1140731
JQ571913.1,1140731
JQ567167.1,1140731
JQ559469.1,1140731
NC_036333.1,2049401
KY593937.1,2049401
ON787835.1,2306596
KM550996.1,1681547
GQ325507.1,665262
MH168872.1,1661407
MN142713.1,282009
HM910038.1,2203589
MK930790.1,2678101
HM866876.1,572918
GU687044.1,91739
MH419049.1,91739
MH420161.1,91739
MN144585.1,91739
MN145162.1,91739
JQ571868.1,1141013
JQ553744.1,1141013
KM972618.1,268709
KX650808.1,1885337
FJ500992.1,581257
OK632021.1,2070152
JQ540062.1,1099457
AY611025.1,12232
GU685359.1,689487
GU686980.1,91739
GU686981.1,91739
GU686983.1,91739
GU686984.1,91739
GU686985.1,91739
GU686986.1,91739
GU686988.1,91739
GU686990.1,91739
GU686992.1,91739
GU686994.1,91739
GU686995.1,91739
GU686997.1,91739
GU686998.1,91739
GU687003.1,91739
GU687005.1,91739
GU687007.1,91739
GU687008.1,91739
GU687009.1,91739
GU687016.1,91739
GU687020.1,91739
GU687022.1,91739
GU687024.1,91739
GU687026.1,91739
GU687028.1,91739
GU687030.1,91739
GU687032.1,91739
KM459030.1,91739
KM459033.1,91739
KM459034.1,91739
KM459035.1,91739
KM459037.1,91739
KM459039.1,91739
KM459043.1,91739
KM459072.1,91739
KM459075.1,91739
KM459076.1,91739
KM459081.1,91739
KM459082.1,91739
KM459086.1,91739
KM459087.1,91739
KM459088.1,91739
KM459095.1,91739
KM459099.1,91739
KM459100.1,91739
KP189801.1,1661413
KP189802.1,1661413
KP189803.1,1661413
KP189804.1,1661413
NC_072273.1,1331057
OP784764.1,1331057
MK533217.1,1661404
MH317128.1,1285766
LC697854.1,1842546
JF427609.1,263363
KJ125476.1,87097
MT883831.1,91739
LT219904.1,242267
MW450922.1,1585290
JQ651261.1,1285736
MH317127.1,1285766
HQ005032.1,876066
KP870379.1,876066
OX376086.1,987475
NC_026840.1,1480099
KJ185131.1,1480099
JQ603675.1,1141011
JQ603676.1,1141011
JQ603677.1,1141011
JQ560378.1,691542
MK533252.1,2690980
NC_077635.1,1376764
OQ632459.1,1376764
PP855263.1,1661413
HQ556164.1,830207
HQ556165.1,830207
HQ556473.1,830207
HQ556490.1,830207
HQ556491.1,830207
JF844112.1,830207
JN304899.1,1107180
JN284638.1,830207
JN284639.1,830207
JQ578916.1,1139120
JQ556868.1,1139120
JQ556869.1,1139120
JQ556870.1,1139120
JQ557868.1,1139120
JQ558171.1,1139120
JQ558770.1,1139120
JQ570544.1,1139120
JQ570546.1,1139120
JQ572171.1,1139120
JQ573099.1,1139120
JQ573101.1,1139120
JQ567168.1,1139120
JQ568208.1,1139120
JQ568676.1,1139120
JQ569103.1,1139120
JQ549840.1,1139120
JQ552541.1,1139120
JQ560621.1,1139120
JQ560622.1,1139120
JQ562480.1,1139120
JQ563612.1,1139120
JQ564158.1,1139120
JQ564159.1,1139120
JQ564160.1,1139120
JQ564161.1,1139120
MK767316.1,2595469
MK768180.1,2595469
MK759215.1,2595469
MK759508.1,2595469
PP942367.1,311054
OR491880.1,155165
JF841631.1,688385
MF491415.1,1585290
KJ161182.1,12202
NC_087051.1,3112170
OR195446.1,3112170
MH168856.1,1661407
GU152472.1,325900
OQ377538.1,418827
MN372250.1,701504
MT883854.1,91739
KY927692.1,1069709
GU653761.1,835297
GU653764.1,835297
KJ402171.1,689490
OQ472987.1,1309590
HM391411.1,835469
JQ532832.1,1103912
JQ532835.1,1103912
JQ532836.1,1103912
JQ533339.1,1103912
JQ533340.1,1103912
JQ557248.1,1103912
JQ573120.1,1103912
JQ550377.1,1103912
JQ605720.1,1103912
JQ605721.1,1103912
MW542048.1,490930
KY242358.1,29271
MT241105.1,2690973
FJ412958.1,572918
MW499588.1,91739
MW450931.1,536005
MN549884.1,938192
KY927688.1,1069709
AB100442.1,12222
MT883890.1,91739
JF427614.1,263363
KP710864.1,12222
KX860520.1,1973662
MK543903.1,589264
Y11773.1,28353
MT241025.1,1182649
MK930591.1,287209
GQ268355.1,763939
KY927565.1,1069709
AB761400.1,31732
JX678091.1,91738
HQ952626.1,1536037
FJ500944.1,581257
FJ500950.1,581257
FJ500952.1,581257
FJ500953.1,581257
FJ500955.1,581257
FJ500966.1,581257
FJ500969.1,581257
FJ500970.1,581257
FJ500974.1,581257
FJ500975.1,581257
FJ500987.1,581257
FJ500988.1,581257
FJ500989.1,581257
FJ500991.1,581257
FJ500993.1,581257
FJ500995.1,581257
FJ500996.1,581257
FJ500997.1,581257
FJ500999.1,581257
FJ501002.1,581257
FJ501003.1,581257
FJ501005.1,581257
FJ501009.1,581257
FJ501012.1,581257
FJ501014.1,581257
FJ501015.1,581257
FJ501019.1,581257
KX042659.1,1002954
OQ991203.1,1657292
GQ128955.1,282386
HQ918881.1,2752810
MF491419.1,1585290
OR545586.1,12196
MN549845.1,938192
JQ795618.1,536005
JQ795619.1,536005
JQ795620.1,536005
JQ795621.1,536005
JQ795637.1,536005
JQ795638.1,536005
JQ795639.1,536005
JQ795674.1,536005
JQ795675.1,536005
JQ795676.1,536005
JQ795677.1,536005
JQ795678.1,536005
JQ795679.1,536005
JQ795680.1,536005
JQ795685.1,536005
JQ795686.1,536005
JQ795719.1,536005
JQ795720.1,536005
JQ795721.1,536005
JQ795722.1,536005
MK543892.1,536005
HQ952909.1,1209562
MN372279.1,701504
LC697841.1,393329
HM424090.1,437488
KR001891.1,536005
HM377847.1,1447867
KP189537.1,1661413
KP189538.1,1661413
MT256598.1,1266104
KY085198.1,2006678
KY085199.1,2006678
HM874276.1,1073588
LC477217.1,2571123
KX900525.1,1248152
KT236350.1,1824829
JX678153.1,282022
MN549935.1,2857113
JX627329.1,538890
MF491411.1,1585290
MW500896.1,91738
MK533246.1,2690974
OR830591.1,437488
JF855104.1,1642214
KP150261.1,1642214
KP150266.1,1642214
KP150270.1,1642214
KP150271.1,1642214
KP150272.1,1642214
KP150274.1,1642214
KP150275.1,1642214
KP150278.1,1642214
KP150281.1,1642214
KP150285.1,1642214
KP150287.1,1642214
KP150288.1,1642214
KP150289.1,1642214
KP150291.1,1642214
KP150298.1,1642214
KP150299.1,1642214
KP150300.1,1642214
KP150303.1,1642214
KP150304.1,1642214
MF491402.1,1585290
MT883797.1,91739
HQ990747.1,2550631
MW501965.1,242267
MW502846.1,405010
MK144328.1,76206
OK632022.1,2070152
KU499443.1,249563
MF594308.1,538890
KY816404.1,2014512
JF497044.1,1002954
GU651778.1,830242
KY085759.1,1661407
KY085760.1,1661407
KY085761.1,1661407
KY085762.1,1661407
KY085763.1,1661407
KY085764.1,1661407
KY085765.1,1661407
KY085766.1,1661407
KY085767.1,1661407
KY085768.1,1661407
KY085769.1,1661407
KY085770.1,1661407
KY085771.1,1661407
KY085772.1,1661407
KY085773.1,1661407
KY085774.1,1661407
KY085775.1,1661407
KY085776.1,1661407
KY085777.1,1661407
KY085778.1,1661407
KY085779.1,1661407
KY085780.1,1661407
KY085781.1,1661407
KY085782.1,1661407
KY085783.1,1661407
KY085784.1,1661407
KY085785.1,1661407
KY085786.1,1661407
KY085787.1,1661407
KY085788.1,1661407
KY085789.1,1661407
KY085790.1,1661407
KY085791.1,1661407
KY085792.1,1661407
KY085793.1,1661407
KY085794.1,1661407
KY085795.1,1661407
KY085796.1,1661407
KY085797.1,1661407
KY085798.1,1661407
KY085799.1,1661407
KY085800.1,1661407
KY085801.1,1661407
KY085802.1,1661407
MW019505.1,12196
JN287236.1,1101067
JN287260.1,1101067
JN287261.1,1101067
MK300077.1,1101067
MW500122.1,91738
JQ795663.1,536005
JQ795664.1,536005
JQ795665.1,536005
JQ795666.1,536005
JQ795667.1,536005
JQ795668.1,536005
JQ795669.1,536005
JQ795670.1,536005
JQ795699.1,536005
JQ795700.1,536005
MT316984.1,1182649
HM390860.1,830210
JQ651328.1,1285730
JQ572531.1,1139588
PP725290.1,437488
JF847116.1,1430512
MK533228.1,2161869
KY927550.1,1982771
JQ571086.1,1100533
JQ549436.1,1141037
HM884642.1,830207
KM553906.1,1666521
MT241053.1,536005
HM424103.1,437488
HQ952910.1,1209562
HQ952911.1,1209562
MT241054.1,536005
AJ515907.1,12232
MN549923.1,938192
KP189767.1,1290249
KP189768.1,1290249
KP189769.1,1290249
KP189770.1,1290249
KP189771.1,1290249
KP189773.1,1290249
KP189774.1,1290249
KP189775.1,1290249
KP189776.1,1290249
MK543939.1,1290249
MN805003.1,2727590
MN805959.1,2727590
MN803732.1,2727590
PP110256.1,2678089
NC_025569.1,1562696
KM453724.1,1562696
HM402886.1,830372
LT219930.1,242267
LT219932.1,242267
LC697892.1,517475
HM414944.1,687013
HM875377.1,938192
JF415561.1,938192
JF415562.1,938192
JF415563.1,938192
JF854083.1,938192
HQ966929.1,895475
HQ966930.1,895475
KX047056.1,938192
KX042918.1,938192
KX043103.1,938192
KX043206.1,938192
OR600845.1,596770
OR600846.1,596770
MK128274.1,2608805
GU213890.1,337510
HQ556492.1,830207
GQ129016.1,644933
MN549892.1,938192
KY933373.1,1069709
GU665624.1,835297
GU665625.1,835297
JQ556175.1,1139443
HQ953168.1,1558215
HQ953169.1,1558215
MN549893.1,987957
JN305356.1,1106744
HM160127.1,437488
HM160128.1,437488
HM160129.1,437488
OM415231.1,1098568
OL343665.1,12196
MH168851.1,1661407
DQ098901.1,336010
KF388240.1,1377874
MH168888.1,1661407
KY924796.1,2030929
LT628999.1,242267
KF492313.1,1430512
HQ987500.1,2677999
HQ987501.1,2677999
HQ952624.1,1376342
KM972605.1,1421387
OQ161635.1,12222
KJ908531.1,1527587
KJ908532.1,1527587
KJ908533.1,1527587
KJ908534.1,1527587
HQ572874.1,2680745
NC_037051.1,421013
KY828925.2,421013
MH168901.1,1661407
HM424089.1,437488
MT883866.1,91739
MH744999.1,12196
MK019302.1,2502311
JX093477.1,268722
MK533258.1,2691003
MH168894.1,1661407
KY927610.1,1069709
FJ663732.1,596754
Y11771.1,28353
KF390041.1,1371505
OR545585.1,12196
MN140477.1,282009
MN143390.1,282009
MN143949.1,282009
JX093482.1,91738
KX042313.1,1870061
KX042435.1,1870061
FJ653918.1,12196
OW569311.1,91738
JF844516.1,832868
JQ532753.1,1100583
JQ549005.1,1100583
JN416770.1,12222
JQ571005.1,1103985
HM865531.1,572918
JQ795612.1,1028181
JQ795613.1,1028181
JQ795614.1,1028181
JQ795615.1,1028181
JQ560240.1,691542
GU800935.1,2659906
OM592852.1,2938522
KF389795.1,1376790
ON152321.1,28353
JX627326.1,538890
JX627327.1,538890
MF152833.1,1223490
MW501490.1,374600
HQ583383.1,2659091
HQ985512.1,2659091
HQ986011.1,2659091
HQ005035.1,876066
KU743307.1,12232
KU743316.1,12232
KU743317.1,12232
MW503185.1,689475
MH168839.1,1661407
MN603160.1,2678624
GU654126.1,830316
MN603161.1,2752295
DQ351039.1,330376
FJ653923.1,12196
MK543933.1,2690995
MH169565.1,43240
KM459152.1,282009
MN139489.1,282009
MH168854.1,1661407
KX150458.1,393329
GU648599.1,832034
GU648601.1,832034
GU648605.1,832034
GU648607.1,832034
GU648673.1,832034
GU648674.1,832034
GU648675.1,832034
HM391446.1,832034
HM391448.1,832034
HM391449.1,832034
HM391451.1,832034
HM391454.1,832034
HM391455.1,832034
HQ963523.1,832034
HQ963528.1,832034
HQ963546.1,832034
HQ963570.1,832034
HQ963604.1,832034
HQ963626.1,832034
HQ963630.1,832034
HQ963653.1,832034
HQ963676.1,832034
HQ963684.1,832034
HQ963685.1,832034
JQ533815.1,1098232
JQ525700.1,1098232
JQ525711.1,1098232
JQ525739.1,1098232
JQ525750.1,1098232
JQ525834.1,1098232
JQ525835.1,1098232
JQ525848.1,1098232
JQ525861.1,1098232
JQ525864.1,1098232
JQ525869.1,1098232
JQ538703.1,1098232
JQ539080.1,1098232
JQ539083.1,1098232
JQ574262.1,1098232
JQ550691.1,1098232
JQ605535.1,1098232
JQ605537.1,1098232
JQ605538.1,1098232
JQ605539.1,1098232
JQ605540.1,1098232
JQ605541.1,1098232
JQ605542.1,1098232
JQ605543.1,1098232
JQ605545.1,1098232
JQ605548.1,1098232
JF271418.1,993270
PV172045.1,935722
HQ004975.1,242267
HQ004976.1,242267
OP525282.1,12202
MK543930.1,2690980
MF491401.1,1585290
JN271098.1,2711188
AB158240.1,259341
KP074792.1,33444
MH168862.1,1661407
DQ145336.2,340568
MT883867.1,91739
HM893910.1,1098975
HM893912.1,1098975
HM893913.1,1098975
JQ532860.1,1098975
JQ532897.1,1098975
JQ533691.1,1098975
JQ549248.1,1098975
JQ526330.1,1098975
JQ538883.1,1098975
JQ538891.1,1098975
JQ538895.1,1098975
JQ538897.1,1098975
JQ538898.1,1098975
JQ538901.1,1098975
MN852899.1,2695183
JQ571331.1,1140929
KF824019.1,1182649
KF824020.1,1182649
KF824025.1,1182649
KF824026.1,1182649
KP850130.1,1675167
KP850248.1,1675167
KP850598.1,1675167
KP850651.1,1675167
KP850988.1,1675167
MK019236.1,2502359
MK019301.1,2502359
MK019983.1,2502359
JQ578902.1,1141011
JQ539477.1,1141011
JQ539478.1,1141011
JQ539124.1,1141011
JQ539149.1,1141011
JQ606593.1,1141011
HQ555602.1,898002
MF921641.1,2203589
MK930585.1,287209
KU743310.1,12232
MT883862.1,91739
MK930592.1,287209
GU095481.1,687013
PQ149469.1,1685871
PQ154572.1,1685871
PQ154577.1,1685871
PQ154590.1,1685871
PQ154593.1,1685871
KY927539.1,1661407
KF491746.1,708644
MF594316.1,2040507
HQ950928.1,1376660
KX534854.1,1376660
KX534855.1,1376660
KX534856.1,1376660
KX534857.1,1376660
KX534859.1,1376660
KM572364.1,938192
MF594286.1,538890
MK930589.1,287209
OQ161629.1,12222
HM907013.1,2561832
HM907025.1,2561832
JQ569915.1,1139120
KR024718.1,12222
PP724720.1,437488
NC_080513.1,2316849
OP559507.1,2316849
NC_015985.1,437488
JN246082.1,437488
OQ731900.1,12202
ON152317.1,28353
HM402867.1,830250
MF498889.1,12196
MT883930.1,91738
JF844254.1,830207
OR048245.1,3047910
OR048246.1,3047910
KY085205.1,1661407
JF846995.1,1430512
KU891798.1,199588
MH317113.1,1285766
JF271536.1,993316
MT316971.1,1028181
JX843813.1,12222
FJ653922.1,12196
MG817447.1,536013
HM402015.1,830281
HM402694.1,830281
HM402791.1,830281
HM402855.1,830281
HM402858.1,830281
HM402870.1,830281
HM402883.1,830281
HM402885.1,830281
HM402908.1,830281
HM402959.1,830281
HM402993.1,830281
HM402996.1,830281
HM403001.1,830281
HM403002.1,830281
HM403008.1,830281
HM403019.1,830281
HM403039.1,830281
HM403130.1,830281
HM403463.1,830281
HM403533.1,830281
HM403537.1,830281
HM403546.1,830281
HM411180.1,830281
HM411256.1,830281
HM403671.1,830281
HM403742.1,830281
HM403830.1,830281
HM403894.1,830281
HM403896.1,830281
HM404054.1,830281
HM404105.1,830281
JQ533481.1,1103878
JQ533482.1,1103878
JQ533503.1,1103878
JQ533526.1,1103878
JF415894.1,993316
MW620821.1,12196
GQ864740.1,396706
KF823987.1,535986
KF823988.1,535986
JQ538679.1,1104054
KY085126.1,1661407
KY085127.1,1661407
MH168904.1,1661407
MT731622.1,437488
MT731627.1,437488
MT731628.1,437488
MT731629.1,437488
MT731631.1,437488
MT731633.1,437488
MT731634.1,437488
MT731636.1,437488
MT731639.1,437488
MT731644.1,437488
GU649602.1,832978
HQ986119.1,1430512
HQ952807.1,1535992
HQ952808.1,1535992
MT317044.1,535986
FJ663876.1,604085
OM415239.1,325900
MT317032.1,1661413
JX866697.1,1290253
KY927650.1,1069709
KP870448.1,1265397
LC597450.2,2800738
MT883956.1,1759317
KY085586.1,337510
KY085587.1,337510
KY085588.1,337510
KY085589.1,337510
KY085590.1,337510
KY085591.1,337510
KY085592.1,337510
KY085593.1,337510
KY085594.1,337510
KY085595.1,337510
KY085596.1,337510
KY085597.1,337510
KY085598.1,337510
KY085599.1,337510
KY085600.1,337510
KY085601.1,337510
KY085602.1,337510
KY085603.1,337510
KY085604.1,337510
KY085605.1,337510
KY085606.1,337510
KY085607.1,337510
KY085608.1,337510
KY085609.1,337510
KY085610.1,337510
KY085611.1,337510
KY085612.1,337510
KY085613.1,337510
KY085614.1,337510
KY085615.1,337510
KY085616.1,337510
KY085617.1,337510
KY085618.1,337510
KY085619.1,337510
KY085620.1,337510
KY085621.1,337510
KY085622.1,337510
KY085623.1,337510
KY085624.1,337510
KY085625.1,337510
KY085626.1,337510
KY085627.1,337510
KY085628.1,337510
KY085630.1,337510
KY085631.1,337510
KY085632.1,337510
KY085633.1,337510
KY085634.1,337510
KY085635.1,337510
KY085636.1,337510
KY085637.1,337510
KY085638.1,337510
KY085639.1,337510
KY085640.1,337510
KY085641.1,337510
KY085642.1,337510
KY085643.1,337510
KY085644.1,337510
KY085645.1,337510
KY085646.1,337510
KY085647.1,337510
KY085648.1,337510
KY085649.1,337510
KY085650.1,337510
KY085651.1,337510
KY085652.1,337510
KY085653.1,337510
KY085654.1,337510
KY085655.1,337510
KY085656.1,337510
KY085657.1,337510
KY085658.1,337510
KY085659.1,337510
KY085660.1,337510
KY085661.1,337510
KY085662.1,337510
KY085663.1,337510
KY085664.1,337510
KY085665.1,337510
KY085666.1,337510
KY085667.1,337510
KY085668.1,337510
KY085669.1,337510
LC697969.1,1447868
JX627332.1,538890
MH317114.1,1285766
MT241012.1,1028181
HM906504.1,1256475
MW501014.1,282009
MT316987.1,1182649
MF491439.1,1585290
JX678041.1,282009
HQ952803.1,1372981
HQ952805.1,1372981
KY927643.1,1069709
GU653418.1,835468
MW450943.1,536005
HM873682.1,938192
MK930596.1,287209
HQ556872.1,830164
JQ579100.1,1141013
KT127122.1,572918
FJ640960.1,12222
MH919384.1,12222
JF427588.1,263363
MW450919.1,1028181
MN549836.1,938192
MG954464.1,1182649
JQ651324.1,1285730
JQ651330.1,1285730
MN549930.1,938192
KY927697.1,1069709
MK128291.1,753141
OP150411.1,12202
MK533241.1,536013
MK533242.1,2690973
MT883800.1,91739
MN803917.1,2727818
KR007071.1,268709
MZ836034.1,1182649
JQ795693.1,1182651
JQ795694.1,1182651
JQ795695.1,1182651
KU743343.1,12232
MT316999.1,1182651
HQ990824.1,1209570
MT241026.1,1182649
MW501445.1,91738
MN549921.1,938192
KM540028.1,1666839
KM543645.1,1666839
KM552599.1,1666839
KF824023.1,1182649
KF824024.1,1182649
ON899821.1,2961823
LC697905.1,1209556
KP710878.1,12222
OQ562153.1,1280437
JQ571869.1,1139133
MT883801.1,91739
KY085486.1,340537
KY085487.1,340537
KY085488.1,340537
KY085489.1,340537
KY085490.1,340537
KY085491.1,340537
OM415184.1,2990606
PQ279306.1,12222
KX052229.1,1209547
KX052257.1,1209547
KX052267.1,1209547
KX052269.1,1209547
KX052274.1,1209547
MK543934.1,2690996
GU163007.1,705608
GU163008.1,705608
GU163009.1,705608
GU163010.1,705608
GU163011.1,705608
GU336275.1,705608
GU336278.1,705608
GU336280.1,705608
GU336281.1,705608
GU664544.1,836816
JQ523779.1,1088932
JQ523780.1,1088932
JQ523781.1,1088932
JQ528254.1,1088932
JQ537742.1,705608
HM871590.1,1073588
MH168861.1,1661407
LT219471.1,596771
JQ603319.1,1140952
MW502629.1,1857960
JF845701.1,1025482
MT316972.1,1028181
MK769667.1,2595433
HM869869.1,1666570
HQ952627.1,1536037
HM868109.1,320080
MT883957.1,1759317
JQ604230.1,1141013
LC697956.1,2927153
KY933322.1,1069709
KY938545.1,1069709
KY938547.1,1069709
MW030422.1,31742
AB093599.1,12230
JQ795609.1,1028181
JQ795610.1,1028181
