species,taxid,accession,hit_subject,identity,query_coverage,alignment_length,e_value,bitscore
Aphis gossypii,80765,MN319801,"Aphis gossypii voucher NIBGE APH-00179 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis sedi,680342,GQ904112,"Aphis sedi isolate 030511HJ1 cytochrome c oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis gossypii,80765,MH632727,"Aphis gossypii isolate AgHIBI cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis taraxacicola,345564,KF639079,"Aphis taraxacicola voucher INRA CBGP ACOE2149/chasses2149-ACDA cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis gossypii,80765,KP152468,"Aphis gossypii voucher ORP SP-LK119 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis gossypii,80765,EU701382,"Aphis gossypii voucher CNC#HEM050543 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis gossypii,80765,MH215169,"Aphis gossypii voucher RGF3178A cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis gossypii,80765,KP152418,"Aphis gossypii voucher ORP SP-LK69 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis gossypii,80765,MH215152,"Aphis gossypii voucher RGF2764A cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis gossypii,80765,MN320194,"Aphis gossypii voucher NIBGE APH-00387 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis gossypii,80765,MH215192,"Aphis gossypii voucher RGF3219A cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis gossypii,80765,KP152465,"Aphis gossypii voucher ORP SP-LK116 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis gossypii,80765,KF446144,"Aphis gossypii voucher ORP SP-LK3 cytochrome oxidase subunit 1 (COX1) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis gossypii,80765,KM268005,"Aphis gossypii voucher ORP SP-LK29 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis gossypii,80765,KP152459,"Aphis gossypii voucher ORP SP-LK110 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis gossypii,80765,GU667247,"Aphis gossypii voucher CNC#HEM064124 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis gossypii,80765,KM115519,"Aphis gossypii voucher ZMIOZ ZZM061 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.986,649,0.0,1279.05
Aphis gossypii,80765,KM115492,"Aphis gossypii voucher ZMIOZ XJY105-2 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.986,649,0.0,1279.05
Aphis gossypii,80765,KY586072,"Aphis gossypii isolate Modipuram_CA1 cytochrome c oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,0.986,649,0.0,1279.05
Aphis gossypii,80765,KM115494,"Aphis gossypii voucher ZMIOZ XJY105 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.986,649,0.0,1279.05
Aphis gossypii,80765,KY586075,"Aphis gossypii isolate Modipuram_BA2 cytochrome c oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,0.986,649,0.0,1279.05
Aphis gossypii,80765,KM115487,"Aphis gossypii voucher ZMIOZ XJY034 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.986,649,0.0,1279.05
Aphis gossypii,80765,KY586074,"Aphis gossypii isolate Modipuram_CA3 cytochrome c oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,0.985,648,0.0,1277.07
Aphis gossypii,80765,MG847521,"Aphis gossypii voucher UNIPG AG 02 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,0.983,647,0.0,1275.09
Aphis gossypii,80765,MG847520,"Aphis gossypii voucher UNIPG AG 01 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,0.983,647,0.0,1275.09
Aphis gossypii,80765,KT356160,"Aphis gossypii voucher AGB001 cytochrome oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.998,0.979,644,0.0,1269.14
Aphis gossypii,80765,KM115474,"Aphis gossypii voucher ZMIOZ LY079 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.971,639,0.0,1259.23
Aphis gossypii,80765,KM115476,"Aphis gossypii voucher ZMIOZ LY092 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.97,638,0.0,1257.25
Aphis gossypii,80765,KJ502183,"Aphis gossypii voucher 110519HJ5-1 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.967,636,0.0,1253.28
Aphis gossypii,80765,OR835804,"Aphis gossypii voucher Is cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.998,0.953,627,0.0,1235.44
Aphis gossypii,80765,EU701360,"Aphis gossypii voucher CNC#HEM054977 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,0.953,627,0.0,1235.44
Aphis gossypii,80765,EU701348,"Aphis gossypii voucher CNC#HEM113419 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,0.951,626,0.0,1233.46
Aphis gossypii,80765,KJ863373,"Aphis gossypii voucher 110520-YR-6-1 cytochrome oxidase subunit I gene, partial cds; mitochondrial",0.998,0.95,625,0.0,1231.48
Aphis gossypii,80765,EU701394,"Aphis gossypii voucher CNC#HEM050618 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,0.933,614,0.0,1211.65
Aphis gossypii,80765,KF286928,"Aphis gossypii voucher ZMIOZ WZC078 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.932,613,0.0,1207.69
Aphis gossypii,80765,KF286903,"Aphis gossypii voucher ZMIOZ WZC047 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.932,613,0.0,1207.69
Aphis gossypii,80765,MK214289,"Aphis gossypii voucher AP0Y11 cytochrome oxidase subunit 1 (CO1) gene, partial cds; mitochondrial",0.998,0.921,606,0.0,1193.81
Aphis gossypii,80765,KJ195635,"Aphis gossypii isolate 110526-SW-HJ7-AGO-1 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.913,601,0.0,1183.9
Aphis gossypii,80765,MK241552,"Aphis gossypii voucher AP0L12 cytochrome oxidase subunit 1 (CO1) gene, partial cds; mitochondrial",0.998,0.912,600,0.0,1181.92
Aphis gossypii,80765,MK241554,"Aphis gossypii voucher AP0E12 cytochrome oxidase subunit 1 (CO1) gene, partial cds; mitochondrial",0.998,0.912,600,0.0,1181.92
Aphis gossypii,80765,MN319919,"Aphis gossypii voucher NIBGE APH-00155 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.997,1.0,658,0.0,1292.93
Aphis gossypii,80765,MH215149,"Aphis gossypii voucher RGF2671A cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.997,1.0,658,0.0,1292.93
Aphis gossypii,80765,MH632728,"Aphis gossypii isolate AgPOIV cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.997,1.0,658,0.0,1292.93
Aphis gossypii,80765,EU701388,"Aphis gossypii voucher CNC#HEM050533 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.997,1.0,658,0.0,1290.95
Aphis taraxacicola,345564,GQ904115,"Aphis taraxacicola isolate 050513HJ11 cytochrome c oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.997,1.0,658,0.0,1288.96
Aphis gossypii,80765,KF446145,"Aphis gossypii voucher ORP SP-LK4 cytochrome oxidase subunit 1 (COX1) gene, partial cds; mitochondrial",0.997,1.0,658,0.0,1288.96
Aphis gossypii,80765,KP152412,"Aphis gossypii voucher ORP SP-LK63 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.997,1.0,658,0.0,1288.96
Aphis gossypii,80765,MW315429,"Aphis gossypii voucher A24 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.997,1.0,658,0.0,1288.96
Aphis gossypii,80765,MH215199,"Aphis gossypii voucher RGF3196A cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.997,1.0,658,0.0,1288.96
Aphis gossypii,80765,MH215174,"Aphis gossypii voucher RGF3191A cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.997,1.0,658,0.0,1288.96
Aphis gossypii,80765,KF446152,"Aphis gossypii voucher ORP SP-LK11 cytochrome oxidase subunit 1 (COX1) gene, partial cds; mitochondrial",0.997,1.0,658,0.0,1288.96
Aphis gossypii,80765,JQ690332,"Aphis gossypii voucher KBRIIHR-39 from India cytochrome oxidase subunit I gene, partial cds; mitochondrial",0.997,1.0,658,0.0,1288.96
Aphis gossypii,80765,KP152450,"Aphis gossypii voucher ORP SP-LK101 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.997,1.0,658,0.0,1288.96
Aphis gossypii,80765,MH215164,"Aphis gossypii voucher RGF2751A cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.997,1.0,658,0.0,1288.96
Aphis clerodendri,511029,GQ904081,"Aphis clerodendri isolate 031009SH32 cytochrome c oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.997,1.0,658,0.0,1288.96
Aphis confusa,1425453,KF638759,"Aphis confusa voucher INRA CBGP ACOE2280/chasses2280-ACDA cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.997,1.0,658,0.0,1288.96
Aphis gossypii,80765,MH215189,"Aphis gossypii voucher RGF3189A cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.997,1.0,658,0.0,1288.96
Aphis gossypii,80765,MH215195,"Aphis gossypii voucher RGF3200A cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.997,1.0,658,0.0,1288.96
Aphis gossypii,80765,HM237329,"Aphis gossypii cytochrome oxidase subunit I gene, partial cds; mitochondrial",0.997,1.0,658,0.0,1288.96
Aphis gossypii,80765,MH215206,"Aphis gossypii voucher RGF3190A cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.997,1.0,658,0.0,1288.96
Aphis gossypii,80765,KF638915,"Aphis gossypii voucher INRA CBGP ACOE1212/chasses1212-ACDA cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.997,1.0,658,0.0,1288.96
Aphis gossypii,80765,KP152409,"Aphis gossypii voucher ORP SP-LK60 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.997,1.0,658,0.0,1288.96
Aphis gossypii,80765,MH215173,"Aphis gossypii voucher RGF2755A cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.997,1.0,658,0.0,1288.96
Aphis gossypii,80765,PQ146890,"Aphis gossypii isolate CITHAg 1 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.997,1.0,658,0.0,1288.96
Aphis gossypii,80765,MH215150,"Aphis gossypii voucher RGF3185A cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.997,1.0,658,0.0,1288.96
Aphis gossypii,80765,KF638916,"Aphis gossypii voucher INRA CBGP ACOE1408/chasses1408-ACDA cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.997,1.0,658,0.0,1288.96
Aphis gossypii,80765,KP152444,"Aphis gossypii voucher ORP SP-LK95 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.997,1.0,658,0.0,1288.96
Aphis gossypii,80765,EU701359,"Aphis gossypii voucher CNC#HEM054984 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.997,1.0,658,0.0,1288.96
Aphis gossypii,80765,KM268009,"Aphis gossypii voucher ORP SP-LK33 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.997,1.0,658,0.0,1288.96
Aphis gossypii,80765,MN319734,"Aphis gossypii voucher NIBGE APH-00572 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.997,1.0,658,0.0,1288.96
Aphis gossypii,80765,KY679364,"Aphis gossypii clone pmk1 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.997,1.0,658,0.0,1288.96
Aphis gossypii,80765,EU701370,"Aphis gossypii voucher CNC#HEM050438 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.997,1.0,658,0.0,1288.96
Aphis gossypii,80765,MW315428,"Aphis gossypii voucher A23 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.997,1.0,658,0.0,1288.96
Aphis gossypii,80765,MH215147,"Aphis gossypii voucher RGF3199A cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.997,1.0,658,0.0,1288.96
Aphis gossypii,80765,KP152429,"Aphis gossypii voucher ORP SP-LK80 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.997,1.0,658,0.0,1288.96
Aphis gossypii,80765,MH215185,"Aphis gossypii voucher RGF3195A cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.997,1.0,658,0.0,1288.96
Aphis gossypii,80765,KP152458,"Aphis gossypii voucher ORP SP-LK109 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.997,1.0,658,0.0,1288.96
Aphis gossypii,80765,MH215184,"Aphis gossypii voucher RGF2670A cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.997,1.0,658,0.0,1288.96
Aphis gossypii,80765,MH215167,"Aphis gossypii voucher RGF2753A cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.997,1.0,658,0.0,1288.96
Aphis gossypii,80765,PQ037178,"Aphis gossypii isolate ag17 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.997,1.0,658,0.0,1288.96
Aphis gossypii,80765,KP152469,"Aphis gossypii voucher ORP SP-LK120 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.997,1.0,658,0.0,1288.96
Aphis gossypii,80765,MH215163,"Aphis gossypii voucher RGF3188A cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.997,1.0,658,0.0,1288.96
Aphis gossypii,80765,MH215151,"Aphis gossypii voucher RGF3204A cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.997,1.0,658,0.0,1288.96
Aphis gossypii,80765,EU701380,"Aphis gossypii voucher CNC#HEM050599 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.997,1.0,658,0.0,1288.96
Aphis gossypii,80765,MH215161,"Aphis gossypii voucher RGF3201A cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.997,1.0,658,0.0,1288.96
Aphis gossypii,80765,MH215202,"Aphis gossypii voucher RGF3186A cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.997,1.0,658,0.0,1288.96
Aphis gossypii,80765,KY679381,"Aphis gossypii clone pmk18 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.997,1.0,658,0.0,1288.96
Aphis gossypii,80765,JQ690329,"Aphis gossypii voucher KBRIIHR-37 from India cytochrome oxidase subunit I gene, partial cds; mitochondrial",0.997,1.0,658,0.0,1288.96
Aphis gossypii,80765,AB506729,"Aphis gossypii mitochondrial COI gene for cytochrome oxidase subunit I, partial cds, isolate: Agos4",0.997,1.0,658,0.0,1288.96
Aphis gossypii,80765,EU701390,"Aphis gossypii voucher CNC#HEM050563 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.997,0.998,657,0.0,1286.98
Aphis gossypii,80765,KR032414,"Aphis gossypii voucher CNC#HEM057966 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.997,0.998,657,0.0,1286.98
Aphis gossypii,80765,MW315436,"Aphis gossypii voucher A31 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.997,0.997,656,0.0,1285.0
Aphis gossypii,80765,MT710951,"Aphis gossypii isolate Shivamogga cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.997,0.988,650,0.0,1273.1
Aphis gossypii,80765,KM115527,"Aphis gossypii voucher ZMIOZ ZZM087 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial",0.997,0.986,649,0.0,1271.12
Aphis gossypii,80765,KY586073,"Aphis gossypii isolate Modipuram_CA2 cytochrome c oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.997,0.986,649,0.0,1271.12
Aphis gossypii,80765,KY586071,"Aphis gossypii isolate Hisar_A86 cytochrome c oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.997,0.986,649,0.0,1271.12
Aphis gossypii,80765,KY586077,"Aphis gossypii isolate Modipuram_BA3 cytochrome c oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.997,0.986,649,0.0,1271.12
Aphis gossypii,80765,KY586070,"Aphis gossypii isolate Hisar_A88 cytochrome c oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.997,0.986,649,0.0,1271.12
Aphis gossypii,80765,KM115526,"Aphis gossypii voucher ZMIOZ ZZM081 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial",0.997,0.986,649,0.0,1271.12
Aphis gossypii,80765,KM115497,"Aphis gossypii voucher ZMIOZ XJY1131 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial",0.997,0.986,649,0.0,1271.12
Aphis gossypii,80765,KM115479,"Aphis gossypii voucher ZMIOZ LY121 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial",0.997,0.986,649,0.0,1271.12
Aphis gossypii,80765,MH407723,"Aphis gossypii isolate AG21_F cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.997,0.96,632,0.0,1237.42
Aphis gossypii,80765,MN320136,"Aphis gossypii voucher NIBGE APH-00464 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.997,0.939,618,0.0,1211.65
Aphis gossypii,80765,KF286907,"Aphis gossypii voucher ZMIOZ WZC052 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.997,0.922,607,0.0,1187.87
Aphis gossypii,80765,EU701387,"Aphis gossypii voucher CNC#HEM050602 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.995,1.0,658,0.0,1285.0
Aphis gossypii,80765,KP152416,"Aphis gossypii voucher ORP SP-LK67 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.995,1.0,658,0.0,1281.03
Aphis gossypii,80765,KP152413,"Aphis gossypii voucher ORP SP-LK64 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.995,1.0,658,0.0,1281.03
Aphis gossypii,80765,KP152430,"Aphis gossypii voucher ORP SP-LK81 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.995,1.0,658,0.0,1281.03
Aphis gossypii,80765,MH215194,"Aphis gossypii voucher RGF3187A cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.995,1.0,658,0.0,1281.03
Aphis hypericiphaga,511043,GQ904103,"Aphis hypericiphaga isolate 050616SH29 cytochrome c oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.995,1.0,658,0.0,1281.03
Aphis gossypii,80765,JQ916093,"Aphis gossypii voucher ZMIOZ 13532 cytochrome oxidase subunit 1 gene, partial cds; mitochondrial",0.995,1.0,658,0.0,1281.03
Aphis gossypii,80765,EU701341,"Aphis gossypii voucher CNC#HEM113492 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.995,1.0,658,0.0,1281.03
Aphis gossypii,80765,JX051429,"Aphis gossypii voucher KBRIIHR-193 cytochrome oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.995,1.0,658,0.0,1281.03
Aphis gossypii,80765,MH215179,"Aphis gossypii voucher RGF3223A cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.995,1.0,658,0.0,1281.03
Aphis gossypii,80765,KP152422,"Aphis gossypii voucher ORP SP-LK73 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.995,1.0,658,0.0,1281.03
Aphis gossypii,80765,KM115475,"Aphis gossypii voucher ZMIOZ LY088 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial",0.995,0.986,649,0.0,1263.19
Aphis gossypii,80765,KF286942,"Aphis gossypii voucher ZMIOZ WZC091 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.995,0.932,613,0.0,1191.83
Aphis gossypii,80765,MN320076,"Aphis gossypii voucher NIBGE APH-00051 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.994,1.0,658,0.0,1275.09
Aphis gossypii,80765,JQ690333,"Aphis gossypii voucher KBRIIHR-40 from India cytochrome oxidase subunit I gene, partial cds; mitochondrial",0.994,1.0,658,0.0,1273.1
Aphis gossypii,80765,KM267998,"Aphis gossypii voucher ORP SP-LK22 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.994,1.0,658,0.0,1273.1
Aphis gossypii,80765,MN319819,"Aphis gossypii voucher NIBGE APH-00370 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.994,1.0,658,0.0,1273.1
Aphis gossypii,80765,KY679405,"Aphis gossypii clone msm2 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.994,1.0,658,0.0,1273.1
Aphis gossypii,80765,JQ067097,"Aphis gossypii voucher KBRIIHR-03 cytochrome oxidase subunit 1 (COX1) gene, partial cds; mitochondrial",0.994,1.0,658,0.0,1273.1
Aphis gossypii,80765,KP152395,"Aphis gossypii voucher ORP SP-LK46 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.994,1.0,658,0.0,1273.1
Aphis gossypii,80765,KP152456,"Aphis gossypii voucher ORP SP-LK107 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.994,1.0,658,0.0,1273.1
Aphis gossypii,80765,OR685285,"Aphis gossypii voucher SCR1 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.994,1.0,658,0.0,1273.1
Aphis gossypii,80765,KP152463,"Aphis gossypii voucher ORP SP-LK114 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.994,1.0,658,0.0,1273.1
Aphis gossypii,80765,KY679421,"Aphis gossypii clone msm18 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.994,1.0,658,0.0,1273.1
Aphis gossypii,80765,JQ067095,"Aphis gossypii voucher KBRIIHR-01 cytochrome oxidase subunit 1 (COX1) gene, partial cds; mitochondrial",0.994,1.0,658,0.0,1273.1
Aphis gossypii,80765,MZ091376,"Aphis gossypii voucher Aphis-gossypii-KSA-Taif cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.994,0.939,618,0.0,1193.81
Aphis gossypii,80765,MN320355,"Aphis gossypii voucher NIBGE APH-00059 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.992,1.0,658,0.0,1275.09
Aphis gossypii,80765,MN319883,"Aphis gossypii voucher NIBGE APH-00018 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.992,1.0,658,0.0,1271.12
Aphis egomae,511031,GQ904084,"Aphis egomae isolate 050809HJ1 cytochrome c oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.992,1.0,658,0.0,1265.18
Aphis argrimoniae,680341,GQ904080,"Aphis argrimoniae isolate 080925HJ29 cytochrome c oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.992,1.0,658,0.0,1265.18
Aphis sp. K-4 no.1,680336,GQ904148,"Aphis sp. K-4 no.1 cytochrome c oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.992,1.0,658,0.0,1265.18
Aphis gossypii,80765,KY679368,"Aphis gossypii clone pmk5 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.992,1.0,658,0.0,1265.18
Aphis gossypii,80765,MN319812,"Aphis gossypii voucher NIBGE APH-00158 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.991,1.0,658,0.0,1267.16
Aphis gossypii,80765,KY679409,"Aphis gossypii clone msm6 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.991,1.0,658,0.0,1257.25
Aphis gossypii,80765,MN319729,"Aphis gossypii voucher NIBGE APH-00734 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.991,1.0,658,0.0,1257.25
Aphis gossypii,80765,PQ860815,"Aphis gossypii isolate SKUAST -K cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.99,0.941,619,0.0,1179.94
Aphis gossypii,80765,JQ690335,"Aphis gossypii voucher KBRIIHR-42 from India cytochrome oxidase subunit I gene, partial cds; mitochondrial",0.988,1.0,658,0.0,1241.39
Aphis gossypii,80765,KM268006,"Aphis gossypii voucher ORP SP-LK30 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.986,1.0,658,0.0,1233.46
Aphis oestlundi,527581,EU701473,"Aphis oestlundi voucher CNC#HEM006239 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.985,1.0,658,0.0,1225.53
Aphis sp. RFBAE765-09,2553562,GU668711,"Aphis sp. RFBAE765-09 voucher CNC#HEM063709 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.985,1.0,658,0.0,1225.53
Aphis sp. RFBAE389-09,2553559,GU668325,"Aphis sp. RFBAE389-09 voucher CNC#HEM063334 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.985,0.989,651,0.0,1211.65
