species,taxid,accession,hit_subject,identity,query_coverage,alignment_length,e_value,bitscore
Phyllosticta capitalensis,121624,OP872172,"Phyllosticta capitalensis strain CLW190 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.994,641,0.0,1261.21
Phyllosticta capitalensis,121624,MK336497,"Phyllosticta capitalensis strain Y. H. Yeh I0907 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.992,640,0.0,1261.21
Phyllosticta capitalensis,121624,AB041236,"Guignardia mangiferae genes for 18S rRNA, ITS1, 5.8S rRNA, ITS2, 28S rRNA, strain:IFO 33122",0.998,0.992,640,0.0,1261.21
Phyllosticta capitalensis,121624,AB041240,"Guignardia mangiferae genes for 18S rRNA, ITS1, 5.8S rRNA, ITS2, 28S rRNA, strain: IFO 32914",0.998,0.992,640,0.0,1261.21
Phyllosticta capitalensis,121624,KF955291,"Guignardia mangiferae strain GZAAS6.1202 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.998,0.992,640,0.0,1261.21
Phyllosticta capitalensis,121624,KF920705,"Guignardia mangiferae strain GZAAS6.1221 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.88S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.998,0.991,639,0.0,1259.23
Phyllosticta capitalensis,121624,OP872186,"Phyllosticta capitalensis strain CLW032 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.992,640,0.0,1259.23
Phyllosticta capitalensis,121624,OP872158,"Phyllosticta capitalensis strain CLW078 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.992,640,0.0,1259.23
Phyllosticta capitalensis,121624,KM979852,"Phyllosticta capitalensis strain F75 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.998,0.991,639,0.0,1259.23
Phyllosticta capitalensis,121624,OP854672,"Phyllosticta capitalensis strain JFRL 03-249 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.988,637,0.0,1255.26
Phyllosticta capitalensis,121624,OP854674,"Phyllosticta capitalensis strain JFRL 03-251 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.988,637,0.0,1255.26
Phyllosticta capitalensis,121624,OP872202,"Phyllosticta capitalensis strain CLW128 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.988,637,0.0,1253.28
Phyllosticta capitalensis,121624,OP872179,"Phyllosticta capitalensis strain CLW248 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.988,637,0.0,1253.28
Phyllosticta capitalensis,121624,KM979885,"Phyllosticta capitalensis strain F210 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.998,0.986,636,0.0,1253.28
Phyllosticta capitalensis,121624,OP872148,"Phyllosticta capitalensis strain CLW038 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.986,636,0.0,1251.3
Guignardia sp. Y3,1789554,KP903462,"Guignardia sp. Y3 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.998,0.984,635,0.0,1251.3
Phyllosticta capitalensis,121624,OP872227,"Phyllosticta capitalensis strain CLW324 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.986,636,0.0,1251.3
Phyllosticta capitalensis,121624,OP872185,"Phyllosticta capitalensis strain CLW030 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.986,636,0.0,1251.3
Phyllosticta capitalensis,121624,OQ172262,"Phyllosticta capitalensis isolate CATAS-RKJ9 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.983,634,0.0,1249.32
Phyllosticta capitalensis,121624,OQ172272,"Phyllosticta capitalensis isolate CATAS-FSJ4 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.983,634,0.0,1249.32
Phyllosticta capitalensis,121624,OQ172288,"Phyllosticta capitalensis isolate CATAS-FSJ20 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.983,634,0.0,1249.32
Phyllosticta capitalensis,121624,OQ172255,"Phyllosticta capitalensis isolate CATAS-RKJ2 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.983,634,0.0,1249.32
Phyllosticta capitalensis,121624,OQ172298,"Phyllosticta capitalensis isolate CATAS-MYJ1 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.983,634,0.0,1249.32
Phyllosticta capitalensis,121624,EU821359,"Guignardia mangiferae isolate phy04 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.998,0.983,634,0.0,1249.32
Phyllosticta capitalensis,121624,OQ172256,"Phyllosticta capitalensis isolate CATAS-RKJ3 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.983,634,0.0,1249.32
Phyllosticta capitalensis,121624,OQ172258,"Phyllosticta capitalensis isolate CATAS-RKJ5 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.983,634,0.0,1249.32
Phyllosticta capitalensis,121624,OQ172254,"Phyllosticta capitalensis isolate CATAS-RKJ1 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.983,634,0.0,1249.32
Phyllosticta capitalensis,121624,OQ172295,"Phyllosticta capitalensis isolate CATAS-WLJ1 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.983,634,0.0,1249.32
Phyllosticta capitalensis,121624,OQ172268,"Phyllosticta capitalensis isolate CATAS-RKGJ4 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.983,634,0.0,1249.32
Phyllosticta capitalensis,121624,OQ172287,"Phyllosticta capitalensis isolate CATAS-FSJ19 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.983,634,0.0,1249.32
Phyllosticta capitalensis,121624,OQ172289,"Phyllosticta capitalensis isolate CATAS-FSJ21 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.983,634,0.0,1249.32
Phyllosticta capitalensis,121624,OQ172266,"Phyllosticta capitalensis isolate CATAS-RKJ16 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.983,634,0.0,1249.32
Phyllosticta capitalensis,121624,OQ172292,"Phyllosticta capitalensis isolate CATAS-HMJ1 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.983,634,0.0,1249.32
Phyllosticta capitalensis,121624,OQ172293,"Phyllosticta capitalensis isolate CATAS-LMJ1 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.983,634,0.0,1249.32
Phyllosticta capitalensis,121624,OQ172277,"Phyllosticta capitalensis isolate CATAS-FSJ9 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.983,634,0.0,1249.32
Phyllosticta capitalensis,121624,OQ172286,"Phyllosticta capitalensis isolate CATAS-FSJ18 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.983,634,0.0,1249.32
Phyllosticta capitalensis,121624,OQ172296,"Phyllosticta capitalensis isolate CATAS-WLJ2 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.983,634,0.0,1249.32
Phyllosticta capitalensis,121624,OQ172294,"Phyllosticta capitalensis isolate CATAS-LMJ2 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.983,634,0.0,1249.32
Phyllosticta capitalensis,121624,OQ172283,"Phyllosticta capitalensis isolate CATAS-FSJ15 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.983,634,0.0,1249.32
Phyllosticta capitalensis,121624,OQ172270,"Phyllosticta capitalensis isolate CATAS-FSJ2 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.983,634,0.0,1249.32
Phyllosticta capitalensis,121624,OQ172257,"Phyllosticta capitalensis isolate CATAS-RKJ4 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.983,634,0.0,1249.32
Phyllosticta capitalensis,121624,OQ172260,"Phyllosticta capitalensis isolate CATAS-RKJ7 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.983,634,0.0,1249.32
Phyllosticta capitalensis,121624,OQ172259,"Phyllosticta capitalensis isolate CATAS-RKJ6 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.983,634,0.0,1249.32
Phyllosticta capitalensis,121624,OQ172284,"Phyllosticta capitalensis isolate CATAS-FSJ16 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.983,634,0.0,1249.32
Phyllosticta capitalensis,121624,OQ172263,"Phyllosticta capitalensis isolate CATAS-RKJ10 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.983,634,0.0,1249.32
Phyllosticta capitalensis,121624,OQ172282,"Phyllosticta capitalensis isolate CATAS-FSJ14 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.983,634,0.0,1249.32
Phyllosticta capitalensis,121624,OQ172290,"Phyllosticta capitalensis isolate CATAS-FSJ22 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.983,634,0.0,1249.32
Phyllosticta capitalensis,121624,OP872170,"Phyllosticta capitalensis strain CLW031 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.983,634,0.0,1247.34
Phyllosticta capitalensis,121624,OP872197,"Phyllosticta capitalensis strain CLW102 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.983,634,0.0,1247.34
Phyllosticta capitalensis,121624,EU821360,"Guignardia mangiferae isolate phy05 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.998,0.981,633,0.0,1247.34
Phyllosticta capitalensis,121624,LN828209,"Phyllosticta capitalensis genomic DNA sequence contains ITS1, 5.8S rRNA gene and ITS2, isolate BS5",0.998,0.981,633,0.0,1247.34
Phyllosticta fallopiae,555007,OR416472,"Phyllosticta fallopiae isolate GM283 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.981,633,0.0,1247.34
Phyllosticta capitalensis,121624,DQ480343,"Guignardia mangiferae isolate A5 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",0.998,0.981,633,0.0,1247.34
Phyllosticta capitalensis,121624,EU821357,"Guignardia mangiferae isolate phy02 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.998,0.978,631,0.0,1243.37
Phyllosticta capitalensis,121624,OP872177,"Phyllosticta capitalensis strain CLW008 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.978,631,0.0,1241.39
Phyllosticta capitalensis,121624,OP854673,"Phyllosticta capitalensis strain JFRL 03-250 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.977,630,0.0,1241.39
Phyllosticta capitalensis,121624,KU204594,"Phyllosticta capitalensis voucher INBio:558A 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.998,0.977,630,0.0,1241.39
Phyllosticta capitalensis,121624,KU204518,"Phyllosticta capitalensis voucher INBio:156D 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.998,0.975,629,0.0,1239.41
Phyllosticta capitalensis,121624,PQ721658,"Phyllosticta capitalensis isolate SICAUCC 24-0181 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.972,627,0.0,1235.44
Phyllosticta capitalensis,121624,DQ480348,"Guignardia mangiferae isolate D3 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",0.998,0.972,627,0.0,1235.44
Phyllosticta capitalensis,121624,MN635748,"Phyllosticta capitalensis isolate SM20 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.967,624,0.0,1229.5
Phyllosticta sp.,1886407,MH268061,"Phyllosticta sp. strain JHGB13_8A small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.967,624,0.0,1229.5
Phyllosticta capitalensis,121624,HM807531,"Guignardia mangiferae strain P2 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.998,0.966,623,0.0,1227.51
Phyllosticta fallopiae,555007,MT043804,"Phyllosticta fallopiae isolate B3194 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.966,623,0.0,1227.51
Phyllosticta capitalensis,121624,OP872214,"Phyllosticta capitalensis strain CLW186 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",0.998,0.967,624,0.0,1227.51
Guignardia sp. 178PG/L,707832,GU066723,"Guignardia sp. 178PG/L 18S ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, internal transcribed spacer 2, and 28S ribosomal RNA gene, region",0.998,0.966,623,0.0,1227.51
Guignardia sp. 127LD/L,707829,GU066689,"Guignardia sp. 127LD/L 18S ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, internal transcribed spacer 2, and 28S ribosomal RNA gene, region",0.998,0.966,623,0.0,1227.51
Phyllosticta capitalensis,121624,MN635751,"Phyllosticta capitalensis isolate SM37 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.966,623,0.0,1227.51
Guignardia camelliae,580929,GU066719,"Guignardia camelliae isolate 173CL/L 18S ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, internal transcribed spacer 2, and 28S ribosomal RNA gene, region",0.998,0.966,623,0.0,1227.51
Phyllosticta capitalensis,121624,OP962335,"Phyllosticta capitalensis isolate SAP-10 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.966,623,0.0,1227.51
Phyllosticta capitalensis,121624,KP743018,"Phyllosticta capitalensis strain YZ2 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.998,0.964,622,0.0,1225.53
Phyllosticta capitalensis,121624,OP948162,"Phyllosticta capitalensis isolate RXT22 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.964,622,0.0,1225.53
Phyllosticta capitalensis,121624,OP948157,"Phyllosticta capitalensis isolate 52SCC2 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.964,622,0.0,1225.53
Guignardia sp. EF11F02,1165320,JQ809680,"Guignardia sp. EF11F02 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.998,0.964,622,0.0,1225.53
Phyllosticta capitalensis,121624,OP948154,"Phyllosticta capitalensis isolate 32XGFBB11 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.964,622,0.0,1225.53
Phyllosticta capitalensis,121624,OP948161,"Phyllosticta capitalensis isolate LSY2 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.964,622,0.0,1225.53
Phyllosticta capitalensis,121624,OP948159,"Phyllosticta capitalensis isolate LSCC111 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.964,622,0.0,1225.53
Phyllosticta capitalensis,121624,OL687395,"Phyllosticta capitalensis strain ZHKUCC 21-0107 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.964,622,0.0,1225.53
Phyllosticta capitalensis,121624,OP948152,"Phyllosticta capitalensis isolate 10WYDZS133 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.964,622,0.0,1225.53
Phyllosticta capitalensis,121624,OP948160,"Phyllosticta capitalensis isolate LSCC161 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.964,622,0.0,1225.53
Phyllosticta capitalensis,121624,OP948158,"Phyllosticta capitalensis isolate 91NCPH1 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.964,622,0.0,1225.53
Phyllosticta capitalensis,121624,OP948163,"Phyllosticta capitalensis isolate 54SCE1 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.964,622,0.0,1225.53
Phyllosticta capitalensis,121624,OP948156,"Phyllosticta capitalensis isolate 51SCA5 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.964,622,0.0,1225.53
Phyllosticta capitalensis,121624,OP948151,"Phyllosticta capitalensis isolate 8DAMXY1 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.964,622,0.0,1225.53
Phyllosticta capitalensis,121624,OP948155,"Phyllosticta capitalensis isolate 42SYA31 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.964,622,0.0,1225.53
Guignardia camelliae,580929,FJ462743,"Guignardia camelliae isolate T120 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.998,0.964,622,0.0,1225.53
Phyllosticta capitalensis,121624,MW412580,"Phyllosticta capitalensis isolate CATAS-PC05 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.964,622,0.0,1225.53
Phyllosticta sp.,1886407,OR800263,"Phyllosticta sp. isolate CB22-128 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.964,622,0.0,1225.53
Phyllosticta capitalensis,121624,OP948153,"Phyllosticta capitalensis isolate 11LSXTC72 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.964,622,0.0,1225.53
Guignardia camelliae,580929,GU066668,"Guignardia camelliae isolate 101CL/L 18S ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, internal transcribed spacer 2, and 28S ribosomal RNA gene, region",0.998,0.963,621,0.0,1223.55
Phyllosticta capitalensis,121624,OQ615949,"Phyllosticta capitalensis strain LSVM1166:EURL021 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.963,621,0.0,1223.55
Guignardia sp. 142HU/T,707830,GU066700,"Guignardia sp. 142HU/T 18S ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, internal transcribed spacer 2, and 28S ribosomal RNA gene, region",0.998,0.963,621,0.0,1223.55
Guignardia sp.,1715232,KR093837,"Guignardia sp. isolate JSP 06 B 2.4 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.998,0.963,621,0.0,1223.55
