species,taxid,accession,hit_subject,identity,query_coverage,alignment_length,e_value,bitscore
Agroathelia rolfsii,39291,OR048158,"Athelia rolfsii isolate Sr20 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,0.882,598,0.0,1160.12
Agroathelia rolfsii,39291,DQ484060,"Athelia rolfsii isolate AFTOL-ID 664 clone 1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",0.993,0.879,596,0.0,1154.17
Agroathelia rolfsii,39291,OR338314,"Athelia rolfsii isolate Sr17 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,0.878,595,0.0,1152.19
Agroathelia rolfsii,39291,OR167040,"Athelia rolfsii isolate KSR 1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",0.993,0.855,580,0.0,1124.44
Agroathelia rolfsii,39291,OR885522,"Agroathelia rolfsii isolate SR 1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",0.993,0.826,560,0.0,1082.81
Agroathelia rolfsii,39291,MW620998,"Agroathelia rolfsii isolate W12 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.992,0.981,665,0.0,1283.02
Agroathelia rolfsii,39291,MW620997,"Agroathelia rolfsii isolate W11 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.992,0.981,665,0.0,1283.02
Agroathelia rolfsii,39291,MW620996,"Agroathelia rolfsii isolate W10 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.992,0.981,665,0.0,1283.02
Agroathelia rolfsii,39291,MW620995,"Agroathelia rolfsii isolate W9 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.992,0.981,665,0.0,1283.02
Agroathelia rolfsii,39291,MW620994,"Agroathelia rolfsii isolate W1 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.992,0.981,665,0.0,1283.02
Agroathelia rolfsii,39291,OR981844,"Agroathelia rolfsii isolate KACC40944_C1 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.992,0.979,664,0.0,1281.03
Agroathelia rolfsii,39291,OR981843,"Agroathelia rolfsii isolate KACC40832_C11 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.992,0.979,664,0.0,1281.03
Agroathelia rolfsii,39291,KT878487,"Agroathelia rolfsii isolate SR 23 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.992,0.957,649,0.0,1251.3
Agroathelia rolfsii,39291,AB075310,"Athelia rolfsii genes for 18S rRNA, ITS1, 5.8S rRNA, ITS2, 28S rRNA, partial and complete sequence, clone: 156T18",0.992,0.951,645,0.0,1243.37
Agroathelia rolfsii,39291,AB075307,"Athelia rolfsii genes for 18S rRNA, ITS1, 5.8S rRNA, ITS2, 28S rRNA, partial and complete sequence, clone: WM909T2",0.992,0.951,645,0.0,1243.37
Agroathelia rolfsii,39291,AB075292,"Athelia rolfsii genes for 18S rRNA, ITS1, 5.8S rRNA, ITS2, 28S rRNA, partial and complete sequence, clone: 63T20",0.992,0.951,645,0.0,1241.39
Agroathelia rolfsii,39291,AB075288,"Athelia rolfsii genes for 18S rRNA, ITS1, 5.8S rRNA, ITS2, 28S rRNA, partial and complete sequence, clone: 63T10",0.992,0.951,645,0.0,1241.39
Agroathelia rolfsii,39291,AB075289,"Athelia rolfsii genes for 18S rRNA, ITS1, 5.8S rRNA, ITS2, 28S rRNA, partial and complete sequence, clone: 63T15",0.992,0.951,645,0.0,1241.39
Agroathelia rolfsii,39291,KC420519,"Athelia rolfsii isolate SS-17 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.992,0.931,631,0.0,1215.62
Agroathelia rolfsii,39291,PP908474,"Agroathelia rolfsii isolate GKHaSr-1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.992,0.929,630,0.0,1213.64
Agroathelia rolfsii,39291,KC420518,"Athelia rolfsii isolate SS-16 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.992,0.929,630,0.0,1213.64
Agroathelia rolfsii,39291,MZ751021,"Agroathelia rolfsii strain NC4 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.992,0.923,626,0.0,1203.73
Agroathelia rolfsii,39291,MZ751022,"Agroathelia rolfsii strain NC5 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.992,0.923,626,0.0,1203.73
Agroathelia rolfsii,39291,PQ881941,"Agroathelia rolfsii isolate ZC-01 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.992,0.922,625,0.0,1201.74
Agroathelia rolfsii,39291,MZ751018,"Agroathelia rolfsii strain NC1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.992,0.922,625,0.0,1201.74
Agroathelia rolfsii,39291,MN071107,"Agroathelia rolfsii strain NB1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.992,0.922,625,0.0,1201.74
Agroathelia rolfsii,39291,MZ751020,"Agroathelia rolfsii strain NC3 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.992,0.922,625,0.0,1201.74
Agroathelia rolfsii,39291,MN071108,"Agroathelia rolfsii strain NB2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.992,0.922,625,0.0,1201.74
Agroathelia rolfsii,39291,MZ750976,"Agroathelia rolfsii strain LB2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.992,0.917,622,0.0,1195.8
Agroathelia rolfsii,39291,MZ751027,"Agroathelia rolfsii strain NS3 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.992,0.916,621,0.0,1193.81
Agroathelia rolfsii,39291,OR143898,"Athelia rolfsii isolate AM1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.992,0.901,611,0.0,1179.94
Agroathelia rolfsii,39291,MZ257199,"Agroathelia rolfsii strain FJAT-32624 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",0.992,0.872,591,0.0,1134.35
Agroathelia rolfsii,39291,MZ257140,"Agroathelia rolfsii strain FJAT-32625 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",0.992,0.87,590,0.0,1132.36
Agroathelia rolfsii,39291,MN421849,"Athelia rolfsii strain DNA2281 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.991,1.0,678,0.0,1298.87
Agroathelia rolfsii,39291,OR981856,"Agroathelia rolfsii isolate KACC93004P_C6 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.991,0.979,664,0.0,1273.1
Agroathelia rolfsii,39291,OR981847,"Agroathelia rolfsii isolate KACC40944_C5 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.991,0.979,664,0.0,1273.1
Agroathelia rolfsii,39291,OR981836,"Agroathelia rolfsii isolate KACC40832_C4 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.991,0.979,664,0.0,1273.1
Agroathelia rolfsii,39291,MT126467,"Agroathelia rolfsii isolate (VDP) small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.991,0.973,660,0.0,1263.19
Agroathelia rolfsii,39291,AB075309,"Athelia rolfsii genes for 18S rRNA, ITS1, 5.8S rRNA, ITS2, 28S rRNA, partial and complete sequence, clone: 156T16",0.991,0.951,645,0.0,1235.44
Agroathelia rolfsii,39291,AB075287,"Athelia rolfsii genes for 18S rRNA, ITS1, 5.8S rRNA, ITS2, 28S rRNA, partial and complete sequence, clone: 63T9",0.991,0.951,645,0.0,1233.46
Agroathelia rolfsii,39291,JN241555,"Athelia rolfsii isolate SR2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.991,0.944,640,0.0,1225.53
Agroathelia rolfsii,39291,KC420513,"Athelia rolfsii isolate SS-11 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.991,0.941,638,0.0,1221.57
Agroathelia rolfsii,39291,PV089368,"Agroathelia rolfsii internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.991,0.938,636,0.0,1217.6
Agroathelia rolfsii,39291,JX839988,"Athelia rolfsii isolate SR-NCIPM-1A 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.991,0.867,588,0.0,1130.38
Agroathelia rolfsii,39291,MZ297242,"Agroathelia rolfsii strain FJAT-32609 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",0.991,0.854,579,0.0,1110.56
Agroathelia rolfsii,39291,MZ297248,"Agroathelia rolfsii strain FJAT-32610 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",0.991,0.853,578,0.0,1108.58
Agroathelia rolfsii,39291,MT119282,"Agroathelia rolfsii isolate 8664 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.991,0.83,563,0.0,1080.83
Agroathelia rolfsii,39291,KJ677121,"Athelia rolfsii isolate BCRC30230 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.99,1.0,678,0.0,1292.93
Agroathelia rolfsii,39291,ON524856,"Athelia rolfsii isolate CPSrZN03 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.99,0.987,669,0.0,1273.1
Agroathelia rolfsii,39291,KU193744,"Agroathelia rolfsii 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.99,0.914,620,0.0,1181.92
Agroathelia rolfsii,39291,KP982853,"Athelia rolfsii internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",0.99,0.904,613,0.0,1170.03
Agroathelia rolfsii,39291,OQ231476,"Athelia rolfsii isolate Pr1 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.989,0.978,663,0.0,1261.21
Agroathelia rolfsii,39291,KY606616,"Agroathelia rolfsii 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.989,0.976,662,0.0,1259.23
Agroathelia rolfsii,39291,AB075302,"Athelia rolfsii genes for 18S rRNA, ITS1, 5.8S rRNA, ITS2, 28S rRNA, partial and complete sequence, clone: 43T6",0.989,0.951,645,0.0,1223.55
Agroathelia rolfsii,39291,KJ578732,"Athelia rolfsii isolate CN16 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.989,0.941,638,0.0,1211.65
Agroathelia rolfsii,39291,OM422750,"Athelia rolfsii isolate CSr7 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.988,0.976,662,0.0,1263.19
Agroathelia rolfsii,39291,KT878486,"Agroathelia rolfsii isolate SR 19 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",0.988,0.947,642,0.0,1213.64
Agroathelia rolfsii,39291,KU096988,"Agroathelia rolfsii isolate SCG1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",0.988,0.869,589,0.0,1114.52
Agroathelia rolfsii,39291,JQ004919,"Athelia rolfsii isolate SJNA4099 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.988,0.838,568,0.0,1072.9
Agroathelia rolfsii,39291,MH260409,"Agroathelia rolfsii strain SR5 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",0.987,0.935,634,0.0,1197.78
Agroathelia rolfsii,39291,OP658949,"Athelia rolfsii isolate MY17B-1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.987,0.923,626,0.0,1179.94
Agroathelia rolfsii,39291,MN298760,"Agroathelia rolfsii isolate AGSV24 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.986,0.978,663,0.0,1239.41
Agroathelia rolfsii,39291,MN298759,"Agroathelia rolfsii isolate AGSV23 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.986,0.971,658,0.0,1229.5
Agroathelia rolfsii,39291,MH982248,"Agroathelia rolfsii isolate BLL_2 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",0.986,0.95,644,0.0,1207.69
Agroathelia rolfsii,39291,MZ750975,"Agroathelia rolfsii strain LB1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.986,0.919,623,0.0,1166.06
Agroathelia rolfsii,39291,MT017573,"Agroathelia rolfsii isolate SrB2 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.985,1.0,678,0.0,1267.16
Agroathelia rolfsii,39291,KT750883,"Agroathelia rolfsii strain FP15 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",0.985,0.965,654,0.0,1219.58
Agroathelia rolfsii,39291,PP908475,"Agroathelia rolfsii isolate TKHaSr-1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.985,0.9,610,0.0,1142.28
Agroathelia rolfsii,39291,GQ148561,"Athelia rolfsii isolate S-08 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.985,0.894,606,0.0,1132.36
Agroathelia rolfsii,39291,MF033903,"Agroathelia rolfsii isolate BJB24 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.985,0.878,595,0.0,1112.54
