ON509817.1,561130
MH447222.1,2035279
GU096211.1,140031
MG314007.1,2460494
OR253027.1,767460
CP139172.1,2034769
NC_060696.1,227242
MT890749.1,227242
MG313376.1,2460393
MG315039.1,2460408
MG317010.1,2460431
MG319438.1,2460460
KT136901.1,685356
KR044623.1,1473638
KT130551.1,27542
MH215167.1,80765
MG813762.1,170843
AY816311.1,121624
KJ092129.1,1473795
MG432000.1,80765
MH118938.1,120395
KX443730.1,77133
JF729560.1,1001526
KT146689.1,27542
OR651859.1,1201031
MW315412.1,527894
MT850195.1,78372
MK516883.1,2558043
MT747342.1,2488639
FJ664037.1,301177
KR572523.1,82750
GU093679.1,690204
GU092166.1,690204
GU089317.1,690204
EU338381.1,39291
MW500424.1,596783
OL604276.1,1872122
GQ129024.1,689520
MN320139.1,80765
KJ661554.1,1526433
KJ661555.1,1526433
KJ661556.1,1526433
MN910786.1,112874
MZ664301.1,60960
KY679424.1,80765
KY679429.1,80765
KY679430.1,80765
KY679431.1,80765
KY679434.1,80765
KY679440.1,80765
KF405223.1,1371739
MT445566.1,224527
OP425682.1,2978301
MZ486436.1,13131
MN139191.1,282009
GU076257.1,689490
GU076278.1,689490
GU076282.1,689490
GU076287.1,689490
GU076288.1,689490
GU076293.1,689490
GU076295.1,689490
GU076332.1,689490
GU076341.1,689490
MT745825.1,2752223
GU108498.1,80869
GQ857662.1,240362
DQ456513.1,379805
MF285427.1,1471634
MN407428.1,2651588
KR574556.1,1889697
KR752171.1,92536
KF010754.1,77133
OR521241.1,180957
MN320349.1,80765
KY372812.1,494596
KC992697.1,1397800
OM937158.1,2925048
MT814148.1,32264
KU523474.1,1720455
FJ412287.1,27541
HM423871.1,7141
HQ682791.1,989887
KM541974.1,27541
KM548521.1,27541
KT125721.1,7141
KT131210.1,1887537
KT140882.1,7141
JX500004.1,1112575
JN979752.1,121624
KX871748.1,240362
MT017573.1,39291
CP053553.1,2735554
KC685217.1,1329449
ON314577.1,555
HM387238.1,2655036
KF639118.1,202456
KF639122.1,202456
KR044564.1,202456
MH215159.1,80765
OL963572.1,2488639
LC669834.1,1872122
KC188150.1,305
MK213582.1,252483
KR891350.1,1881788
KR035269.1,527749
KR037997.1,527749
GU688445.1,242267
HQ004973.1,242267
HM874490.1,242267
JF853638.1,242267
MN139782.1,242267
MN140623.1,242267
MN140865.1,242267
MN140961.1,242267
MN141099.1,242267
MN141793.1,242267
MN141935.1,242267
MN142090.1,242267
MN142169.1,242267
MN144358.1,242267
MN144955.1,242267
OR651867.1,1201031
MH854711.1,39291
KY053019.1,627159
CP104757.1,1201031
GU668612.1,2548490
OR624894.1,3078937
MT632655.1,555
HQ529731.1,120395
PP494746.1,1201031
PP494747.1,1201031
KR744952.1,92536
OP872334.1,121624
KR031610.1,269403
KR043234.1,269403
KR043601.1,269403
KR043907.1,269403
KR044041.1,269403
JQ238891.1,1132852
KP850299.1,1675217
MF716879.1,36150
LC669836.1,1872122
NC_069604.1,2898759
NC_086549.1,856989
OM638076.1,2898759
ON509823.1,856989
KT130036.1,1666450
KF639708.1,87316
KP692421.1,658169
KP692422.1,658169
KP692423.1,658169
KP692424.1,658169
KP692425.1,658169
MH571744.1,39291
OR521212.1,554
MG946897.1,223891
KP047481.1,1473999
KT111145.1,686601
KT115360.1,686601
KR343546.1,1473638
GU096705.1,7141
AF387382.1,175719
OM638055.1,172263
GU978915.1,685721
NC_030371.1,1662495
KR270822.1,1662495
OP872262.1,121624
OP872299.1,121624
OP872315.1,121624
OP872323.1,121624
OP872325.1,121624
KT129803.1,7141
OQ852465.1,120395
OK644462.1,180957
MH821427.1,224527
KR750805.1,686601
CP027792.1,2116657
PP869829.1,2488639
HQ895963.1,39291
MH447213.1,2035279
FJ593726.1,77133
DQ264451.1,77133
MW500045.1,876066
KR764070.1,92536
LT628849.1,1911087
OR050337.1,80765
MG342670.1,1138434
MN910831.1,112874
MG924618.1,347976
GU676531.1,1107738
GU676614.1,1107738
GU676661.1,1107738
GU676697.1,1107738
GU676788.1,1107738
MN942533.1,1107738
MN942608.1,1107738
MN942613.1,1107738
MN942619.1,1107738
MN942628.1,1107738
EU273524.1,121624
JN791604.1,121624
MK120854.1,1886407
DQ813916.1,77133
PQ556081.1,120395
HQ106677.1,880968
MN910870.1,112874
AM905815.1,78376
DQ264638.1,77133
OP235946.1,1531404
KF639706.1,87316
KF639711.1,87316
KF639714.1,87316
KM551929.1,687024
MH983804.1,32264
MZ242244.1,180424
CP100174.1,337
JN543668.1,120395
JQ684118.1,158751
OM578740.1,2786973
MT240616.1,180957
KY939970.1,490929
EU701733.1,44659
JF703052.1,308442
MN910783.1,112874
KY373122.1,249562
KX443746.1,77133
OR521210.1,554
MF747466.1,2160014
JF926759.1,180957
LC742734.1,4100
KY373012.1,170843
KR519134.1,92536
KR521297.1,92536
KR758793.1,92536
KR758955.1,92536
KR758967.1,92536
KR758979.1,92536
KR759522.1,92536
KR761978.1,92536
KR765471.1,92536
KR766043.1,92536
KR766219.1,92536
KR768859.1,92536
KR770593.1,92536
KR771237.1,92536
KR771580.1,92536
KR771581.1,92536
KR772893.1,92536
KR773431.1,92536
KR776296.1,92536
KR777137.1,92536
KR762834.1,92536
KR763418.1,92536
KR764828.1,92536
KT075683.1,92536
KT077433.1,92536
KR730890.1,92536
KT092937.1,92536
KR740585.1,92536
KR741889.1,92536
KR747162.1,92536
KR754309.1,92536
KT083276.1,92536
KT096440.1,92536
KT096819.1,92536
KT097357.1,92536
KT089719.1,92536
KT116464.1,92536
MF855231.1,92536
MF856458.1,92536
MF858753.1,92536
MG101931.1,2381347
MG110692.1,92536
MG289760.1,92536
MG107456.1,92536
MG108146.1,92536
MG108535.1,92536
MG108874.1,92536
MG294717.1,2410652
KX015088.1,494596
OR651910.1,2488639
NC_041617.1,856981
MH021509.1,856981
MW542066.1,1295211
HQ936387.1,830789
OQ700982.1,1507808
KM547218.1,308442
KR346588.1,1793389
ON407018.1,240343
KR033837.1,87322
KR034353.1,87322
KR035571.1,87322
KR035645.1,87322
KR038429.1,87322
KR041772.1,87322
KR042538.1,87322
KR042909.1,87322
KR026974.1,87322
MZ297242.1,39291
KR435429.1,1881792
KR369414.1,1801243
JF703036.1,1144637
MK516986.1,2558043
MN143703.1,301177
KR040031.1,1657102
KF010748.1,77133
GU096640.1,685419
MG543052.1,180957
KU523449.1,1720441
CP028287.1,80867
MW502385.1,203781
KR691923.1,1881792
KR695005.1,1881792
KR681410.1,1881792
MN910933.1,112874
NC_024261.1,4079
KF248009.1,4079
KM955196.1,1304537
KM959145.1,1304537
KP039769.1,1304537
KP044541.1,1304537
KF639106.1,1425474
OQ091956.1,1873946
OM709926.1,2909299
OP976224.1,180957
MN404454.1,2651588
MN910911.1,112874
KU530157.1,310453
MH021543.1,172790
KY939947.1,490929
KR655643.1,1887997
ON430541.1,80765
MN672220.1,2722019
GU676458.1,1002887
MN141341.1,1002887
MG947378.1,940220
MT883874.1,91739
OR068724.1,1210880
PQ569631.1,170843
KR561390.1,1889697
FJ412304.1,27543
FJ412305.1,27543
FJ412306.1,27543
FJ412307.1,27543
FJ412308.1,27543
JF842703.1,27543
JF852752.1,27543
KM554841.1,27543
KT128423.1,27543
KT134708.1,27543
KT135683.1,27543
KT139759.1,27543
KT143066.1,27543
KT144458.1,27543
KT147319.1,27543
AP026969.1,2993872
GU685358.1,689487
HQ918784.1,689487
KT703952.1,1474736
MF866641.1,1720705
MT683967.1,554
KT101761.1,686601
MH418389.1,2318962
KR560996.1,1889697
KR578027.1,1889697
MT814118.1,32264
OR659451.1,490930
OR789617.1,490930
KU380742.1,709225
MN889265.1,12917
NC_056981.1,76336
MT985323.1,76336
MZ631371.1,198949
GU096713.1,7141
JN581735.1,1133228
JN581736.1,1133228
MT883954.1,91738
CP100131.1,337
MT883863.1,91739
CP152342.1,3136632
MT821481.1,13131
KM541269.1,27542
MG946791.1,559132
MN565334.1,1857982
MT592745.1,627160
KX043918.1,1100946
KR031905.1,881715
MT883799.1,91739
MG404638.1,1473638
OQ872256.1,689490
LC191268.1,39291
OR551822.1,310453
HM428337.1,2680235
MG007856.1,82742
MH248301.1,483260
AF497066.1,175722
OM713821.1,2909299
OM712094.1,2909299
MK468077.1,2545195
KM115471.1,527582
OM597211.1,2909299
KJ402169.1,689509
KJ402206.1,689509
OR066157.1,180957
KF399515.1,1370762
FJ150696.1,240362
MW045390.1,240362
MH447185.1,2035279
KR578381.1,1473638
KJ402132.1,689509
JN300347.1,1065824
DQ456517.1,379811
KR040149.1,1656690
MF929543.1,1656463
JX093469.1,604085
OQ401620.1,627159
KR567301.1,1793624
KR561001.1,881721
KR042428.1,1656689
ON982467.1,180957
AY427312.1,13234
HQ005195.1,301177
HQ005197.1,301177
HQ005198.1,301177
HQ005199.1,301177
HQ005200.1,301177
HQ005201.1,301177
KP870981.1,301177
KX044703.1,301177
MN141843.1,301177
KR570213.1,1889697
MN910858.1,112874
MW502544.1,282009
KR041386.1,13131
HQ918153.1,203775
OM974917.1,410823
GU091586.1,27543
FN421902.1,77133
PV056714.1,252483
PV056718.1,252483
CP083589.1,92645
JF262055.1,1002887
KM916678.1,1742004
CP127361.1,80869
MW289943.1,240362
OL851829.1,39291
KX091251.1,340536
HM401772.1,847382
HM402288.1,847382
HM884501.1,847382
JF844152.1,847382
JQ545240.1,847382
JQ545725.1,847382
NC_057245.1,45839
MN635796.1,45839
MN393907.1,2488639
GU134706.1,170843
KF755255.1,1442308
MN910835.1,112874
AB039989.1,118699
JN241562.1,39291
KY939964.1,490929
KR252153.1,1784114
KR254843.1,1784114
FJ593033.1,555
PP212963.1,39291
MH447225.1,2035279
AB075310.1,39291
KF755235.1,878001
OL871435.1,240362
KM542550.1,687024
KT794037.1,1720435
ON527955.1,2944652
KR102056.1,1760589
MT982752.1,39291
JQ651360.1,1112575
MG159181.1,2416996
MW499466.1,2828950
MN320333.1,80765
OP976220.1,180957
KU567697.1,13131
KU567733.1,13131
KT100851.1,92536
KT103302.1,92536
NC_041627.1,62893
MH021548.1,62893
KF639455.1,1425439
OM602390.1,2909299
MH215194.1,80765
HQ895870.1,39291
OQ134223.1,2761519
OQ134224.1,2761519
KP771930.1,1112575
KP039191.1,92536
KR429986.1,92536
KR645526.1,92536
KR651570.1,92536
KR692294.1,1881774
PQ298422.1,1892583
CP028298.1,80867
GU557154.1,743821
CP174505.1,285
KY490456.1,328176
MF154261.1,44670
MK516955.1,180957
MT684019.1,180957
MT684020.1,180957
MT684024.1,180957
MT684025.1,180957
MZ358301.1,467987
KR934248.1,1887712
KT222910.1,39291
CP065668.1,80866
EU556754.1,32264
OR551983.1,310453
KM459062.1,91739
KM517842.1,91739
MH419470.1,91739
MT587482.1,120395
MN318104.1,467987
MN318105.1,467987
PQ008449.1,767460
MG665928.1,2133934
KM115527.1,80765
KJ085073.1,1473638
OP872357.1,121624
OP872361.1,121624
MW585630.1,2684178
EU701473.1,527581
EU701474.1,527581
EU701475.1,527581
KR031137.1,527581
KR031624.1,527581
KR033106.1,527581
KR035552.1,527581
MH021451.1,2082851
OP872166.1,121624
OP872175.1,121624
OP872215.1,121624
CP157609.1,1566272
KM542217.1,27542
KM554508.1,27542
MW315420.1,80765
MH888009.1,180957
OP381520.1,170843
KP257581.1,39291
AM905818.1,28476
KU836639.1,240362
MT850204.1,175741
KP692405.1,40930
KP692406.1,40930
KP692407.1,40930
MK636779.1,2544930
KJ164727.1,1473638
KM021482.1,82746
KM022999.1,82746
OQ401701.1,310453
OQ994779.1,310453
MF425542.1,39291
OM604902.1,2909299
MT863558.1,199220
HQ558299.1,408667
MG108077.1,92536
OP654510.1,627159
MN910874.1,112874
FR989949.3,242267
PP391657.1,39291
MH407718.1,80765
KJ087474.1,83647
KJ087752.1,83647
KX505913.1,1915200
KX871767.1,310453
KX871768.1,310453
KX871770.1,310453
MN910830.1,112874
KR044914.1,44664
KT025779.1,228806
NC_014399.1,93129
HM753535.1,93129
KR568358.1,1889697
OR400642.1,540822
KR936465.1,308442
OQ473522.1,4081
PP091928.1,4081
MN910839.1,112874
MN910927.1,112874
MH209630.1,80868
NC_056980.1,118710
MT985322.1,118710
KX091246.1,1981284
KF638988.1,1425462
MT140360.1,2035279
MZ662882.1,224527
KR042061.1,1473638
KR342034.1,1473638
MT955897.1,112879
EU701721.1,330458
GU668635.1,330458
HQ971225.1,330458
JF883648.1,330458
KF639468.1,330458
KF639469.1,330458
KR031343.1,330458
KR034253.1,330458
KR034298.1,330458
KR037158.1,330458
KR037867.1,330458
KR038965.1,330458
KR044978.1,330458
MZ631330.1,2887530
MZ233590.1,50273
NC_062511.1,856893
MZ221893.1,856893
MT814188.1,32264
U08614.1,33117
MZ823077.1,118699
KF398751.1,1377558
KF403860.1,1377558
MW978975.1,180957
MW978976.1,180957
OQ994784.1,310453
OQ272751.1,2761519
PQ998255.1,3394695
OK644461.1,180957
MT883928.1,91738
KU523417.1,1720416
GU076194.1,689490
GU076196.1,689490
GU076197.1,689490
GU076199.1,689490
GU076200.1,689490
GU076201.1,689490
GU076202.1,689490
GU076203.1,689490
GU076204.1,689490
GU076205.1,689490
GU076207.1,689490
GU076208.1,689490
GU076209.1,689490
GU076210.1,689490
GU076211.1,689490
GU076212.1,689490
GU076214.1,689490
GU076215.1,689490
GU076216.1,689490
GU076217.1,689490
GU076218.1,689490
GU076219.1,689490
GU076220.1,689490
GU076221.1,689490
GU076222.1,689490
GU076223.1,689490
GU076224.1,689490
GU076225.1,689490
GU076226.1,689490
GU076227.1,689490
GU076228.1,689490
GU076229.1,689490
GU076230.1,689490
GU076231.1,689490
GU076232.1,689490
GU076233.1,689490
GU076234.1,689490
GU076235.1,689490
GU076236.1,689490
GU076237.1,689490
GU076239.1,689490
GU076240.1,689490
GU076241.1,689490
GU076242.1,689490
GU076243.1,689490
GU076244.1,689490
GU076245.1,689490
GU076246.1,689490
GU076247.1,689490
GU076248.1,689490
GU076249.1,689490
GU076250.1,689490
GU076251.1,689490
GU076252.1,689490
GU076253.1,689490
MT878331.1,301169
MK241552.1,80765
JQ341113.1,121624
MT587495.1,1812288
KR251651.1,1742004
KR035607.1,869315
CP053418.1,2732511
OP594294.1,310453
OP872401.1,121624
KJ091825.1,1473795
MH821478.1,224527
OR964261.2,120395
KR571315.1,1889720
PP766015.1,39291
KX443736.1,77133
PP514395.1,121624
MT019792.1,178897
KY780494.1,170843
KR472213.1,1839367
HQ106706.1,880968
MH821378.1,224527
MH021411.1,315332
AF497086.1,175740
AF497100.1,175753
MT632643.1,555
OR551840.1,310453
KR016813.1,410823
MT587483.1,120395
KR576913.1,224527
OQ438699.1,93132
KY940028.1,490929
KT794050.1,1720445
PQ146890.1,80765
LT628561.1,1279088
LT628567.1,1279088
LT628570.1,1279088
LT628593.1,1279088
LT628594.1,1279088
KY841618.1,224527
KP152479.1,80765
MN635749.1,121624
JF926753.1,555
ON787836.1,40930
NC_030056.1,1830227
KU306735.1,1830227
CP106951.1,1597781
GQ292141.1,82747
AF497071.1,175727
MH215165.1,80765
MN046882.1,644638
CP086060.1,80869
KP421960.1,1597349
KF769124.1,80869
OP941562.1,554
JQ740835.1,555
CP063380.2,2488639
NC_026881.1,4082
KP117026.1,4082
MG836428.1,652831
MT592701.1,1812288
MT592703.1,1812288
HQ004499.1,203781
KR567601.1,1889712
MH417954.1,2319603
FJ006899.1,556065
KU523421.1,328161
MN319941.1,224527
KU948657.1,80867
MT814142.1,32264
KT025785.1,227498
AB039985.1,118692
KR580869.1,683870
GU090982.1,27543
CP100162.1,337
MT683927.1,1201031
KU523423.1,1237728
MW805307.1,555
MN393964.1,180957
KU550078.1,1874855
MK516935.1,2066479
MT684047.1,2066479
OQ608630.1,39291
HQ990798.1,1973701
MN910841.1,112874
KR249521.1,1784114
KY939988.1,1010660
OM543656.1,2786973
MN666320.1,2722019
MG665591.1,573869
NC_051872.1,228855
MT161480.1,228855
MH447196.1,2035279
OP861695.1,240362
JQ651298.1,1285740
MK138642.1,555
KF755225.1,1097434
KT750883.1,39291
KX871749.1,240362
OR651907.1,2878098
KX360300.1,767460
KM830639.1,1688198
KR085023.1,80765
KR561445.1,1889697
KR689146.1,1881792
KR695708.1,1881792
OM974925.1,410823
OR551824.1,310453
JF834304.1,1016939
GU687044.1,91739
MH419049.1,91739
MH420161.1,91739
MN144585.1,91739
MN145162.1,91739
MH821492.1,224527
NC_062421.1,2801088
MZ221916.1,2801088
OR491880.1,155165
MT019785.1,178897
HQ928898.1,2328629
KM572695.1,753154
KM573402.1,753154
KM573518.1,753154
MW501445.1,91738
GU676563.1,876076
LC542593.1,121624
KR271024.1,93132
OR858844.1,44659
OZ176161.1,191314
KF400660.1,408667
KF405455.1,408667
KT127942.1,1666453
JQ916116.1,80765
JX844403.1,224527
KR691830.1,1881792
OM974949.1,410823
CP027667.1,2109913
HQ005196.1,301177
KU516061.1,60960
MN676919.1,2722019
MK823376.1,1869227
KR346466.1,1473638
OP658949.1,39291
KT025732.1,227498
KR034201.1,1473638
MG405288.1,2098502
OP872152.1,121624
OP872157.1,121624
OP872165.1,121624
OP872169.1,121624
OP872176.1,121624
OP872181.1,121624
OP872188.1,121624
OP872190.1,121624
OP872204.1,121624
OP872205.1,121624
OP872212.1,121624
OP872230.1,121624
OP872231.1,121624
OP872232.1,121624
OP872233.1,121624
KT025700.1,199226
LC669837.1,1872122
LC785416.1,494596
OP976222.1,554
MN394017.1,555
OR449278.1,80765
MK262738.1,2874103
MH215153.1,80765
PP349787.1,39291
KR673233.1,92536
MH447214.1,2035279
GU224128.1,527785
GU224129.1,527785
GU224133.1,527785
OR964256.2,120395
CP138515.1,34073
HM875955.1,116133
HM875993.1,116133
HM902003.1,116133
JN286464.1,116133
KX047201.1,116133
KX048530.1,116133
MT814112.1,32264
AB040014.1,4100
KX086703.1,4081
PQ425184.1,120395
PQ425200.1,120395
AB040012.1,4088
KX443726.1,77133
OR651852.1,1201031
OP381538.1,170843
KY490453.1,1237732
OQ172254.1,121624
MW258757.1,39291
PQ644298.1,199225
KP692520.1,648331
MN910794.1,112874
GU675351.1,1289709
MN668567.1,2722019
MN675263.1,2722019
MN681741.1,2722019
NC_086625.1,174187
OR995732.1,174187
KY887083.1,175735
KP692353.1,1685884
KR344754.1,1793389
KR040278.1,1473638
JQ651164.1,170843
MZ633858.1,2887562
OK655837.1,80765
OP897157.1,121624
OP872154.1,121624
OP872155.1,121624
OP872189.1,121624
OP872219.1,121624
OP872225.1,121624
JF883831.1,13131
MW289947.1,240362
OR360843.1,2807397
MG924621.1,347976
KR856186.1,80765
MT347835.1,240362
KT236350.1,1824829
JQ238819.1,1132773
NC_082903.1,3057153
OP754990.1,3057153
CP156659.1,2029117
OP381562.1,170843
GU694239.1,687023
GU694445.1,687023
GU694521.1,687023
KR677649.1,1881792
AJ585845.1,57321
MW810288.1,1846147
KC502575.1,13131
KC502577.1,13131
KR033377.1,13131
MG497834.1,2524619
GU936995.1,555
DQ233625.1,120395
DQ233626.1,120395
DQ233627.1,120395
DQ233628.1,120395
DQ233629.1,120395
DQ233630.1,120395
MW290020.1,240362
MG513392.1,2476636
OP430978.1,2820544
MN141618.1,203778
HM391889.1,203778
HQ957211.1,203778
JF415712.1,203778
KY372883.1,494596
KR572276.1,1889697
KR573926.1,1889697
KX819320.1,555
KX819350.1,555
KX819357.1,555
KX819391.1,555
KX819392.1,555
KX819400.1,555
CP065406.1,2792224
AB075317.1,180424
KJ165959.1,1480415
HQ895897.1,39291
MN910928.1,112874
EU542582.1,501576
FJ663588.1,596751
MG296563.1,686601
KP044926.1,1754934
KU523470.1,1720452
MH821452.1,224527
JN185670.1,554
MN319812.1,80765
KR032657.1,1473638
KJ930513.1,1544429
KY372567.1,252483
OP941556.1,2042057
MN910864.1,112874
KT147347.1,308442
KP187523.1,180957
OL670774.1,1872122
MW409658.1,112863
MG400446.1,83647
EU701522.1,527538
EU701523.1,527538
KR032907.1,527538
KR037460.1,527538
KR044626.1,527538
NC_041628.1,52705
MH021550.1,52705
ON509798.1,52705
GU685364.1,412858
MW412104.1,191316
KR085027.1,80765
MW315444.1,80765
AB506732.1,80765
KY679406.1,80765
KY679422.1,80765
KY679423.1,80765
MZ657576.1,1545172
KM547255.1,308442
KC790297.1,555
AB036640.1,112874
MG316104.1,2460418
MT192602.1,80867
MT192603.1,80867
MG296924.1,686601
KF446152.1,80765
KF446158.1,80765
LR594689.1,207745
KX871744.1,240362
KR565793.1,1889697
MK336515.1,121624
MZ519836.1,121624
KR990214.1,1881774
KR984902.1,1881774
KR343127.1,1473638
KY565034.1,13233
KJ661550.1,1526433
KM638582.1,1473999
DQ499029.1,202456
DQ499030.1,202456
MG313713.1,133227
AF387421.1,175755
KF639044.1,1425469
KF639366.1,214836
KF639367.1,214836
KF639369.1,214836
KF639370.1,214836
KR035133.1,214836
KR040875.1,214836
KR041534.1,214836
KR043961.1,214836
MT123784.1,483260
HM863009.1,572798
HM863010.1,572798
GU095700.1,572740
KF405660.1,1375071
LC742733.1,4100
OP381553.1,170843
KY372811.1,223227
KU523416.1,1720415
KJ083527.1,1473795
KJ085532.1,1473795
OP133655.1,121624
MN910813.1,112874
KM828465.1,1688207
MH821517.1,224527
MG404458.1,1473638
GQ292163.1,82744
EU701289.1,527520
KT143748.1,1666453
MK567852.1,301161
JF703093.1,690204
OR551975.1,310453
KR918267.1,1889697
KX464942.1,240362
MT632658.1,29471
OP391592.1,497382
KY780490.1,170843
OM388512.1,591392
KU523410.1,152299
KJ402173.1,689509
KJ402203.1,689509
MG403107.1,83647
KR032325.1,224533
DQ264611.1,77133
LC613093.1,4081
KT025714.1,227494
HQ918774.1,2752809
HQ918775.1,2752809
MT707316.1,497382
KU997684.1,180957
KC894857.1,39291
MN910765.1,112874
KR977147.1,1881792
MT186144.1,121624
KT131317.1,687024
KR565960.1,1889946
KT702809.1,1106992
KP045152.1,92536
KR522923.1,92536
KR760301.1,92536
KR760550.1,92536
KR766512.1,92536
KR770819.1,92536
KR771497.1,92536
KR776781.1,92536
KR660084.1,92536
KR660616.1,92536
KR660883.1,92536
KR663669.1,92536
KR669267.1,92536
KR763892.1,92536
KR764310.1,92536
KR764369.1,92536
KR744377.1,92536
KR750175.1,92536
KT110956.1,92536
KT081040.1,92536
KT081119.1,92536
KT095884.1,92536
KR715221.1,92536
KR715374.1,92536
KR724043.1,92536
KR731259.1,92536
KT089657.1,92536
KT116326.1,92536
KT117524.1,92536
MF850564.1,92536
MF854720.1,92536
MF857007.1,92536
MF858447.1,92536
MF858622.1,92536
MF858815.1,92536
MG102809.1,92536
MG103118.1,92536
MG103169.1,92536
MG104847.1,92536
MG106763.1,92536
MG110118.1,92536
MG110709.1,92536
MG111663.1,92536
MG288929.1,2410589
MG290941.1,2410612
MG291016.1,92536
MG291867.1,2410623
MG292660.1,92536
MG293736.1,2410639
MG296360.1,2410677
MG296663.1,2410682
MG298686.1,2410698
MG107172.1,92536
MG107501.1,2381374
MG107955.1,92536
MG107983.1,2381348
MG294209.1,2410649
MG294711.1,2410651
MG294870.1,2410657
MG296266.1,2410674
OP941537.1,180957
KR582949.1,1889697
KF639707.1,87316
KF639715.1,87316
MN320330.1,224527
MW013764.1,80765
KM945465.1,1744518
MK932744.1,240362
MK932752.1,240362
EU701359.1,80765
HQ971254.1,80765
FJ663592.1,596574
MW542044.1,494597
MW502940.1,374600
OM604061.1,2909299
KR033747.1,1473638
KJ167767.1,1473638
KF447576.1,178897
MW412103.1,224527
MN551187.1,2544933
MH632734.1,224527
KX281709.1,178897
KJ163423.1,1473795
KF755250.1,1442307
KJ164202.1,1473795
GU385481.1,80867
CP069318.1,558537
PQ556079.1,120395
CP033656.1,337
OP764451.1,120395
KR036947.1,13131
MH021433.1,172263
KM115487.1,80765
HQ106686.1,880968
MW412105.1,191316
KR582841.1,1889697
CP059961.1,180957
FJ150697.1,240362
KF128800.1,1460160
EF173529.1,174194
EF143217.1,432834
KR568420.1,1889712
KR576971.1,1889712
MG397841.1,2095093
MG403930.1,2097580
JQ684120.1,158751
AP028666.1,3065956
KR561585.1,1889697
MW093622.1,39291
KP850042.1,1675129
KP850676.1,1675129
KP850719.1,1675129
MK019256.1,2502691
MK019403.1,2502691
MK019784.1,2502691
KY939992.1,490929
MK824569.1,1869227
MH215201.1,80765
KR036185.1,527745
CP078069.1,2853163
MN910947.1,112874
LC742730.1,4100
KT343633.1,180957
MZ636560.1,1857982
MN910920.1,112874
GU089764.1,140033
GU800132.1,140033
GU801312.1,140033
GU691796.1,830897
MF834126.1,2180618
KP756816.1,362379
CP011774.1,1678128
CP063241.1,180957
ON786704.1,39291
MT535584.1,39291
KF755282.1,290643
MH447217.1,2035279
PQ483329.1,1005351
PQ483330.1,1005351
PQ483331.1,1005351
KR575197.1,1889712
KY175225.1,39291
OQ289826.1,3015764
MF933201.1,1656463
OP712336.1,596573
HQ106685.1,880968
HQ106690.1,880968
HQ106697.1,880968
HQ106709.1,880968
HQ106736.1,880968
OR758618.1,224527
MW045394.1,240362
PQ764850.1,82742
EU779852.1,56380
MT892671.1,1201031
PQ012596.1,39291
OR491833.1,3072483
OR521224.1,554
OQ172294.1,121624
MK468063.1,2545235
ON509843.1,136614
MW376494.1,121624
MW376559.1,121624
KX443745.1,77133
JQ238839.1,363710
KR647780.1,92536
KR747576.1,92536
GQ292139.1,82747
KP692381.1,483260
KP692382.1,483260
KP692383.1,483260
KP692384.1,483260
KP692385.1,483260
KP692386.1,483260
KT025728.1,228806
KR577182.1,1464795
KR035649.1,527518
OR981865.1,39291
KY372866.1,170843
KF638749.1,1425448
MT632651.1,555
OP391573.1,497382
KR753044.1,1888100
MT814170.1,32264
KY211343.1,2058243
MT755016.1,2752593
KF819611.1,121624
LC669842.1,1872122
MW491790.1,307492
PQ096067.1,2939227
HQ381429.1,674409
ON130590.1,80867
OR195320.1,80867
OP381547.1,170843
MN699836.1,2340809
MN699837.1,2340809
MN699839.1,2340809
MN699840.1,2340809
MN699841.1,2340809
MN699843.1,2340809
MN699844.1,2340809
KR575151.1,83647
AY823959.1,86027
KP967489.1,158751
OM709138.1,2909299
KP692401.1,494597
KP692403.1,494597
FJ903710.1,432690
GQ325488.1,337508
KR636264.1,92536
KR642897.1,92536
KT105823.1,92536
MG111086.1,92536
ON436059.1,242267
KR032015.1,527896
MW501014.1,282009
OM610261.1,2909299
MW657239.1,554
MG164143.1,2061231
OM975062.1,410823
KM833190.1,1688209
KT132764.1,301165
KT133257.1,687065
PV163297.1,39291
GU067582.1,4458
KM023055.1,573869
KY373025.1,249563
OQ586090.1,2488639
OQ401621.1,627159
KX871747.1,240362
KT025708.1,199222
KR574746.1,1889697
KM543230.1,140031
KY373090.1,497382
EU030508.1,475435
JF419563.1,49451
MT814123.1,32264
MG500415.1,2524559
MH821488.1,224527
OP028208.1,126903
KT208292.1,93132
MK186634.1,203779
OM975171.1,410823
CP101743.1,2966554
JF750719.1,1034854
MZ358282.1,467987
OL871404.1,120395
KP692637.1,170843
KP692639.1,170843
KP692641.1,170843
KP692642.1,170843
KP692643.1,170843
KP692644.1,170843
KP692648.1,170843
JN292242.1,2334063
KT091738.1,686601
KF639123.1,202456
KR044583.1,202456
OK584241.1,1886407
AY823958.1,86027
MH821522.1,224527
MT579565.1,555
OP764456.1,627159
CP009678.1,78398
DQ456505.1,379807
GU668533.1,2555275
GU668585.1,2555273
GU668589.1,2555272
KT081983.1,92536
KT096109.1,92536
KT084707.1,92536
KT087505.1,92536
HQ632648.1,1017115
EF102836.1,554
MT587468.1,240362
NC_045125.1,258320
MK372232.1,258320
OP070507.1,2967201
KJ930467.1,1531413
KJ930506.1,1531413
KJ930511.1,1531413
KT794060.1,1720455
FJ225533.1,65027
FJ225534.1,65027
JQ238872.1,1132813
AB515721.1,77133
