species,taxid,accession,hit_subject,identity,query_coverage,alignment_length,e_value,bitscore
Solanum pimpinellifolium,4084,MT973500,"Solanum pimpinellifolium chloroplast, complete genome",0.987,1.0,955,0.0,1802.37
Solanum virginianum,223891,MG946897,"Solanum virginianum ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit gene, partial cds; chloroplast",0.987,1.0,955,0.0,1802.37
Solanum lycopersicum,4081,OQ473529,"Solanum lycopersicum chloroplast, complete genome",0.987,1.0,955,0.0,1802.37
Solanum medians,710640,MH021513,"Solanum medians plastid, complete genome",0.987,1.0,955,0.0,1802.37
Solanum lycopersicum,4081,OQ473539,"Solanum lycopersicum chloroplast, complete genome",0.987,1.0,955,0.0,1802.37
Solanum lycopersicum,4081,OQ473521,"Solanum lycopersicum chloroplast, complete genome",0.987,1.0,955,0.0,1802.37
Solanum annuum,1807820,NC_062873,"Solanum annuum voucher CORD:Barboza 3017 chloroplast, complete genome",0.987,1.0,955,0.0,1802.37
Solanum canasense,2082851,MH021444,"Solanum canasense plastid, complete genome",0.987,1.0,955,0.0,1802.37
Solanum lesteri,561128,NC_086547,"Solanum lesteri voucher CIP 764266 chloroplast, complete genome",0.987,1.0,955,0.0,1802.37
Solanum brevicaule,205532,MH021427,"Solanum brevicaule plastid, complete genome",0.987,1.0,955,0.0,1802.37
Solanum salamancae,1807835,NC_062480,"Solanum salamancae voucher CORD:Barboza 2182 chloroplast, complete genome",0.987,1.0,955,0.0,1802.37
Salpiglossis sinuata,33121,U08618,"Salpiglossis sinuata chloroplast ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds",0.987,1.0,955,0.0,1802.37
Physalis philadelphica,304130,MN192191,"Physalis philadelphica cultivar Wild chloroplast, complete genome",0.987,1.0,955,0.0,1802.37
Solanum lycopersicum,4081,KX086701,"Solanum lycopersicum isolate UIB 1-48 ribulose 1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, complete cds; chloroplast",0.987,1.0,955,0.0,1802.37
Solanum capsicoides,205536,NC_062508,"Solanum capsicoides voucher E:Sarkinen et al. 4547 chloroplast, complete genome",0.987,1.0,955,0.0,1802.37
Solanum medians,710640,ON509826,"Solanum medians voucher PI 265872 chloroplast, complete genome",0.987,1.0,955,0.0,1802.37
Solanum lycopersicum,4081,NC_007898,"Solanum lycopersicum chloroplast, complete genome",0.987,1.0,955,0.0,1802.37
Jaltomata bicolor,879925,NC_062862,"Jaltomata bicolor voucher E:Gonzales 2880 chloroplast, complete genome",0.987,1.0,955,0.0,1802.37
Solanum bukasovii,710638,MH021529,"Solanum bukasovii f. multidissectum plastid, complete genome",0.987,1.0,955,0.0,1802.37
Solanum lycopersicum,4081,LC613091,"Solanum lycopersicum CMS[O] chloroplast DNA, contig: CMS-OCp001, partial sequence",0.987,1.0,955,0.0,3604.74
Solanum cardiophyllum,160510,MH021454,"Solanum cardiophyllum plastid, complete genome",0.987,1.0,955,0.0,1802.37
Physalis minima,304153,PP471919,"Physalis minima isolate R2 plastid, complete genome",0.987,1.0,955,0.0,1802.37
Physalis pruinosa,304161,NC_039458,"Physalis pruinosa chloroplast, complete genome",0.987,1.0,955,0.0,1802.37
Solanum lignicaule,315341,ON509747,"Solanum lignicaule voucher CIP 761212 chloroplast, complete genome",0.987,1.0,955,0.0,1802.37
Solanum lycopersicum,4081,HG975525,"Solanum lycopersicum chloroplast, complete genome",0.987,1.0,955,0.0,1802.37
Solanum brevicaule,205532,ON509836,"Solanum brevicaule voucher PI 473065 chloroplast, complete genome",0.987,1.0,955,0.0,1802.37
Solanum lycopersicum,4081,OQ473530,"Solanum lycopersicum chloroplast, complete genome",0.987,1.0,955,0.0,1802.37
Solanum sparsipilum,172796,OM638077,"Solanum sparsipilum chloroplast, complete genome",0.987,1.0,955,0.0,1802.37
Solanum remyanum,2802713,NC_062477,"Solanum remyanum voucher E:Baines et al. 115 chloroplast, complete genome",0.987,1.0,955,0.0,1802.37
Solanum infundibuliforme,315340,ON509830,"Solanum infundibuliforme voucher PI 458324 chloroplast, complete genome",0.987,1.0,955,0.0,1802.37
Solanum lycopersicum,4081,LC613098,"Solanum lycopersicum O chloroplast DNA, contig: OCp001, partial sequence",0.987,1.0,955,0.0,1802.37
Solanum polyadenium,62893,NC_041627,"Solanum polyadenium voucher PI 161728 plastid, complete genome",0.987,1.0,955,0.0,1802.37
Solanum pimpinellifolium,4084,LC613095,"Solanum pimpinellifolium LA1670 chloroplast DNA, contig: LA1670Cp001, partial sequence",0.987,1.0,955,0.0,1802.37
Solanum galapagense,315350,KX086699,"Solanum galapagense isolate TGRC LA0930 ribulose 1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, complete cds; chloroplast",0.987,1.0,955,0.0,1802.37
Solanum incamayoense,317824,MH021490,"Solanum incamayoense plastid, complete genome",0.987,1.0,955,0.0,1802.37
Withania somnifera,126910,OR166174,"Withania somnifera chloroplast, complete genome",0.987,1.0,955,0.0,1802.37
Solanum brevicaule,205532,ON509719,"Solanum brevicaule voucher CIP 760328 chloroplast, complete genome",0.987,1.0,955,0.0,1802.37
Solanum brevicaule,205532,ON509706,"Solanum brevicaule voucher CIP 760230 chloroplast, complete genome",0.987,1.0,955,0.0,1802.37
Solanum lycopersicum,4081,MT811792,"Solanum lycopersicum cultivar Piennolo giallo chloroplast, complete genome",0.987,1.0,955,0.0,1802.37
Solanum lycopersicum,4081,OQ473524,"Solanum lycopersicum chloroplast, complete genome",0.987,1.0,955,0.0,1802.37
Solanum bulbocastanum,147425,ON509762,"Solanum bulbocastanum voucher CIP 761898 chloroplast, complete genome",0.987,1.0,955,0.0,1802.37
Solanum galapagense,315350,NC_026878,"Solanum galapagense isolate TS-208 chloroplast, complete genome",0.987,1.0,955,0.0,1802.37
Solanum lycopersicum,4081,KY887587,"Solanum lycopersicum chloroplast, complete genome",0.987,1.0,955,0.0,1802.37
Solanum lycopersicum,4081,OQ473522,"Solanum lycopersicum chloroplast, complete genome",0.987,1.0,955,0.0,1802.37
Solanum lycopersicum,4081,OQ473528,"Solanum lycopersicum chloroplast, complete genome",0.987,1.0,955,0.0,1802.37
Solanum cantense,856893,ON509772,"Solanum cantense voucher CIP 762130 chloroplast, complete genome",0.987,1.0,955,0.0,1802.37
Solanum leptophyes,172794,NC_041616,"Solanum leptophyes voucher PI 458378 plastid, complete genome",0.987,1.0,955,0.0,1802.37
Solanum lycopersicum,4081,LC613103,"Solanum lycopersicum Sekai-ichi chloroplast DNA, contig: Sekai-ichiCp001, partial sequence",0.987,1.0,955,0.0,3604.74
Solanum marinasense,317826,MH021511,"Solanum marinasense plastid, complete genome",0.987,1.0,955,0.0,1802.37
Solanum aureum,2801088,NC_062421,"Solanum aureum voucher E:Balls 5826 chloroplast, complete genome",0.987,1.0,955,0.0,1802.37
Solanum gourlayi,172792,MH021470,"Solanum gourlayi plastid, complete genome",0.987,1.0,955,0.0,1802.37
Solanum lycopersicum,4081,OQ473546,"Solanum lycopersicum chloroplast, complete genome",0.987,1.0,955,0.0,1802.37
Solanum bukasovii,172263,MH021436,"Solanum bukasovii plastid, complete genome",0.987,1.0,955,0.0,1802.37
Solanum mochiquense,608812,ON509799,"Solanum mochiquense voucher CIP 762989 chloroplast, complete genome",0.987,1.0,955,0.0,1802.37
Solanum leptophyes,172794,MH021504,"Solanum leptophyes plastid, complete genome",0.987,1.0,955,0.0,1802.37
Solanum paucissectum,856984,ON509701,"Solanum paucissectum voucher CIP 760007 chloroplast, complete genome",0.987,1.0,955,0.0,1802.37
Solanum mochiquense,608812,NC_062718,"Solanum mochiquense voucher SM1-3 chloroplast, complete genome",0.987,1.0,955,0.0,1802.37
Physalis ampla,3137301,OR296714,"Physalis ampla chloroplast, complete genome",0.987,1.0,955,0.0,1802.37
Physalis angulata,113208,MH045574,"Physalis angulata chloroplast, complete genome",0.987,1.0,955,0.0,1802.37
Solanum tuberosum,4113,JF772171,"Solanum tuberosum isolate RH89-039-16 chloroplast, complete genome",0.987,1.0,955,0.0,1802.37
Physalis sp. SH-2010,883648,AB586587,"Physalis sp. SH-2010 chloroplast gene for ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit, partial cds, isolate: T964",0.987,1.0,955,0.0,1802.37
Solanum pimpinellifolium,4084,KX086692,"Solanum pimpinellifolium isolate TGRC LA0114 ribulose 1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, complete cds; chloroplast",0.987,1.0,955,0.0,1802.37
Solanum cheesmaniae,142759,NC_026876,"Solanum cheesmaniae isolate TS-199 chloroplast, complete genome",0.987,1.0,955,0.0,1802.37
Solanum lycopersicum,4081,KP117024,"Solanum lycopersicum isolate TS-321 chloroplast, complete genome",0.987,1.0,955,0.0,1802.37
Physalis longifolia,482384,OP748222,"Physalis longifolia var. subglabrata chloroplast, complete genome",0.987,1.0,955,0.0,1802.37
Solanum lycopersicum,4081,OQ473548,"Solanum lycopersicum chloroplast, complete genome",0.987,1.0,955,0.0,1802.37
Solanum brevicaule,205532,MH021424,"Solanum brevicaule plastid, complete genome",0.987,1.0,955,0.0,1802.37
Solanum leptophyes,172794,MH021507,"Solanum leptophyes plastid, complete genome",0.987,1.0,955,0.0,1802.37
Solanum pimpinellifolium,4084,MT811798,"Solanum pimpinellifolium chloroplast, complete genome",0.987,1.0,955,0.0,1802.37
Solanum lycopersicum,4081,LC613100,"Solanum lycopersicum P chloroplast DNA, contig: PCp001, partial sequence",0.987,1.0,955,0.0,3604.74
Solanum lycopersicum,4081,OQ473531,"Solanum lycopersicum chloroplast, complete genome",0.987,1.0,955,0.0,1802.37
Brugmansia arborea,41689,NC_081500,"Brugmansia arborea chloroplast, complete genome",0.987,1.0,955,0.0,1802.37
Solanum sparsipilum,172796,MH021555,"Solanum sparsipilum plastid, complete genome",0.987,1.0,955,0.0,1802.37
Solanum lycopersicum,4081,OQ473525,"Solanum lycopersicum chloroplast, complete genome",0.987,1.0,955,0.0,1802.37
Solanum lignicaule,315341,NC_069601,"Solanum lignicaule chloroplast, complete genome",0.987,1.0,955,0.0,1802.37
Solanum gourlayi,172792,NC_041606,"Solanum gourlayi voucher PI 472911 plastid, complete genome",0.987,1.0,955,0.0,1802.37
Solanum brevicaule,205532,MH021426,"Solanum brevicaule plastid, complete genome",0.987,1.0,955,0.0,1802.37
Solanum lycopersicum,4081,AM087200,"Solanum lycopersicum complete chloroplast genome, cultivar IPA-6",0.987,1.0,955,0.0,1802.37
Solanum lycopersicum,4081,OQ473535,"Solanum lycopersicum chloroplast, complete genome",0.987,1.0,955,0.0,1802.37
Physalis angulata,1886594,OM257167,"Physalis angulata var. villosa chloroplast, complete genome",0.987,1.0,955,0.0,1802.37
Solanum brevicaule,205532,MH021423,"Solanum brevicaule plastid, complete genome",0.987,1.0,955,0.0,1802.37
Solanum gourlayi,172792,MH021469,"Solanum gourlayi plastid, complete genome",0.987,1.0,955,0.0,1802.37
Solanum bulbocastanum,147425,MH021439,"Solanum bulbocastanum plastid, complete genome",0.987,1.0,955,0.0,1802.37
Solanum brevicaule,205532,MH021425,"Solanum brevicaule plastid, complete genome",0.987,1.0,955,0.0,1802.37
Solanum incamayoense,317824,NC_041612,"Solanum incamayoense voucher PI 473060 plastid, complete genome",0.987,1.0,955,0.0,1802.37
Solanum gourlayi,172792,MH021468,"Solanum gourlayi plastid, complete genome",0.987,1.0,955,0.0,1802.37
Solanum sanchez-vegae,2802714,NC_062482,"Solanum sanchez-vegae voucher E:Gonzales 2389 chloroplast, complete genome",0.987,1.0,955,0.0,1802.37
Solanum lycopersicum,4081,OQ473523,"Solanum lycopersicum chloroplast, complete genome",0.987,1.0,955,0.0,1802.37
Solanum microdontum,73574,MH021590,"Solanum microdontum plastid, complete genome",0.987,1.0,955,0.0,1802.37
Solanum lycopersicum,4081,L14403,"Lycopersicon esculentum chloroplast ribulosebisphosphate carboxylase large subunit (rbcL) gene, partial cds",0.986,1.0,955,0.0,1802.37
Physalis angulata,113208,NC_039457,"Physalis angulata chloroplast, complete genome",0.986,1.0,955,0.0,1800.39
Solanum lycopersicum,195583,LC613096,"Solanum lycopersicum var. cerasiforme LA1673 chloroplast DNA, contig: LA1673Cp001, partial sequence",0.985,1.0,955,0.0,3573.02
