accession,taxid,domain,superkingdom,kingdom,phylum,class,order,family,genus,species
GU665553,830349,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA0550
GU653826,830349,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA0550
HM893968,1104054,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Spilomelinae gen. spiloJanzen01,Spilomelinae gen. spiloJanzen01 sp. Janzen14DHJ02
HM893969,1104054,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Spilomelinae gen. spiloJanzen01,Spilomelinae gen. spiloJanzen01 sp. Janzen14DHJ02
HM893970,1104054,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Spilomelinae gen. spiloJanzen01,Spilomelinae gen. spiloJanzen01 sp. Janzen14DHJ02
HM893972,1104054,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Spilomelinae gen. spiloJanzen01,Spilomelinae gen. spiloJanzen01 sp. Janzen14DHJ02
JQ533061,1104054,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Spilomelinae gen. spiloJanzen01,Spilomelinae gen. spiloJanzen01 sp. Janzen14DHJ02
JQ539881,1104054,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Spilomelinae gen. spiloJanzen01,Spilomelinae gen. spiloJanzen01 sp. Janzen14DHJ02
JQ539882,1104054,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Spilomelinae gen. spiloJanzen01,Spilomelinae gen. spiloJanzen01 sp. Janzen14DHJ02
JQ540261,1104054,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Spilomelinae gen. spiloJanzen01,Spilomelinae gen. spiloJanzen01 sp. Janzen14DHJ02
JQ544410,1104054,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Spilomelinae gen. spiloJanzen01,Spilomelinae gen. spiloJanzen01 sp. Janzen14DHJ02
JQ526381,1104054,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Spilomelinae gen. spiloJanzen01,Spilomelinae gen. spiloJanzen01 sp. Janzen14DHJ02
JQ526382,1104054,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Spilomelinae gen. spiloJanzen01,Spilomelinae gen. spiloJanzen01 sp. Janzen14DHJ02
JQ602317,1104054,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Spilomelinae gen. spiloJanzen01,Spilomelinae gen. spiloJanzen01 sp. Janzen14DHJ02
JQ602999,1104054,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Spilomelinae gen. spiloJanzen01,Spilomelinae gen. spiloJanzen01 sp. Janzen14DHJ02
JQ605757,1104054,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Spilomelinae gen. spiloJanzen01,Spilomelinae gen. spiloJanzen01 sp. Janzen14DHJ02
JQ605758,1104054,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Spilomelinae gen. spiloJanzen01,Spilomelinae gen. spiloJanzen01 sp. Janzen14DHJ02
JQ605759,1104054,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Spilomelinae gen. spiloJanzen01,Spilomelinae gen. spiloJanzen01 sp. Janzen14DHJ02
JQ605760,1104054,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Spilomelinae gen. spiloJanzen01,Spilomelinae gen. spiloJanzen01 sp. Janzen14DHJ02
KR571075,1473638,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Erythroneura,Erythroneura rubrella
AM905812,227503,Eukaryota,,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Dracunculus,Dracunculus vulgaris
MW542055,490974,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Rastrococcus,Rastrococcus spinosus
KY939970,490929,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Phenacoccus,Phenacoccus aceris
KT089820,92536,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Diplonevra,Diplonevra nitidula
MW045377,240362,Eukaryota,,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum australe
MT317020,538890,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Coccus,Coccus hesperidum
HM907511,1464793,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Draeculacephala,Draeculacephala crassicornis
JF262050,282384,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Turanana,Turanana endymion
HQ555776,830886,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA1106
KR571552,1889697,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Macrosiphum,Macrosiphum sp. BOLD-2016
KR563991,1889697,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Macrosiphum,Macrosiphum sp. BOLD-2016
KR581556,1889697,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Macrosiphum,Macrosiphum sp. BOLD-2016
MF491431,1585290,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Ceroplastes,Ceroplastes cirripediformis
PP724381,437488,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Cnaphalocrocis,Cnaphalocrocis medinalis
KX091249,861334,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Chrysomphalus,Chrysomphalus bifasciculatus
GQ904106,511038,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis kurosawai
JQ916158,511038,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis kurosawai
FJ595865,555,Bacteria,,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium carotovorum
KJ530584,1490278,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Pseudococcus,Pseudococcus nr. viburni 0902313
MT632645,555,Bacteria,,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium carotovorum
HM401002,374600,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Agriades,Agriades glandon
OM638067,856984,Eukaryota,,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum paucissectum
MW499318,301177,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Scolitantides,Scolitantides orion
KF401380,1371765,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Capua,Capua sp. ANIC1
GU654274,831618,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA3121
GU654307,831618,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA3121
GU654338,831618,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA3121
MN549916,938192,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Hoplodrina,Hoplodrina octogenaria
OL343666,12196,,,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus phaseovulgaris
OM389182,591392,Eukaryota,,Metazoa,Arthropoda,Insecta,Coleoptera,Dermestidae,Trogoderma,Trogoderma granarium
LC669860,1872122,Bacteria,,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax sp.
LC669861,1872122,Bacteria,,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax sp.
KR249265,1784114,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Sciaridae,,Sciaridae sp. BOLD:ACL3431
MG401830,1656463,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Erythroneura,Erythroneura elegans
KR569231,82743,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Anthocoridae,Orius,Orius majusculus
KT139065,690204,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Xenotemna,Xenotemna pallorana
AB014966,34073,Bacteria,,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Variovorax,Variovorax paradoxus
KR622976,1881774,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BOLD-2016
MN393990,555,Bacteria,,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium carotovorum
FJ225572,65030,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Ctenopseustis,Ctenopseustis obliquana
MH632730,224527,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis spiraecola
NC_024679,381747,Eukaryota,,Metazoa,Arthropoda,Arachnida,Trombidiformes,Tetranychidae,Tetranychus,Tetranychus phaselus
KJ729020,381747,Eukaryota,,Metazoa,Arthropoda,Arachnida,Trombidiformes,Tetranychidae,Tetranychus,Tetranychus phaselus
KR561411,1889697,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Macrosiphum,Macrosiphum sp. BOLD-2016
AM490563,964,Bacteria,,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Herbaspirillum,Herbaspirillum seropedicae
OM021879,39291,Eukaryota,,Fungi,Basidiomycota,Agaricomycetes,Amylocorticiales,Amylocorticiaceae,Agroathelia,Agroathelia rolfsii
OM037658,39291,Eukaryota,,Fungi,Basidiomycota,Agaricomycetes,Amylocorticiales,Amylocorticiaceae,Agroathelia,Agroathelia rolfsii
OR295437,39291,Eukaryota,,Fungi,Basidiomycota,Agaricomycetes,Amylocorticiales,Amylocorticiaceae,Agroathelia,Agroathelia rolfsii
OR295438,39291,Eukaryota,,Fungi,Basidiomycota,Agaricomycetes,Amylocorticiales,Amylocorticiaceae,Agroathelia,Agroathelia rolfsii
OR295439,39291,Eukaryota,,Fungi,Basidiomycota,Agaricomycetes,Amylocorticiales,Amylocorticiaceae,Agroathelia,Agroathelia rolfsii
OR295440,39291,Eukaryota,,Fungi,Basidiomycota,Agaricomycetes,Amylocorticiales,Amylocorticiaceae,Agroathelia,Agroathelia rolfsii
OR464821,39291,Eukaryota,,Fungi,Basidiomycota,Agaricomycetes,Amylocorticiales,Amylocorticiaceae,Agroathelia,Agroathelia rolfsii
PV053823,39291,Eukaryota,,Fungi,Basidiomycota,Agaricomycetes,Amylocorticiales,Amylocorticiaceae,Agroathelia,Agroathelia rolfsii
LC798269,554,Bacteria,,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium carotovorum
LC798270,554,Bacteria,,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium carotovorum
LC798271,554,Bacteria,,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium carotovorum
LC798272,554,Bacteria,,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium carotovorum
HM850480,59010,Eukaryota,,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Arum,Arum italicum
MK862056,2691612,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Anthene,Anthene indefinita
OL690150,374027,Eukaryota,,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Salpichroa,Salpichroa origanifolia
MH248346,483260,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Phenacoccus,Phenacoccus solenopsis
MT664119,240362,Eukaryota,,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum australe
KY818350,3216914,Eukaryota,,Metazoa,Mollusca,Gastropoda,Stylommatophora,Helicarionidae,Satiella,Satiella membranacea
MT814199,32264,Eukaryota,,Metazoa,Arthropoda,Arachnida,Trombidiformes,Tetranychidae,Tetranychus,Tetranychus urticae
KY372900,223228,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Ferrisia,Ferrisia virgata
AM905797,267624,Eukaryota,,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Arisarum,Arisarum vulgare
MW441241,632107,Eukaryota,,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Pachycrepoideus,Pachycrepoideus vindemmiae
MG437488,252483,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Paracoccus,Paracoccus marginatus
MT682671,1504112,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Archips,Archips occidentalis
KR583291,1889712,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Anthocoridae,Orius,Orius sp. BOLD-2016
MT592659,240362,Eukaryota,,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum australe
KU523469,1720451,Eukaryota,,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Amorphophallus,Amorphophallus macrorhizus
OM975622,410823,Eukaryota,,Fungi,,,,,,fungal endophyte
MT677378,2803724,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,,Diaspididae sp. UMEC D4619C
PP111634,1177982,Bacteria,,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax wautersii
JN241555,39291,Eukaryota,,Fungi,Basidiomycota,Agaricomycetes,Amylocorticiales,Amylocorticiaceae,Agroathelia,Agroathelia rolfsii
MF579676,2040507,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Coccus,Coccus praetermissus
HQ004501,203781,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
MH419276,203781,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
KJ210345,80869,Bacteria,,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
DQ456504,379800,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Jalmenus,Jalmenus eichhorni
KY372594,497382,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Planococcus,Planococcus minor
HQ985862,2660463,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Pseudexentera,Pseudexentera sp. BOLD:AAN6813
KP692282,1685873,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Trionymus,Trionymus multivorus
KP692283,1685873,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Trionymus,Trionymus multivorus
KP692284,1685873,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Trionymus,Trionymus multivorus
KP692285,1685873,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Trionymus,Trionymus multivorus
MK910257,180957,Bacteria,,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium brasiliense
KY939983,1010660,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Phenacoccus,Phenacoccus azaleae
JN286939,835367,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAB2202
JQ554056,1098407,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Elaphria,Elaphria sp. devaraDHJ02
KY372670,2015953,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,,Pseudococcidae sp. MJMB-00R23
KT025742,197592,Eukaryota,,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Arisaema,Arisaema serratum
MT632664,555,Bacteria,,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium carotovorum
MT337401,39291,Eukaryota,,Fungi,Basidiomycota,Agaricomycetes,Amylocorticiales,Amylocorticiaceae,Agroathelia,Agroathelia rolfsii
KY372812,494596,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Pseudococcus,Pseudococcus comstocki
KR041241,1656463,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Erythroneura,Erythroneura elegans
MG398125,1656468,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Erythroneura,Erythroneura vitifex
OK335744,1913084,Bacteria,,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium sp.
MF829446,1465135,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Neokolla,Neokolla hieroglyphica
MZ358282,467987,Eukaryota,,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum mediterraneum
KY372790,497382,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Planococcus,Planococcus minor
HM474147,681292,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Dysmicoccus,Dysmicoccus lepelleyi
HM474148,681292,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Dysmicoccus,Dysmicoccus lepelleyi
HM474149,681292,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Dysmicoccus,Dysmicoccus lepelleyi
ON786622,39291,Eukaryota,,Fungi,Basidiomycota,Agaricomycetes,Amylocorticiales,Amylocorticiaceae,Agroathelia,Agroathelia rolfsii
MF956358,2034644,Eukaryota,,Metazoa,Arthropoda,Insecta,Hymenoptera,Torymidae,Pseudotorymus,Pseudotorymus sp. PJAN1154
MH168884,1661407,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
KY372924,223228,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Ferrisia,Ferrisia virgata
MG405288,2098502,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,,Cicadellidae sp. BIOUG22002-C09
JQ085546,249562,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Planococcus,Planococcus ficus
KR795173,1881788,Eukaryota,,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD-2016
KR804249,1881788,Eukaryota,,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD-2016
KF920023,1465689,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Graphocephala,Graphocephala sp. BOLD:AAY9932
KF920330,1465689,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Graphocephala,Graphocephala sp. BOLD:AAY9932
MH821425,224527,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis spiraecola
MN193654,1980910,Eukaryota,,Metazoa,Mollusca,Gastropoda,Stylommatophora,Hygromiidae,Noricella,Noricella oreinos
KR562006,1863059,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Macrosiphum,Macrosiphum zionense
KR574362,1889697,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Macrosiphum,Macrosiphum sp. BOLD-2016
NC_026840,1480099,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Euteliidae,Eutelia,Eutelia adulatricoides
KJ185131,1480099,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Euteliidae,Eutelia,Eutelia adulatricoides
KY372638,2015989,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Pseudococcus,Pseudococcus sp. MJMB-00174
GU800336,1113111,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Eucosma,Eucosma similiana
NC_066087,1209570,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Pygospila,Pygospila tyres
ON939556,1209570,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Pygospila,Pygospila tyres
KR036560,881715,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Miridae,Phytocoris,Phytocoris neglectus
OQ473886,4097,Eukaryota,,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Nicotiana,Nicotiana tabacum
KU567773,13131,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Macrosiphum,Macrosiphum euphorbiae
MN046890,199222,Eukaryota,,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Pinellia,Pinellia pedatisecta
MT711519,871684,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura carnana
MN910816,112874,Eukaryota,,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Lycium,Lycium ferocissimum
KM056759,1549741,Bacteria,,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax sp. sk40
KR032737,1657101,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Miridae,Phytocoris,Phytocoris canadensis
KR034735,1657102,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Miridae,Phytocoris,Phytocoris eximius
KR040833,1657102,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Miridae,Phytocoris,Phytocoris eximius
KR042414,1657102,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Miridae,Phytocoris,Phytocoris eximius
KR042567,1657102,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Miridae,Phytocoris,Phytocoris eximius
KR043596,1657102,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Miridae,Phytocoris,Phytocoris eximius
MW503186,282027,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Neolysandra,Neolysandra coelestina
MK930591,287209,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Zygaenidae,Adscita,Adscita mannii
KR037709,1304392,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Macrosiphum,Macrosiphum valerianae
KR044020,1304392,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Macrosiphum,Macrosiphum valerianae
KY085803,1661407,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
KY085804,1661407,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
KY085805,1661407,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
KY085806,1661407,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
KY085807,1661407,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
JX040362,77133,Bacteria,,,,,,,,uncultured bacterium
OR981851,39291,Eukaryota,,Fungi,Basidiomycota,Agaricomycetes,Amylocorticiales,Amylocorticiaceae,Agroathelia,Agroathelia rolfsii
GU141910,720681,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Argyrochaetona,Argyrochaetona sp. cubanaDHJ02
GU141912,720681,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Argyrochaetona,Argyrochaetona sp. cubanaDHJ02
GU141918,720681,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Argyrochaetona,Argyrochaetona sp. cubanaDHJ02
GU141930,720681,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Argyrochaetona,Argyrochaetona sp. cubanaDHJ02
GU141931,720681,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Argyrochaetona,Argyrochaetona sp. cubanaDHJ02
GU141934,720681,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Argyrochaetona,Argyrochaetona sp. cubanaDHJ02
HM906504,1256475,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Syllepte,Syllepte sp. 2 SEM-2012
JQ560240,691542,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Agrotis,Agrotis subterranea
OP160601,708043,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Rachiplusia,Rachiplusia nu
GU162609,705212,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Limacodidae,Venadicodia,Venadicodia caneti
GU162639,705212,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Limacodidae,Venadicodia,Venadicodia caneti
NC_084300,2035275,Eukaryota,,Metazoa,Arthropoda,Insecta,Coleoptera,Lampyridae,Pteroptyx,Pteroptyx asymmetria
OP747320,2035275,Eukaryota,,Metazoa,Arthropoda,Insecta,Coleoptera,Lampyridae,Pteroptyx,Pteroptyx asymmetria
LC697965,2927173,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Nosophora,Nosophora maculalis
MN320333,80765,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis gossypii
CP002521,643561,Bacteria,,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
AB040023,118697,Eukaryota,,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Nicotiana,Nicotiana fragrans
HQ985147,1863773,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Draeculacephala,Draeculacephala sp. BOLD:AAG2883
HQ985148,1863773,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Draeculacephala,Draeculacephala sp. BOLD:AAG2883
MN910861,112874,Eukaryota,,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Lycium,Lycium ferocissimum
MT019811,178897,Eukaryota,,Metazoa,Arthropoda,Arachnida,Trombidiformes,Tetranychidae,Tetranychus,Tetranychus evansi
KX443749,77133,Bacteria,,,,,,,,uncultured bacterium
