OM571175.1,121624
KY940026.1,1010660
LT628829.1,1911087
GU681932.1,437488
JX536482.1,1323190
MH215171.1,80765
KR260201.1,93132
FJ664067.1,596665
FJ664068.1,596665
KX966396.1,1926900
JQ556412.1,1099234
JQ538850.1,1099234
GQ857668.1,240362
MG102653.1,686601
HQ864644.1,12196
MK769667.1,2595433
MK516919.1,2558043
KM563051.1,1669910
FJ412958.1,572918
KR042461.1,1465135
MZ358267.1,467987
MH821454.1,224527
MT883832.1,91739
KM540417.1,27541
KF755266.1,1442304
MT664131.1,240362
ON509791.1,856892
KJ402130.1,689509
JF841132.1,374600
JF841133.1,374600
KU374536.1,374600
KU374629.1,374600
KT129131.1,374600
KT130681.1,374600
KT142513.1,374600
KU875946.1,374600
HM537020.1,859742
KJ661622.1,1526447
KR583134.1,1889697
KX871739.1,240362
MK982637.1,227242
KM860755.1,1480487
KR582807.1,1889697
KT794043.1,1720441
OM605828.1,2938832
KR032947.1,796291
KR035597.1,796291
KR562043.1,796291
MN408445.1,2651588
MW045362.1,240362
KJ402237.1,689490
GU096211.1,140031
PP103283.1,180957
KM556849.1,1669898
NC_061388.1,267265
OL679095.1,267265
OR381845.1,267265
MG376826.1,2089567
HM375656.1,1666616
KM550543.1,1666616
GU676447.1,282009
MH418646.1,282009
MH418857.1,282009
MH418871.1,282009
MH419018.1,282009
MH419063.1,282009
MH419205.1,282009
MH419464.1,282009
MH419830.1,282009
MH420188.1,282009
MN138476.1,282009
MN138483.1,282009
MN138532.1,282009
MN138650.1,282009
MN138780.1,282009
MN138860.1,282009
MN138950.1,282009
MN139459.1,282009
MN139506.1,282009
MN139769.1,282009
MN139807.1,282009
MN139832.1,282009
MN139906.1,282009
MN140117.1,282009
MN140229.1,282009
MN140259.1,282009
MN140265.1,282009
MN140305.1,282009
MN140310.1,282009
MN140353.1,282009
MN140475.1,282009
MN140485.1,282009
MN140548.1,282009
MN140709.1,282009
MN141037.1,282009
MN141141.1,282009
MN141154.1,282009
MN141305.1,282009
MN141309.1,282009
MN141522.1,282009
MN141541.1,282009
MN141776.1,282009
MN141780.1,282009
MN141864.1,282009
MN141904.1,282009
MN141955.1,282009
MN142356.1,282009
MN142659.1,282009
MN142693.1,282009
MN142797.1,282009
MN143196.1,282009
MN143229.1,282009
MN143434.1,282009
MN143788.1,282009
MN144024.1,282009
MN144037.1,282009
MN144269.1,282009
MN144375.1,282009
MN144449.1,282009
MN144523.1,282009
MN144776.1,282009
MN144793.1,282009
MN144904.1,282009
MN144922.1,282009
MN145007.1,282009
MN145055.1,282009
MN145142.1,282009
MN145236.1,282009
MN145305.1,282009
MN145324.1,282009
MN145326.1,282009
MN145410.1,282009
MN145415.1,282009
MN145417.1,282009
KJ210335.1,80869
GU936978.1,555
OK584257.1,1886407
GU067607.1,749969
KF755241.1,878001
KY838101.1,1993966
KY838621.1,1993975
KT143685.1,685356
DQ814008.1,77133
KX443723.1,77133
KY372531.1,497382
LT995105.1,4460
HQ918147.1,203773
KF638748.1,1425446
KT025740.1,197592
OQ172288.1,121624
HQ005035.1,876066
KR571053.1,1889697
KT369514.1,249558
MG665591.1,573869
BT070772.1,3332
MT711507.1,106494
KT178123.1,45839
MT316968.1,2720637
KT000551.1,1680565
MN053294.1,2703955
AY557017.1,282022
MH235087.1,301161
MH235090.1,301161
MH235135.1,301161
OP976236.1,2488639
KR745674.1,1881774
MN549873.1,2857113
OP160575.1,708043
KJ930505.1,1544425
KR677649.1,1881792
MZ632650.1,2887571
MH215153.1,80765
MF154218.1,44670
KY662405.1,1962715
KR253105.1,1742004
MK296000.1,282318
NC_041629.1,172796
MH021552.1,172796
KY679435.1,80765
LC835014.1,180424
LC835018.1,180424
KT621900.1,1656463
KM021482.1,82746
KM022999.1,82746
KY372556.1,497382
MW740235.1,87313
KM632640.1,1694776
CP113504.1,180957
KR655682.1,92536
KT752040.1,1904134
OP941537.1,180957
OR979140.1,536005
DQ264431.1,77133
HM863981.1,989887
MZ630489.1,2887574
MH447190.1,2035279
MZ751018.1,39291
KM562350.1,1669891
KR678660.1,686601
MG518326.1,93132
JF926738.1,555
OP381528.1,170843
KP692290.1,223228
KP692291.1,223228
KP692292.1,223228
MN319872.1,13131
MF579699.1,2040508
MT707297.1,252483
OP872229.1,121624
MN073536.1,2658025
KR037787.1,527595
KR039879.1,527595
MG317556.1,2460434
HM422178.1,1857982
CP152408.1,3140249
CP009435.1,1176492
KY922440.1,32264
OR888813.1,713927
KJ661617.1,1526443
FJ663254.1,596738
KR565579.1,1889697
KR566086.1,1889697
KR566530.1,1889697
KR568184.1,1889697
KR569960.1,1889697
KR561625.1,1889697
KR577910.1,1889697
KR579861.1,1889697
KR579934.1,1889697
KR580362.1,1889697
KR583195.1,1889697
KR583422.1,1889697
KR576044.1,1889697
KR576365.1,1889697
MT317047.1,535986
MK543890.1,1182648
HM474284.1,170843
MF852870.1,2166671
HM474362.1,494596
KF755263.1,1208882
OR651870.1,180957
OM257167.1,1886594
KY843443.1,330460
AF497094.1,175747
JN272544.1,1373010
KP257581.1,39291
OL711736.1,13131
KJ163076.1,1473795
KR569104.1,1889720
DQ814244.1,77133
MT579579.1,555
AF497100.1,175753
OR960514.1,240362
MF594302.1,538890
KT199048.1,13233
KR240949.1,1784251
KX844322.1,1918090
KJ930474.1,1544426
JX093451.1,596738
KJ087232.1,1473638
KR573482.1,1473638
KR032001.1,87314
KJ088090.1,1473638
KJ165775.1,1473638
KR570823.1,1473638
KR570921.1,1473638
KR571023.1,1473638
KR571425.1,1473638
KR564114.1,1473638
KR577873.1,1473638
KR581989.1,1473638
KR917199.1,1889624
CP012073.1,1658672
DQ012492.1,328167
DQ012493.1,328168
OP431041.1,709161
OM553568.1,2910652
MH215179.1,80765
KT782485.1,758712
KX048231.1,758712
OQ563779.1,758712
MN320191.1,224527
KR564398.1,1889697
NC_062863.1,205521
MZ221902.1,205521
OP872394.1,121624
CP026443.1,520
KR570335.1,1889697
KR569534.1,1656468
NC_041610.1,317826
MH021405.1,317818
MH021445.1,2082851
MH021485.1,317826
MH021540.1,172790
KY249196.1,2048047
OM607392.1,2909299
MW326470.1,2723048
MH021448.1,2082851
ON509797.1,315336
MF932381.1,1656463
KR579600.1,1889697
MH215160.1,80765
AB036639.1,112873
CP013729.1,76731
MN347496.1,32264
OP376536.1,2042057
JQ572403.1,1140664
AJ585854.1,200321
HQ952804.1,1372981
KY085126.1,1661407
KY085127.1,1661407
GU141916.1,720681
KR573479.1,82750
HQ005037.1,876066
MT260505.1,876066
OQ172271.1,121624
MG444411.1,2145289
OR855980.1,437488
OR858844.1,44659
KJ930487.1,591392
KM459141.1,282009
OR294312.1,554
EU071325.1,469905
KJ661616.1,1526435
OQ172294.1,121624
MK086943.1,249508
MK086944.1,249508
PP838144.1,240362
XM_059436179.1,112874
HQ106716.1,880968
OL449523.1,1913084
KX046736.1,191716
MF905502.1,2228010
GU978931.1,44664
GU978940.1,44664
JF806533.1,44664
JF806534.1,44664
JF806535.1,44664
JF806536.1,44664
OP948155.1,121624
CP104377.1,2977320
JQ586608.1,4460
KY053000.1,627159
JQ684115.1,158751
GU801507.1,2659905
MG339895.1,2429761
OM975516.1,410823
KR031384.1,1053740
JX627328.1,538890
MN076605.1,2609713
KT782405.1,1857966
KR042323.1,1657248
MN320268.1,527516
MW369871.1,1872122
DQ112219.1,336639
EU930155.1,80765
KY372663.1,2015991
KX443720.1,77133
MK516961.1,555
MK516962.1,555
MT683909.1,554
MT683910.1,554
MT683924.1,554
MT683980.1,554
MT684011.1,554
MT684031.1,554
MT684035.1,554
MW290018.1,240362
KT075529.1,92536
KM551598.1,27541
CP129980.1,3060154
MG547970.1,120395
JX462257.1,310453
KC992697.1,1397800
KR571315.1,1889720
GU251807.1,45134
GU251808.1,45134
KM115468.1,527582
JN936190.1,305
OR912462.1,39291
KX150509.1,940481
OP391585.1,497382
OP498215.1,2980459
OP498217.1,2980459
JQ795622.1,1028181
JQ795623.1,1028181
JQ795624.1,1028181
MF746957.1,2160090
MZ633836.1,137508
DQ264541.1,77133
MT711508.1,1892583
GU358163.1,709534
KM459090.1,91739
MH821482.1,224527
JQ576124.1,1104067
HQ106437.1,881768
KX443730.1,77133
MK186634.1,203779
MF837512.1,527516
KM629267.1,1474331
KR578253.1,683870
PP719682.1,3142270
OK558659.1,12199
KF639520.1,1425441
MT587483.1,120395
MH168837.1,1661407
MW289936.1,240362
MG518344.1,93132
AB075292.1,39291
CP123990.1,34073
KR598368.1,1881774
KR585272.1,1881774
KR587850.1,1881774
KR595123.1,1881774
KR990613.1,1881774
KR693138.1,1881774
MF863038.1,2277275
MG105861.1,2376095
KR574746.1,1889697
KY372567.1,252483
MG007871.1,83647
MW289993.1,120395
AF497089.1,175743
MK873094.1,249559
OP872187.1,121624
MW503223.1,1423311
KR891474.1,1720707
LC113958.1,1780195
LC113959.1,1780195
CP027260.1,1905730
KJ087231.1,1473638
KJ089539.1,1473638
KJ091830.1,1473638
KJ163634.1,1473638
KJ163879.1,1473638
KJ167261.1,1473638
KR572325.1,1473638
KR581538.1,1473638
MN319889.1,869315
KU869780.1,1812936
KU869781.1,1812938
MW502311.1,203781
OP704164.1,93132
MK861018.1,335710
NC_033540.1,1933172
KX426346.1,1933172
CP100203.1,337
OP381543.1,170843
KR750869.1,1888084
KX443754.1,77133
AJ409304.1,42004
KT098214.1,686601
MK721537.1,39291
HQ929634.1,1669901
KR042847.1,1656655
KY887043.1,175735
KY887044.1,78372
KY887055.1,175735
KY887067.1,78372
KY887068.1,175735
KY887078.1,175735
KY887079.1,175735
KY887080.1,175735
KY887081.1,175735
KY887082.1,175735
KY887083.1,175735
KY887089.1,175735
KY887090.1,175735
KY887091.1,78372
KY887092.1,78372
KY887096.1,78372
KY887097.1,78372
KY887098.1,78372
KY887099.1,175735
KY887105.1,78372
KY887106.1,175735
KY887109.1,175735
KR570551.1,1473795
MH821417.1,224527
HM474380.1,13233
KY927571.1,1069709
JX875875.1,77133
MN910843.1,112874
HQ895954.1,39291
HQ895960.1,39291
HQ895964.1,39291
MT814096.1,32264
KR874640.1,1881788
MH447231.1,2035279
MN319830.1,80765
MG377470.1,2089624
ON524857.1,39291
MT883877.1,91739
KY372655.1,13233
MG924623.1,347976
MW499717.1,203779
AB586587.1,883648
KM962462.1,1474331
ON461370.1,224527
ON986124.1,80765
GU088689.1,140033
OP941557.1,2042057
JF427621.1,31732
KM628808.1,1694456
KM630935.1,1694456
KR990305.1,1881774
KR990528.1,1881774
KR990888.1,1881774
KR987953.1,1881774
KR989469.1,1881774
MF854178.1,2166743
MF859521.1,2167038
KF399804.1,1370771
LC697854.1,1842546
CP090445.1,285
KY887043.1,175735
KY887044.1,78372
KY887055.1,175735
KY887067.1,78372
KY887068.1,175735
KY887078.1,175735
KY887079.1,175735
KY887080.1,175735
KY887081.1,175735
KY887082.1,175735
KY887083.1,175735
KY887089.1,175735
KY887090.1,175735
KY887091.1,78372
KY887092.1,78372
KY887096.1,78372
KY887097.1,78372
KY887098.1,78372
KY887099.1,175735
KY887105.1,78372
KY887106.1,175735
KY887109.1,175735
LT628804.1,91739
JX678118.1,91739
JX678119.1,91739
JX678120.1,91739
JX678121.1,91739
JX678122.1,91739
MN121364.1,39291
KY373135.1,223228
KY373180.1,497382
MT814094.1,32264
KM115476.1,80765
HQ106108.1,881705
HQ106112.1,881705
KR035744.1,881705
KP756818.1,362353
GU095688.1,655035
GU095689.1,655035
KP043175.1,1742004
JF703068.1,572740
MH447202.1,2035279
JX507417.1,112273
KX819354.1,554
OP861695.1,240362
OQ389574.1,3025950
KY372497.1,223228
NC_070391.1,267621
OK539580.1,267621
MH317122.1,1285766
KR036532.1,1656547
MT814109.1,32264
OL597919.1,87322
OP381596.1,170843
LC278435.1,223228
KC502858.1,527896
MT241032.1,1182649
MG107482.1,2375596
MT677192.1,2038864
KP152464.1,80765
LC707583.1,2942383
KP412994.1,392043
MH550619.1,2546238
NC_044118.1,129218
MK111107.1,129218
KT794084.1,1720478
KR931079.1,1887712
MN603164.1,2678628
MG293787.1,2410641
KP037674.1,1742004
OM599862.1,2909299
EU491797.1,77133
MT316999.1,1182651
CP169073.1,558537
MT445570.1,224527
KR340804.1,1793622
FJ917672.1,452392
KX536886.1,1907101
MZ632618.1,2887384
JQ651372.1,249563
KR646266.1,92536
KR636364.1,92536
KR637053.1,92536
MG105122.1,92536
KR345117.1,881715
KR562932.1,881715
PP434479.1,554
LC697853.1,2927142
OL537924.1,4090
MG166870.1,2061208
JQ651260.1,1285736
HQ581288.1,2554671
MK533240.1,1069709
NC_026879.1,62890
KP117023.1,62890
LC121494.1,497382
OM937158.1,2925048
EF487991.1,207148
MH215164.1,80765
MT850190.1,501576
AP028664.1,3065955
KX871714.1,240362
PP404062.1,91739
MW501445.1,91738
KY211337.1,681293
OM397539.1,310453
HM408616.1,839390
HM881893.1,2579533
PQ149469.1,1685871
PQ154572.1,1685871
PQ154577.1,1685871
PQ154590.1,1685871
PQ154593.1,1685871
KX443769.1,77133
JF703063.1,140033
MT587485.1,120395
KX834321.1,12222
AB100443.1,12222
LM994823.1,121624
MN910859.1,112874
KY940000.1,490929
OR963958.2,120395
MN347250.1,32264
GQ857665.1,240362
KR678154.1,1881792
KR684899.1,1881792
MT711307.1,871685
PP946211.1,701504
KJ444199.1,140031
KR564032.1,1889697
KX464937.1,240362
KX464944.1,240362
KX464945.1,240362
PP725475.1,437488
KR584476.1,1889697
DQ238219.1,170843
OP872365.1,121624
MG022082.1,2042057
MG022083.1,2042057
OR651853.1,1201031
LC835670.1,39291
MH855140.1,180424
KP850015.1,1675116
MH821524.1,224527
KT444677.1,1725409
MN678229.1,1829903
GU251836.1,467987
KM552362.1,572798
KR346548.1,1793389
MT726862.1,2750465
MT726865.1,2750465
MT726867.1,2750465
MT726869.1,2750465
KR576831.1,1889697
KT025746.1,1728856
HQ970710.1,2555239
MN394021.1,555
MN910930.1,112874
KF390041.1,1371505
MN910957.1,112874
CP028298.1,80867
KP692666.1,494596
KR678165.1,1881792
KR679058.1,1881792
KR679093.1,1881792
KR684907.1,1881792
KR685029.1,1881792
KR686094.1,1881792
KR686585.1,1881792
KR687431.1,1881792
KR688330.1,1881792
KR689507.1,1881792
KR689608.1,1881792
KR690033.1,1881792
KR690553.1,1881792
KR691027.1,1881792
KR691682.1,1881792
KR693987.1,1881792
KR694284.1,1881792
KR694460.1,1881792
KR695843.1,1881792
KR697189.1,1881792
KR682225.1,1881792
KR683143.1,1881792
KR683623.1,1881792
MG784018.1,2516798
KP692426.1,658169
MN549889.1,938192
OP712345.1,2989729
KY373175.1,880563
KR576961.1,1889697
HM416712.1,330458
MT872706.1,207193
KY372636.1,2015950
KM543241.1,308442
KX871750.1,240362
KF638753.1,1425451
KF638754.1,1425451
OM597974.1,2909299
CP090588.1,1201031
MT364987.1,3246422
MT850199.1,175741
MT850200.1,175741
MT850202.1,175741
MT850203.1,175741
MT850204.1,175741
MT309395.1,240362
OR963561.2,240362
MG509606.1,2476295
KY373106.1,13233
KJ930452.1,591392
HQ106730.1,880968
KJ930428.1,1544424
GU707055.1,191716
HM871367.1,191716
KX045476.1,191716
KU874198.1,191716
MG358611.1,2451383
MG359275.1,2451386
MG360849.1,191709
MG364380.1,191709
MG467508.1,2463384
GU372588.1,465738
OM600984.1,2909299
KR034126.1,1657241
AB039992.1,4093
KY829900.1,1988090
MW132025.1,120395
JN241573.1,180424
KX048723.1,2655036
KX049119.1,2655036
EU701641.1,527675
MZ343532.1,1886407
OR514129.1,39291
OR514130.1,39291
OQ389572.1,3025950
MN535047.1,39291
MH821495.1,224527
KJ131016.1,689490
CP087964.1,2895562
AF387383.1,175720
OL871408.1,120395
JF703035.1,1144636
HQ952889.1,1536188
KT025749.1,129218
MH456780.1,559132
MH456781.1,559132
MH456782.1,559132
MN675192.1,1667536
OR651891.1,180957
MN393903.1,2488639
OP360016.1,180957
AM920625.1,189456
MH821477.1,224527
MF934940.1,1656463
MF929440.1,1656463
MF930091.1,1656463
MF930124.1,1656463
MF937274.1,1656463
MF975061.1,2038011
MH248110.1,2283423
KY031865.1,1912786
KY031866.1,1912786
OP381524.1,170843
CP023687.1,80869
JQ532951.1,1139022
KR041630.1,1473638
MT894119.1,2763163
NC_087051.1,3112170
OR195446.1,3112170
MG423252.1,1720690
DQ499036.1,13131
KJ467501.1,82743
OP391589.1,497382
KR035579.1,1656468
KF225200.1,7373
KF225209.1,7373
KJ394570.1,7373
KJ394587.1,7373
KJ394593.1,7373
KJ394638.1,7373
PP239565.1,3118154
KY933375.1,1069709
MW357556.1,2795652
KJ166665.1,1473795
MW326471.1,2723048
JX075249.1,93132
JF427620.1,31732
KY372735.1,223228
OP381548.1,170843
JF860268.1,689475
KP253495.1,1660677
KX040257.1,689475
KX040817.1,1660677
KX045378.1,1660677
MG521921.1,1660677
MG522061.1,1660677
MG522682.1,1660677
MN139359.1,689475
MN140292.1,689475
MN142282.1,689475
MN142984.1,689475
MN143858.1,689475
MN145096.1,689475
MW499737.1,689475
MW500391.1,689475
MW502082.1,689475
OQ181658.1,689475
KT794097.1,1720491
MH447215.1,2035279
JF884027.1,237291
MW502544.1,282009
MG376631.1,2087176
AJ585847.1,4098
PP946770.1,121624
AB158231.1,259333
MH248306.1,483260
CP060714.1,1715720
MF491400.1,1585290
KY939977.1,490929
KR265736.1,1672646
OR981872.1,39291
OL663768.1,437488
KR640418.1,1888100
KR651078.1,92536
KR742272.1,92536
KR741208.1,92536
KR753113.1,1888100
KR756738.1,92536
KR655094.1,686601
KY933378.1,1069709
MG497153.1,2519534
MZ048751.1,627159
OR981864.1,39291
MH215146.1,80765
JF271763.1,120395
OM142755.1,2908077
KR573495.1,224527
CP024645.1,946333
MN910902.1,112874
HQ895926.1,39291
HQ962043.1,1725472
JF877568.1,1725472
JQ080283.1,282318
KR666968.1,940220
EU701285.1,527517
CP065627.1,80866
JX499969.1,1285736
KR568420.1,1889712
KR576971.1,1889712
MG397841.1,2095093
MG403930.1,2097580
MG497834.1,2524619
KR035217.1,527675
KR036757.1,527675
KR038193.1,527675
KR040084.1,527675
LC107099.1,1774742
LC107100.1,1774742
LC107101.1,1774742
LC107102.1,1774742
LC106027.1,1774742
LC106028.1,1774742
LC106029.1,1774742
LC106030.1,1774742
LC106031.1,1774742
LC617222.1,1774742
LC617223.1,1774742
LC617224.1,1774742
LC617229.1,1774742
LC617230.1,1774742
LC617231.1,1774742
LC617232.1,1774742
LC617233.1,1774742
LC617234.1,1774742
LC617235.1,1774742
LC617236.1,1774742
LC617237.1,1774742
LC617238.1,1774742
LC617239.1,1774742
LC617240.1,1774742
LC617241.1,1774742
LC617242.1,1774742
LC617243.1,1774742
LC617244.1,1774742
LC617245.1,1774742
LC617246.1,1774742
LC617247.1,1774742
LC617248.1,1774742
LC617249.1,1774742
LC617250.1,1774742
LC617251.1,1774742
LC617252.1,1774742
LC617253.1,1774742
LC617254.1,1774742
LC617255.1,1774742
LC617256.1,1774742
LC617257.1,1774742
LC617258.1,1774742
LC617259.1,1774742
LC617260.1,1774742
LC617261.1,1774742
LC617262.1,1774742
LC617263.1,1774742
LC617264.1,1774742
LC617265.1,1774742
LC617266.1,1774742
LC617267.1,1774742
LC617268.1,1774742
LC617269.1,1774742
LC617270.1,1774742
LC617271.1,1774742
LC617272.1,1774742
LC617273.1,1774742
LC617274.1,1774742
LC617275.1,1774742
LC617276.1,1774742
LC617277.1,1774742
LC617278.1,1774742
LC617279.1,1774742
LC617280.1,1774742
LC617281.1,1774742
HQ111169.1,158751
KM559405.1,1669910
CP063400.1,2806347
JQ238824.1,227242
KM945465.1,1744518
KF447400.1,554
OM578739.1,2786973
OM559056.1,2786973
KT704583.1,1474736
AP026738.1,363952
MT347840.1,240362
HM176498.1,240362
OR551974.1,310453
MH595745.1,167129
MW500424.1,596783
KR571203.1,1863059
KR584219.1,1889697
KR574968.1,1889697
CP086369.1,2488639
MN549892.1,938192
OP160626.1,708043
JN559758.1,4097
AF387389.1,175728
MW326473.1,2723048
HQ970637.1,1304409
KT794083.1,1720477
MW500235.1,1857960
KT131317.1,687024
KR574427.1,1889697
OP872346.1,121624
KY055954.1,1921051
MH447230.1,2035279
GU251816.1,752762
GU251817.1,752762
GU251818.1,752762
GU251819.1,752762
GU251820.1,752762
GU251821.1,752762
GU251822.1,752762
GU251823.1,752762
GU251824.1,752762
GU251825.1,752762
ON509750.1,710640
KT794021.1,1720420
CP053915.1,2738413
HQ592588.1,77133
KR085027.1,80765
KR085026.1,80765
LC782010.1,554
JX678159.1,282022
OQ172296.1,121624
FJ037766.1,559905
OR521247.1,180957
KX871765.1,1510441
MN910856.1,112874
MG107139.1,686601
MT664120.1,240362
MH021439.1,147425
FJ412377.1,572840
FJ412378.1,572840
FJ412379.1,572840
FJ412380.1,572840
FJ412381.1,572840
FJ412382.1,572840
FJ412383.1,572840
FJ412384.1,572840
FJ412385.1,572840
FJ412386.1,572840
FJ412387.1,572840
FJ412388.1,572840
FJ412389.1,572840
FJ412390.1,572840
KX047106.1,572840
KX043551.1,572840
KU379774.1,572840
OQ182680.1,572840
OQ562490.1,572840
OQ563872.1,572840
JQ603354.1,1140979
JQ651251.1,199588
JF876060.1,1692459
LC733512.1,2488639
KX053941.1,1901337
MH821448.1,224527
AY131447.1,206816
OP872275.1,121624
OP872277.1,121624
OM546907.1,224527
MW045394.1,240362
OM937156.1,2925048
KY490472.1,1237731
JN791606.1,121624
MN409350.1,2651588
MW200970.1,1494667
KT136530.1,688385
MW289950.1,240362
MW503267.1,876066
OP712325.1,203781
KM641702.1,1473999
AB040011.1,118701
LT628811.1,1911087
MW978944.1,554
AY207086.1,180957
MN053276.1,2703955
MK516953.1,555
MT684005.1,554
MT684006.1,554
MT317055.1,535986
OM646550.1,4090
KT119243.1,92536
MG108097.1,2381356
MK982566.1,227242
KY927641.1,1069709
MN666234.1,1829903
MG169126.1,2062390
MZ662886.1,80765
JX898979.1,120395
MT587458.1,240362
MT587460.1,240362
JQ577777.1,1139120
JQ546065.1,1139120
JQ570545.1,1139120
JQ559722.1,1139120
JQ561067.1,1139120
MZ358269.1,467987
AB009909.1,433580
ON436884.1,1423311
LR638561.1,77133
JQ586606.1,4460
KM539482.1,572918
KM545430.1,572918
ON428226.2,2831606
KY927605.1,1069709
MN351508.1,32264
DQ484060.1,39291
MW258720.1,39291
MN372238.1,701504
MT814182.1,32264
KF590549.2,882618
MT192602.1,80867
MT192603.1,80867
GU066668.1,580929
MW978958.1,554
KM952872.1,1750018
KM961519.1,1750018
MF154236.1,44670
KY372831.1,2016013
KY939995.1,1010660
MW026140.1,39291
HQ005195.1,301177
HQ005197.1,301177
HQ005198.1,301177
HQ005199.1,301177
HQ005200.1,301177
HQ005201.1,301177
KP870981.1,301177
KX044703.1,301177
MN141843.1,301177
KX871726.1,240362
KT025719.1,227494
KY372975.1,880563
MN910771.1,112874
MN679507.1,1667536
KJ195635.1,80765
KJ195638.1,80765
MZ750997.1,39291
GU067579.1,749968
MF747466.1,2160014
MT579573.1,555
HQ004016.1,405010
HQ004018.1,405010
JF860019.1,405010
KM572903.1,405010
MN138724.1,405010
MN139068.1,405010
MN139817.1,405010
MN139886.1,405010
MN139896.1,405010
MN140097.1,405010
MN140216.1,405010
MN140253.1,405010
MN140502.1,405010
MN140569.1,405010
MN140584.1,405010
MN140611.1,405010
MN141139.1,405010
MN141225.1,405010
MN141560.1,405010
MN141708.1,405010
MN142077.1,405010
MN142232.1,405010
MN142442.1,405010
MN143158.1,405010
MN143699.1,405010
MN144278.1,405010
MN144682.1,405010
MN144877.1,405010
MN145061.1,405010
MN145128.1,405010
OQ182347.1,405010
KU891798.1,199588
MW501777.1,405010
DQ456503.1,379800
MW532772.1,2681956
MW532802.1,2681956
MH407717.1,224527
MF594284.1,538890
KY939966.1,490929
KJ167893.1,1480540
MT347843.1,240362
KC466574.1,227498
LT905437.1,878001
MT850185.1,152299
MT850186.1,152299
MT850187.1,152299
MT850188.1,152299
MT850189.1,152299
EF143226.1,432835
OQ473541.1,4082
OQ473543.1,62890
NC_082227.1,174217
OR260879.1,174217
OR960520.1,120395
KY211612.1,170843
KM115475.1,80765
MG932647.1,7141
KU523458.1,1720444
KU550077.1,1874855
MW491803.1,307492
MK930587.1,287209
MT592700.1,1812288
MT883866.1,91739
KU523462.1,1720447
ON508033.1,30082
KT025758.1,228847
GQ292149.1,82742
KT000575.1,1680565
KY270048.1,1907101
FJ538332.1,121624
FJ538341.1,121624
LC782271.1,180957
MN193676.1,1980910
MH447178.1,2035279
MH915645.1,1913084
BK010739.1,200316
MT241149.1,1290249
KR576529.1,1889697
KJ661561.1,1527183
MN910884.1,112874
KY586080.1,224527
MG497227.1,2524578
MG504952.1,2524573
KR578640.1,1889697
AY968604.1,28353
EU701949.1,527894
EU701950.1,527894
GU668117.1,2555262
GU668123.1,2555260
GU668129.1,2555256
GU668131.1,2555255
GU668136.1,2555254
GU668141.1,2555252
GU668144.1,2555250
GU668158.1,2555245
GU668586.1,2555274
GU668701.1,330453
HM416697.1,527894
HM416723.1,2555280
GU559860.1,87311
HQ971230.1,2555266
HQ971233.1,2555268
KR031353.1,330453
KR031409.1,330453
KR034156.1,1657245
KR035144.1,527894
KR043126.1,527894
KJ394584.1,7373
OM937159.1,2925048
KJ402171.1,689490
MT850205.1,1720491
MT850207.1,1720491
MT850208.1,1720491
HM862699.1,572918
AB179772.1,279225
JX051430.1,80765
OR651879.1,180957
JF427599.1,263363
KY606280.1,202456
CP099587.1,337
KR566183.1,1889697
KM021557.1,347979
HQ951765.1,1558345
KJ092276.1,1473638
KR572722.1,82743
KM612076.1,1651250
NC_062480.1,1807835
MZ221857.1,1807835
OR651904.1,2878098
OR038660.1,3108509
KR761595.1,92536
KR638270.1,1888100
KT085719.1,92536
MG107009.1,2381377
MG294835.1,2410656
MG295801.1,2410668
MG296256.1,2410672
KY372590.1,170843
KU567712.1,527896
MN674450.1,2722561
KR367820.1,1801535
MT592737.1,1873946
MW500036.1,203779
LC542591.1,121624
KM115492.1,80765
MK567853.1,301161
KR034565.1,527745
KR035420.1,527745
KR037482.1,527745
KR040693.1,527745
KJ167009.1,1473999
KY372813.1,681292
KY372739.1,2015960
MN139802.1,242267
MN140015.1,242267
MN143199.1,242267
OP518477.1,2137873
CP094238.1,1232667
HM866177.1,572918
HM864566.1,572918
HM864641.1,572918
HM864701.1,572918
HM864704.1,572918
HM869949.1,572918
MF833630.1,2180648
KF887952.1,32264
KY372979.1,170843
MG818948.1,80867
MG818949.1,80867
MH021547.1,50273
MT364992.1,1173704
OM142454.1,2908032
MK516968.1,1507808
MT684034.1,554
KR565685.1,1889712
JQ782832.1,82743
KF397007.1,1371340
OQ568821.1,2488639
HQ106706.1,880968
MH057200.1,627159
JQ795631.1,1182649
JQ795632.1,1182649
JQ795633.1,1182649
OK558632.1,12196
MH168889.1,1661407
MT883859.1,91739
OM584012.1,2786973
OM975441.1,410823
OM605475.1,2909299
KR650584.1,686601
HQ582861.1,2660291
KY842435.1,224527
MH821449.1,224527
MH753672.1,80869
MH821535.1,224527
MT127070.1,13164
KU663502.1,121624
PX683996.1,1886407
MG874950.1,82747
MT592730.1,184079
AF387409.1,175744
KF395803.1,1373816
KT794038.1,1720436
MG874945.1,82747
PP734931.1,554
PP734932.1,554
KY835038.1,1990970
KF225220.1,7373
MN806660.1,1280437
KX871762.1,120395
OM591127.1,2909299
MT814074.1,32264
OR143898.1,39291
OP594291.1,310453
OP594292.1,310453
OP594293.1,310453
OP594294.1,310453
OP594295.1,310453
OP594296.1,310453
MN355350.1,2667911
OR924480.1,92536
AB021433.1,334293
MN320343.1,307492
GU695632.1,1592998
GU695634.1,1592998
GU695635.1,1592998
