accession,taxid,superkingdom,kingdom,phylum,class,order,family,genus,species
KM556849,1669898,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD:AAM7430
FJ209089,490712,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Apocrypta,Apocrypta bakeri
KU836507,114056,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Trichogramma,Trichogramma dendrolimi
OP498124,2980454,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Philotrypesis,Philotrypesis sp. 2 AYW-2022a
KR889499,1881788,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD-2016
LC260604,163155,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Aphelinidae,Aphelinus,Aphelinus varipes
JQ416987,797374,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Cecidostiba,Cecidostiba fungosa
JQ416994,797374,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Cecidostiba,Cecidostiba fungosa
KM560656,1669955,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD:ACG4086
KR879145,1881765,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,,Eulophidae sp. BOLD-2016
MN679507,1667536,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Pachyneuron,Pachyneuron groenlandicum
KY843834,2001146,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,,Eulophidae sp. BIOUG04902-H11
HQ106776,903869,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,Baryscapus,Baryscapus sp. MAS-2010
MN681066,1289918,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD:AAN7620
MF956358,2034644,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Torymidae,Pseudotorymus,Pseudotorymus sp. PJAN1154
MG343509,2446985,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,,Tetrastichinae sp. BIOUG24493-F09
OP443527,3075509,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Trichogramma,Trichogramma sp.
OP498191,1070933,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Sycoscapter,Sycoscapter sp.
MF905142,2228164,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eurytomidae,,Eurytomidae sp. BIOUG14374-D05
JQ083714,121811,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Aphelinidae,Encarsia,Encarsia perniciosi
HQ929634,1669901,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD:AAN7689
MK530785,942512,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Diaziella,Diaziella yangi
KR891350,1881788,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD-2016
MK530742,2516186,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Micranisa,Micranisa sp. 4 AYW-2019
KY837644,1995201,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,,Eulophidae sp. BIOUG04901-E10
OP498214,2980459,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Sycoscapter,Sycoscapter sp. 1 AYW-2022a
OP498241,1165288,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Sycoscapter,Sycoscapter roxburghi
MG499909,2524495,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BIOUG20249-C06
MN673697,1667536,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Pachyneuron,Pachyneuron groenlandicum
KR901071,1881788,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD-2016
KU052674,1752181,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eupelmidae,Anastatus,Anastatus bangalorensis
MG382308,2090088,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BIOUG31088-A10
OQ272751,2761519,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp.
OP498254,367033,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Sycoscapter,Sycoscapter trifemmensis
KM557039,1669930,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD:ACC1508
KR877783,1881765,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,,Eulophidae sp. BOLD-2016
OP498121,2980454,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Philotrypesis,Philotrypesis sp. 2 AYW-2022a
JN300309,1065820,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,,,Hymenoptera sp. BOLD:AAU9867
JN300322,1065820,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,,,Hymenoptera sp. BOLD:AAU9867
MG340007,2429832,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,,Eulophidae sp. BIOUG23058-A04
ON557483,2945607,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Megaphragma,Megaphragma viggianii
ON557488,2945607,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Megaphragma,Megaphragma viggianii
ON557490,2945607,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Megaphragma,Megaphragma viggianii
ON557491,2945607,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Megaphragma,Megaphragma viggianii
ON557492,2945607,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Megaphragma,Megaphragma viggianii
KY836459,1996485,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,,Tetrastichinae sp. BIOUG02443-G06
KY830373,1990500,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,,Tetrastichinae sp. BIOUG02542-D01
KY830518,1990501,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,,Tetrastichinae sp. BIOUG02542-C02
KY845513,2002668,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,,Tetrastichinae sp. BIOUG02542-C07
KY845722,2002669,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,,Tetrastichinae sp. BIOUG02542-C03
OP443461,3075509,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Trichogramma,Trichogramma sp.
OP443467,3075509,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Trichogramma,Trichogramma sp.
OP443486,3075509,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Trichogramma,Trichogramma sp.
OP443501,3075509,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Trichogramma,Trichogramma sp.
OP443502,3075509,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Trichogramma,Trichogramma sp.
OP443511,3075509,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Trichogramma,Trichogramma sp.
OP443512,3075509,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Trichogramma,Trichogramma sp.
OP443521,3075509,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Trichogramma,Trichogramma sp.
OP443529,3075509,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Trichogramma,Trichogramma sp.
OP443536,3075509,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Trichogramma,Trichogramma sp.
OP443566,3075509,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Trichogramma,Trichogramma sp.
OP443567,3075509,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Trichogramma,Trichogramma sp.
OP443568,3075509,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Trichogramma,Trichogramma sp.
OP443570,3075509,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Trichogramma,Trichogramma sp.
NC_069040,1667566,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Trichogramma,Trichogramma cacaeciae
ON209199,1667566,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Trichogramma,Trichogramma cacaeciae
OP498184,1070933,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Sycoscapter,Sycoscapter sp.
KM569306,1669925,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD:ACB0475
OP498215,2980459,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Sycoscapter,Sycoscapter sp. 1 AYW-2022a
OP498217,2980459,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Sycoscapter,Sycoscapter sp. 1 AYW-2022a
JQ083702,1238261,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Aphelinidae,Aphytis,Aphytis sp. 2 BSM-2012
KR800918,1887687,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Aphelinidae,Aphelinus,Aphelinus sp. BOLD-2016
OP498209,2980459,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Sycoscapter,Sycoscapter sp. 1 AYW-2022a
OP443472,3075509,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Trichogramma,Trichogramma sp.
OP443507,3075509,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Trichogramma,Trichogramma sp.
JQ083712,121811,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Aphelinidae,Encarsia,Encarsia perniciosi
OP498247,1165288,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Sycoscapter,Sycoscapter roxburghi
KM561185,1669920,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD:ABW3164
OP443530,3075509,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Trichogramma,Trichogramma sp.
OP443531,3075509,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Trichogramma,Trichogramma sp.
JQ083705,297840,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Aphelinidae,Aphytis,Aphytis lingnanensis
JQ268915,1163340,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Aphelinidae,Aphytis,Aphytis aonidiae
OP498134,2980454,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Philotrypesis,Philotrypesis sp. 2 AYW-2022a
MG923513,32389,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Pteromalus,Pteromalus puparum
OP443470,3075509,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Trichogramma,Trichogramma sp.
ON704785,2761519,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp.
MN413503,2708249,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Acroclisoides,Acroclisoides sinicus
MN413504,2708249,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Acroclisoides,Acroclisoides sinicus
MN413505,2708249,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Acroclisoides,Acroclisoides sinicus
KJ089078,1474422,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD:AAZ5701
KJ444952,1495438,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Trichogramma,Trichogramma sp. BOLD:ACE5676
KR784893,1887935,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Trichogramma,Trichogramma sp. BOLD-2016
KR792106,1887935,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Trichogramma,Trichogramma sp. BOLD-2016
MG383334,2090171,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BIOUG24271-C06
JQ083713,121811,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Aphelinidae,Encarsia,Encarsia perniciosi
GU675362,1289910,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD:AAG1902
MG377470,2089624,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BIOUG25467-B08
KR887110,1881800,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Torymidae,,Torymidae sp. BOLD-2016
MN676755,2722555,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD:ADS1250
MK188331,2528213,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Acroclisoides,Acroclisoides solus
MK188332,2528213,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Acroclisoides,Acroclisoides solus
MK188333,2528213,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Acroclisoides,Acroclisoides solus
MN395457,2708249,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Acroclisoides,Acroclisoides sinicus
MN395458,2708249,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Acroclisoides,Acroclisoides sinicus
MG337501,2430217,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,,Eulophidae sp. BIOUG27519-D04
KP994548,321859,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Trichogramma,Trichogramma achaeae
JQ083701,1238261,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Aphelinidae,Aphytis,Aphytis sp. 2 BSM-2012
PP111119,1070933,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Sycoscapter,Sycoscapter sp.
MN672436,2722556,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD:ADS2745
JQ083717,121811,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Aphelinidae,Encarsia,Encarsia perniciosi
KR894501,1881765,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,,Eulophidae sp. BOLD-2016
KR784657,198953,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,Achrysocharoides,Achrysocharoides cilla
KR800296,198953,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,Achrysocharoides,Achrysocharoides cilla
KR805509,198953,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,Achrysocharoides,Achrysocharoides cilla
JQ416999,797374,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Cecidostiba,Cecidostiba fungosa
MN676123,1669953,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD:ACE1279
JQ083697,297833,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Aphelinidae,Aphytis,Aphytis chrysomphali
KJ209465,1492653,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,,Trichogrammatidae sp. BOLD:ACC8400
OP498195,1070933,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Sycoscapter,Sycoscapter sp.
KR787348,1881765,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,,Eulophidae sp. BOLD-2016
MG497519,2524523,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BIOUG21116-F11
MN676714,2722556,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD:ADS2745
MN668296,2722556,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD:ADS2745
MN674045,2722556,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD:ADS2745
MN675192,1667536,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Pachyneuron,Pachyneuron groenlandicum
KR801934,1881788,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD-2016
MG505937,2524664,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BIOUG26717-H10
OP498194,1070933,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Sycoscapter,Sycoscapter sp.
OP498250,1165288,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Sycoscapter,Sycoscapter roxburghi
OP498256,367033,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Sycoscapter,Sycoscapter trifemmensis
MN395436,2708249,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Acroclisoides,Acroclisoides sinicus
MN395437,2708249,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Acroclisoides,Acroclisoides sinicus
MN395439,2708249,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Acroclisoides,Acroclisoides sinicus
MN395440,2708249,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Acroclisoides,Acroclisoides sinicus
MN395441,2708249,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Acroclisoides,Acroclisoides sinicus
MN395443,2708249,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Acroclisoides,Acroclisoides sinicus
MN395444,2708249,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Acroclisoides,Acroclisoides sinicus
MN395445,2708249,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Acroclisoides,Acroclisoides sinicus
MN395446,2708249,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Acroclisoides,Acroclisoides sinicus
MN395447,2708249,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Acroclisoides,Acroclisoides sinicus
MN395448,2708249,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Acroclisoides,Acroclisoides sinicus
HQ106738,880968,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,Baryscapus,Baryscapus coerulescens
OP498239,2980461,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Sycoscapter,Sycoscapter sp. 3 AYW-2022a
KR896027,1881765,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,,Eulophidae sp. BOLD-2016
OP498202,2980459,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Sycoscapter,Sycoscapter sp. 1 AYW-2022a
MN678548,1289918,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD:AAN7620
MG499525,2524379,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BIOUG08991-C05
MZ605330,108781,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,Ophelimus,Ophelimus eucalypti
MT712142,632107,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Pachycrepoideus,Pachycrepoideus vindemmiae
NC_039535,99200,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Trichogramma,Trichogramma ostriniae
KU577437,99200,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Trichogramma,Trichogramma ostriniae
PQ375441,3243679,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Aphelinidae,Aphelinus,Aphelinus sp. t ZD-2024
OP498246,1165288,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Sycoscapter,Sycoscapter roxburghi
MN673068,2722556,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD:ADS2745
KR901342,1887892,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalinae sp. BOLD-2016
OP443543,3075509,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Trichogramma,Trichogramma sp.
MZ348611,108781,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,Ophelimus,Ophelimus eucalypti
MZ348612,108781,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,Ophelimus,Ophelimus eucalypti
MZ348613,108781,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,Ophelimus,Ophelimus eucalypti
MZ348614,108781,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,Ophelimus,Ophelimus eucalypti
KF573406,7493,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Trichogramma,Trichogramma pretiosum
OP498248,1165288,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Sycoscapter,Sycoscapter roxburghi
OP443516,3075509,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Trichogramma,Trichogramma sp.
MN677833,1669953,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD:ACE1279
MN678595,1669953,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD:ACE1279
KM557211,1669342,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Philotrypesis,Philotrypesis sp. BOLD:ABY3426
KM562596,1669342,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Philotrypesis,Philotrypesis sp. BOLD:ABY3426
MN678672,2722556,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD:ADS2745
OP498192,1070933,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Sycoscapter,Sycoscapter sp.
KR874027,1881765,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,,Eulophidae sp. BOLD-2016
OP292575,198953,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,Achrysocharoides,Achrysocharoides cilla
OP292580,198953,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,Achrysocharoides,Achrysocharoides cilla
OP292582,198953,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,Achrysocharoides,Achrysocharoides cilla
MH456778,559132,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Encyrtidae,Metaphycus,Metaphycus flavus
MH456779,559132,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Encyrtidae,Metaphycus,Metaphycus flavus
OR600857,3077059,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Stictomischus,Stictomischus sp. 1 MR-2023a
KJ163151,1480196,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,,,Hymenoptera sp. BOLD:ACC7672
KM562729,1667762,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Cecidostiba,Cecidostiba sp. BOLD:AAU9512
MN679208,1669953,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD:ACE1279
OP498198,2980459,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Sycoscapter,Sycoscapter sp. 1 AYW-2022a
MG380467,2089915,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BIOUG25748-D04
OP498185,1070933,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Sycoscapter,Sycoscapter sp.
JQ083700,297833,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Aphelinidae,Aphytis,Aphytis chrysomphali
PP573043,297833,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Aphelinidae,Aphytis,Aphytis chrysomphali
MG382058,2090063,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BIOUG24154-F11
KM560327,1669931,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD:ACC1567
MG334748,2429849,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,,Eulophidae sp. BIOUG23196-D10
KR797724,1881788,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD-2016
KR807863,1881788,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD-2016
OP443542,3075509,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Trichogramma,Trichogramma sp.
MG376895,2089574,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BIOUG23774-A01
MF956304,2034658,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Torymidae,Torymus,Torymus sp. PJAN1046
MN679753,2722556,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD:ADS2745
KM556852,1669938,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD:ACD0516
OP498203,2980459,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Sycoscapter,Sycoscapter sp. 1 AYW-2022a
OP498115,2980453,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Philotrypesis,Philotrypesis sp. 1 AYW-2022a
MG376826,2089567,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BIOUG24652-H02
