accession,taxid,domain,superkingdom,kingdom,phylum,class,order,family,genus,species
MG316845,2455496,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BIOUG24228-B10
MG317800,2455587,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BIOUG26106-F05
MG318305,2455632,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BIOUG23414-D12
MG319695,2455742,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BIOUG24573-F08
MG320713,2455845,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BIOUG26737-B04
MG320929,2455858,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BIOUG26735-B01
MT127029,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
KF390300,1375981,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Geometridae,Peridelias,Peridelias aprosita
KY323036,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
KR104413,1687481,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ACF7347
MN350996,1685223,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ACI9912
MN353298,1685223,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ACI9912
NC_085532,1078823,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pyralidae,Locastra,Locastra muscosalis
OR881395,1078823,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pyralidae,Locastra,Locastra muscosalis
MG318237,2455622,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BIOUG24685-D03
MG321023,2455869,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BIOUG23958-B06
HQ984037,2680942,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Nitops,Nitops pallipennis
MN692801,7240,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila simulans
MN319918,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
EU493628,7227,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila melanogaster
MF462037,1630153,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Nycteribiidae,Cyclopodia,Cyclopodia dubia
AB824754,28584,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila suzukii
KR099463,1759916,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ACM5989
KC292435,1257127,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Leucophenga,Leucophenga sp. HWC-2012c
KY634530,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
OP528133,2938480,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,,Nitidulidae sp.
MT886775,7227,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila melanogaster
KR045017,1655953,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Cinara,Cinara tsugae
MN361993,2674233,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Tarsonemidae,,Tarsonemidae sp. BIOUG33520-C08
MN319810,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
KR465927,1839514,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Syrphidae,,Syrphidae sp. BOLD:AAA4570
MT198855,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
KX468369,28584,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila suzukii
MN359427,2679217,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:AAL8123
JF415145,934826,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Geometridae,Cabera,Cabera exanthemata
MG316463,2455468,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BIOUG26105-A10
MN352556,2667046,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ADE3344
KJ837374,1542591,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Colletidae,Hylaeus,Hylaeus dilatatus
MG605127,7227,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila melanogaster
OP528430,2938480,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,,Nitidulidae sp.
KX468287,28584,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila suzukii
OP530900,2938480,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,,Nitidulidae sp.
GU217470,913126,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Carpophilus,Carpophilus oculatus
GU217472,913126,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Carpophilus,Carpophilus oculatus
GU217473,913126,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Carpophilus,Carpophilus oculatus
KR097945,1687487,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ACF9533
KR097023,1760164,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ACO2247
KR097318,1760164,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ACO2247
KR103046,1760164,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ACO2247
KR103367,1760164,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ACO2247
KR105110,1760164,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ACO2247
OP509456,2938389,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Chrysomelidae,,Chrysomelidae sp.
OP525772,2938389,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Chrysomelidae,,Chrysomelidae sp.
GU217478,913126,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Carpophilus,Carpophilus oculatus
MG316718,2455484,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BIOUG26320-D09
MG311666,2455044,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BIOUG23958-A10
JX834807,1251479,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:AAZ6646
JX835474,1251479,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:AAZ6646
MW441237,28584,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila suzukii
OP509758,2938480,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,,Nitidulidae sp.
KM826870,1687481,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ACF7347
KR103725,1759967,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ACM6589
MN692795,28584,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila suzukii
MT198912,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
MT806912,28584,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila suzukii
KM834679,1687481,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ACF7347
ON016850,2982260,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pamphiliidae,Pamphilius,Pamphilius heecheonparki
MN232006,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
MN320284,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
KT620431,1722455,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ACV5912
MT807017,7240,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila simulans
KR487277,1845386,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Carpophilus,Carpophilus sp. BOLD:AAH0072
KU912928,1143109,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Staphylinidae,Quedius,Quedius invreae
MT198926,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
OP526179,2938389,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Chrysomelidae,,Chrysomelidae sp.
MT198910,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
MH821710,97058,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Cinara,Cinara pinea
MN320312,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
HM907404,2328725,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. CHACB999-10
JX836890,1251843,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:AAL8154
MZ658599,2881932,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Epuraea,Epuraea deubeli
KT620075,1722455,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ACV5912
KT623376,1722455,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ACV5912
MG311405,2455017,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BIOUG25167-B09
MG313179,2455180,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BIOUG24574-E11
MG313218,2455184,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BIOUG25796-D06
MG316975,2455507,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BIOUG25796-D05
MG317204,2455533,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BIOUG25796-G03
MG319436,2455721,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BIOUG24576-D12
MG320516,2455819,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BIOUG24224-D10
MG320685,2455839,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BIOUG25796-D04
JN087386,1078823,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pyralidae,Locastra,Locastra muscosalis
MT198869,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
KJ671586,28584,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila suzukii
OK380909,7227,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila melanogaster
KR105022,1759946,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ACL6193
PP969326,2938480,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,,Nitidulidae sp.
GU217451,913126,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Carpophilus,Carpophilus oculatus
GU217452,913126,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Carpophilus,Carpophilus oculatus
GU217480,913126,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Carpophilus,Carpophilus oculatus
GU217492,913115,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Carpophilus,Carpophilus corticinus
KJ671598,28584,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila suzukii
GU217518,913127,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Carpophilus,Carpophilus oculatus
KY323039,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
AF200849,7240,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila simulans
OP525780,2938389,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Chrysomelidae,,Chrysomelidae sp.
OR674848,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
MN692835,28584,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila suzukii
HQ984155,2660009,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,,Nitidulidae sp. BOLD:AAM7735
MT198905,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
KY559389,7227,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila melanogaster
KM843379,1709892,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Epuraea,Epuraea sp. BOLD:AAM7649
KR122427,1709896,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Epuraea,Epuraea sp. BOLD:ACI8663
MN692827,28584,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila suzukii
OP509665,2938480,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,,Nitidulidae sp.
MT127035,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
NC_028518,157056,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila formosana
KR265324,157056,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila formosana
KU739482,1848753,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Onthophagus,Onthophagus alcyon
KX468395,28584,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila suzukii
GU217517,913117,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Carpophilus,Carpophilus dimidiatus
MN320114,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
OP527144,2938389,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Chrysomelidae,,Chrysomelidae sp.
MT909015,913128,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Epuraea,Epuraea ocularis
MT909016,913128,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Epuraea,Epuraea ocularis
KR070574,1685354,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:AAZ6679
MT127045,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
MN359068,1722455,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ACV5912
MT127074,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
MT886802,28584,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila suzukii
KX360274,753488,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lyonetiidae,Leucoptera,Leucoptera malifoliella
KU296072,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
MT806899,28584,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila suzukii
KR099814,1760418,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ACM7100
MT886730,7227,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila melanogaster
KU916283,442082,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Carpophilus,Carpophilus marginellus
MG058364,2084265,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Carpophilus,Carpophilus sp. BARS_2016_42_195
KR104137,1724971,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Tarsonemidae,,Tarsonemidae sp. BOLD:ACL8990
KR249342,1742119,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Sciaridae,,Sciaridae sp. BOLD:ACK4450
MN692841,7240,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila simulans
PP764097,7227,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila melanogaster
MT806895,28584,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila suzukii
HQ982126,1851014,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Campichoetidae,Campichoeta,Campichoeta griseola
JF878067,1851014,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Campichoetidae,Campichoeta,Campichoeta griseola
KM837000,1687481,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ACF7347
KY586058,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
KR098742,1687523,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ACJ4157
KX468288,28584,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila suzukii
KX468298,28584,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila suzukii
KX468310,28584,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila suzukii
KX468311,28584,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila suzukii
KX468315,28584,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila suzukii
KX468320,28584,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila suzukii
KX468324,28584,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila suzukii
KX468329,28584,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila suzukii
KX468352,28584,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila suzukii
KX468368,28584,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila suzukii
KX468371,28584,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila suzukii
KX468417,28584,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila suzukii
MW122886,28584,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila suzukii
MW122887,28584,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila suzukii
KY323047,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
MZ656350,2881932,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Epuraea,Epuraea deubeli
KR102801,1759948,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ACL5277
KR097527,1759948,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ACL5277
KR103734,1759948,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ACL5277
HE659612,41430,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Anopheles,Anopheles messeae
KX468425,28584,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila suzukii
KX468427,28584,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila suzukii
KX468428,28584,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila suzukii
KX468430,28584,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila suzukii
KX468431,28584,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila suzukii
KX468434,28584,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila suzukii
KX468435,28584,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila suzukii
KX468436,28584,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila suzukii
HQ928213,1710388,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Epuraea,Epuraea flavomaculata
KX468286,28584,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila suzukii
KX468332,28584,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila suzukii
MT198898,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
KX468404,28584,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila suzukii
OP221001,7227,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila melanogaster
KR096950,1687505,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ACH3812
KR097679,1687505,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ACH3812
KR098231,1687505,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ACH3812
KR101248,1687505,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ACH3812
AF200831,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
EU701802,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
KR033061,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
KR039431,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
KR039790,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
KM444821,1553300,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Epuraea,Epuraea aestiva
MN319781,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
JX034998,384387,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Cinara,Cinara formosana
MN320100,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
AF200842,7240,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila simulans
AF200843,7240,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila simulans
JQ691660,7240,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila simulans
OR555819,7227,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila melanogaster
KM842083,1709892,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Epuraea,Epuraea sp. BOLD:AAM7649
MN320165,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
KJ671591,28584,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila suzukii
MT198875,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
KR649445,1881751,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,,Cecidomyiidae sp. BOLD-2016
MW256489,2789194,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Epuraea,Epuraea sp.
KX788605,934826,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Geometridae,Cabera,Cabera exanthemata
OP539613,2938389,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Chrysomelidae,,Chrysomelidae sp.
KJ480791,1549790,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Aethina,Aethina suturalis
MK659840,7238,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila sechellia
MW085348,1078823,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pyralidae,Locastra,Locastra muscosalis
MW881776,7227,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila melanogaster
KR102028,1724971,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Tarsonemidae,,Tarsonemidae sp. BOLD:ACL8990
