HM630770.1,7226
HM630771.1,7226
HM630772.1,7226
HM630774.1,7226
HM630781.1,7226
HM630783.1,7226
HM630785.1,7226
HM630786.1,7226
HM630787.1,7226
HM630788.1,7226
HM630789.1,7226
HM630790.1,7226
HM630791.1,7226
HM630792.1,7226
HM630793.1,7226
HM630794.1,7226
HM630795.1,7226
HM630796.1,7226
HM630797.1,7226
HM630798.1,7226
HM630799.1,7226
HM630800.1,7226
HM630801.1,7226
HM630802.1,7226
HM630803.1,7226
HM630804.1,7226
HM630805.1,7226
HM630806.1,7226
HM630807.1,7226
HM630808.1,7226
HM630810.1,7226
HM630811.1,7226
HM630812.1,7226
HM630813.1,7226
HM630814.1,7226
HM630815.1,7226
HM630816.1,7226
HM630817.1,7226
HM630818.1,7226
HM630819.1,7226
HM630820.1,7226
HM630821.1,7226
HM630822.1,7226
HM630823.1,7226
HM630825.1,7226
HM630826.1,7226
HM630827.1,7226
HM630830.1,7226
HM630831.1,7226
HM630833.1,7226
HM630834.1,7226
HM630835.1,7226
HM630836.1,7226
HM630837.1,7226
HM630838.1,7226
HM630839.1,7226
HM630840.1,7226
HM630841.1,7226
HM630843.1,7226
HM630844.1,7226
HM630845.1,7226
HM630846.1,7226
HM630847.1,7226
HM630848.1,7226
HM630849.1,7226
HM630850.1,7226
HM630851.1,7226
HM630852.1,7226
HM630853.1,7226
HM630854.1,7226
HM630855.1,7226
HM630856.1,7226
HM630857.1,7226
HM630858.1,7226
HM630859.1,7226
HM630860.1,7226
HM631516.1,7240
HM631523.1,7240
HM631525.1,7240
KJ425906.1,7240
KJ425941.1,7240
XM_065225393.1,644619
MN358517.1,2679219
KJ463781.1,28584
OQ481868.1,2908770
MT198917.1,13164
JQ679121.1,7220
MN319785.1,13164
KM832825.1,1687487
MN319978.1,13164
OR077670.1,13164
OK380907.1,7227
MT886733.1,28584
OK380910.1,7227
KM831474.1,1687505
MT198852.1,13164
KC286663.1,13164
KC286665.1,13164
KC286666.1,13164
ON016852.1,2982260
KR102259.1,1760125
MG312788.1,2455142
KJ671597.1,28584
KR480668.1,913121
MG315568.1,2455404
MG316008.1,2455440
JX417981.1,13164
KX889416.2,7227
MK766469.1,13164
MT198895.1,13164
MN319747.1,13164
KJ965797.1,1553304
MG784226.1,2495452
OP525496.1,2938389
KM831239.1,1687557
KM833929.1,1687493
OQ243312.1,2944859
JF273077.1,1136924
PP732547.1,13164
PP734351.1,13164
OP513068.1,2938389
KY586053.1,13164
KT106166.1,1891044
MG170269.1,2061727
MT198894.1,13164
MN354138.1,1759948
KR097794.1,1759992
KJ767245.1,7227
KT896664.1,7227
MN448011.1,7227
KF939571.1,1124549
KM440278.1,1553309
MZ658312.1,2881934
OM705437.1,2938421
KT707850.1,1724652
KR096359.1,1759948
MT886798.1,28584
KP339678.1,1660797
KP339679.1,1660798
MN448150.1,7227
KR069473.1,1685354
MN319998.1,13164
MN319711.1,13164
OL471742.1,1073095
KR490812.1,1845386
MT807038.1,7240
MN356581.1,1722455
OP539473.1,2938480
AB824749.1,28584
KR130828.1,1770939
MF049628.1,1892396
MT198873.1,13164
HQ552603.1,1889551
KR887663.1,1889551
KR787364.1,1889551
MT198922.1,13164
MT198903.1,13164
MG117837.1,2366313
MG242475.1,644619
KX161439.1,7240
KR989237.1,1881774
MN320308.1,13164
KR915963.1,1895382
MT886727.1,7227
KR105100.1,1759973
PP764103.1,7227
OM612924.1,2908770
JQ551372.1,1139541
KF286905.1,13164
KF286932.1,13164
KF286936.1,13164
KF286940.1,13164
KF286941.1,13164
OP364751.1,13164
KT621594.1,1722455
KT622158.1,1722455
OL847605.1,2901328
HQ601080.1,934826
MN692812.1,7227
KR069506.1,1685354
KR069553.1,1685354
KR069989.1,1685354
KR070283.1,1685354
OL847592.1,339840
MN692802.1,7240
KM843010.1,1709892
KU873332.1,1949491
KU873335.1,1949490
KU873344.1,1949489
MZ609239.1,1587279
KT623967.1,1722455
MG310307.1,2454922
MG320348.1,2455799
MT198824.1,13164
MG312476.1,2455116
MN320034.1,13164
JF887866.1,2339882
OP534529.1,2938389
KU874487.1,934826
OU342640.1,295700
KR100287.1,1687487
KR792043.1,1881791
MG379556.1,2090579
KM848646.1,1709892
MT127063.1,13164
HM424674.1,945309
KC201783.1,384387
KJ839793.1,1542591
GQ365213.1,28584
OM321435.1,1086151
NC_005779.1,7226
AF200830.1,7226
OK380923.1,7227
KJ480788.1,1549790
KJ480790.1,1549790
MG605092.1,28584
OP536582.1,2938389
GU217528.1,913125
GU217454.1,913126
KM443217.1,1587277
KM442825.1,1587278
KJ767247.1,7240
KR096858.1,1687481
GU217449.1,913123
MN320129.1,13164
KF021501.1,1395098
OL847629.1,2901328
OL847602.1,2901328
OL847618.1,2901328
KR104732.1,1760159
OR179287.1,1542591
KM849331.1,1710388
KX468289.1,28584
KX468339.1,28584
KR099879.1,1759948
KR099648.1,1759948
FJ190108.1,7227
OL847626.1,2901328
KR035299.1,13164
MG314844.1,2455341
MG317665.1,2455574
MG055999.1,1553309
MG513057.1,2471460
MG507437.1,2471398
KX468330.1,28584
KR655662.1,1887263
KR657094.1,1887263
MH282005.1,402408
KM440871.1,1587279
OP533871.1,2938389
OM553919.1,2908770
MZ609447.1,1124549
KM824467.1,1687481
KM827196.1,1687481
MN356759.1,1685354
KM826096.1,1687487
KC244283.1,7240
MT198878.1,13164
MT198886.1,13164
MN692828.1,28584
GU668753.1,13164
KM825529.1,1687500
MZ659812.1,2881932
OQ563250.1,934826
MN404212.1,2651588
MT198850.1,13164
MT127061.1,13164
KR097825.1,1759946
HM102298.1,7227
MT886732.1,7227
MN622084.1,1124549
KT620102.1,1722455
KM825697.1,1685354
MN319856.1,13164
JF784735.1,934826
JX887652.1,1257133
KR098790.1,1687523
MN319753.1,13164
MN320056.1,13164
KM832639.1,1687521
MN319950.1,13164
MF751239.1,2156452
MF751820.1,2156472
MF743756.1,2156372
MF743853.1,2156374
MF745250.1,2156250
MF745316.1,2156253
KY559388.1,7227
MG084987.1,7227
KM853867.1,1725755
KR101586.1,1759946
GU217488.1,913126
OQ243330.1,3020187
OQ243331.1,3020187
OQ243332.1,3020187
GU217513.1,913126
OR527430.1,753488
MN622088.1,1124549
KM244693.1,7227
MF053973.1,1078823
MT198864.1,13164
MF751264.1,2156454
MN361440.1,1722455
JF872433.1,2657645
MG315633.1,2455409
KY586051.1,13164
MG317726.1,2455583
KX071000.1,934826
KT619864.1,1722455
KR069871.1,1685354
HQ948248.1,295923
KU910812.1,295923
KU910924.1,295923
KU911243.1,295923
KU911363.1,295923
KU912540.1,295923
KU913632.1,295923
KU914603.1,295923
KU915352.1,295923
KR096164.1,1759973
KR103396.1,1759973
KR103871.1,1759973
MT198936.1,13164
MT886737.1,7240
OQ622484.1,1845018
OQ622494.1,1845018
MG312980.1,2455161
MF639240.1,1553310
MW376579.1,7227
MN320348.1,13164
MG055096.1,1710388
MN692853.1,7240
GU217435.1,913116
MG514105.1,2471471
MG507455.1,2471399
JF876963.1,2324305
KM854682.1,1725755
KM850555.1,1709892
PP764099.1,7227
OQ480787.1,2908770
MG116580.1,2367332
MT127016.1,13164
MG320734.1,2455847
KX272057.1,1892396
KM937896.1,1694442
KM941241.1,1694442
KR440846.1,1881774
KM439946.1,878989
KR099781.1,1759948
KR098076.1,1687484
MN359021.1,2679228
KT707146.1,1722455
KM444123.1,1587277
KM446500.1,1587277
KM449527.1,1587277
KU913041.1,1587277
KM451141.1,878989
KU913422.1,878989
KU913920.1,878989
KU917283.1,878989
MF639625.1,1770638
MT127011.1,13164
KY559383.1,7227
KR097528.1,1759946
MN352707.1,2667860
KR098202.1,1759946
MG317861.1,2455593
KX271896.1,1892396
KX272070.1,1892396
KM443100.1,1587274
KR097931.1,1687481
KM828295.1,1687476
JX034953.2,384387
KX889417.2,7227
KJ671587.1,28584
MG318449.1,2455644
KX052938.1,7217
MG318619.1,2460340
KM207101.1,7227
MW172401.1,2498290
OP364757.1,13164
KY310613.1,7227
KX468389.1,28584
KX468406.1,28584
KR070725.1,1708416
MG319865.1,2455754
MG312766.1,2455140
KM848408.1,1709892
MN609552.1,913128
MF053595.1,1892396
KY559391.1,7227
PP065489.1,753488
HQ979009.1,7240
HQ979012.1,7240
HQ979110.1,7240
JX837477.1,1251852
MH817453.1,2528345
OQ622486.1,1845018
KR096537.1,1759948
MN692813.1,7227
MT806886.1,28584
KJ841743.1,1136924
MN351448.1,2679218
HM386611.1,934826
HM867683.1,934826
HM863375.1,934826
HM864593.1,934826
HQ647499.1,689067
JF841894.1,934826
JF841895.1,934826
JF841897.1,934826
JF841898.1,934826
JF841899.1,934826
JF841900.1,934826
KM545354.1,934826
KM546421.1,934826
KM548192.1,689067
KM551365.1,934826
KX043215.1,934826
KX071293.1,934826
OR368789.1,934826
OR369283.1,934826
OP534377.1,2938480
JQ240189.1,13164
KR944705.1,1881751
MG312385.1,2455107
MN320180.1,13164
KY586057.1,13164
KR427842.1,1124549
AB824758.1,28584
KR104780.1,1759967
KU874984.1,1553310
KT621553.1,1722455
MG314519.1,2455314
KR128629.1,1709896
MN319986.1,13164
AF200841.1,7240
KR427715.1,1124549
KR099370.1,1759948
KR102409.1,1759948
MT807016.1,28584
OP528028.1,2938480
OP513066.1,2938389
MT198835.1,13164
MT886788.1,28584
KJ425948.1,7238
KJ425949.1,7238
KJ425950.1,7238
KJ425951.1,7238
KJ425952.1,7238
KJ425953.1,7238
KJ425954.1,7238
KJ425955.1,7238
KJ425956.1,7238
KJ425957.1,7238
KJ425958.1,7238
KJ425959.1,7238
KJ425960.1,7238
KJ425961.1,7238
KJ425962.1,7238
KJ425963.1,7238
KJ425964.1,7238
KJ425965.1,7238
KJ425966.1,7238
KJ425967.1,7238
KJ425968.1,7238
KJ425969.1,7238
KJ425970.1,7238
KJ425971.1,7238
KJ425972.1,7238
KJ425973.1,7238
KJ425974.1,7238
KJ425975.1,7238
KJ425976.1,7238
KJ425977.1,7238
KJ425978.1,7238
KJ425979.1,7238
KJ425980.1,7238
KJ425981.1,7238
KJ425982.1,7238
KJ425983.1,7238
KJ425984.1,7238
KJ425985.1,7238
KJ425986.1,7238
KJ425987.1,7238
KJ425988.1,7238
KJ425989.1,7238
KJ425990.1,7238
KJ425991.1,7238
KJ425992.1,7238
KJ425993.1,7238
KJ425994.1,7238
KJ425995.1,7238
KJ425996.1,7238
KJ425997.1,7238
KJ425998.1,7238
KJ425999.1,7238
KJ426000.1,7238
KJ426001.1,7238
KJ426002.1,7238
KJ426003.1,7238
KJ426004.1,7238
KJ426005.1,7238
KJ426006.1,7238
KJ426007.1,7238
KT603362.1,1721442
KM829956.1,1687481
OP526175.1,2938389
KR650249.1,1881751
MT198888.1,13164
MG605094.1,28584
MN320060.1,13164
OP528077.1,2938480
KR438981.1,1124549
KR599734.1,1124549
KT620844.1,1722455
ON626469.1,1385760
KM449547.1,1588220
MT807013.1,28584
MT869385.1,1542591
AB824772.1,28584
KF312629.1,28584
HQ551913.1,7227
MN448158.1,7227
MN352690.1,2679218
MN354488.1,2679218
GU654864.1,934826
HM871103.1,934826
KX041774.1,934826
KX041959.1,934826
KX043360.1,934826
KX043400.1,934826
KX049477.1,934826
KX049730.1,934826
KX071057.1,934826
KX071138.1,934826
KX071258.1,934826
KX071540.1,934826
OQ563600.1,934826
OR367769.1,934826
OR369335.1,934826
OK380935.1,7227
MG312502.1,2460294
MN448089.1,7240
OQ058865.1,7227
PP969409.1,2938480
JQ916771.1,97058
LC057191.1,193234
KX468325.1,28584
MG320528.1,2460359
MK804157.1,1086254
KY559387.1,7227
MZ610399.1,128956
KY323035.1,13164
MT127088.1,13164
KF649445.1,1497350
KC976936.1,1384968
JX887672.1,1257136
KR095998.1,1759946
KR100996.1,1759946
KJ837970.1,1542591
KR645142.1,1881751
KM993716.1,1721459
MZ630296.1,1124549
KC286664.1,13164
FJ190105.1,7227
KM440889.1,295923
KM445877.1,295923
KM447740.1,295923
OR668253.1,7227
KR102236.1,1759948
OM580138.1,2908770
MG310412.1,2454933
MG320702.1,2455843
JN558554.1,877891
KR103096.1,1760164
KM449544.1,1553300
MH611396.1,13164
KC292458.1,1257139
MT807001.1,28584
KU495051.1,644619
KU495052.1,644619
KU495053.1,644619
KU495054.1,644619
KU495055.1,644619
OP534275.1,2938389
MT806987.1,7227
KR097199.1,1759946
MG316425.1,2455465
KM448862.1,1553776
MT127083.1,13164
OP512931.1,2938389
HQ601079.1,934826
KR652216.1,1851014
OP509579.1,2938389
MG310817.1,2454970
MG315234.1,2455371
MG320484.1,2455816
OP364756.1,13164
OL847600.1,2901328
MG320999.1,2455867
FN868601.1,13164
EU701795.1,13164
EU701796.1,13164
EU701797.1,13164
EU701798.1,13164
EU701799.1,13164
EU701800.1,13164
EU701801.1,13164
EU701803.1,13164
GU668272.1,13164
GU668561.1,13164
GU668731.1,13164
GU668734.1,13164
GU668755.1,13164
HQ971262.1,13164
JF883562.1,13164
JF883631.1,13164
JF883900.1,13164
JF883917.1,13164
JQ808454.1,13164
JQ808455.1,13164
JQ808456.1,13164
JQ808457.1,13164
JQ808458.1,13164
JQ808459.1,13164
JQ808460.1,13164
JQ808461.1,13164
JQ808462.1,13164
JQ808463.1,13164
JQ808464.1,13164
JQ808465.1,13164
JQ808466.1,13164
JQ808467.1,13164
JQ808468.1,13164
JX844381.1,13164
JX844384.1,13164
JX844387.1,13164
JX844413.1,13164
KF639563.1,13164
KF639564.1,13164
KF639566.1,13164
KF639568.1,13164
KJ814968.1,13164
KJ814969.1,13164
KM226877.1,13164
KM362574.1,13164
KP189479.1,13164
KR030516.1,13164
KR031304.1,13164
KR031442.1,13164
KR031609.1,13164
KR032201.1,13164
KR032469.1,13164
KR033432.1,13164
KR033961.1,13164
KR034247.1,13164
KR035675.1,13164
KR036666.1,13164
KR036802.1,13164
KR037290.1,13164
KR038636.1,13164
KR039610.1,13164
KR040516.1,13164
KR041523.1,13164
KR041548.1,13164
KR042317.1,13164
KR044325.1,13164
KR044771.1,13164
KP759548.1,13164
MG170688.1,2061184
MK659806.1,2080301
OR077695.1,7227
KR070202.1,1685354
MT886736.1,7240
KR459967.1,1839314
KT620263.1,1722455
OP530856.1,2938480
MT127081.1,13164
MT886791.1,28584
EF610840.1,476159
JQ686696.1,7227
GU217496.1,913127
KX844501.1,1918232
KY323045.1,13164
KJ967129.1,878002
MN349652.1,2667054
MG312801.1,2455143
MT886811.1,28584
MT198838.1,13164
KY586069.1,13164
KJ480793.1,1549790
KX468394.1,28584
AY518670.1,7240
KJ841744.1,1136924
KT099980.1,1881751
GU217501.1,913118
MF633507.1,1553310
KT164646.1,1542591
MT127044.1,13164
OP509336.1,2938389
MZ657946.1,1384972
MN355035.1,2667029
KM362576.1,13164
MG318132.1,2455611
MK082838.1,2515034
MF053486.1,1892396
KU911617.1,1553304
MG310416.1,2454935
MN362767.1,2670105
MN363011.1,2670143
MN363461.1,2670097
MN357079.1,2679217
MN357162.1,2679217
MN357958.1,2679217
MN358722.1,2679217
KM844045.1,1709892
MT127057.1,13164
MT886785.1,7240
MG605150.1,125945
MG605151.1,125945
OL847595.1,2901328
GU217462.1,913127
JX836968.1,1251852
MT806974.1,7240
OR527433.1,753488
MG311431.1,2455020
JX035052.1,97058
OR512054.1,753488
KM849316.1,1709892
KR482881.1,1896716
MG315189.1,2455367
MT198871.1,13164
EU567206.1,427964
OP525530.1,2938389
OL847614.1,2901328
KM839361.1,1687493
MN364217.1,2669845
JF883901.1,13164
MK082944.1,2515036
MT198861.1,13164
MT198899.1,13164
MF748648.1,2156183
KC201778.1,384387
MT127053.1,13164
KR099547.1,1760164
KR103594.1,1760164
KM825924.1,1687527
MN350821.1,1722455
KY006930.1,1928020
KY006931.1,1928020
KY006932.1,1928020
GU217442.1,877891
KX268721.1,28584
KX268722.1,28584
KX268724.1,28584
KM824850.1,1687493
KM826233.1,1687493
KM834318.1,1687493
KM839530.1,1687493
MG314006.1,2455253
KM836168.1,1687500
OQ243325.1,3020187
MT806977.1,7240
MT806919.1,7240
MT127092.1,13164
MZ623647.1,1542591
KR097846.1,1759916
KY586062.1,13164
KP339582.1,1244005
KM996288.1,1623010
KR794572.1,1881791
MN319763.1,13164
HQ954228.1,1553309
OP509705.1,2938389
AB824744.1,28584
GU217490.1,913127
MN609553.1,913128
MN692804.1,7240
GU217445.1,442082
MT886731.1,28584
BK006336.1,7217
MT129302.1,1078823
KJ671595.1,28584
MN319843.1,13164
MT198866.1,13164
OQ622491.1,1845018
KR096683.1,1759946
HQ953482.1,913128
KU907593.1,913128
KU907889.1,913128
KU910144.1,913128
KU912355.1,913128
KU913030.1,913128
KU917165.1,913128
KU918324.1,913128
AB824768.1,28584
KP843846.1,7227
AB824740.1,28584
KU917049.1,878002
OP530928.1,2938480
MN320038.1,13164
OM612435.1,2908770
OM556467.1,2908770
KU916424.1,1971309
MG312139.1,2455091
KX053117.1,913128
OQ243317.1,2944859
ON629806.1,1385760
MZ660951.1,1553309
KJ841750.1,1540001
KJ463785.1,1486046
MZ659232.1,1384972
MN609551.1,913128
KR516764.1,7227
MT127090.1,13164
KJ671615.1,1486046
MT127023.1,13164
FJ190109.1,7227
KP843853.1,7227
MT198846.1,13164
MN320102.1,13164
KR488025.1,1845386
KU910959.1,1587274
KR096989.1,1759948
KR445463.1,1829267
GU568500.1,13164
MT198913.1,13164
MT886740.1,7227
OP525775.1,2938389
MN319855.1,13164
KR751264.1,1851014
MT806908.1,7227
MG318198.1,2455619
MH281999.1,402408
KM849951.1,1709892
KF392993.1,1371924
OQ243309.1,2944859
MT807020.1,7227
MT127015.1,13164
KY586059.1,13164
KR102154.1,1759946
MT127078.1,13164
KP339537.1,1244004
KP843852.1,7227
OP513022.1,2938389
MW085778.1,1078823
KC008069.1,13164
KX468351.1,28584
JQ686693.1,7227
OQ622496.1,1845018
GU217466.1,913126
GU217529.1,913125
MT127062.1,13164
M57910.1,7227
OR512058.1,753488
KM826043.1,1687678
MN350038.1,2669871
HQ953332.1,1587470
MT198908.1,13164
MN692807.1,7240
JX834846.1,1251492
JX837652.1,1251492
KM847458.1,1709896
MG314045.1,2455257
KR103484.1,1759948
KM443218.1,1587274
OR670329.1,3080984
NC_060762.1,28584
MW237837.1,28584
MG314036.1,2455256
M57911.1,7240
KT621653.1,1722455
KR431221.1,1881774
KU913042.1,878004
KM840577.1,1687481
KC201777.1,384387
OK120708.1,1117003
KX468396.1,28584
MT127077.1,13164
KR104956.1,1687484
KR098953.1,1759973
MT886750.1,7227
KY323048.1,13164
AF200846.1,7240
AF200847.1,7240
AF200850.1,7240
AF200851.1,7240
AF200852.1,7240
AF200853.1,7240
AF200854.1,7240
JQ691661.1,7240
MT198901.1,13164
MN692838.1,28584
KT705793.1,1724971
MT127080.1,13164
MZ630511.1,1124549
OR077668.1,13164
KJ463780.1,7227
KR070177.1,1685223
KM570932.1,1124549
KT622269.1,1722455
JQ686697.1,7227
MF750090.1,2156410
MF744776.1,2156397
MF747099.1,2156313
JQ916720.1,97058
JQ916721.1,97058
KM828248.1,1687524
KM844300.1,1709892
PP969585.1,2938480
AB824743.1,28584
MK814190.1,13164
HQ982242.1,1851014
MN319945.1,13164
MT886738.1,7227
MT127082.1,13164
MN320174.1,13164
MN692839.1,7240
MK443487.1,877891
KP843848.1,7227
MT806941.1,7240
KM850638.1,1709892
MT807032.1,28584
MT198906.1,13164
KR652479.1,1881751
OL663121.1,2748391
KR101373.1,1687481
KY586050.1,13164
KR431540.1,1124549
JX034918.1,384387
JX034928.1,384387
JX034942.1,384387
JX034946.1,384387
JX034947.1,384387
JX034993.1,384387
JQ916648.1,384387
KJ444058.1,1492637
KR069979.1,1685223
KR429248.1,1829267
KR098119.1,1687487
MG509214.1,2471425
OP539548.1,2938389
MG318739.1,2455674
HQ979010.1,7227
HQ979116.1,7227
JF868423.1,7227
JF871600.1,7227
JN544703.1,1131325
JQ350715.1,7227
KC407772.1,7227
KR654855.1,137354
KR661185.1,1886939
KX052968.1,7227
KX052969.1,7227
KX052970.1,7227
KT117503.1,7227
KT118463.1,7227
MK236155.1,7227
MK236156.1,7227
MK236157.1,7227
MK236158.1,7227
MK236159.1,7227
MK236160.1,7227
MK236161.1,7227
MK236162.1,7227
MK236163.1,7227
MK236164.1,7227
MK236165.1,7227
MK236166.1,7227
MK236167.1,7227
MK236168.1,7227
MK236169.1,7227
MK236170.1,7227
MK236171.1,7227
MK236172.1,7227
MK236173.1,7227
MW122888.1,7227
KR099666.1,1687487
OP509704.1,2938389
KJ671610.1,1486046
OK037194.1,60715
JN677713.1,1086151
MN320258.1,13164
MT198870.1,13164
MT127049.1,13164
OP509977.1,2938389
KM839264.1,1687476
MG605093.1,28584
AB608899.1,945309
OL847615.1,2901328
KR097886.1,1760125
MG318483.1,2455648
MT198934.1,13164
MT129454.1,1078823
MW085779.1,1078823
OL847619.1,2901328
KR124336.1,1770794
KR098751.1,1687484
OP530334.1,2938480
MT127030.1,13164
JX844420.1,13164
KX843988.1,1918065
MT886739.1,7227
AF200828.1,7227
JQ686698.1,7227
KC900466.1,1124549
MG673752.1,1124549
MT132139.1,1124549
MN622078.1,1124549
MN622079.1,1124549
MN622080.1,1124549
MN622081.1,1124549
MN622082.1,1124549
MN622083.1,1124549
MN622085.1,1124549
MN622086.1,1124549
MN622087.1,1124549
MW077841.1,1124549
KM846313.1,1709892
KM847033.1,1709892
MN320012.1,13164
MT886742.1,7227
KR098059.1,1687487
KT619379.1,1722455
KT620629.1,1722455
KT621786.1,1722455
KR432967.1,1881774
MT886807.1,28584
KJ962365.1,1553304
KM442221.1,1553304
KM447910.1,1553304
KR101531.1,1687505
MT886760.1,28584
PQ008676.1,2908770
OP527974.1,2938480
MF812202.1,2203982
KU874488.1,934826
MG316419.1,2455464
MT198828.1,13164
KM840027.1,1687481
KU873338.1,1949498
JX034914.1,384387
JX034919.1,384387
JX034920.1,384387
JX034934.1,384387
JX034941.1,384387
JX034948.1,384387
JX034949.1,384387
JX034967.1,384387
JX034999.1,384387
JX035015.1,384387
JX035023.1,384387
JX035039.1,384387
JX035040.1,384387
JX035041.1,384387
GU217479.1,913126
MF748903.1,2156195
KR095828.1,1759967
KR099029.1,1759967
KR085160.1,13164
MG311960.1,2455073
MG316208.1,2455450
MN692834.1,28584
AB824756.1,28584
KT175584.1,13164
KY064239.1,97062
KY064241.1,97062
