MT684052.1,78398
OQ473545.1,4084
MZ520704.1,627159
KU523515.1,1720490
MF285443.1,1471634
LT219831.1,242267
LT219832.1,242267
KR757112.1,686601
MF930156.1,1473638
OR614748.1,116133
MW916955.1,180424
MT587493.1,1812288
MZ087644.1,2832110
KR039549.1,1656463
MF933394.1,1656463
MT113338.1,1531404
MF159417.1,4076
JN407093.1,4456
KY372759.1,13233
DQ456494.1,379798
DQ456495.1,379798
PP738531.1,3143091
OM601232.1,224527
HQ682796.1,989887
KM549175.1,27542
KM554603.1,27542
GU213890.1,337510
KR933094.1,1887712
KR924939.1,1887712
KR926369.1,1887712
KP870684.1,282318
JQ570232.1,1141054
KY372861.1,497382
KR583166.1,1889712
OR521216.1,554
MW045389.1,240362
MN910813.1,112874
KR565579.1,1889697
KR566086.1,1889697
KR566530.1,1889697
KR568184.1,1889697
KR569960.1,1889697
KR561625.1,1889697
KR577910.1,1889697
KR579861.1,1889697
KR579934.1,1889697
KR580362.1,1889697
KR583195.1,1889697
KR583422.1,1889697
KR576044.1,1889697
KR576365.1,1889697
KR566870.1,1889697
KR576077.1,1889697
LC146476.1,180957
LC146478.1,180957
NC_041590.1,561125
MH021402.1,561125
ON509746.1,561125
OQ161636.1,12222
FN868635.1,767460
KY372739.1,2015960
MW035329.1,1519912
MK424482.1,39291
NC_087052.1,1027831
OR195447.1,1027831
CP064338.1,215580
MW542049.1,13233
MG007895.1,2447887
ON509791.1,856892
MG011579.1,80867
MH415778.1,517475
KY085552.1,337508
KY085553.1,337508
KY085554.1,337508
KY085555.1,337508
OQ161638.1,12222
AM920607.1,175733
NC_026876.1,142759
KP117020.1,142759
KR368683.1,1801535
MW132021.1,120395
LT219789.1,203781
KJ661586.1,1526429
MW450919.1,1028181
MT883930.1,91738
MF152833.1,1223490
MK858455.1,1173704
KT130304.1,1888888
MN193691.1,1980910
MT347838.1,240362
KP850263.1,1675129
JQ603321.1,1140952
OQ793676.1,2016320
MF867576.1,1720705
KF755232.1,878000
MT587522.1,1873946
MG673591.1,392043
MG673662.1,392043
MG673684.1,392043
MG673694.1,392043
MG673816.1,392043
MG673915.1,392043
MG120660.1,392043
OQ611284.1,392043
OQ611363.1,392043
MK533248.1,2690976
KR031096.1,1473638
CP047138.1,305
DQ012482.1,328159
MG314007.1,2460494
MT894083.1,2763158
MW649937.1,2814101
KM021967.1,1545214
KM023111.1,1545214
MN319738.1,80765
PQ425178.1,120395
PQ425183.1,120395
PQ425204.1,120395
MT317044.1,535986
MT814073.1,32264
NC_035499.1,69721
KY792991.1,69721
MN193666.1,1980910
MZ358268.1,467987
AM920618.1,487143
JQ238858.1,1132803
MG432001.1,80765
GQ148561.1,39291
AB036636.1,33116
NC_051873.1,487142
MT161482.1,487142
KR039384.1,1656468
JQ533097.1,1139607
MH821411.1,224527
MT445577.1,224527
JQ571868.1,1141013
JQ553744.1,1141013
OP443500.1,3075509
JN581772.1,1138798
HQ952889.1,1536188
MH821500.1,224527
HQ952681.1,1430599
HQ952683.1,1430599
MG318001.1,32264
MN320076.1,80765
KT134462.1,690204
OR981827.1,180424
KY780491.1,170843
MZ358291.1,467987
MT850195.1,78372
KY565045.1,2055133
MZ424448.1,227498
MN393945.1,180957
MT317014.1,1285730
MT316980.1,1182648
OM612001.1,2909299
KR753044.1,1888100
JQ238898.1,766795
KF066993.1,77133
KF406011.1,1371761
KR758888.1,92536
KR767670.1,92536
KR770370.1,92536
KR771655.1,92536
KR776670.1,92536
KR654797.1,92536
KR660932.1,92536
KR662410.1,92536
KR671280.1,92536
KR764474.1,92536
KT114674.1,92536
KT077753.1,92536
KT079469.1,92536
KT093471.1,92536
KT091986.1,92536
KT092525.1,92536
KT086591.1,92536
KT098072.1,92536
KT087742.1,92536
KT090002.1,92536
MF856769.1,92536
MG101916.1,92536
MG104572.1,92536
MG104652.1,2381365
MG110623.1,2381379
MG292396.1,2410628
MG293442.1,2410636
MG293592.1,2410638
MG296286.1,2410675
MG297626.1,2410692
JX678153.1,282022
GU438753.1,140031
KT129031.1,140031
KT133441.1,140031
KT145386.1,140031
GU706404.1,1100910
KR254266.1,1694675
KR569287.1,1889697
KR578025.1,1889697
PQ483329.1,1005351
PQ483330.1,1005351
PQ483331.1,1005351
OR930861.1,3152273
NR_118226.1,554
JF926731.1,555
JF926734.1,555
KY490450.1,2077176
MK019514.1,2502496
MK019521.1,2502496
MH821445.1,224527
HQ966916.1,836112
HQ966917.1,836112
KX042178.1,938192
OQ181930.1,2857113
OQ182138.1,2857113
KR563226.1,1889697
EU701724.1,527747
JF883902.1,384672
KF639470.1,1425406
KF639509.1,1425407
KF639510.1,1425407
KF639511.1,1425407
KF639512.1,1425407
KF639513.1,1425407
KR033152.1,527747
MF774634.1,93132
MF040762.1,409486
KF639487.1,13131
MT883957.1,1759317
LT219788.1,203781
OP431012.1,2820567
PQ425198.1,120395
PQ425206.1,120395
LT219828.1,242267
KJ164166.1,1473795
KP981102.1,681292
KY372800.1,252483
PP724379.1,437488
KY586073.1,80765
OL871384.1,120395
JQ586655.1,1130870
OM713468.1,2909299
GU668718.1,2568031
GU668721.1,2548800
KY662391.1,1962715
JF270870.1,4090
JQ412272.1,4090
JX517989.1,4090
KX046038.1,374600
MG833706.1,362341
KR572596.1,1465135
JX627331.1,538890
KR642417.1,686601
NC_077635.1,1376764
OQ632459.1,1376764
MG083333.1,2314550
MG109460.1,92536
MZ358311.1,467987
ON930464.1,753439
HM414944.1,687013
KR658987.1,92536
KR668352.1,92536
KR633418.1,92536
KR636026.1,92536
KT087286.1,92536
MG109771.1,2381366
MG292333.1,2410627
KR667507.1,92536
KR757168.1,92536
JQ651165.1,170843
AB040022.1,118695
MT347836.1,240362
FM210187.1,82742
GU067582.1,4458
OR651843.1,1507808
OR647597.1,180957
OR651871.1,180957
KP690738.1,463686
KP979272.1,1685287
KR069584.1,1685287
KR070590.1,1685287
KR070641.1,1685287
KR070717.1,1685287
MF937544.1,1657102
KT794021.1,1720420
JQ651176.1,13233
JQ651180.1,13233
MK468062.1,2545235
KY211356.1,177089
CP157630.1,34073
MT814192.1,32264
GU096706.1,7141
MW200484.1,1494667
MW289961.1,240362
KX505922.1,240343
KX505923.1,240343
FR863606.1,175245
KR572280.1,1889697
MW353783.1,689479
JF271532.1,993316
ON182067.1,39291
GU067565.1,491969
GU141908.1,720681
KF755247.1,878001
JQ238862.1,1132806
MT357170.1,2728067
KY085529.1,862673
KY085530.1,862673
OL871421.1,120395
KY887083.1,175735
MH778576.1,180957
AY427333.1,249550
MN804219.1,1870096
OM609122.1,2909299
MG874954.1,2484709
KM543184.1,308442
MH821506.1,224527
CP028300.1,80867
NC_051872.1,228855
MT161480.1,228855
OP545931.1,180957
KU516064.1,60960
HQ683702.1,687065
MN910870.1,112874
KY372561.1,2015988
GU978778.1,796263
HQ970710.1,2555239
MN910946.1,112874
MH821388.1,224527
JN289190.1,818396
JN289198.1,818396
JN289199.1,818396
JN289207.1,818396
JQ575946.1,1104067
JQ576342.1,1104067
KM833793.1,1688208
OM950936.1,1798024
KR563625.1,1889697
AB439994.1,538815
KT369514.1,249558
PP895289.1,82742
KR432130.1,92536
KF625954.1,1490636
MG170881.1,2062387
MG874953.1,2484708
KM551379.1,27542
KJ164471.1,1473638
MG398624.1,83647
JQ901493.1,80869
MN393932.1,180957
HQ990455.1,437488
OM608659.1,2909299
JQ544814.1,1139740
GQ980302.1,47920
CP100274.1,337
ON787845.1,199588
GU134658.1,199588
JQ085528.1,199588
KJ530578.1,199588
KX015049.1,199588
KF931150.1,187868
HM407958.1,830185
HQ963709.1,830185
HQ963710.1,830185
JQ565987.1,1098061
JQ606627.1,1098061
KF390930.1,1372828
MF937357.1,1656463
MF938973.1,1656463
OQ172261.1,121624
PQ481896.1,121624
PQ481897.1,121624
HM176498.1,240362
CP063773.1,1150613
MF594291.1,538890
MT019791.1,178897
OP941557.1,2042057
KU523464.1,328172
ON325541.1,121624
KR795173.1,1881788
KR804249.1,1881788
AB586586.1,883623
JQ540062.1,1099457
MN889350.1,80867
MW559618.1,1219456
MT019820.1,178897
MT587480.1,1812287
MN549916.1,938192
KP042526.1,1694767
KP044125.1,1694767
MH317857.1,2201214
PQ616018.1,1604327
FJ006899.1,556065
MT664123.1,240362
MG400047.1,2096041
KJ636057.1,753185
MW200478.1,1494667
PP267939.1,7373
KR344954.1,1793389
CP173628.1,554
KR007057.1,268709
MT447085.1,4460
KJ661567.1,1526450
KJ661568.1,1526450
JN303635.1,2550541
KF460797.1,1408698
KR579600.1,1889697
MF931934.1,1656463
MG312210.1,2460487
MG319068.1,2460511
MG320846.1,2460526
HM176531.1,240362
MN192191.2,304130
MT254545.1,304130
MW499201.1,91739
KJ167009.1,1473999
DQ093210.1,240362
DQ093211.1,240362
DQ093212.1,240362
MT731626.1,437488
MW500043.1,2828950
KU671305.1,121624
PQ568064.1,223228
KT147550.1,655035
MH417357.1,2317199
KJ207750.1,1492498
MK910257.1,180957
OL957169.1,121624
KY085754.1,1661407
KY085755.1,1661407
KY085756.1,1661407
GU134705.1,170843
KP692537.1,1685873
KF385098.1,246798
KF286903.1,80765
MW532776.1,2681956
NC_027144.1,1471634
KJ020287.1,1471634
AB040009.1,49451
ON786622.1,39291
HM402015.1,830281
HM402694.1,830281
HM402791.1,830281
HM402855.1,830281
HM402858.1,830281
HM402870.1,830281
HM402883.1,830281
HM402885.1,830281
HM402908.1,830281
HM402959.1,830281
HM402993.1,830281
HM402996.1,830281
HM403001.1,830281
HM403002.1,830281
HM403008.1,830281
HM403019.1,830281
HM403039.1,830281
HM403130.1,830281
HM403463.1,830281
HM403533.1,830281
HM403537.1,830281
HM403546.1,830281
HM411180.1,830281
HM411256.1,830281
HM403671.1,830281
HM403742.1,830281
HM403830.1,830281
HM403894.1,830281
HM403896.1,830281
HM404054.1,830281
HM404105.1,830281
JQ533481.1,1103878
JQ533482.1,1103878
JQ533503.1,1103878
JQ533526.1,1103878
KY372419.1,40930
OM021879.1,39291
OM037658.1,39291
OR295437.1,39291
OR295438.1,39291
OR295439.1,39291
OR295440.1,39291
OR464821.1,39291
PV053823.1,39291
HM414901.1,140033
KR343221.1,1473638
MN910781.1,112874
OR491903.1,301163
NC_041629.1,172796
MH021552.1,172796
MK516871.1,2558043
MZ751008.1,39291
CP116346.1,3019553
AM905754.1,487123
PP719682.1,3142270
OM586303.1,2909299
PQ425205.1,120395
CP059957.1,180957
KP850462.1,1675246
KP850497.1,1675246
KR370715.1,1801535
KR581425.1,1889697
JX866688.1,1262407
MG591821.1,555
KY211348.1,693036
KR749383.1,92536
KR750386.1,92536
MW499024.1,282022
OP292602.1,198953
OP292625.1,198953
AF387426.1,1862621
HQ660515.1,1034854
KF011461.1,1289585
OR981864.1,39291
JX831460.1,1065716
MF828933.1,2180647
MF594312.1,2040507
MN549832.1,938192
MG315863.1,2460502
AF191748.1,28353
KT141123.1,374600
HM474312.1,497382
HM474313.1,497382
HM474315.1,497382
HM474316.1,497382
HM474317.1,497382
HM474318.1,497382
HM474319.1,497382
KU254160.1,497382
KU254162.1,497382
KU254163.1,497382
KU254164.1,497382
KU254169.1,497382
KU254171.1,497382
KU254175.1,497382
KU254176.1,497382
KU254180.1,497382
KU296034.1,170843
KX015090.1,497382
KX015093.1,497382
KX015109.1,497382
HQ563137.1,573869
CP047650.1,2697032
GU251809.1,315547
GU251810.1,315547
GU251811.1,315547
GU251812.1,315547
GU251813.1,315547
GU251814.1,315547
GU251815.1,306121
MF864881.1,2278349
KF955291.1,121624
JN286509.1,1371779
JN286511.1,1371779
JN286512.1,1371779
JN286513.1,1371779
JN286519.1,1371779
JN286522.1,1371779
KF396506.1,1371779
KR562309.1,1889697
ON787844.1,483260
JN286437.1,1197227
LC361347.1,187868
KR032197.1,1656468
KT623736.1,1722463
OR963969.2,120395
KU567954.1,1924539
ON899820.1,2961823
MH821384.1,224527
HM884642.1,830207
KT878487.1,39291
KY372812.1,494596
GU675687.1,876076
MN142836.1,876076
FJ664073.1,268722
FJ664074.1,268722
OP872401.1,121624
JQ651171.1,170843
OR960516.1,120395
OR675139.1,121624
MF491435.1,1585290
OM975637.1,410823
JX507416.1,384669
KF010754.1,77133
MN910861.1,112874
KY887068.1,175735
MF594315.1,2040507
HM424094.1,437488
MH550620.1,2546238
MF370622.1,2919500
OP594292.1,310453
MT592748.1,240343
MN393947.1,180957
KX015052.1,490930
KX015054.1,490930
KX015073.1,490930
KX015074.1,490930
MG105857.1,1720705
OR050337.1,80765
MK640597.1,1715232
MW315414.1,80765
OR651888.1,180957
MT812692.1,39291
NC_041589.1,317815
MH021400.1,317815
KX819353.1,555
KX819361.1,555
OP764454.1,627159
JQ526541.1,1098568
KY841490.1,1996615
KY843138.1,1996648
KJ402163.1,689509
MT587458.1,240362
MT587460.1,240362
KR576963.1,1889697
HQ895868.1,39291
MH021478.1,172792
KP187514.1,180957
MH021526.1,317829
EU871725.1,12222
GQ128980.1,689527
MT347831.1,1873946
OP872339.1,121624
OP872351.1,121624
OP872367.1,121624
OW569311.1,91738
OM388512.1,591392
MT256798.1,2731024
ON960282.1,1507808
KT077147.1,686601
JX499973.1,1285736
LT628892.1,203779
KR748213.1,92536
GU691891.1,2680477
DQ898215.1,31732
OM709721.1,2909299
GU134653.1,249563
KJ530583.1,249563
CP101743.1,2966554
KM539482.1,572918
KM545430.1,572918
GU145110.1,178897
HM474374.1,13233
HM474375.1,13233
HM474376.1,13233
HM474377.1,13233
HM474378.1,13233
HM474386.1,13233
KY372958.1,2015968
GU067569.1,458240
GU067578.1,59010
OP391572.1,497382
GU066700.1,707830
KT025707.1,199222
JQ684118.1,158751
MF491423.1,1585290
AB036630.1,112863
MN792588.1,2681956
PP946211.1,701504
KJ167667.1,1473638
MN910834.1,112874
MT317050.1,535986
KR571661.1,1889712
GU684824.1,412858
GU686281.1,412858
GU686282.1,412858
GU686284.1,412858
HM417836.1,412858
KT900578.1,121624
MH819400.1,2315357
MH821496.1,224527
AB440073.1,538893
FJ538322.1,121624
FJ538326.1,121624
FJ538328.1,121624
FJ538330.1,121624
MF100845.1,12232
KR561411.1,1889697
CP020917.1,32002
OR963379.1,120395
EU701394.1,80765
PP234974.1,267265
GU141906.1,720681
MN665468.1,1829903
MT814084.1,32264
KT106226.1,92536
MG111828.1,92536
KR571237.1,82750
FJ413031.1,572798
MH248306.1,483260
MT707317.1,497382
KM628808.1,1694456
KM630935.1,1694456
KR990305.1,1881774
KR990528.1,1881774
KR990888.1,1881774
KR987953.1,1881774
KR989469.1,1881774
MF854178.1,2166743
MF859521.1,2167038
FJ225478.1,65030
MF051128.1,1502190
MK768151.1,2595469
MN910775.1,112874
JN275134.1,2561749
KY372791.1,497382
AP019625.1,4097
KT025745.1,1728856
JF796459.1,335702
KR037740.1,486028
OQ231476.1,39291
OM613180.1,2909299
KR637343.1,1888100
KY490453.1,1237732
KR655643.1,1887997
KR248344.1,1742004
KR570878.1,1889701
OK181865.1,80765
PP103245.1,80869
MH753658.1,80869
MH215164.1,80765
MK530764.1,2528701
CP181386.1,28068
KR037017.1,1473638
KJ402208.1,689509
MN403778.1,2651588
CP047136.1,305
KJ161178.1,12202
MN372257.1,701504
MN318104.1,467987
MN318105.1,467987
JF819727.1,39291
MK024135.1,39291
MN258360.1,39291
MN328049.1,39291
MW311079.1,39291
OP289086.1,39291
OR428367.1,39291
OR885531.1,39291
OR981840.1,39291
OR981841.1,39291
OR981845.1,39291
OR981848.1,39291
OR981852.1,39291
OR981858.1,39291
PV037646.1,39291
PV252182.1,39291
KT794063.2,1720458
KY606277.1,202456
JN241564.1,39291
JN241565.1,39291
MN678970.1,2722452
KR579856.1,1863505
KU516062.1,60960
MT587511.1,2743593
LR594671.1,434014
MH168858.1,1661407
KP189507.1,1290249
MN407279.1,2651588
MN682850.1,1667536
MT883872.1,91739
MN319732.1,224527
EU930150.1,80765
GU336448.1,744637
MW542018.1,535996
JX499997.1,223227
CP049132.1,105219
MT814145.1,32264
HQ529731.1,120395
JX645352.1,538894
KC790280.1,555
MG168064.1,881715
KY085866.1,1262409
KY085867.1,1262409
KY085868.1,1262409
KY085869.1,1262409
KY085870.1,1262409
KY085871.1,1262409
KY085872.1,1262409
KY085873.1,1262409
KY085874.1,1262409
KY085875.1,1262409
KY085876.1,1262409
KY085877.1,1262409
KY085878.1,1262409
KY085879.1,1262409
KY085880.1,1262409
KY085881.1,1262409
KY085882.1,1262409
KY085883.1,1262409
GU092194.1,687008
OP245418.1,4460
KR653611.1,92536
MF380925.1,121624
KT025735.1,227498
KY620035.1,39291
MF170677.1,121624
MN910827.1,112874
GU141910.1,720681
GU141912.1,720681
GU141918.1,720681
GU141930.1,720681
GU141931.1,720681
GU141934.1,720681
OP431107.1,674869
KR582949.1,1889697
MN548091.1,121624
GU668711.1,2553562
HQ990125.1,2752810
HQ990126.1,2752810
KY679353.1,80765
HQ953225.1,1555629
HQ953226.1,1555629
KJ661587.1,1527172
MG500055.1,2524568
MG505511.1,2524564
AY131521.1,206904
OQ134256.1,2761519
AB436499.1,71211
MF930522.1,1656463
MT592653.1,240362
MT592657.1,240362
MW911673.1,591392
MW911675.1,591392
MW911676.1,591392
MW911677.1,591392
MW911678.1,591392
MW911681.1,591392
MW911682.1,591392
MW911683.1,591392
MW911684.1,591392
MW911685.1,591392
MW911687.1,591392
MW911688.1,591392
MW911690.1,591392
MW911691.1,591392
HQ985113.1,2095904
KX871734.1,240362
MK468079.1,2545169
MH168856.1,1661407
OM592089.1,2909299
MH248321.1,483260
MT445569.1,224527
CP013692.1,1768242
MT883864.1,91739
CP033730.1,32002
HQ953094.1,1375104
MN623290.1,12222
EU886500.1,28478
KR561015.1,1889697
JQ238860.1,1132805
MG320392.1,133227
EF104661.1,414277
MT814118.1,32264
JF719820.1,1028181
KT139065.1,690204
KJ661622.1,1526447
KU523410.1,152299
DQ233607.1,120395
CP065406.1,2792224
MT587521.1,1873946
MT587524.1,1873946
EF208659.1,77133
MW051419.1,2709339
DQ264641.1,77133
KY211353.1,170843
CP152408.1,3140249
KU523467.1,328173
OM596541.1,2909299
JQ238867.1,1132808
MN654028.1,2877859
AY339251.1,120395
GU676563.1,876076
KM543841.1,27542
PP908475.1,39291
MZ358264.1,1657911
MN910947.1,112874
MN262642.1,337186
KR019064.1,202456
KR034835.1,1656463
KY933378.1,1069709
AF497102.1,175755
MT316993.1,1182650
OR651907.1,2878098
MZ751007.1,39291
MN668217.1,2722019
EF104687.1,127402
KM639260.1,1304537
KP041601.1,1304537
KR034753.1,13131
MK801557.1,2570917
AJ619757.1,12222
PV198840.1,1857967
MF579699.1,2040508
GU665644.1,833691
GU665647.1,833691
GU665648.1,833691
GU665649.1,833691
GU665650.1,833691
GU665657.1,833691
GU665658.1,833691
GU654121.1,833691
GU654122.1,833691
GU654123.1,833691
HM390787.1,833691
HM390788.1,833691
HM390789.1,833691
HM391358.1,833691
HM391359.1,833691
HM391360.1,833691
HM391501.1,833691
JQ533000.1,1099457
JQ533006.1,1099457
JQ533007.1,1099457
JQ533008.1,1099457
JQ533009.1,1099457
JQ533011.1,1099457
JQ533030.1,1099457
JQ533031.1,1099457
JQ533032.1,1099457
JQ533083.1,1099457
JQ533084.1,1099457
JQ533436.1,1099457
JQ533437.1,1099457
JQ533448.1,1099457
JQ533453.1,1099457
JQ533661.1,1099457
JQ533669.1,1099457
JQ533720.1,1099457
JQ533795.1,1099457
JQ540063.1,1099457
JQ540064.1,1099457
JQ540065.1,1099457
JQ540066.1,1099457
JQ540067.1,1099457
JQ540068.1,1099457
JQ540069.1,1099457
JQ540070.1,1099457
JQ540259.1,1099457
JQ548823.1,1099457
JQ548827.1,1099457
JQ526181.1,1099457
JQ526182.1,1099457
JQ526183.1,1099457
JQ526185.1,1099457
JQ526186.1,1099457
JQ526187.1,1099457
JQ526188.1,1099457
JQ526196.1,1099457
JQ526197.1,1099457
JQ526199.1,1099457
JQ526200.1,1099457
JQ526210.1,1099457
JQ526211.1,1099457
JQ526212.1,1099457
JQ526214.1,1099457
JQ526215.1,1099457
JQ539071.1,1099457
JQ602135.1,1099457
JQ602137.1,1099457
JQ602393.1,1099457
JQ604232.1,1099457
JQ605826.1,1099457
JQ605827.1,1099457
JQ605828.1,1099457
JQ605830.1,1099457
JQ605831.1,1099457
JQ605832.1,1099457
JQ605833.1,1099457
JQ605834.1,1099457
JQ605835.1,1099457
OP498161.1,358048
KT127403.1,301165
KF755246.1,878001
KU523412.1,1720413
KU523441.1,1720434
KR271024.1,93132
NC_086626.1,175741
OR995733.1,175741
KP152418.1,80765
KP152419.1,80765
KP152420.1,80765
AB036621.1,112877
MT316981.1,1182648
CP017481.1,2042057
HQ985116.1,2095904
MH248331.1,483260
JF703061.1,655035
KY887588.1,4081
MK930600.1,287209
FJ440675.1,178897
KT092977.1,1887295
MK516954.1,180957
MT684021.1,180957
PP166595.1,596600
KY939995.1,1010660
ON055579.1,240362
MH821371.1,224527
MT664119.1,240362
FM210186.1,82742
OR963375.1,240362
OP545924.1,554
KX360295.1,767460
OP872295.1,121624
KY372723.1,497382
KR577182.1,1464795
MW620994.1,39291
GQ352496.1,663217
OM611576.1,2909299
CP113068.1,2995138
MT587481.1,1812287
MW499590.1,301177
GU706317.1,1002954
HM876568.1,1002954
HQ955562.1,1002954
KX042528.1,1002954
KX043295.1,1002954
OQ562175.1,1002954
LC669864.1,1872122
MN053273.1,1911087
KP042007.1,1473999
KP046565.1,1473999
MN910887.1,112874
NC_051541.1,228806
MT676834.1,228806
MZ625006.1,517491
KT852367.1,554
PQ456073.1,39291
MN910883.1,112874
AB179771.1,279224
U08609.1,33113
KM547952.1,27541
MG169891.1,224527
KY372948.1,170843
JN291256.1,2323759
KF638799.1,345550
MN372273.1,701504
GU936938.1,170843
KJ083757.1,1473795
MG107139.1,686601
CP000267.1,338969
KC136133.1,32264
KC136134.1,32264
KC136135.1,32264
KC136136.1,32264
KC136137.1,32264
KF405248.1,1377557
ON368711.1,224527
OM142461.1,2908032
MT711507.1,106494
MK801559.1,2570917
MN683300.1,2722019
KY841199.1,1996609
AB075289.1,39291
MG166847.1,2062392
KF365463.1,1182301
FR989949.3,242267
OP279917.1,39291
MK533250.1,2690978
KM559405.1,1669910
OM592852.1,2938522
MN393957.1,180957
KR260970.1,705212
OR551969.1,310453
KF491708.1,1178189
MN676796.1,1829903
MN680679.1,1829903
MN682926.1,1829903
KY372824.1,494596
MF834728.1,2182145
MT592737.1,1873946
MG294101.1,2410648
MN319812.1,80765
KM547057.1,106495
MT790248.1,240362
JQ540218.1,1140817
JX678135.1,91739
JQ555575.1,1098407
JQ602147.1,1125147
MK906029.1,12199
KY565032.1,1471123
MN910920.1,112874
NC_026879.1,62890
KP117023.1,62890
HM412839.1,92536
KY085133.1,536013
KY085296.1,536013
KY085297.1,536013
PP646224.1,536013
MH248305.1,483260
EF487907.1,465360
JQ238853.1,1132798
ON509772.1,856893
MF636612.1,2112732
KJ404914.1,1539373
MW503286.1,203781
KM552227.1,308442
MW883919.1,2038841
HQ952909.1,1209562
MT850194.1,78372
OP498108.1,2980453
KM564533.1,1669898
AY207085.1,180957
KY372776.1,249539
DQ264485.1,77133
JQ556412.1,1099234
JQ538850.1,1099234
KR085032.1,80765
KR085016.1,80765
JX627326.1,538890
JX627327.1,538890
JQ238872.1,1132813
KY843586.1,1999702
JF883652.1,13131
MH821390.1,224527
MN355350.1,2667911
PP124906.1,3114036
PP124907.1,3114036
PP124908.1,3114036
KR564158.1,1889697
MG007859.1,82742
MF285425.1,1471634
MT850208.1,1720491
PP817745.1,3153352
OL958697.1,180957
OM555399.1,2909299
CP065044.1,1201031
HM874607.1,191716
MN319854.1,715381
OR651887.1,180957
MT683952.1,180957
KX231834.1,39291
JX869033.1,120395
KT444678.1,1725409
KJ083284.1,1473795
KJ168032.1,1473795
MT883956.1,1759317
CP100296.1,337
HM403043.1,830886
MH045574.1,113208
KM115526.1,80765
MF154231.1,44670
KY020394.1,1666521
LT219807.1,242267
LT219809.1,242267
LT219810.1,242267
LT219812.1,242267
LT219813.1,242267
LT219816.1,242267
LT219839.1,242267
LT219841.1,242267
LT219843.1,242267
KR581469.1,1889697
JF703034.1,1144635
KX281705.1,178897
MT241053.1,536005
KT794009.1,1720411
MW315433.1,80765
OP431098.1,2820632
MT241078.1,589264
MN549817.1,938192
KY844897.1,1999730
MK533255.1,2690995
FJ412294.1,27541
FJ412296.1,27541
FJ412300.1,27541
HM865073.1,989887
HM865076.1,989887
HM865077.1,989887
HM865078.1,989887
HM865080.1,989887
HM865081.1,989887
HM865082.1,989887
HM865084.1,989887
HM865405.1,989887
HM865409.1,989887
HM865410.1,989887
HM865411.1,989887
HM865412.1,989887
HM865415.1,989887
HM865738.1,989887
HM865820.1,989887
HM865821.1,989887
HM865823.1,989887
HM865824.1,989887
HM865827.1,989887
HM865976.1,989887
HM865977.1,989887
HM865980.1,989887
HM865981.1,989887
HM865983.1,989887
HM866311.1,989887
HM866312.1,989887
HM866313.1,989887
HM866315.1,989887
HM866317.1,989887
HM866452.1,989887
HM866607.1,989887
HM866609.1,989887
HM866610.1,989887
HM866611.1,989887
HM866612.1,989887
HM866833.1,989887
HQ682798.1,989887
JF842350.1,27542
KM540279.1,27541
KM541082.1,27541
KM542148.1,27542
KM542759.1,27542
KM543254.1,27542
KM545493.1,27542
KM546284.1,27542
KM546740.1,27542
KM548033.1,27541
KM549100.1,27542
KM550418.1,27541
KM550776.1,27542
KM551515.1,27542
KM553143.1,27542
KM554725.1,27542
KT134299.1,27542
KT137515.1,27542
KT141984.1,27542
KT143067.1,27542
KT144548.1,27542
OL871441.1,120395
MH209630.1,80868
NC_053875.1,591392
MT113335.1,591392
KP982853.1,39291
OR551984.1,310453
OQ473526.1,4081
MN671896.1,2722671
MT683941.1,1201031
KR566818.1,1889697
KR036656.1,13131
MH168890.1,1661407
KT794081.1,1720475
PQ142870.1,3240987
DQ264451.1,77133
KR924228.1,1887712
KY322947.1,307492
GU090982.1,27543
KY841647.1,1996619
ON325540.1,121624
MT878348.1,282392
MH821404.1,224527
KX443741.1,77133
MT684016.1,180957
PQ397497.1,437488
HQ895915.1,39291
LT219787.1,203781
OQ312158.1,1582388
NC_065139.1,82748
ON146448.1,82748
KT110932.1,92536
OQ134362.1,2761519
KF401836.1,1377557
KM840392.1,1688207
KR254218.1,1784048
OM222705.1,627159
KP421876.1,1597424
KP421930.1,1597321
KP421967.1,1597345
KP421976.1,1597338
HM892252.1,1105657
KR578857.1,1889701
MG890364.1,554
KU556671.1,4076
NC_050205.1,875672
MT120857.1,875672
ON509682.1,875672
ON509683.1,875672
ON509699.1,875672
ON509716.1,561126
ON509780.1,561126
KT133838.1,1178187
KR638887.1,92536
JQ795701.1,1182650
JQ795702.1,1182650
JQ795703.1,1182650
JQ795704.1,1182650
ON843750.1,12222
OP872347.1,121624
GU675351.1,1289709
KC845321.1,12222
KF955290.1,121624
KX819352.1,555
KX819359.1,555
KX819362.1,555
EU880209.1,13632
LC113968.1,1075132
MN319801.1,80765
KT201367.3,1837207
MH168864.1,1661407
OR068731.1,1210880
CP002417.1,595537
KP692520.1,648331
KR603457.1,1881792
MK533223.1,1204341
KR036352.1,1304392
KM542160.1,308442
CP010951.1,94132
MW258734.1,39291
MW988113.1,1585290
KC466573.1,227496
MN319771.1,80765
MT316983.1,1182648
JN287236.1,1101067
JN287260.1,1101067
JN287261.1,1101067
MK300077.1,1101067
JF834294.1,1016940
OP142414.1,240362
MN910876.1,112874
MN145291.1,876076
OP005481.1,180957
KT444680.1,228847
JN814903.1,1097435
MF285423.1,1471634
MT186148.1,121624
NC_066481.1,402998
MT558919.1,402998
MK186086.1,374600
MK930732.1,2561422
MZ622843.1,1725472
HQ978672.1,975386
