accession,taxid,domain,superkingdom,kingdom,phylum,class,order,family,genus,species
MW898015.1,2803034,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Tetranychidae,Oligonychus,Oligonychus grypus
OK558659.1,12199,,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus vignae
KR038570.1,1656545,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Illinoia,Illinoia menziesiae
MN141618.1,203778,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Phengaris,Phengaris teleius
KU567855.1,13131,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Macrosiphum,Macrosiphum euphorbiae
KR509815.1,1829584,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,,Phoridae sp. BOLD:AAG3274
MW409658.1,112863,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Lycium,Lycium barbarum
JX500023.1,249559,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Phenacoccus,Phenacoccus madeirensis
GU255973.1,701267,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Typhonium,Typhonium peltandroides
KJ908489.1,1527587,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Eulecanium,Eulecanium giganteum
KJ908490.1,1527587,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Eulecanium,Eulecanium giganteum
KJ908491.1,1527587,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Eulecanium,Eulecanium giganteum
KJ908492.1,1527587,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Eulecanium,Eulecanium giganteum
KJ908493.1,1527587,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Eulecanium,Eulecanium giganteum
KJ908494.1,1527587,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Eulecanium,Eulecanium giganteum
KJ908495.1,1527587,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Eulecanium,Eulecanium giganteum
KJ908496.1,1527587,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Eulecanium,Eulecanium giganteum
KJ908497.1,1527587,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Eulecanium,Eulecanium giganteum
KJ908498.1,1527587,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Eulecanium,Eulecanium giganteum
KJ908499.1,1527587,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Eulecanium,Eulecanium giganteum
KJ908500.1,1527587,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Eulecanium,Eulecanium giganteum
KJ908501.1,1527587,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Eulecanium,Eulecanium giganteum
KJ908502.1,1527587,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Eulecanium,Eulecanium giganteum
KJ908503.1,1527587,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Eulecanium,Eulecanium giganteum
KJ908504.1,1527587,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Eulecanium,Eulecanium giganteum
KJ908505.1,1527587,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Eulecanium,Eulecanium giganteum
KJ908506.1,1527587,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Eulecanium,Eulecanium giganteum
KJ908507.1,1527587,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Eulecanium,Eulecanium giganteum
KJ908508.1,1527587,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Eulecanium,Eulecanium giganteum
KJ908509.1,1527587,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Eulecanium,Eulecanium giganteum
KJ908510.1,1527587,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Eulecanium,Eulecanium giganteum
KJ661618.1,1526453,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Lycidae,Macrolycus,Macrolycus similaris
MW289987.1,240362,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum australe
ON929000.1,384672,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Macrosiphum,Macrosiphum hellebori
MG874968.1,452387,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Anthocoridae,Anthocoris,Anthocoris hsiaoi
KM919941.1,1304537,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,,Phoridae sp. BOLD:AAP8722
KM920246.1,1304537,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,,Phoridae sp. BOLD:AAP8722
KM910355.1,1304537,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,,Phoridae sp. BOLD:AAP8722
KP217070.1,1657911,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum hellenicum
OP872241.1,121624,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Phyllostictaceae,Phyllosticta,Phyllosticta capitalensis
OP872260.1,121624,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Phyllostictaceae,Phyllosticta,Phyllosticta capitalensis
OP872261.1,121624,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Phyllostictaceae,Phyllosticta,Phyllosticta capitalensis
OP872267.1,121624,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Phyllostictaceae,Phyllosticta,Phyllosticta capitalensis
OP872290.1,121624,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Phyllostictaceae,Phyllosticta,Phyllosticta capitalensis
OP872300.1,121624,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Phyllostictaceae,Phyllosticta,Phyllosticta capitalensis
OP872302.1,121624,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Phyllostictaceae,Phyllosticta,Phyllosticta capitalensis
KR579809.1,1473795,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Erythroneura,Erythroneura sp. BOLD:ABA5798
MW499324.1,203781,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
KY372658.1,2015952,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,,Pseudococcidae sp. MJMB-00R36
OQ172286.1,121624,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Phyllostictaceae,Phyllosticta,Phyllosticta capitalensis
KR430932.1,1881792,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Sciaridae,,Sciaridae sp. BOLD-2016
KR771821.1,1881792,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Sciaridae,,Sciaridae sp. BOLD-2016
MN320153.1,80765,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis gossypii
PQ835009.1,112883,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Lycium,Lycium chinense
KY927565.1,1069709,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Parasaissetia,Parasaissetia nigra
HM413256.1,253979,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Muscidae,Azelia,Azelia gibbera
HM883130.1,253979,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Muscidae,Azelia,Azelia gibbera
KR693677.1,253979,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Muscidae,Azelia,Azelia gibbera
OR661262.1,39291,,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Amylocorticiales,Amylocorticiaceae,Agroathelia,Agroathelia rolfsii
KR564512.1,1889697,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Macrosiphum,Macrosiphum sp. BOLD-2016
KR565061.1,1889697,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Macrosiphum,Macrosiphum sp. BOLD-2016
KR565840.1,1889697,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Macrosiphum,Macrosiphum sp. BOLD-2016
KR569699.1,1889697,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Macrosiphum,Macrosiphum sp. BOLD-2016
KR563099.1,1889697,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Macrosiphum,Macrosiphum sp. BOLD-2016
KR563547.1,1889697,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Macrosiphum,Macrosiphum sp. BOLD-2016
KR564097.1,1889697,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Macrosiphum,Macrosiphum sp. BOLD-2016
KR578106.1,1889697,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Macrosiphum,Macrosiphum sp. BOLD-2016
KR581115.1,1889697,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Macrosiphum,Macrosiphum sp. BOLD-2016
KR581205.1,1889697,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Macrosiphum,Macrosiphum sp. BOLD-2016
DQ456509.1,379802,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Jalmenus,Jalmenus ictinus
DQ499029.1,202456,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aulacorthum,Aulacorthum solani
DQ499030.1,202456,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aulacorthum,Aulacorthum solani
MH987769.1,1484353,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Paralucilia,Paralucilia pseudolyrcea
KT236341.1,689475,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Agriades,Agriades orbitulus
KT110236.1,1881792,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Sciaridae,,Sciaridae sp. BOLD-2016
KT114248.1,1881792,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Sciaridae,,Sciaridae sp. BOLD-2016
KR687873.1,1881792,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Sciaridae,,Sciaridae sp. BOLD-2016
MH248303.1,483260,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Phenacoccus,Phenacoccus solenopsis
KY372654.1,2015990,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Pseudococcus,Pseudococcus sp. MJMB-00148
KM550700.1,27542,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura pinus
CP016278.1,164759,,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Diaphorobacter,Diaphorobacter nitroreducens
KM572695.1,753154,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Aphelia,Aphelia paleana
KM573402.1,753154,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Aphelia,Aphelia paleana
KM573518.1,753154,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Aphelia,Aphelia paleana
GU697659.1,836887,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAB7849
GU697662.1,836887,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAB7849
GU674913.1,836887,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAB7849
HM408979.1,836887,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAB7849
HQ556922.1,836887,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAB7849
HQ936357.1,836887,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAB7849
HQ936394.1,836887,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAB7849
JQ577702.1,1139465,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Leucochromodes,Leucochromodes sp. BioLep313
JQ556076.1,1139465,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Leucochromodes,Leucochromodes sp. BioLep313
JQ556783.1,1139465,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Leucochromodes,Leucochromodes sp. BioLep313
JQ565051.1,1139465,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Leucochromodes,Leucochromodes sp. BioLep313
JQ565052.1,1139465,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Leucochromodes,Leucochromodes sp. BioLep313
JQ569112.1,1139465,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Leucochromodes,Leucochromodes sp. BioLep313
JQ562468.1,1139465,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Leucochromodes,Leucochromodes sp. BioLep313
JQ563007.1,1139465,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Leucochromodes,Leucochromodes sp. BioLep313
JQ563008.1,1139465,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Leucochromodes,Leucochromodes sp. BioLep313
PP474522.1,1587038,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Dermestidae,Anthrenus,Anthrenus pimpinellae
MT302351.1,527582,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis pomi
KX465036.1,1873918,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum sp. 7 JZG-2016
KX465046.1,1873919,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum sp. 8 JZG-2016
KR581066.1,1889712,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Anthocoridae,Orius,Orius sp. BOLD-2016
KJ848752.1,12232,,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus cucurbitaflavitesselati
KJ848754.1,12232,,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus cucurbitaflavitesselati
KJ848756.1,12232,,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus cucurbitaflavitesselati
KJ848758.1,12232,,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus cucurbitaflavitesselati
KJ848760.1,12232,,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus cucurbitaflavitesselati
GU090368.1,27543,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura rosaceana
DQ264501.1,77133,,Bacteria,,,,,,,uncultured bacterium
KY021045.1,555,,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium carotovorum
MG343733.1,1138434,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,Pnigalio,Pnigalio maculipes
KP161711.1,520030,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Muscidae,Neomyia,Neomyia timorensis
JX295729.1,13632,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Lucilia,Lucilia sericata
KR797119.1,1881765,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,,Eulophidae sp. BOLD-2016
OR140881.1,689509,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Euchrysops,Euchrysops cnejus
GU707285.1,2561105,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Cochylimorpha,Cochylimorpha hilarana
OL343669.1,12196,,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus phaseovulgaris
HQ985147.1,1863773,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Draeculacephala,Draeculacephala sp. BOLD:AAG2883
HQ985148.1,1863773,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Draeculacephala,Draeculacephala sp. BOLD:AAG2883
MW289941.1,240362,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum australe
MK295978.1,282318,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
HQ106110.1,881705,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Miridae,Phytocoris,Phytocoris conspurcatus
MN393949.1,180957,,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium brasiliense
CP100136.1,337,,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia glumae
HM902705.1,2557447,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tineidae,Pyloetis,Pyloetis sp. AAH5193
MT632647.1,555,,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium carotovorum
KT117773.1,414277,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,Ophiomyia,Ophiomyia nasuta
GQ980296.1,47920,,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax delafieldii
KU296069.1,80765,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis gossypii
OM975432.1,410823,,Eukaryota,Fungi,,,,,,fungal endophyte
MN319721.1,80765,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis gossypii
MK932744.1,240362,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum australe
MK932752.1,240362,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum australe
OM967064.1,2925048,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Lycium,Lycium sp.
KP692685.1,252484,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Pseudococcus,Pseudococcus odermatti
KP189778.1,1661407,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
KP189779.1,1661407,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
OQ161637.1,12222,,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus glycitessellati
MZ571637.1,591392,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Dermestidae,Trogoderma,Trogoderma granarium
OQ389576.1,3025950,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Zygina,Zygina rhamni
DQ456527.1,379835,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Theclinesthes,Theclinesthes albocincta
HQ578885.1,202456,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aulacorthum,Aulacorthum solani
OM709836.1,2909299,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Sciaridae,,Sciaridae sp.
MH777014.1,240362,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum australe
KU523474.1,1720455,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Amorphophallus,Amorphophallus myosuroides
JF703067.1,1144650,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Clepsis,Clepsis spectrana
MT814186.1,32264,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Tetranychidae,Tetranychus,Tetranychus urticae
JQ238884.1,1132824,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Alocasia,Alocasia warburgii
OP948155.1,121624,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Phyllostictaceae,Phyllosticta,Phyllosticta capitalensis
JQ651179.1,13233,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Pseudococcus,Pseudococcus longispinus
KR782528.1,198953,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,Achrysocharoides,Achrysocharoides cilla
KT222909.1,39291,,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Amylocorticiales,Amylocorticiaceae,Agroathelia,Agroathelia rolfsii
HQ570953.1,689509,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Euchrysops,Euchrysops cnejus
MH215148.1,80765,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis gossypii
MH248312.1,483260,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Phenacoccus,Phenacoccus solenopsis
OP525282.1,12202,,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus lactucae
KM541852.1,308442,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura conflictana
JQ651177.1,13233,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Pseudococcus,Pseudococcus longispinus
GU438147.1,687024,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Clepsis,Clepsis persicana
KJ163423.1,1473795,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Erythroneura,Erythroneura sp. BOLD:ABA5798
MW979057.1,55208,,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium wasabiae
KJ210349.1,80869,,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
KT025700.1,199226,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Pinellia,Pinellia tripartita
MK862075.1,2691614,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Anthene,Anthene ligures
MT347847.1,240362,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum australe
MF154224.1,44670,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Metopolophium,Metopolophium dirhodum
KT025720.1,227494,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Arisaema,Arisaema amurense
MT603831.1,12222,,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus glycitessellati
MG783996.1,2516792,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Pteromalus,Pteromalus aff. altus A_HB
JN595816.1,240362,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum australe
JN595821.1,240362,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum australe
JQ918157.1,240362,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum australe
FJ914630.1,282022,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia anteros
FJ914635.1,1265396,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia anteros
AM905768.1,418816,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Incarum,Incarum pavonii
MF594306.1,538890,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Coccus,Coccus hesperidum
OP443546.1,3075509,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Trichogramma,Trichogramma sp.
FJ412958.1,572918,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Scoparia,Scoparia biplagialis
OP361055.1,2976605,,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Orthalicidae,Simpulopsis,Simpulopsis tryoni
MZ343548.1,1886407,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Phyllostictaceae,Phyllosticta,Phyllosticta sp.
EU701388.1,80765,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis gossypii
MF491437.1,1585290,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Ceroplastes,Ceroplastes cirripediformis
KM543592.1,308442,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura conflictana
KM551124.1,308442,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura conflictana
KY211361.1,2058206,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Pseudococcus,Pseudococcus saccharicola
MW768082.1,1266093,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Condica,Condica illecta
HM474389.1,861356,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Pseudococcus,Pseudococcus nr. longispinus DSPKJ169-09
KP189489.1,1285730,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Ceroplastes,Ceroplastes rusci
KP189490.1,1285730,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Ceroplastes,Ceroplastes rusci
PQ157613.1,224527,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis spiraecola
