accession,taxid,domain,superkingdom,kingdom,phylum,class,order,family,genus,species
GU076238,689490,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Luthrodes,Luthrodes pandava
OM553568,2910652,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Miridae,,Miridae sp.
EU701360,80765,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis gossypii
KJ661625,2732577,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Lycidae,Thonalmus,Thonalmus bicolor
KJ661626,2732577,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Lycidae,Thonalmus,Thonalmus bicolor
MW532809,2681956,,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Discidae,Anguispira,Anguispira nimapuna
KJ930502,1544429,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Dermestidae,Trogoderma,Trogoderma okumurai
OP872344,121624,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Phyllostictaceae,Phyllosticta,Phyllosticta capitalensis
OR651863,1201031,,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium aroidearum
OQ182554,1197227,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Clepsis,Clepsis rogana
MN915128,39291,,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Amylocorticiales,Amylocorticiaceae,Agroathelia,Agroathelia rolfsii
MT305817,39291,,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Amylocorticiales,Amylocorticiaceae,Agroathelia,Agroathelia rolfsii
MT308985,39291,,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Amylocorticiales,Amylocorticiaceae,Agroathelia,Agroathelia rolfsii
MT308986,39291,,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Amylocorticiales,Amylocorticiaceae,Agroathelia,Agroathelia rolfsii
MT308987,39291,,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Amylocorticiales,Amylocorticiaceae,Agroathelia,Agroathelia rolfsii
KU873828,1950003,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,,Phoridae sp. UAM Ento 234170
JX829945,1065716,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,,,Hymenoptera sp. BOLD:AAU4878
KP692657,497382,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Planococcus,Planococcus minor
KP692659,497382,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Planococcus,Planococcus minor
KP692660,497382,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Planococcus,Planococcus minor
MG518346,93132,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Tetranychidae,Tetranychus,Tetranychus truncatus
OM607080,224527,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis spiraecola
CP118632,3028312,,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Herbaspirillum,Herbaspirillum sp. WKF16
HQ106772,903869,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,Baryscapus,Baryscapus sp. MAS-2010
CP106881,2949090,,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Comamonas,Comamonas endophytica
MT587486,120395,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum luteum
MT814155,32264,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Tetranychidae,Tetranychus,Tetranychus urticae
KM639572,1694759,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Sciaridae,,Sciaridae sp. BOLD:ACC2269
JN407091,4456,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Alocasia,Alocasia macrorrhizos
KP187510,180957,,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium brasiliense
MW035337,501576,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Amorphophallus,Amorphophallus bulbifer
KT086470,92536,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Diplonevra,Diplonevra nitidula
KT086918,92536,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Diplonevra,Diplonevra nitidula
KT096981,92536,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Diplonevra,Diplonevra nitidula
KT097962,92536,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Diplonevra,Diplonevra nitidula
KT097978,92536,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Diplonevra,Diplonevra nitidula
KT099064,92536,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Diplonevra,Diplonevra nitidula
GQ904080,680341,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis argrimoniae
GU978779,680341,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis argrimoniae
GU225971,77133,,Bacteria,,,,,,,uncultured bacterium
MT632660,555,,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium carotovorum
LT219719,203781,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
LT219720,203781,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
LT219721,203781,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
LT219722,203781,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
LT219723,203781,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
LT219724,203781,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
LT219726,203781,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
LT219729,203781,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
LT219730,203781,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
LT219731,203781,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
LT219732,203781,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
LT219734,203781,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
LT219735,203781,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
LT219736,203781,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
LT219737,203781,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
LT219753,203781,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
LT219754,203781,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
LT219755,203781,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
LT219756,203781,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
LT219757,203781,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
LT219758,203781,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
LT219759,203781,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
LT219760,203781,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
LT219771,203781,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
LT219772,203781,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
LT219773,203781,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
LT219774,203781,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
LT219775,203781,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
LT219776,203781,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
LT219777,203781,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
LT219791,203781,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
LT219792,203781,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
GQ128978,689525,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Madeleinea,Madeleinea huascarana
MK910243,180957,,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium brasiliense
MT814144,32264,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Tetranychidae,Tetranychus,Tetranychus urticae
HQ106702,880968,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,Baryscapus,Baryscapus coerulescens
MT969043,1996564,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Miridae,Creontiades,Creontiades pallidus
MN910958,112874,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Lycium,Lycium ferocissimum
MH626424,2448420,,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Pupillidae,Gastrocopta,Gastrocopta mimula
KR751241,686601,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia rufipes
KT087493,686601,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia rufipes
MG107737,686601,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia rufipes
OM974915,410823,,Eukaryota,Fungi,,,,,,fungal endophyte
MK213583,252483,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Paracoccus,Paracoccus marginatus
OR521242,180957,,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium brasiliense
JF926724,180957,,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium brasiliense
MN141226,301177,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Scolitantides,Scolitantides orion
MN145153,301177,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Scolitantides,Scolitantides orion
MN145424,301177,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Scolitantides,Scolitantides orion
OR891364,301177,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Scolitantides,Scolitantides orion
MW045386,240362,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum australe
MW501660,1857960,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Agriades,Agriades aquilo
KT025714,227494,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Arisaema,Arisaema amurense
KJ163380,1473638,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Erythroneura,Erythroneura rubrella
HQ106727,880968,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,Baryscapus,Baryscapus coerulescens
MH856168,180424,,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Amylocorticiales,Amylocorticiaceae,Agroathelia,Agroathelia delphinii
OM602004,2909299,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Sciaridae,,Sciaridae sp.
MH821512,224527,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis spiraecola
OR625537,3078760,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Pulvinaria,Pulvinaria tenuivalvata
CP156659,2029117,,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Vandammella,Vandammella animalimorsus
KR472213,1839367,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Sciaridae,,Sciaridae sp. BOLD:ACC8425
JN276888,1002887,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche melanops
KR574427,1889697,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Macrosiphum,Macrosiphum sp. BOLD-2016
AB075309,39291,,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Amylocorticiales,Amylocorticiaceae,Agroathelia,Agroathelia rolfsii
KF225235,13632,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Lucilia,Lucilia sericata
KP040787,1473999,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BOLD:AAG3274
OL871377,120395,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum luteum
JF841132,374600,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Agriades,Agriades glandon
JF841133,374600,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Agriades,Agriades glandon
KU374536,374600,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Agriades,Agriades glandon
KU374629,374600,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Agriades,Agriades glandon
KT129131,374600,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Agriades,Agriades glandon
KT130681,374600,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Agriades,Agriades glandon
KT142513,374600,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Agriades,Agriades glandon
KU875946,374600,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Agriades,Agriades glandon
OR143898,39291,,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Amylocorticiales,Amylocorticiaceae,Agroathelia,Agroathelia rolfsii
KT025734,227498,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Arisaema,Arisaema heterophyllum
MH021543,172790,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum phureja
KX091248,861334,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Chrysomphalus,Chrysomphalus bifasciculatus
MF974978,2037806,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Dicranosterna,Dicranosterna immaculata
GU224127,527785,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzodium,Myzodium mimulicola
GU224131,527785,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzodium,Myzodium mimulicola
AY179456,13233,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Pseudococcus,Pseudococcus longispinus
ON509779,103871,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum acaule
MH886619,2495630,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Ceronema,Ceronema banksiae
EU188480,490930,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Pseudococcus,Pseudococcus jackbeardsleyi
KR575358,1889701,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Metopolophium,Metopolophium sp. BOLD-2016
HQ538657,933405,,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax sp. bk_57
KR719122,686601,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia rufipes
HQ895942,39291,,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Amylocorticiales,Amylocorticiaceae,Agroathelia,Agroathelia rolfsii
KM545890,308442,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura conflictana
KJ661638,1527178,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Lycidae,Macrolycus,Macrolycus rhodoneurus
KJ661639,1527178,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Lycidae,Macrolycus,Macrolycus rhodoneurus
KJ164488,1473795,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Erythroneura,Erythroneura sp. BOLD:ABA5798
KX443772,77133,,Bacteria,,,,,,,uncultured bacterium
MH317117,1285766,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Pulvinariella,Pulvinariella mesembryanthemi
OP381519,170843,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Planococcus,Planococcus citri
MW289936,240362,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum australe
AM087200,4081,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum lycopersicum
KP413000,129256,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Chiastocheta,Chiastocheta setifera
KR016633,410823,,Eukaryota,Fungi,,,,,,fungal endophyte
KR579914,1889712,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Anthocoridae,Orius,Orius sp. BOLD-2016
KR035217,527675,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Ericaphis,Ericaphis fimbriata
KR036757,527675,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Ericaphis,Ericaphis fimbriata
KR038193,527675,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Ericaphis,Ericaphis fimbriata
KR040084,527675,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Ericaphis,Ericaphis fimbriata
KT752061,1904106,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Lycidae,Flagrax,Flagrax sp. UPOL A00563
MG168831,2062396,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Macrosiphum,Macrosiphum sp. BIOUG25563-G04
DQ233625,120395,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum luteum
DQ233626,120395,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum luteum
DQ233627,120395,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum luteum
DQ233628,120395,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum luteum
DQ233629,120395,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum luteum
DQ233630,120395,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum luteum
MZ710154,121624,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Phyllostictaceae,Phyllosticta,Phyllosticta capitalensis
ON773427,310453,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum parvum
KT025705,199222,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Pinellia,Pinellia pedatisecta
GU694239,687023,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura fractivittana
GU694445,687023,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura fractivittana
GU694521,687023,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura fractivittana
OQ836338,1178080,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Cryptophlebia,Cryptophlebia ombrodelta
JQ651318,308479,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Sphaerococcus,Sphaerococcus durus
KY436375,120395,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum luteum
KT147347,308442,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura conflictana
JQ238843,1132789,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Alocasia,Alocasia melo
LC742731,4100,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Nicotiana,Nicotiana benthamiana
MN910889,112874,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Lycium,Lycium ferocissimum
MH317109,1285766,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Pulvinariella,Pulvinariella mesembryanthemi
KF147300,1209544,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Marasmia,Marasmia trapezalis
KF147301,1209544,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Marasmia,Marasmia trapezalis
KF147304,1209544,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Marasmia,Marasmia trapezalis
KF147305,1209544,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Marasmia,Marasmia trapezalis
KF147306,1209544,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Marasmia,Marasmia trapezalis
KF147308,1209544,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Marasmia,Marasmia trapezalis
KF147309,1209544,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Marasmia,Marasmia trapezalis
KF147310,1209544,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Marasmia,Marasmia trapezalis
KF147311,1209544,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Marasmia,Marasmia trapezalis
KT136530,688385,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Pantographa,Pantographa limata
MT126468,39291,,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Amylocorticiales,Amylocorticiaceae,Agroathelia,Agroathelia rolfsii
MT341810,39291,,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Amylocorticiales,Amylocorticiaceae,Agroathelia,Agroathelia rolfsii
OR521243,180957,,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium brasiliense
CP109769,1201031,,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium aroidearum
EU367583,498672,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,Phytomyza,Phytomyza nr. arnicae
CP028287,80867,,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
CP015750,1175631,,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium wasabiae
KR431290,1881792,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Sciaridae,,Sciaridae sp. BOLD-2016
KR560742,1889712,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Anthocoridae,Orius,Orius sp. BOLD-2016
CP040709,392593,,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Sphaerotilaceae,Inhella,Inhella inkyongensis
AJ231139,79519,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Timarcha,Timarcha cyanescens
KR036997,1656547,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Illinoia,Illinoia rubicola
KR043011,1656547,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Illinoia,Illinoia rubicola
MW499824,405010,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Argynnis,Argynnis aglaja
KY372546,13233,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Pseudococcus,Pseudococcus longispinus
GU668156,2553822,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Macrosiphum,Macrosiphum sp. RFBAE016-09
HQ970659,2553815,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Macrosiphum,Macrosiphum sp. RDBAB1038-10
OP103700,796291,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Phorodon,Phorodon humuli
MT878361,1002889,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Pseudophilotes,Pseudophilotes panoptes
GQ128998,689549,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Pseudolucia,Pseudolucia charlotte
KU296036,13233,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Pseudococcus,Pseudococcus longispinus
MG452375,82742,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Anthocoridae,Orius,Orius laevigatus
