species,taxid,accession,hit_subject,identity,query_coverage,alignment_length,e_value,bitscore
Lycium ferocissimum,112874,MN910871,"Lycium ferocissimum isolate AU42.1 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910756,"Lycium ferocissimum isolate AU3.3 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910940,"Lycium ferocissimum isolate WC2 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910837,"Lycium ferocissimum isolate AU31.1 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910915,"Lycium ferocissimum isolate EC20.1 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910957,"Lycium ferocissimum isolate WC14.3 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910773,"Lycium ferocissimum isolate AU8.3 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910964,"Lycium ferocissimum isolate WC20.2 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium barbarum,112863,PV013666,"Lycium barbarum isolate zcp202520 voucher zlnmu2022044 chloroplast, complete genome",0.986,1.0,732,0.0,1372.22
Lycium dasystemum,942185,NC_067978,"Lycium dasystemum chloroplast, complete genome",0.986,1.0,732,0.0,1372.22
Nothocestrum latifolium,540822,OR400642,"Nothocestrum latifolium chloroplast, complete genome",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910910,"Lycium ferocissimum isolate EC18.3 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910851,"Lycium ferocissimum isolate AU35.3 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910839,"Lycium ferocissimum isolate AU31.3 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910873,"Lycium ferocissimum isolate AU42.3 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910856,"Lycium ferocissimum isolate AU37.2 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910845,"Lycium ferocissimum isolate AU34.1 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910861,"Lycium ferocissimum isolate AU39.1 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910892,"Lycium ferocissimum isolate EC9 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910917,"Lycium ferocissimum isolate EC20.3 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910780,"Lycium ferocissimum isolate AU11.2 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910897,"Lycium ferocissimum isolate EC12.1 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910750,"Lycium ferocissimum isolate AU1.2 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium cylindricum,1167620,NC_086885,"Lycium cylindricum chloroplast, complete genome",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,AB036640,"Lycium ferocissimum chloroplast matK gene for maturase K, partial cds",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910808,"Lycium ferocissimum isolate AU21.1 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910896,"Lycium ferocissimum isolate EC11.3 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910942,"Lycium ferocissimum isolate WC4 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910914,"Lycium ferocissimum isolate EC19.4 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium villosum,112882,AB036624,"Lycium villosum chloroplast matK gene for maturase K, partial cds",0.986,1.0,732,0.0,1372.22
Lycium truncatum,942186,PQ835028,"Lycium truncatum isolate zlnmu2023250-1 voucher NMU02132 chloroplast, complete genome",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910933,"Lycium ferocissimum isolate EC26.1 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910844,"Lycium ferocissimum isolate AU33.3 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium sp.,2925048,OM937162,"Lycium sp. clone V12L0126 Qin No.1 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium sp.,2925048,OM937147,"Lycium sp. clone V12L0136 14-420 maturase K (matK) gene, partial cds; chloroplast",0.986,0.997,730,0.0,1368.25
Lycium schizocalyx,112881,AB036622,"Lycium schizocalyx chloroplast matK gene for maturase K, partial cds",0.985,1.0,732,0.0,1364.29
Lycium barbarum,112863,KP089142,"Lycium barbarum voucher BOP010138 maturase K (matK) gene, partial cds; chloroplast",0.985,1.0,732,0.0,1364.29
Lycium carolinianum,112869,AB036635,"Lycium carolinianum var. carolinianum chloroplast matK gene for maturase K, partial cds",0.985,1.0,732,0.0,1364.29
Acnistus arborescens,362341,MG833706,"Acnistus arborescens isolate JGK1026 maturase K (matK) gene, partial cds; chloroplast",0.985,1.0,732,0.0,1364.29
Lycium morongii,112875,AB036641,"Lycium morongii chloroplast matK gene for maturase K, partial cds",0.985,1.0,732,0.0,1364.29
Withania somnifera,126910,MF694891,"Withania somnifera voucher DFC034 maturase K (matK) gene, partial cds; chloroplast",0.985,1.0,732,0.0,1364.29
Lycium chinense,112883,PP239397,"Lycium chinense chloroplast, complete genome",0.985,1.0,732,0.0,1364.29
Nicotiana knightiana,118699,BK010737,"TPA_asm: Nicotiana knightiana chloroplast, complete genome",0.985,1.0,732,0.0,1364.29
Brachistus nelsonii,2290751,OR400638,"Brachistus nelsonii chloroplast, complete genome",0.985,1.0,732,0.0,1364.29
Lycium sp.,2925048,OM937155,"Lycium sp. clone V12L0144 161691 maturase K (matK) gene, partial cds; chloroplast",0.985,1.0,732,0.0,1364.29
Lycium barbarum,112863,MW409657,"Lycium barbarum isolate 257 maturase K (matK) gene, partial cds; chloroplast",0.985,1.0,732,0.0,1364.29
Iochroma lehmannii,362362,KU310654,"Iochroma lehmannii plastid, complete genome",0.985,1.0,732,0.0,1364.29
Cyphanthera microphylla,195733,AJ585873,Cyphanthera microphylla plastid matK gene for maturase K,0.985,1.0,732,0.0,1364.29
Anthotroche walcottii,195727,AJ585867,Anthotroche walcottii plastid matK gene for maturase K,0.985,1.0,732,0.0,1364.29
Iochroma umbellatum,362374,NC_030044,"Iochroma umbellatum chloroplast, complete genome",0.985,1.0,732,0.0,1364.29
Lycium prunus-spinosa,112878,AB036620,"Lycium prunus-spinosa chloroplast matK gene for maturase K, partial cds",0.985,1.0,732,0.0,1364.29
Saracha punctata,126905,NC_026694,"Saracha punctata chloroplast, complete genome",0.985,1.0,732,0.0,1364.29
Nicotiana knightiana,118699,AB039989,"Nicotiana knightiana chloroplast gene for maturase K, complete cds",0.985,1.0,732,0.0,1364.29
Lycium sp.,2925048,OM967064,"Lycium sp. clone V12L0134 Qin No.2 maturase K (matK) gene, partial cds; chloroplast",0.985,1.0,732,0.0,1364.29
Anthotroche myoporoides,195724,AJ585865,Anthotroche myoporoides plastid partial matK gene for maturase K,0.985,1.0,732,0.0,1364.29
Lycium amarum,1968205,PQ835002,"Lycium amarum isolate zlnmu2023167-3 voucher NMU01886 chloroplast, complete genome",0.985,1.0,732,0.0,1364.29
Lycium amarum,1968205,NC_086884,"Lycium amarum chloroplast, complete genome",0.985,1.0,732,0.0,1364.29
Lycium barbarum,112863,OM937142,"Lycium barbarum clone V12L0052 Ningqi No.8 maturase K (matK) gene, partial cds; chloroplast",0.985,1.0,732,0.0,1364.29
Nicotiana clevelandii,81866,AJ585850,Nicotiana clevelandii plastid matK gene for maturase K,0.985,1.0,732,0.0,1364.29
Lycium cylindricum,1167620,PQ835016,"Lycium cylindricum isolate zlnmu2023268-3 voucher NMU02187 chloroplast, complete genome",0.985,1.0,732,0.0,1364.29
Datura inoxia,4075,MH107772,"Datura inoxia isolate DIF maturase K (matK) gene, partial cds; chloroplast",0.985,1.0,732,0.0,1364.29
Nicotiana obtusifolia,200316,BK010739,"TPA_asm: Nicotiana obtusifolia chloroplast, complete genome",0.985,1.0,732,0.0,1364.29
Datura inoxia,4075,OM616890,"Datura inoxia isolate MSH-DI39 maturase K (matK) gene, partial cds; chloroplast",0.985,1.0,732,0.0,1364.29
Withania frutescens,367782,MG947040,"Withania frutescens maturase K (matK) gene, partial cds; chloroplast",0.985,1.0,732,0.0,1364.29
Lycium chinense,112883,MN276012,"Lycium chinense clone V12L0012 Zhongguo gouqi maturase K (matK) gene, partial cds; chloroplast",0.985,1.0,732,0.0,1364.29
Iochroma tingoanum,1545468,NC_027177,"Iochroma tingoanum chloroplast, complete genome",0.985,1.0,732,0.0,1364.29
Lycium sp.,2925048,OM937161,"Lycium sp. clone V12L0048 Baitiao maturase K (matK) gene, partial cds; chloroplast",0.985,1.0,732,0.0,1364.29
Cyphanthera albicans,195731,AJ585870,Cyphanthera albicans plastid matK gene for maturase K,0.985,1.0,732,0.0,1364.29
Datura stramonium,4076,MH285783,"Datura stramonium isolate DUM maturase K (matK) gene, partial cds; chloroplast",0.985,1.0,732,0.0,1364.29
Datura inoxia,4075,JX996065,"Datura inoxia maturase K (matK) gene, partial cds; chloroplast",0.985,1.0,732,0.0,1364.29
Lycium barbarum,112863,MN078341,"Lycium barbarum clone V12L0004 Ningqi No.4 maturase K (matK) gene, partial cds; chloroplast",0.985,1.0,732,0.0,1364.29
Datura stramonium,4076,KU556671,"Datura stramonium isolate MGGM_AGERI_171 maturase K (matk) gene, partial cds; chloroplast",0.985,1.0,732,0.0,1364.29
Iochroma lehmannii,362362,NC_030167,"Iochroma lehmannii chloroplast, complete genome",0.985,1.0,732,0.0,1364.29
Lycium chinense,2813722,PQ835011,"Lycium chinense var. potaninii isolate zlnmu2023264-2 voucher NMU02174 chloroplast, complete genome",0.985,1.0,732,0.0,1364.29
Iochroma cyaneum,362357,KP756820,"Iochroma cyaneum isolate R043 tRNA-Lys (trnK) gene, partial sequence; and maturase K (matK) gene, partial cds; chloroplast",0.985,1.0,732,0.0,1364.29
Lycium barbarum,112863,MW409655,"Lycium barbarum isolate 255 maturase K (matK) gene, partial cds; chloroplast",0.985,1.0,732,0.0,1364.29
Nicotiana paniculata,62141,AB039988,"Nicotiana paniculata chloroplast gene for maturase K, complete cds",0.985,1.0,732,0.0,1364.29
Saracha nigribaccata,362347,NC_027099,"Dunalia solanacea chloroplast, complete genome",0.985,1.0,732,0.0,1364.29
Lycium sp.,2925048,OM967059,"Lycium sp. clone V12L0141 16-17-5-11 maturase K (matK) gene, partial cds; chloroplast",0.985,1.0,732,0.0,1364.29
Lycium hybrid cultivar,1167633,MN956621,"Lycium hybrid cultivar clone V12L0047 Tingjing No.5 maturase K (matK) gene, partial cds; chloroplast",0.985,1.0,732,0.0,1364.29
Lycium elliotii,2974056,MZ476907,"Lycium elliotii isolate IE019 maturase K (matK) gene, partial cds; chloroplast",0.985,1.0,732,0.0,1364.29
Lycium schweinfurthii,416539,OR343816,"Lycium schweinfurthii maturase K (matK) gene, partial cds; plastid",0.985,1.0,732,0.0,1364.29
Anthocercis intricata,195720,AJ585861,Anthocercis intricata plastid matK gene for maturase K,0.985,1.0,732,0.0,1364.29
Dunalia obovata,362346,NC_026563,"Dunalia obovata chloroplast, complete genome",0.985,1.0,732,0.0,1364.29
Nicotiana knightiana,118699,MZ823077,"Nicotiana knightiana maturase K (matK) gene, complete cds; chloroplast",0.985,1.0,732,0.0,1364.29
Lycium truncatum,942186,PQ835027,"Lycium truncatum isolate zlnmu2023256-1 voucher NMU02150 chloroplast, complete genome",0.985,1.0,732,0.0,1364.29
Lycium sp.,2925048,OM937163,"Lycium sp. clone V12L0051 Jingqi No.5 maturase K (matK) gene, partial cds; chloroplast",0.985,1.0,732,0.0,1364.29
Lycium chinense,112883,PV013647,"Lycium chinense isolate zcp202501 voucher zlnmu2022198 chloroplast, complete genome",0.985,1.0,732,0.0,1364.29
Withania frutescens,367782,NC_068894,"Withania frutescens chloroplast, complete genome",0.985,1.0,732,0.0,1364.29
Lycium truncatum,942186,NC_086880,"Lycium truncatum chloroplast, complete genome",0.985,1.0,732,0.0,1364.29
Anthocercis sylvicola,195722,AJ585862,Anthocercis sylvicola plastid matK gene for maturase K,0.985,1.0,732,0.0,1364.29
Leucophysalis grandiflora,304109,MK520246,"Leucophysalis grandiflora voucher v0255486WIS maturase K (matK) gene, partial cds; chloroplast",0.985,1.0,732,0.0,1364.29
Lycium shawii,155082,KX789381,"Lycium shawii voucher M222 maturase K (matK) gene, partial cds; plastid",0.985,1.0,732,0.0,1364.29
Nicotiana rustica,4093,AB039992,"Nicotiana rustica chloroplast gene for maturase K, complete cds",0.985,1.0,732,0.0,1364.29
Anthocercis viscosa,33112,AJ585863,Anthocercis viscosa plastid matK gene for maturase K,0.985,1.0,732,0.0,1364.29
Mandragora officinarum,33117,PV078024,"Mandragora officinarum voucher personal collection:JeremyBechelli:04-SSU chloroplast, complete genome",0.985,1.0,732,0.0,1364.29
Lycium amarum,1968205,PQ835001,"Lycium amarum isolate zlnmu2023167-2 voucher NMU01885 chloroplast, complete genome",0.985,1.0,732,0.0,1364.29
Lycium ruthenicum,112879,AB036643,"Lycium ruthenicum chloroplast matK gene for maturase K, partial cds",0.985,1.0,732,0.0,1364.29
Nolana albescens,84171,AB036647,"Nolana albescens chloroplast matK gene for maturase K, partial cds",0.985,1.0,732,0.0,1364.29
Lycium cylindricum,1167620,PQ835015,"Lycium cylindricum isolate zlnmu2023268-2 voucher NMU02186 chloroplast, complete genome",0.985,1.0,732,0.0,1364.29
Mandragora turcomanica,928738,PV078023,"Mandragora turcomanica voucher personal collection:JeremyBechelli:06-SSU chloroplast, complete genome",0.985,1.0,732,0.0,1364.29
Lycium barbarum,112863,AB036630,"Lycium barbarum chloroplast matK gene for maturase K, partial cds",0.985,1.0,732,0.0,1364.29
Lycium sp.,2925048,OM937154,"Lycium sp. clone V12L0143 16111520 maturase K (matK) gene, partial cds; chloroplast",0.985,1.0,732,0.0,1364.29
Saracha nigribaccata,362347,KP756819,"Saracha nigribaccata isolate R042 tRNA-Lys (trnK) gene, partial sequence; and maturase K (matK) gene, complete cds; chloroplast",0.985,1.0,732,0.0,1364.29
Trozelia umbellata,2807397,OR360843,"Trozelia umbellata chloroplast, complete genome",0.985,1.0,732,0.0,1364.29
Nicotiana rustica,4093,BK010738,"TPA_asm: Nicotiana rustica chloroplast, complete genome",0.985,1.0,732,0.0,1364.29
Lycium barbarum,112863,MW409658,"Lycium barbarum isolate 258 maturase K (matK) gene, partial cds; chloroplast",0.985,1.0,732,0.0,1364.29
Lycium barbarum,112863,MW409656,"Lycium barbarum isolate 256 maturase K (matK) gene, partial cds; chloroplast",0.985,1.0,732,0.0,1364.29
Iochroma cyaneum,362357,KU306396,"Iochroma cyaneum chloroplast, complete genome",0.985,1.0,732,0.0,1364.29
