accession,taxid,superkingdom,kingdom,phylum,class,order,family,genus,species
XM_044197071.1,119488,Eukaryota,Metazoa,Chordata,Actinopteri,Centrarchiformes,Sinipercidae,Siniperca,Siniperca chuatsi
NC_061237.1,2249669,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Geometridae,Cotta,Cotta incongruaria
MZ902341.1,2249669,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Geometridae,Cotta,Cotta incongruaria
OP681469.1,5815,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis arieticanis
KR010340.1,1529421,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Comaster,Comaster schlegelii
EU439819.1,356845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia carbonifera
MT381782.1,365056,Eukaryota,Metazoa,Chordata,Actinopteri,Clupeiformes,Clupeidae,Konosirus,Konosirus punctatus
XM_028577701.1,8167,Eukaryota,Metazoa,Chordata,Actinopteri,Perciformes,Percidae,Perca,Perca flavescens
KY019006.1,1080797,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis silva
JX417008.1,356845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia carbonifera
JX417010.1,356845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia carbonifera
JX417012.1,356845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia carbonifera
MN339343.1,1080797,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis silva
KC769214.1,263140,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Sitodiplosis,Sitodiplosis mosellana
KR010352.1,1529435,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Anneissia,Anneissia bennetti
EU439815.1,356845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia carbonifera
OP785710.1,2684844,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis cameli
EU439829.1,356845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia carbonifera
ON858997.1,5818,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis tenella
PP668138.1,5816,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis capracanis
LC481087.1,2669314,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis cf. taeniata
PQ187425.1,5818,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis tenella
DQ456517.1,379811,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Jalmenus,Jalmenus pseudictinus
MW768898.1,5818,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis tenella
XM_033267091.1,1529436,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Anneissia,Anneissia japonica
KR010263.1,1529418,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Comanthus,Comanthus parvicirrus
ON859013.1,5818,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis tenella
EU439801.1,356845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia carbonifera
MW385403.1,1541955,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Pontiometridae,Pontiometra,Pontiometra andersoni
XM_042422381.1,8240,Eukaryota,Metazoa,Chordata,Actinopteri,Scombriformes,Scombridae,Thunnus,Thunnus maccoyii
XM_029510141.1,173247,Eukaryota,Metazoa,Chordata,Actinopteri,Carangiformes,Echeneidae,Echeneis,Echeneis naucrates
XM_017704117.2,42514,Eukaryota,Metazoa,Chordata,Actinopteri,Characiformes,Serrasalmidae,Pygocentrus,Pygocentrus nattereri
KY018991.1,1080797,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis silva
CP000774.1,402881,Bacteria,Pseudomonadati,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Parvibaculaceae,Parvibaculum,Parvibaculum lavamentivorans
MF596214.1,1346491,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis truncata
MW768893.1,5818,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis tenella
XM_038704082.1,27706,Eukaryota,Metazoa,Chordata,Actinopteri,Centrarchiformes,Centrarchidae,Micropterus,Micropterus salmoides
XM_020643953.3,56723,Eukaryota,Metazoa,Chordata,Actinopteri,Labriformes,Labridae,Labrus,Labrus bergylta
KY019003.1,1080797,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis silva
OP681471.1,5815,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis arieticanis
LC697946.1,1140935,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Omiodes,Omiodes indicata
FJ803246.1,691139,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia modesta
KR010338.1,1529421,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Comaster,Comaster schlegelii
MN339341.1,1080797,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis silva
XM_041042971.1,941984,Eukaryota,Metazoa,Chordata,Actinopteri,,Toxotidae,Toxotes,Toxotes jaculatrix
NC_083967.1,1557973,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Parapoynx,Parapoynx fluctuosalis
OR501826.1,1557973,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Parapoynx,Parapoynx fluctuosalis
MT381760.1,365056,Eukaryota,Metazoa,Chordata,Actinopteri,Clupeiformes,Clupeidae,Konosirus,Konosirus punctatus
XM_047381823.1,208333,Eukaryota,Metazoa,Chordata,Actinopteri,Cyprinodontiformes,Goodeidae,Girardinichthys,Girardinichthys multiradiatus
OP897985.1,707700,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Comanthus,Comanthus wahlbergii
XM_026321887.1,205130,Eukaryota,Metazoa,Chordata,Actinopteri,Synbranchiformes,Mastacembelidae,Mastacembelus,Mastacembelus armatus
FJ803269.1,691138,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia laeviana
LC481091.1,2669314,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis cf. taeniata
KJ875005.1,707715,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Comatella,Comatella nigra
JX417068.1,691138,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia laeviana
XM_007557813.2,48698,Eukaryota,Metazoa,Chordata,Actinopteri,Cyprinodontiformes,Poeciliidae,Poecilia,Poecilia formosa
KR010305.1,1529424,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Phanogenia,Phanogenia typica
LT595329.1,283855,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Hyles,Hyles euphorbiae
KF241387.1,425662,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis rangiferi
LT595335.1,283855,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Hyles,Hyles euphorbiae
LT595348.1,283855,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Hyles,Hyles euphorbiae
MW768896.1,5818,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis tenella
NC_059931.1,655071,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Uraniidae,Lyssa,Lyssa zampa
MW435592.1,655071,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Uraniidae,Lyssa,Lyssa zampa
XM_052068859.1,109293,Eukaryota,Metazoa,Chordata,Actinopteri,Syngnathiformes,Syngnathidae,Hippocampus,Hippocampus zosterae
MW553899.1,2797646,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Himerometridae,Heterometra,Heterometra schlegelii
LC580405.1,106123,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Capillaster,Capillaster multiradiatus
CP121017.1,171437,Bacteria,Pseudomonadati,Pseudomonadota,Alphaproteobacteria,Geminicoccales,Geminicoccaceae,Tistrella,Tistrella mobilis
MK420007.1,5818,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis tenella
XM_030737346.1,63155,Eukaryota,Metazoa,Chordata,Actinopteri,Cichliformes,Cichlidae,Archocentrus,Archocentrus centrarchus
MW385378.1,2797657,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Colobometridae,Analcidometra,Analcidometra armata
KF241445.1,1346491,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis truncata
MW553893.1,2797646,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Himerometridae,Heterometra,Heterometra schlegelii
OP898257.1,707740,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Tropiometridae,Tropiometra,Tropiometra carinata
XM_010736825.3,215358,Eukaryota,Metazoa,Chordata,Actinopteri,,Sciaenidae,Larimichthys,Larimichthys crocea
MK234166.1,1080797,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis silva
MT264721.1,398667,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus kerguelensis
MG767829.1,2484345,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Geometridae,Zeuctoboarmia,Zeuctoboarmia smithi
KR010281.1,707716,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Comatella,Comatella stelligera
FR839498.1,283858,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Hyles,Hyles euphorbiae
KU247885.1,1818842,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis levinei
MT264550.1,3054917,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. f ELM-2023
KF898110.1,1080797,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis silva
KR010355.1,1529435,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Anneissia,Anneissia bennetti
KR010321.1,106123,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Capillaster,Capillaster multiradiatus
KM491778.1,1529440,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Comactinia,Comactinia titan
ON858981.1,5815,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis arieticanis
KR010198.1,1529413,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Clarkcomanthus,Clarkcomanthus alternans
MN339347.1,1080797,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis silva
JX417014.1,356845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia carbonifera
NC_026840.1,1480099,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Euteliidae,Eutelia,Eutelia adulatricoides
KJ185131.1,1480099,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Euteliidae,Eutelia,Eutelia adulatricoides
MG767960.1,1441575,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Geometridae,Phaiogramma,Phaiogramma faustinata
MT264425.1,3054917,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. f ELM-2023
MT264428.1,3054917,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. f ELM-2023
MT264436.1,3054917,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. f ELM-2023
MT264449.1,3054917,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. f ELM-2023
MT264455.1,3054917,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. f ELM-2023
MT264479.1,3054917,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. f ELM-2023
XM_056418913.1,2059687,Eukaryota,Metazoa,Chordata,Actinopteri,Perciformes,Liparidae,Pseudoliparis,Pseudoliparis swirei
JX416963.1,356845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia carbonifera
MW385404.1,706660,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Stephanometridae,Stephanometra,Stephanometra indica
OP785716.1,2684844,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis cameli
PP358830.1,5816,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis capracanis
GU327866.1,707737,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Ptilometridae,Ptilometra,Ptilometra macronema
OP897959.1,1320687,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Annametra,Annametra occidentalis
OR258680.1,3072343,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis sp. OaLT1
OP785711.1,2684844,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis cameli
PP441580.1,934833,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Geometridae,Entephria,Entephria nobiliaria
KC209729.1,5818,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis tenella
ON859010.1,5818,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis tenella
EU439804.1,356845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia carbonifera
MT264494.1,3054917,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. f ELM-2023
MT264510.1,3054917,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. f ELM-2023
MT264514.1,3054917,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. f ELM-2023
MT264365.1,398667,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus kerguelensis
MT264692.1,3054921,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. w ELM-2023
MT264695.1,3054921,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. w ELM-2023
MT264697.1,3054921,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. w ELM-2023
MT264699.1,3054921,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. w ELM-2023
MT264700.1,3054921,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. w ELM-2023
KM491774.1,1529415,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Clarkcomanthus,Clarkcomanthus mirabilis
XM_068604972.1,304258,Eukaryota,Metazoa,Chordata,Actinopteri,Perciformes,Cottidae,Clinocottus,Clinocottus analis
MT264424.1,3054917,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. f ELM-2023
KY018999.1,1080797,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis silva
XM_058843298.1,48891,Eukaryota,Metazoa,Chordata,Aves,Passeriformes,Paridae,Poecile,Poecile atricapillus
XM_014996967.1,48701,Eukaryota,Metazoa,Chordata,Actinopteri,Cyprinodontiformes,Poeciliidae,Poecilia,Poecilia mexicana
ON858985.1,5815,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis arieticanis
KR010233.1,706643,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Clarkcomanthus,Clarkcomanthus albinotus
KR010229.1,706643,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Clarkcomanthus,Clarkcomanthus albinotus
EU439803.1,356845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia carbonifera
GQ129025.1,689484,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes marina
EU439788.1,356845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia carbonifera
FR839423.1,283858,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Hyles,Hyles euphorbiae
KF241443.1,1346491,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis truncata
XM_034596270.1,8267,Eukaryota,Metazoa,Chordata,Actinopteri,Pleuronectiformes,Pleuronectidae,Hippoglossus,Hippoglossus hippoglossus
CP121013.1,171437,Bacteria,Pseudomonadati,Pseudomonadota,Alphaproteobacteria,Geminicoccales,Geminicoccaceae,Tistrella,Tistrella mobilis
XM_005531316.2,181119,Eukaryota,Metazoa,Chordata,Aves,Passeriformes,Paridae,Pseudopodoces,Pseudopodoces humilis
KM888183.1,33408,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Orseolia,Orseolia oryzae
OP898129.1,1541919,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Colobometridae,Oligometra,Oligometra serripinna
FJ803329.1,691138,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia laeviana
XM_030105068.1,181472,Eukaryota,Metazoa,Chordata,Actinopteri,Blenniiformes,Blenniidae,Salarias,Salarias fasciatus
PP935204.1,1080797,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis silva
MN339339.1,1080797,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis silva
LT595230.1,283855,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Hyles,Hyles euphorbiae
LT595281.1,283855,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Hyles,Hyles euphorbiae
KJ875009.1,1320699,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Comatula,Comatula pectinata
MT264438.1,3054917,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. f ELM-2023
KC209680.1,1346491,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis truncata
MW848316.1,5818,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis tenella
PQ187426.1,5818,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis tenella
MF039323.1,5818,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis tenella
OP898258.1,707740,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Tropiometridae,Tropiometra,Tropiometra carinata
MT070680.1,1346491,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis truncata
CP121049.1,171437,Bacteria,Pseudomonadati,Pseudomonadota,Alphaproteobacteria,Geminicoccales,Geminicoccaceae,Tistrella,Tistrella mobilis
KX643344.1,1080797,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis silva
JX417054.1,356845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia carbonifera
XM_068721069.1,271503,Eukaryota,Metazoa,Chordata,Actinopteri,Perciformes,Stichaeidae,Cebidichthys,Cebidichthys violaceus
OR258608.1,5815,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis arieticanis
EU439797.1,356845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia carbonifera
JX417067.1,691139,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia modesta
MT070681.1,1346491,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis truncata
FJ803327.1,691138,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia laeviana
PP441554.1,1441594,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Geometridae,Scopula,Scopula virgulata
KF241398.1,425662,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis rangiferi
KR010231.1,706643,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Clarkcomanthus,Clarkcomanthus albinotus
XM_030105069.1,181472,Eukaryota,Metazoa,Chordata,Actinopteri,Blenniiformes,Blenniidae,Salarias,Salarias fasciatus
KF831268.1,1478135,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis taeniata
FR839515.1,283858,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Hyles,Hyles euphorbiae
XM_032980577.1,7757,Eukaryota,Metazoa,Chordata,Hyperoartia,Petromyzontiformes,Petromyzontidae,Petromyzon,Petromyzon marinus
XM_005743108.2,303518,Eukaryota,Metazoa,Chordata,Actinopteri,Cichliformes,Cichlidae,Pundamilia,Pundamilia nyererei
KF241405.1,425662,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis rangiferi
XM_014858316.2,9793,Eukaryota,Metazoa,Chordata,Mammalia,Perissodactyla,Equidae,Equus,Equus asinus
KC209725.1,5818,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis tenella
XM_041936579.1,109905,Eukaryota,Metazoa,Chordata,Actinopteri,Chaetodontiformes,Chaetodontidae,Chelmon,Chelmon rostratus
XM_061262022.1,82655,Eukaryota,Metazoa,Chordata,Actinopteri,Anguilliformes,Congridae,Conger,Conger conger
KC769209.1,263140,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Sitodiplosis,Sitodiplosis mosellana
PP358829.1,5815,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis arieticanis
MW768883.1,5818,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis tenella
XM_040050990.1,43689,Eukaryota,Metazoa,Chordata,Actinopteri,Cichliformes,Cichlidae,Simochromis,Simochromis diagramma
JX416993.1,356845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia carbonifera
MW367658.1,706653,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Himerometridae,Himerometra,Himerometra robustipinna
KF831258.1,1478135,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis taeniata
KR010314.1,106123,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Capillaster,Capillaster multiradiatus
NC_036737.1,1565377,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Erebidae,Gynaephora,Gynaephora ruoergensis
KY688083.1,1565377,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Erebidae,Gynaephora,Gynaephora ruoergensis
KR010322.1,106123,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Capillaster,Capillaster multiradiatus
LT595372.1,283855,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Hyles,Hyles euphorbiae
XM_028025149.1,32473,Eukaryota,Metazoa,Chordata,Actinopteri,Cyprinodontiformes,Poeciliidae,Xiphophorus,Xiphophorus couchianus
JX416932.1,356845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia carbonifera
KJ874998.1,1529427,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Comanthus,Comanthus sp. 2 MS-2014
LT595261.1,283855,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Hyles,Hyles euphorbiae
MN339350.1,1080797,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis silva
FJ803325.1,356844,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia euthamiae
MW385395.1,706653,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Himerometridae,Himerometra,Himerometra robustipinna
KY018988.1,1080797,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis silva
KR010270.1,1529418,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Comanthus,Comanthus parvicirrus
OP898273.1,707740,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Tropiometridae,Tropiometra,Tropiometra carinata
