GU936973.1,555
MG813762.1,170843
KY927610.1,1069709
MT317002.1,536005
OM057486.1,39291
MN974526.1,242267
CP090593.1,1201031
HQ992014.1,1105661
KP692237.1,1685877
KP692238.1,1685877
PP021987.1,3117521
KJ930433.1,591392
KJ930434.1,591392
KJ930435.1,591392
KJ930441.1,591392
KJ930443.1,591392
KJ930481.1,591392
KJ930485.1,591392
KJ930486.1,591392
KJ930488.1,591392
KJ930492.1,591392
OM594213.1,2651588
KR560079.1,1889697
MK982565.1,227242
MT707317.1,497382
KR933094.1,1887712
KR924939.1,1887712
KR926369.1,1887712
KR039959.1,1304392
MK516986.1,2558043
KM552226.1,1681388
MN320035.1,80765
KR007009.1,268709
KR007011.1,268709
KR007012.1,268709
KR575151.1,83647
KM545821.1,27542
MT632645.1,555
DQ145323.2,340553
KR560921.1,1889697
MN073574.1,424184
AF387381.1,175724
KR650584.1,686601
JN297061.1,830135
JQ546542.1,1140664
KX505927.1,240362
KX505928.1,240362
KY085759.1,1661407
KY085760.1,1661407
KY085761.1,1661407
KY085762.1,1661407
KY085763.1,1661407
KY085764.1,1661407
KY085765.1,1661407
KY085766.1,1661407
KY085767.1,1661407
KY085768.1,1661407
KY085769.1,1661407
KY085770.1,1661407
KY085771.1,1661407
KY085772.1,1661407
KY085773.1,1661407
KY085774.1,1661407
KY085775.1,1661407
KY085776.1,1661407
KY085777.1,1661407
KY085778.1,1661407
KY085779.1,1661407
KY085780.1,1661407
KY085781.1,1661407
KY085782.1,1661407
KY085783.1,1661407
KY085784.1,1661407
KY085785.1,1661407
KY085786.1,1661407
KY085787.1,1661407
KY085788.1,1661407
KY085789.1,1661407
KY085790.1,1661407
KY085791.1,1661407
KY085792.1,1661407
KY085793.1,1661407
KY085794.1,1661407
KY085795.1,1661407
KY085796.1,1661407
KY085797.1,1661407
KY085798.1,1661407
KY085799.1,1661407
KY085800.1,1661407
KY085801.1,1661407
KY085802.1,1661407
PV078025.1,389206
KT222910.1,39291
MT470675.1,121624
MZ853520.1,180957
MT592736.1,1873946
KJ402173.1,689509
KJ402203.1,689509
MG320304.1,32264
OM601232.1,224527
KY834492.1,307492
MN320130.1,80765
NC_068799.1,2969583
ON707030.1,2969583
JN814907.1,1097435
PP905407.1,3162634
MF285418.1,1471634
KR032810.1,1656546
KR037935.1,1656546
NC_057245.1,45839
MN635796.1,45839
MF594315.1,2040507
JF853824.1,1197227
MG499055.1,2519513
PQ168934.1,39291
OK558632.1,12196
MT592730.1,184079
OQ152577.1,689509
KR007106.1,268709
KR007107.1,268709
KR007108.1,268709
KR007109.1,268709
KR007110.1,268709
MT814057.1,32264
CP083938.1,363952
MT347827.1,1873946
EU677817.1,121624
OM323229.1,2910634
LT628804.1,91739
JX678118.1,91739
JX678119.1,91739
JX678120.1,91739
JX678121.1,91739
JX678122.1,91739
KR030550.1,1465135
KR034322.1,1465135
KR036311.1,1465135
KR037133.1,1465135
KR039928.1,1465135
KR041317.1,1465135
KR041562.1,1465135
KR043857.1,1465135
KR044943.1,1465135
MG401381.1,2096444
MN603162.1,2678619
HQ895943.1,39291
HM402009.1,830886
OQ181395.1,627159
CP100162.1,337
MH021519.1,445678
MW501864.1,282318
NC_047232.1,2544936
MN477424.1,2544936
CP160388.1,3228789
OM582190.1,2938651
GU801450.1,2680715
KY372598.1,2015949
MH401809.1,7373
KM646622.1,1474331
GQ904114.1,511042
KT138159.1,687017
KT143078.1,687017
MN910878.1,112874
KR249521.1,1784114
JN307463.1,1371741
NC_061388.1,267265
OL679095.1,267265
OR381845.1,267265
KP692405.1,40930
KP692406.1,40930
KP692407.1,40930
ON509755.1,172264
MN535047.1,39291
GU152479.1,325900
HQ918147.1,203773
LT219790.1,203781
MG169427.1,224527
KR244269.1,1784048
CP157763.1,3153805
KP710863.1,12222
MW532775.1,2681956
MT347845.1,240362
GQ904832.1,29471
MG292424.1,767460
MG296026.1,767460
MN320255.1,80765
ON509795.1,317820
MG423191.1,1720690
KY372776.1,249539
OP872344.1,121624
KP692273.1,252485
KP692274.1,252485
KP692275.1,252485
KP692276.1,252485
KP692278.1,252485
KP692279.1,252485
KU567843.1,1924496
KR582949.1,1889697
CP053986.1,32002
JQ560240.1,691542
CP051652.1,554
NR_109656.1,1177982
NR_118410.1,1177982
AB727944.1,1198034
AB818651.1,1323985
JQ782387.2,1177982
JQ946365.1,1177982
HM417539.1,1480487
MN404062.1,2651588
MT684027.1,78398
KR032947.1,796291
KR035597.1,796291
KR562043.1,796291
KM915656.1,1304537
KP049810.1,1304537
KR465048.1,1881774
KR984816.1,1881774
KR040666.1,44664
PP817746.1,3153352
MH168890.1,1661407
MN121364.1,39291
MT664141.1,240362
KR936465.1,308442
MG452371.1,82742
MG452372.1,82742
MG452373.1,82742
KR367295.1,1801243
OM554144.1,2909299
PP021975.1,3050433
MT683981.1,29471
ON509750.1,710640
KY829786.1,1988087
OM362543.1,249562
KF402639.1,1370768
OM415184.1,2990606
KU997598.1,643002
KY000213.1,310453
MN910818.1,112874
MG879024.1,310453
MN910847.1,112874
MH248348.1,249558
LT905438.1,878001
MW883917.1,2038841
KX443748.1,77133
JF796459.1,335702
MH821518.1,224527
KY933363.1,1069709
OM598622.1,2909299
MT814172.1,32264
MT592669.1,240362
KJ083284.1,1473795
KJ168032.1,1473795
OR521207.1,554
OQ438702.1,93132
KF755256.1,1267235
KF755257.1,1267235
HM401889.1,844654
KJ092874.1,1474765
HM391781.1,301177
OR891365.1,301177
KT704808.1,1106992
KR521608.1,92536
KR759762.1,92536
KR759810.1,92536
KR759860.1,92536
KR760495.1,92536
KR760856.1,92536
KR761043.1,92536
KR761183.1,92536
KR761355.1,92536
KR761471.1,92536
KR765856.1,92536
KR766118.1,92536
KR766637.1,92536
KR767286.1,92536
KR769272.1,92536
KR769374.1,92536
KR771252.1,92536
KR771569.1,92536
KR771697.1,92536
KR771828.1,92536
KR772636.1,92536
KR772840.1,92536
KR773166.1,92536
KR774890.1,92536
KR774923.1,92536
KR775078.1,92536
KR775926.1,92536
KR777352.1,92536
KR777703.1,92536
KR777830.1,92536
KR654660.1,92536
KR656472.1,92536
KR658532.1,92536
KR659839.1,92536
KR659955.1,92536
KR661105.1,92536
KR661120.1,92536
KR661519.1,92536
KR663785.1,92536
KR664802.1,92536
KR665133.1,92536
KR666148.1,92536
KR666307.1,92536
KR667511.1,92536
KR667971.1,92536
KR670668.1,92536
KR672805.1,92536
KR673260.1,92536
KR762640.1,92536
KR762844.1,92536
KR763670.1,92536
KT100684.1,92536
KT101116.1,92536
KT101794.1,92536
KT102174.1,92536
KT112954.1,92536
KT115299.1,92536
KT075479.1,92536
KT076191.1,92536
KT078376.1,92536
KT078935.1,92536
KT079494.1,92536
KT082257.1,92536
KT082853.1,92536
KT082924.1,92536
KT093685.1,92536
KR724283.1,92536
KT091403.1,92536
KT091959.1,92536
KT092975.1,92536
KT092978.1,92536
KT103647.1,92536
KT104415.1,92536
KT105306.1,92536
KR739464.1,92536
KR740662.1,92536
KT083424.1,92536
KT083920.1,92536
KT085745.1,92536
KT086689.1,92536
KT096288.1,92536
KT097098.1,92536
KT098930.1,92536
KT088374.1,92536
KT088440.1,92536
KT088841.1,92536
KT089981.1,92536
KR757292.1,92536
KR757915.1,92536
KR757994.1,92536
KT116384.1,92536
KT116514.1,92536
MF851366.1,92536
MF851963.1,92536
MF853994.1,92536
MF855263.1,92536
MF857110.1,92536
MF857119.1,92536
MF857181.1,92536
MF858143.1,92536
MF858562.1,92536
MF859180.1,92536
MG101943.1,92536
MG102129.1,92536
MG102442.1,92536
MG102589.1,92536
MG102810.1,2381353
MG103001.1,92536
MG103544.1,2381342
MG103551.1,92536
MG103686.1,92536
MG103716.1,92536
MG103915.1,92536
MG104011.1,92536
MG104088.1,92536
MG104203.1,2381382
MG104467.1,2381340
MG104619.1,92536
MG104704.1,92536
MG105112.1,92536
MG105762.1,92536
MG105925.1,92536
MG106174.1,92536
MG106696.1,2381361
MG106800.1,2381350
MG109425.1,92536
MG109564.1,92536
MG110314.1,92536
MG110605.1,2381380
MG110620.1,2381371
MG110935.1,92536
MG110965.1,92536
MG111118.1,92536
MG111127.1,92536
MG288834.1,2410587
MG288862.1,2410588
MG288952.1,2410591
MG288971.1,2410592
MG289174.1,2410595
MG289352.1,2410596
MG289455.1,2410598
MG289572.1,2410600
MG289651.1,2410602
MG290657.1,2410609
MG290688.1,2410610
MG290826.1,2410611
MG291133.1,2410615
MG291346.1,2410617
MG291630.1,2410620
MG292570.1,2410630
MG292650.1,2410631
MG292909.1,2410633
MG293128.1,2410635
MG293189.1,92536
MG293721.1,92536
MG293731.1,92536
MG296597.1,2410681
MG296960.1,2410684
MG297454.1,2410688
MG297465.1,2410689
MG297807.1,2410693
MG298245.1,2410695
MG298587.1,2410697
MG107083.1,92536
MG107243.1,92536
MG107418.1,2381364
MG107454.1,2381362
MG107568.1,92536
MG107958.1,2381368
MG108136.1,2381363
MG108137.1,92536
MG108321.1,2381352
MG108512.1,2381341
MG108627.1,92536
MG108911.1,92536
MG109176.1,2381367
MG293783.1,2410640
MG293913.1,2410644
MG293975.1,2410646
MG294817.1,2410655
MG295230.1,2410661
MG295426.1,2410663
MG295587.1,2410664
MG295773.1,2410667
MG295890.1,2410670
MG296259.1,2410673
PV013666.1,112863
PV013667.1,112863
PV013668.1,112863
KT126842.1,687023
KJ394583.1,7373
EU701951.1,527894
MT302350.1,527582
OR551969.1,310453
MG924562.1,347976
NC_041624.1,856984
MH021536.1,856984
MH821468.1,224527
MN138756.1,242267
MN142865.1,242267
MN144568.1,242267
OQ182027.1,242267
AB042626.1,39291
KY373051.1,170843
LC697905.1,1209556
MT984233.1,62890
MH248320.1,483260
KY085198.1,2006678
KY085199.1,2006678
KT143525.1,687013
OQ172292.1,121624
KY372791.1,497382
MN678096.1,1829903
KJ163540.1,1473795
EU701726.1,13131
GU667416.1,13131
GU667515.1,13131
GU668139.1,13131
GU668276.1,13131
GU668277.1,13131
GU668396.1,13131
GU668698.1,13131
GU668717.1,13131
HQ578906.1,13131
HQ970777.1,13131
HQ971227.1,13131
HQ971296.1,13131
HQ971298.1,13131
HQ971299.1,13131
JF883541.1,13131
JF883545.1,13131
JF883560.1,13131
JF883612.1,13131
JF883639.1,13131
JF883655.1,13131
JF883665.1,13131
JF883666.1,13131
JF883668.1,13131
JF883672.1,13131
JF883714.1,13131
JF883716.1,13131
JF883724.1,13131
JF883798.1,13131
JF883806.1,13131
JF883916.1,13131
KC502574.1,13131
KC502576.1,13131
KC502578.1,13131
KC502579.1,13131
KC502580.1,13131
KF639485.1,13131
KR030797.1,13131
KR030807.1,13131
KR031306.1,13131
KR032061.1,13131
KR032086.1,13131
KR032172.1,13131
KR032804.1,13131
KR032928.1,13131
KR033040.1,13131
KR033049.1,13131
KR033529.1,13131
KR033557.1,13131
KR033608.1,13131
KR034086.1,13131
KR034109.1,13131
KR034175.1,13131
KR035038.1,13131
KR035656.1,13131
KR036434.1,13131
KR037001.1,13131
KR037047.1,13131
KR037078.1,13131
KR037420.1,13131
KR037498.1,13131
KR037736.1,13131
KR037820.1,13131
KR038447.1,13131
KR038491.1,13131
KR038950.1,13131
KR039322.1,13131
KR039495.1,13131
KR040044.1,13131
KR040469.1,13131
KR041110.1,13131
KR041338.1,13131
KR041672.1,13131
KR041883.1,13131
KR043327.1,13131
KR043703.1,13131
KR043744.1,13131
KR043766.1,13131
KR044255.1,13131
KR044371.1,13131
KR044567.1,13131
KR044670.1,13131
KR044746.1,13131
KR044764.1,13131
KR044890.1,13131
KR045224.1,13131
KR045247.1,13131
MF831519.1,13131
MF833632.1,13131
KF397007.1,1371340
MN409868.1,2651588
MG400047.1,2096041
KP717540.1,77133
OM710435.1,2909299
KX086697.1,62890
MF776034.1,39291
PP349795.1,80765
KJ701934.1,701504
KJ701935.1,701504
KJ701936.1,701504
KJ701937.1,701504
KJ701938.1,701504
KJ701939.1,701504
KJ701941.1,701504
KJ701942.1,701504
KJ701943.1,701504
KJ701944.1,701504
KJ701945.1,701504
KJ701946.1,701504
KJ701947.1,701504
KJ701948.1,701504
KJ701949.1,701504
KJ701950.1,701504
KJ701952.1,701504
KJ701953.1,701504
KJ701954.1,701504
KJ701955.1,701504
KJ701956.1,701504
KJ701958.1,701504
KY000675.1,224527
HM869869.1,1666570
PQ569630.1,170843
MK873093.1,497382
OR963578.2,240362
KY436375.1,120395
MW251837.1,2787753
OM712570.1,2909299
JQ571869.1,1139133
MF640773.1,2113689
MK862052.1,2691612
KM434132.1,39291
MN681216.1,1829903
OP381513.1,170843
PP387616.1,1873946
MG784003.1,2516798
MT240614.1,180957
MT649662.1,555007
MT186149.1,121624
GU801191.1,1666839
KY939953.1,490929
KY372445.1,494596
FJ413029.1,572798
KR797119.1,1881765
HQ970686.1,2553817
OL957043.1,121624
JQ651360.1,1112575
KJ402195.1,689509
KJ402246.1,689509
KX443745.1,77133
MT814058.1,32264
MW499347.1,301177
OQ836356.1,3041535
EU701371.1,80765
EU701389.1,80765
EU701398.1,80765
EU701406.1,80765
GQ904132.1,80765
GQ904133.1,80765
GQ904134.1,80765
KR037917.1,1656547
KJ402191.1,689509
OM582299.1,2786973
KF886725.1,240343
MW409656.1,112863
KY939969.1,490929
KP747437.1,362345
KF522601.1,1430599
KF755268.1,1442304
KF925437.1,1442304
MN318109.1,310453
KJ088205.1,1474033
MW499714.1,203781
OP160585.1,708043
MZ751005.1,39291
MH821447.1,224527
OP373188.1,13131
NC_062874.1,1807821
MZ221913.1,1807821
KR579856.1,1863505
MT364942.1,2729316
GU438753.1,140031
KT129031.1,140031
KT133441.1,140031
KT145386.1,140031
KU523447.1,1720439
PP869814.1,180957
HM893582.1,1105661
NC_026570.1,126903
KP295964.1,126903
KY372753.1,252483
MT883956.1,1759317
GQ352474.1,663219
LC219377.1,55577
KY495952.1,1962776
CP104562.2,2978473
EU367592.1,498670
MW585645.1,242267
MN520883.1,2727085
OL687395.1,121624
PQ654007.1,2985380
JX051429.1,80765
KY939945.1,490929
KY830598.1,1989700
AJ235807.1,85269
MT317046.1,535986
KP994545.1,1004974
KR562307.1,1889712
MW559619.1,1219456
OP941533.1,180957
MW412105.1,191316
FJ663592.1,596574
MN320084.1,80765
JQ690332.1,80765
HQ682793.1,989887
JF419563.1,49451
MH417058.1,1209547
MK858435.1,1173704
LR594662.1,662548
MN910914.1,112874
KR575056.1,1473638
CP173677.1,3130163
MZ659795.1,1437084
LC685064.1,180957
LT883472.1,1177982
MH215207.1,80765
OR521220.1,554
MZ358312.1,467987
KJ087960.1,1473785
KJ167481.1,1473785
EU701519.1,527537
EU701520.1,527537
EU701521.1,527537
EU701650.1,527679
KR035539.1,527537
KR037915.1,527679
KR039179.1,527537
KR041697.1,527537
KR043862.1,527537
LC661687.1,4460
MT883887.1,91739
MG403107.1,83647
OP381529.1,170843
HQ918149.1,203779
OP872158.1,121624
KJ661550.1,1526433
KP692484.1,249540
KP692485.1,249540
GU936995.1,555
OR400638.1,2290751
OM607156.1,2909299
DQ145358.2,340585
MN320198.1,224527
KY085822.1,1069705
KY085823.1,1069705
KY085824.1,1069705
KY085825.1,1069705
KY085826.1,1069705
KR007136.1,268709
KR007143.1,268709
KR035043.1,44670
KX871737.1,240362
DQ180969.1,343765
MN393929.1,180957
MW649941.1,2814101
KR568068.1,1863059
KR562819.1,1889697
DQ264501.1,77133
MT632656.1,555
KR756246.1,92536
KR032429.1,13131
KR032821.1,13131
KR034768.1,13131
KR038040.1,13131
KR044024.1,13131
KR044395.1,13131
KR044470.1,13131
KU523482.1,1720462
MG591815.1,555
MK930600.1,287209
JQ603000.1,1104054
JQ603001.1,1104054
JQ605059.1,1104054
KF920061.1,1465135
OP018931.1,1201031
OP459682.1,2922254
KR807343.1,1881788
MF154261.1,44670
KP189805.1,589264
KP189806.1,589264
KP189807.1,589264
KP189808.1,589264
KP189809.1,589264
KF391228.1,1371790
KF392515.1,1371790
MH215200.1,80765
OP941527.1,2042057
HQ963692.1,830185
HQ963721.1,830185
KP850015.1,1675116
KJ510115.1,1470330
KM459090.1,91739
JQ602143.1,1125146
KR933954.1,1887712
KR924972.1,1887712
DQ264430.1,77133
EU435817.1,517491
MF935316.1,1656463
AB021437.1,334300
KR036532.1,1656547
MG924561.1,347976
MG924630.1,2486485
EF487991.1,207148
DQ499039.1,44670
DQ499040.1,44670
MG924546.1,347976
OM142460.1,2908032
MN549879.1,2857113
KY939950.1,490929
OR963368.1,120395
MZ630489.1,2887574
MW542035.1,648332
KP189507.1,1290249
OP941539.1,180957
KP692670.1,658169
KP692671.1,658169
KP692672.1,658169
KP692673.1,658169
NC_041626.1,50273
MH021546.1,50273
MK533258.1,2691003
MT316971.1,1028181
PQ556069.1,240362
OR491841.1,3072483
LC386208.1,591392
OP150411.1,12202
HQ111169.1,158751
KY372482.1,249562
ON509733.1,62893
GU800393.1,2680745
MN046882.1,644638
KY372965.1,223227
MZ662881.1,224527
HQ953017.1,1555309
MH021407.1,317818
OQ563464.1,191716
KP692346.1,1690460
KP692347.1,1690460
AY427335.1,62627
GU168802.1,62627
JX093475.1,596737
KY586080.1,224527
JQ916094.1,715375
JQ916185.1,307492
PP811809.1,4460
MG498754.1,2522306
OM578039.1,2786973
MN393968.1,180957
MF491427.1,1585290
OM599835.1,2909299
NC_060475.1,227243
MN972442.1,227243
MN806332.1,2727822
KM972605.1,1421387
GU141910.1,720681
GU141912.1,720681
GU141918.1,720681
GU141930.1,720681
GU141931.1,720681
GU141934.1,720681
KP152428.1,80765
HM906807.1,2680875
MT883804.1,91739
AB021433.1,334293
MF154224.1,44670
KP044154.1,92536
MN320194.1,80765
CP027669.1,2109915
FJ917677.1,642073
MW258757.1,39291
KR746145.1,767460
MG151564.1,767460
KR235885.1,1784114
GU675785.1,1002887
GU675786.1,1002887
GU676306.1,1002887
GU676574.1,1002887
GU676592.1,1002887
GU676666.1,1002887
MN139998.1,1002887
MN140363.1,1002887
MN140692.1,1002887
MN141549.1,1002887
MN141657.1,1002887
MN142304.1,1002887
MN142475.1,1002887
MN143861.1,1002887
KX281714.1,178897
DQ264458.1,77133
MG007899.1,2447887
OP594295.1,310453
MT587493.1,1812288
MW620818.1,12196
KM543573.1,27542
GU801463.1,2680715
L19096.2,2911890
MG319769.1,133227
OM551684.1,224527
OM323272.1,2910653
MH777012.1,240362
HQ392746.1,120395
NC_086525.1,856882
ON509796.1,856882
KX053910.1,1901367
KY372537.1,497382
GU978842.1,796220
KX051588.1,1899577
MW502794.1,689475
KR032203.1,1656468
MZ520703.1,627159
MN549912.1,938192
KJ394621.1,7373
KY851782.1,80867
KY833334.1,1990943
OQ389571.1,3025950
OM553805.1,2909299
KU495988.1,1959867
GU095671.1,27543
GU095677.1,27543
HQ106924.1,27543
HQ106925.1,27543
HQ106926.1,27543
HQ106935.1,27543
HQ106936.1,27543
MT592680.1,707886
KM824700.1,1688208
KM828054.1,1688208
HM474147.1,681292
HM474148.1,681292
HM474149.1,681292
JQ651343.1,1112575
KF396687.1,1371340
MK516897.1,555
MT684008.1,554
MT684051.1,554
LC697892.1,517475
FJ640965.1,12222
KY752061.1,36150
MN665397.1,2722452
MN675745.1,2722452
NC_041610.1,317826
MH021405.1,317818
MH021445.1,2082851
MH021485.1,317826
MH021540.1,172790
HQ950928.1,1376660
KX534854.1,1376660
KX534855.1,1376660
KX534856.1,1376660
KX534857.1,1376660
KX534859.1,1376660
KJ088110.1,1473795
KR577435.1,1473795
OP654506.1,120395
KP756818.1,362353
KT025728.1,228806
OP948154.1,121624
JX566993.1,39291
JQ651255.1,483259
OM975450.1,410823
MT120862.1,80418
KY372534.1,170843
JF871338.1,1887094
HM906433.1,1295460
KT199061.1,38117
KY565028.1,1055122
FJ640960.1,12222
AB100443.1,12222
CP028292.1,80867
MK516919.1,2558043
CP060295.1,2762322
JQ651364.1,170843
KY586078.1,224527
MK430929.1,2603674
KF919300.1,12196
HQ582861.1,2660291
AP019623.1,4097
MF491407.1,1585290
MN910929.1,112874
MF936885.1,1656463
HM866318.1,989887
OP376536.1,2042057
NC_004561.1,33113
AJ316582.1,33113
JN791605.1,121624
JN791607.1,121624
JN791608.1,121624
JN305257.1,1106744
MW542060.1,1665515
JF796471.1,335704
JQ572395.1,1139120
JQ550589.1,1139120
JF427611.1,263363
MK930594.1,287209
KR085025.1,80765
CP045098.1,554
MF938998.1,1656463
OM638055.1,172263
AM920640.1,28476
MZ659639.1,642073
JQ533527.1,1103879
MW500961.1,301161
CP118921.1,2878098
OP658949.1,39291
HM403376.1,835297
JQ525887.1,1098568
JQ525891.1,1098568
JQ525895.1,1098568
JQ525898.1,1098568
JQ525909.1,1098568
JQ526249.1,1098568
MN193697.1,1980910
OM321397.1,347979
MW500388.1,405010
NR_118224.1,180957
JF926716.1,180957
MH021404.1,317818
CP054840.1,2743470
HM414816.1,7141
FJ500949.1,581257
FJ500983.1,581257
KJ084812.1,1473638
KJ086267.1,1473638
KU932128.1,1816461
MN555651.1,1816461
KR567958.1,1889697
JQ684117.1,158751
JX875533.1,80869
JX875535.1,80869
KU523440.1,1720433
OP160543.1,708043
PQ818077.1,3390177
KJ087474.1,83647
KJ087752.1,83647
KR042005.1,1473638
ON509779.1,103871
MK186786.1,405010
M16896.1,4086
KR265429.1,554
KC185942.1,1391875
CP000555.1,420662
KR563206.1,1889750
MN681412.1,2722452
KR575197.1,1889712
OM708560.1,2909299
KR561445.1,1889697
KR038813.1,1473638
KM967693.1,1304537
KT852943.1,80765
AY277708.1,121624
KJ402169.1,689509
KJ402206.1,689509
KR582934.1,1889697
KC686597.1,121624
KM554866.1,308442
AF497110.1,175761
KY079372.1,2036860
HQ106903.1,7141
HQ106906.1,7141
HQ106907.1,7141
HQ106908.1,7141
HQ106909.1,7141
HQ106913.1,7141
HQ106914.1,7141
HQ106915.1,7141
HQ106916.1,7141
HQ106917.1,7141
HQ106918.1,7141
HQ106919.1,7141
HQ106920.1,7141
HQ106922.1,7141
JF271764.1,120395
CP012687.1,305
MG518356.1,60960
JN286939.1,835367
JQ554056.1,1098407
MN347496.1,32264
ON899822.1,2961823
MH021523.1,710638
MW412112.1,191316
OM975216.1,410823
HQ936054.1,830838
JF843656.1,830838
MN320108.1,330460
KR085027.1,80765
OP160616.1,708043
DQ499036.1,13131
MW045383.1,310453
KY832954.1,224527
CP053553.1,2735554
MH215160.1,80765
KX871743.1,240362
ON509704.1,317820
PP869811.1,180957
MG890367.1,554
MG946905.1,126910
MG674182.1,1527587
CP063057.1,363952
MH821372.1,224527
MZ559098.1,145758
GU685533.1,2752867
GU685534.1,2752867
GU685535.1,2752867
GU685538.1,2752867
GU066723.1,707832
MH215172.1,80765
CP024956.1,29471
HM474374.1,13233
HM474375.1,13233
HM474376.1,13233
HM474377.1,13233
HM474378.1,13233
HM474386.1,13233
OL871421.1,120395
KR346888.1,1793389
MH821517.1,224527
KR581469.1,1889697
MZ662889.1,80765
KC354735.1,708043
KC354736.1,708043
KC354737.1,708043
KC354738.1,708043
MT709019.1,708043
MT709020.1,708043
MT709021.1,708043
MT709023.1,708043
MT709025.1,708043
MT709026.1,708043
MT709028.1,708043
MT709030.1,708043
MT709038.1,708043
MT709040.1,708043
MT709043.1,708043
MT709044.1,708043
MT709045.1,708043
MT709051.1,708043
MT709052.1,708043
PQ249091.1,708043
PQ249092.1,708043
PQ249093.1,708043
PQ249094.1,708043
DQ264460.1,77133
MW929772.1,249412
CP070223.1,2806262
KR679755.1,1881792
OM975365.1,410823
HQ901583.1,59010
HM892252.1,1105657
JF505947.1,862720
GU936954.1,740964
KR031956.1,269403
MG312911.1,32264
OQ438700.1,93132
MH021435.1,172263
LC191268.1,39291
MK873097.1,252485
MN139793.1,282009
MN144565.1,282009
ON787843.1,249558
MN407279.1,2651588
DQ264507.1,77133
ON509760.1,315336
KF397761.1,1370765
NC_060868.1,1591229
OL449028.1,1591229
KF401380.1,1371765
KF389167.1,1377918
JQ238869.1,1132810
DQ145322.2,340553
MN549872.1,938192
KY372921.1,252483
FJ653923.1,12196
KM459133.1,282009
MW501952.1,91738
KR901044.1,1881765
OQ473540.1,62890
JF883652.1,13131
ON325540.1,121624
MZ490714.1,1872122
KY373015.1,2015997
KY662432.1,1962715
MW502544.1,282009
MT883860.1,91739
KR572722.1,82743
MT649661.1,1553447
KJ402274.1,689479
MZ634035.1,2882654
MW620817.1,12196
KR029964.1,994499
MG163908.1,2064631
KJ164115.1,1473795
KJ165216.1,1473795
KJ166087.1,1473795
MG511352.1,1473638
AF373188.1,555
GU152464.1,325900
MN193648.1,1980910
KM552491.1,27541
KX783723.1,4087
NC_086550.1,199469
ON509828.1,199469
MK516974.1,2558043
KR565363.1,1889697
OR514115.1,39291
MZ571642.1,2859507
CP065695.1,80866
KY055954.1,1921051
AY207084.1,180957
FJ225477.1,65030
KY841647.1,1996619
KF769122.1,80869
OR963969.2,120395
HQ966916.1,836112
HQ966917.1,836112
KX042178.1,938192
OQ181930.1,2857113
OQ182138.1,2857113
MW499801.1,2828950
AB021450.1,334315
KF920709.1,121624
KF920710.1,121624
PV056807.1,497382
PV056809.1,497382
PV056810.1,497382
PV056811.1,497382
PV056812.1,497382
PV056813.1,497382
PV056816.1,497382
PV056817.1,497382
PV056820.1,497382
LT219811.1,242267
FJ903731.1,432775
KP187510.1,180957
OP941531.1,180957
MH447181.1,2035279
AM889733.1,118705
AM889734.1,118708
MF834126.1,2180618
CP047315.1,1176514
KT133298.1,27543
CP084656.1,2488639
NC_062488.1,2802710
MZ221869.1,2802710
MT712142.1,632107
MG954460.1,80765
CP001220.2,363952
KF823987.1,535986
KF823988.1,535986
KR747600.1,1881774
KT000512.1,1680566
KT000533.1,1680566
KP692250.1,535980
KP692251.1,535980
KP692252.1,535980
OR651856.1,1201031
MN910832.1,112874
KM826643.1,1687756
PP349796.1,80765
MK533244.1,2690994
MF491421.1,1585290
MF931804.1,1473638
MF930280.1,1473638
MF937666.1,1473638
MF937787.1,1473638
LT905428.1,1442304
MH168852.1,1661407
MW721611.1,554
MT814120.1,32264
KX834321.1,12222
MG501478.1,2524585
JQ743587.1,121624
MG665835.1,573869
KP045808.1,1473999
KJ210351.1,80869
JQ651251.1,199588
CP028296.1,80867
KF755284.1,290643
KR043957.1,1656547
KR044672.1,1656547
MG400446.1,83647
JX866691.1,1262407
JQ571883.1,1139607
JQ651179.1,13233
HM381306.1,2095904
JQ573103.1,1139120
MW470952.1,258458
KT303800.1,1704666
MW289988.1,240362
MH821516.1,224527
KR039384.1,1656468
MW499392.1,91738
PP921943.1,174187
KM268006.1,80765
MW110854.1,112863
KY887588.1,4081
OK335744.1,1913084
PQ560523.1,3377787
OQ716385.1,1342111
MK930562.1,287208
NC_041625.1,172790
NC_050206.1,2650462
JF772170.2,4113
MH021464.1,1050191
MH021465.1,1050191
MH021537.1,172790
MH021538.1,172790
MH021542.1,172790
MH021564.1,172797
MT120859.1,2650462
MT511707.1,4113
MT511710.1,4113
ON509688.1,4113
ON509693.1,4113
ON509695.1,4113
ON509696.1,4113
ON509703.1,315336
PP680311.1,172790
PP579974.1,172790
KF920705.1,121624
KR924299.1,1887712
JF497813.1,77133
MT664140.1,240362
HQ529733.1,120395
KM862432.1,1725691
KM855674.1,1725691
KM859399.1,1725691
KF919344.1,1464793
KF919390.1,1464793
KF920378.1,1464793
KF920402.1,1464793
KR034481.1,1464793
MF288246.1,2043297
AB242505.1,358003
AB455398.1,358003
AB455400.1,358003
AB455401.1,358003
AB455403.1,358003
AB455404.1,358003
AB455405.1,358003
AB455462.1,358003
AB455463.1,358003
AB455464.1,358003
AB455465.1,358003
AB455467.1,358003
AB455468.1,358003
AB455469.1,358003
AB455470.1,358003
KR044202.1,1656547
MG343509.1,2446985
KP057800.1,862720
