accession,taxid,domain,superkingdom,kingdom,phylum,class,order,family,genus,species
KP692443.1,249563,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Pseudococcus,Pseudococcus viburni
KP692444.1,249563,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Pseudococcus,Pseudococcus viburni
KP692445.1,249563,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Pseudococcus,Pseudococcus viburni
KP692446.1,249563,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Pseudococcus,Pseudococcus viburni
KP692447.1,249563,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Pseudococcus,Pseudococcus viburni
KP692448.1,249563,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Pseudococcus,Pseudococcus viburni
CP040709.1,392593,,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Sphaerotilaceae,Inhella,Inhella inkyongensis
MH168858.1,1661407,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
JQ540219.1,1140817,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Geshna,Geshna cannalis
JQ540221.1,1140817,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Geshna,Geshna cannalis
JQ540222.1,1140817,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Geshna,Geshna cannalis
JQ540223.1,1140817,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Geshna,Geshna cannalis
JQ540224.1,1140817,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Geshna,Geshna cannalis
JQ540225.1,1140817,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Geshna,Geshna cannalis
JQ540226.1,1140817,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Geshna,Geshna cannalis
JQ540227.1,1140817,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Geshna,Geshna cannalis
JQ540228.1,1140817,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Geshna,Geshna cannalis
OP872163.1,121624,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Phyllostictaceae,Phyllosticta,Phyllosticta capitalensis
MT814056.1,32264,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Tetranychidae,Tetranychus,Tetranychus urticae
KR569130.1,83647,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Anthocoridae,Orius,Orius insidiosus
KJ089173.1,1473795,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Erythroneura,Erythroneura sp. BOLD:ABA5798
KJ089856.1,1473795,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Erythroneura,Erythroneura sp. BOLD:ABA5798
KJ089976.1,1473795,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Erythroneura,Erythroneura sp. BOLD:ABA5798
KJ091766.1,1473795,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Erythroneura,Erythroneura sp. BOLD:ABA5798
KJ092437.1,1473795,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Erythroneura,Erythroneura sp. BOLD:ABA5798
KJ164522.1,1473795,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Erythroneura,Erythroneura sp. BOLD:ABA5798
KJ165370.1,1473795,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Erythroneura,Erythroneura sp. BOLD:ABA5798
KJ166528.1,1473795,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Erythroneura,Erythroneura sp. BOLD:ABA5798
KJ167637.1,1473795,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Erythroneura,Erythroneura sp. BOLD:ABA5798
KJ167662.1,1473795,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Erythroneura,Erythroneura sp. BOLD:ABA5798
KJ167718.1,1473795,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Erythroneura,Erythroneura sp. BOLD:ABA5798
KJ167896.1,1473795,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Erythroneura,Erythroneura sp. BOLD:ABA5798
KJ167998.1,1473795,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Erythroneura,Erythroneura sp. BOLD:ABA5798
KJ443832.1,1473795,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Erythroneura,Erythroneura sp. BOLD:ABA5798
KJ444054.1,1473795,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Erythroneura,Erythroneura sp. BOLD:ABA5798
KR639911.1,1888100,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,,Phoridae sp. BOLD-2016
KR645538.1,92536,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Diplonevra,Diplonevra nitidula
KR635844.1,92536,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Diplonevra,Diplonevra nitidula
KR636163.1,92536,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Diplonevra,Diplonevra nitidula
KR743384.1,92536,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Diplonevra,Diplonevra nitidula
KT114966.1,92536,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Diplonevra,Diplonevra nitidula
KR739067.1,92536,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Diplonevra,Diplonevra nitidula
KR752099.1,1888100,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,,Phoridae sp. BOLD-2016
KT088417.1,92536,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Diplonevra,Diplonevra nitidula
KM831442.1,1688207,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Tetranychidae,Tetranychus,Tetranychus sp. BOLD:ACF7523
KM835669.1,1688207,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Tetranychidae,Tetranychus,Tetranychus sp. BOLD:ACF7523
EU821358.1,121624,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Phyllostictaceae,Phyllosticta,Phyllosticta capitalensis
JN581772.1,1138798,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Staphylinidae,Zyras,Zyras sp. prope perdecoratus HE-2012
KT619885.1,1656463,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Erythroneura,Erythroneura elegans
KR560967.1,1863505,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,,Cicadellidae sp. BOLD:ABA5798
KC420512.1,39291,,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Amylocorticiales,Amylocorticiaceae,Agroathelia,Agroathelia rolfsii
GU706918.1,2655036,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Archips,Archips podanus
GU706921.1,2655036,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Archips,Archips podanus
HM876441.1,2655036,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Archips,Archips podanus
HQ955214.1,2655036,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Archips,Archips podanus
JF859739.1,2655036,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Archips,Archips podanus
KM573356.1,2655036,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Archips,Archips podanus
OQ181942.1,2655036,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Archips,Archips podanus
OQ181985.1,2655036,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Archips,Archips podanus
OP381514.1,170843,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Planococcus,Planococcus citri
MW501849.1,301161,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Pseudophilotes,Pseudophilotes bavius
JQ690335.1,80765,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis gossypii
DQ012498.1,328173,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Amorphophallus,Amorphophallus longiconnectivus
AJ585864.1,195725,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Anthotroche,Anthotroche blackii
JX093476.1,596713,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia chinensis
GU066669.1,707825,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Phyllostictaceae,Guignardia,Guignardia sp. 102AM/L
KM829615.1,1688207,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Tetranychidae,Tetranychus,Tetranychus sp. BOLD:ACF7523
MG310497.1,32264,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Tetranychidae,Tetranychus,Tetranychus urticae
KJ661592.1,1527176,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Lycidae,Macrolycus,Macrolycus parvus
MF864881.1,2278349,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BIOUG26984-E06
MN193656.1,1980910,,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Hygromiidae,Noricella,Noricella oreinos
KU204436.1,121624,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Phyllostictaceae,Phyllosticta,Phyllosticta capitalensis
KU204519.1,121624,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Phyllostictaceae,Phyllosticta,Phyllosticta capitalensis
KU204528.1,121624,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Phyllostictaceae,Phyllosticta,Phyllosticta capitalensis
KU204535.1,121624,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Phyllostictaceae,Phyllosticta,Phyllosticta capitalensis
KU204545.1,121624,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Phyllostictaceae,Phyllosticta,Phyllosticta capitalensis
KU204668.1,121624,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Phyllostictaceae,Phyllosticta,Phyllosticta capitalensis
OP160604.1,708043,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Rachiplusia,Rachiplusia nu
PP869824.1,2488639,,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium versatile
JX678160.1,1219456,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia vandarbani
JX678161.1,1219456,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia vandarbani
JX678164.1,1219456,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia vandarbani
KY372655.1,13233,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Pseudococcus,Pseudococcus longispinus
KY939992.1,490929,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Phenacoccus,Phenacoccus aceris
KR570437.1,1863059,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Macrosiphum,Macrosiphum zionense
HM865414.1,989887,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura occidentalis group BOLD:AAA1517
KY933322.1,1069709,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Parasaissetia,Parasaissetia nigra
KY938545.1,1069709,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Parasaissetia,Parasaissetia nigra
KY938547.1,1069709,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Parasaissetia,Parasaissetia nigra
KF755267.1,1442304,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Hydrophilidae,Enochrus,Enochrus politus
KY839018.1,1995819,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,,Phoridae sp. BIOUG04902-D11
NC_001879.2,4097,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Nicotiana,Nicotiana tabacum
Z00044.2,4097,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Nicotiana,Nicotiana tabacum
PP354876.1,4097,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Nicotiana,Nicotiana tabacum
KX281712.1,182134,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Tetranychidae,Tetranychus,Tetranychus ludeni
OP976217.1,2488639,,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium versatile
PQ425175.1,120395,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum luteum
PQ425185.1,120395,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum luteum
FJ663585.1,596782,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche argali
KR894200.1,1881765,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,,Eulophidae sp. BOLD-2016
MN699838.1,2340809,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Anthocoridae,Orius,Orius maxidentex
KP336725.1,358574,,,,,,,,,uncultured microorganism
GQ148561.1,39291,,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Amylocorticiales,Amylocorticiaceae,Agroathelia,Agroathelia rolfsii
KR040012.1,1045803,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Cryptomyzus,Cryptomyzus galeopsidis
KR043920.1,1045803,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Cryptomyzus,Cryptomyzus galeopsidis
KR576891.1,1889697,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Macrosiphum,Macrosiphum sp. BOLD-2016
KU523492.1,1720471,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Amorphophallus,Amorphophallus rostratus
AB093599.1,12230,,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus rapae
CP044549.1,2651974,,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Hydrogenophaga,Hydrogenophaga sp. BPS33
MF578757.1,240362,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum australe
JQ238819.1,1132773,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Alocasia,Alocasia boyceana
FJ225567.1,65030,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Ctenopseustis,Ctenopseustis obliquana
AB679294.1,263363,,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus cucurbitaflavitesselati
KY887066.1,175735,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Amorphophallus,Amorphophallus krausei
MN320150.1,80765,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis gossypii
LR638873.1,77133,,Bacteria,,,,,,,uncultured bacterium
MH270468.1,4460,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Colocasia,Colocasia esculenta
OP872251.1,121624,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Phyllostictaceae,Phyllosticta,Phyllosticta capitalensis
MG504374.1,2519528,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Cecidostiba,Cecidostiba sp. BIOUG20775-H09
KU523414.1,328160,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Amorphophallus,Amorphophallus angustispathus
KY845891.1,224527,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis spiraecola
OQ289283.1,227499,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Arisaema,Arisaema macrospathum
KR798905.1,1881788,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD-2016
FJ903712.1,432691,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Anthicidae,,Anthicidae sp. UPOL ZL0063
KM951269.1,1473999,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BOLD:AAG3274
KP039788.1,1473999,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BOLD:AAG3274
KT078925.1,686601,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia rufipes
KT085639.1,686601,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia rufipes
GU698930.1,847382,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAH5531
HM403237.1,847382,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAH5531
MT726863.1,2750465,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Pseudophilotes,Pseudophilotes sp. 2 AOA-2020
MT726864.1,2750465,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Pseudophilotes,Pseudophilotes sp. 2 AOA-2020
MT726870.1,2750465,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Pseudophilotes,Pseudophilotes sp. 2 AOA-2020
KR570335.1,1889697,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Macrosiphum,Macrosiphum sp. BOLD-2016
MT571476.1,2822339,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Leiodidae,Troglocharinus,Troglocharinus mercedesi
GQ904106.1,511038,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis kurosawai
JQ916158.1,511038,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis kurosawai
KP089142.1,112863,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Lycium,Lycium barbarum
HQ950856.1,1558103,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Proteuxoa,Proteuxoa florescens
HQ950857.1,1558103,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Proteuxoa,Proteuxoa florescens
KJ093147.1,527516,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Acyrthosiphon,Acyrthosiphon malvae
HQ204402.1,1980910,,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Hygromiidae,Noricella,Noricella oreinos
HQ204403.1,1980910,,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Hygromiidae,Noricella,Noricella oreinos
HQ204419.1,1980910,,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Hygromiidae,Noricella,Noricella oreinos
OR521217.1,554,,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium carotovorum
MT126467.1,39291,,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Amylocorticiales,Amylocorticiaceae,Agroathelia,Agroathelia rolfsii
OQ172267.1,121624,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Phyllostictaceae,Phyllosticta,Phyllosticta capitalensis
PQ481898.1,121624,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Phyllostictaceae,Phyllosticta,Phyllosticta capitalensis
PQ481900.1,121624,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Phyllostictaceae,Phyllosticta,Phyllosticta capitalensis
KR233479.1,517475,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Haritalodes,Haritalodes derogata
ON676526.1,12222,,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus glycitessellati
KR040671.1,1656468,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Erythroneura,Erythroneura vitifex
OQ872281.1,689490,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Luthrodes,Luthrodes pandava
HQ538466.1,192188,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Grapholita,Grapholita molesta
OP066362.1,1921445,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum sp.
NC_041591.1,317818,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum ambosinum
MH021403.1,317818,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum ambosinum
KX150513.1,1178080,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Cryptophlebia,Cryptophlebia ombrodelta
ON545929.1,1376764,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Pycnarmon,Pycnarmon cribrata
MT814127.1,32264,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Tetranychidae,Tetranychus,Tetranychus urticae
MT814126.1,32264,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Tetranychidae,Tetranychus,Tetranychus urticae
KR637687.1,1888100,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,,Phoridae sp. BOLD-2016
NC_047235.1,258323,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Stenospermation,Stenospermation multiovulatum
MN046893.1,258323,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Stenospermation,Stenospermation multiovulatum
KR031745.1,1656468,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Erythroneura,Erythroneura vitifex
KR805525.1,1881765,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,,Eulophidae sp. BOLD-2016
MH821369.1,224527,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis spiraecola
KP189537.1,1661413,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Eucalymnatus,Eucalymnatus tessellatus
KP189538.1,1661413,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Eucalymnatus,Eucalymnatus tessellatus
GQ128998.1,689549,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Pseudolucia,Pseudolucia charlotte
MH416024.1,2319625,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,,Acrocercopinae sp. KLM Lep 03249
MG665531.1,2133934,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Notonectidae,Notonecta,Notonecta obliqua
KY927607.1,1069709,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Parasaissetia,Parasaissetia nigra
MH290553.1,2483951,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Nipaecoccus,Nipaecoccus nipae complex sp. 3 SK-2018
EU886578.1,227487,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Typhonodorum,Typhonodorum lindleyanum
MT535584.1,39291,,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Amylocorticiales,Amylocorticiaceae,Agroathelia,Agroathelia rolfsii
KT782614.1,1858049,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Palpita,Palpita vitrealis
NC_062718.1,608812,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum mochiquense
MZ233589.1,608812,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum mochiquense
AJ231143.1,79523,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Timarcha,Timarcha granadensis
PQ069630.1,767460,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Sciaridae,Lycoriella,Lycoriella ingenua
OP381561.1,170843,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Planococcus,Planococcus citri
CP058554.1,1562974,,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Comamonas,Comamonas piscis
CP142428.1,1562974,,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Comamonas,Comamonas piscis
MH183383.1,120395,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum luteum
MW810288.1,1846147,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum sp. YPZ-2016c
LT628574.1,1911087,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Euchrysops,Euchrysops subpallida
HQ945290.1,1473786,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Chloropidae,Rhopalopterum,Rhopalopterum sp. BOLD:AAH4180
KR653688.1,1888118,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Chloropidae,Rhopalopterum,Rhopalopterum sp. BOLD-2016
KR655015.1,1888118,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Chloropidae,Rhopalopterum,Rhopalopterum sp. BOLD-2016
KR657453.1,1888118,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Chloropidae,Rhopalopterum,Rhopalopterum sp. BOLD-2016
KC881084.1,240362,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum australe
KT085792.1,1888100,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,,Phoridae sp. BOLD-2016
