accession,taxid,superkingdom,kingdom,phylum,class,order,family,genus,species
MT364985.1,3246424,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Ariophantidae,Tanychlamys,Tanychlamys tanymentula
MG115224.1,2381061,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Pegoplata,Pegoplata sp. BIOUG24101-F09
OP160553.1,708043,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Rachiplusia,Rachiplusia nu
JN298349.1,2321702,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Allomyella,Allomyella sp. DARC289-11
KR689424.1,1888118,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Chloropidae,Rhopalopterum,Rhopalopterum sp. BOLD-2016
JQ576119.1,1104067,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Tachinidae gen. tachJanzen01,Tachinidae gen. tachJanzen01 sp. Janzen01
KF391228.1,1371790,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Geometridae,Capusa,Capusa stenophara
KF392515.1,1371790,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Geometridae,Capusa,Capusa stenophara
JN301656.1,127402,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,Cerodontha,Cerodontha fasciata
KR659051.1,127402,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,Cerodontha,Cerodontha fasciata
JN267185.1,1371790,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Geometridae,Capusa,Capusa stenophara
MK858424.1,1173704,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Ariophantidae,Cryptozona,Cryptozona siamensis
KF918988.1,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
GU801986.1,2680504,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Depressariidae,Gonioterma,Gonioterma mistrella
AF230241.2,127402,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,Cerodontha,Cerodontha fasciata
MN193684.1,1980910,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Hygromiidae,Noricella,Noricella oreinos
MZ625519.1,392043,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Botanophila,Botanophila fugax
KY832353.1,1988134,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02446-F12
MW499283.1,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
EU367592.1,498670,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,Phytomyza,Phytomyza notata
HM386287.1,414330,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,Japanagromyza,Japanagromyza viridula
KJ084578.1,414330,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,Japanagromyza,Japanagromyza viridula
KJ084714.1,414330,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,Japanagromyza,Japanagromyza viridula
PQ888887.1,414330,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,Japanagromyza,Japanagromyza viridula
PQ888888.1,414330,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,Japanagromyza,Japanagromyza viridula
OP160599.1,708043,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Rachiplusia,Rachiplusia nu
MH401811.1,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
MN807149.1,2487819,Eukaryota,Metazoa,Mollusca,Gastropoda,Systellommatophora,Onchidiidae,Platevindex,Platevindex luteus
KC608325.1,1336562,Eukaryota,Metazoa,Platyhelminthes,Rhabditophora,Tricladida,Geoplanidae,Paraba,Paraba phocaica
PQ496649.1,3115450,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Syrphidae,Cheilosia,Cheilosia sp.
KT000567.1,1678618,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Hygromiidae,Circassina,Circassina lasistana
MZ627277.1,517491,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Sepsidae,Sepsis,Sepsis orthocnemis
MW596736.1,2882661,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,Phytomyza,Phytomyza lateralis
KR658264.1,414277,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,Ophiomyia,Ophiomyia nasuta
KR667752.1,414277,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,Ophiomyia,Ophiomyia nasuta
KR668041.1,414277,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,Ophiomyia,Ophiomyia nasuta
JF872241.1,2658907,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Emmesomyia,Emmesomyia sp. BOLD:AAI5286
MW532775.1,2681956,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Discidae,Anguispira,Anguispira nimapuna
MW649937.1,2814101,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Camaenidae,Amphidromus,Amphidromus dautzenbergi
MW532795.1,2681956,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Discidae,Anguispira,Anguispira nimapuna
MN672857.1,1829903,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Allomyella,Allomyella sp. BOLD:AAU6589
KT000569.1,1678618,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Hygromiidae,Circassina,Circassina lasistana
KF225204.1,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
KT000572.1,1680565,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Hygromiidae,Circassina,Circassina frutis
KJ394591.1,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
HM432062.1,1333293,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Geometridae,Simopteryx,Simopteryx sp. BOLD:AAH2958
MW532765.1,2681956,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Discidae,Anguispira,Anguispira nimapuna
MW532784.1,2681956,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Discidae,Anguispira,Anguispira nimapuna
KY845357.1,1999740,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02450-E10
OK564405.1,1838149,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,Melanagromyza,Melanagromyza sojae
HQ582023.1,392043,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Botanophila,Botanophila fugax
MH401809.1,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
KM859201.1,1725690,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Botanophila,Botanophila sp. BOLD:ACF2322
MF637716.1,2112842,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG21274-E05
MK858438.1,1173704,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Ariophantidae,Cryptozona,Cryptozona siamensis
HQ204420.1,1980910,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Hygromiidae,Noricella,Noricella oreinos
HQ204421.1,1980910,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Hygromiidae,Noricella,Noricella oreinos
MN670202.1,1829903,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Allomyella,Allomyella sp. BOLD:AAU6589
MN674576.1,1829903,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Allomyella,Allomyella sp. BOLD:AAU6589
HQ949553.1,1557935,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Oruza,Oruza lithochroma
MG673862.1,392043,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Botanophila,Botanophila fugax
KR445185.1,253979,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Muscidae,Azelia,Azelia gibbera
HM434553.1,1098035,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Argyrochaetona,Argyrochaetona sp. Janzen04
JN289175.1,818436,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,,,Diptera sp. BOLD:AAA1941
OP160549.1,708043,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Rachiplusia,Rachiplusia nu
HM417480.1,2658886,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Sphaeroceridae,Elachisoma,Elachisoma sp. BOLD:AAG7296
KY840257.1,1996597,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02444-G09
KY843183.1,1996649,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02394-C11
KY830525.1,1988102,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02437-C07
KY834855.1,1990964,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02405-D04
MK858450.1,1173704,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Ariophantidae,Cryptozona,Cryptozona siamensis
KY847422.1,1999772,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02534-A07
KY837959.1,1993962,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02531-G11
MW649942.1,2814101,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Camaenidae,Amphidromus,Amphidromus dautzenbergi
KT602776.1,1809592,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Urocoptidae,Poeycoptis,Poeycoptis lituus
MF635799.1,2114635,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,Ophiomyia,Ophiomyia sp. BIOUG20253-A01
MN193655.1,1980910,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Hygromiidae,Noricella,Noricella oreinos
OP160615.1,708043,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Rachiplusia,Rachiplusia nu
OR038663.1,3108509,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. 2 XCZ-2023a
KY837069.1,1993949,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02526-B10
KY837142.1,1993952,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02441-H11
KY837183.1,1993953,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02405-G08
KY838055.1,1993965,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02391-F05
KY838154.1,1993967,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02441-F10
KY838890.1,1993981,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02432-F06
KY839191.1,1993984,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02392-D10
KY839327.1,1993986,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02404-G12
KY839382.1,1993987,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02437-F05
KY839521.1,1993989,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02534-E08
KY841212.1,1996610,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02433-G07
KY841243.1,1996611,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02444-C02
KY841526.1,1996617,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02433-F03
KY841784.1,1996620,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02531-F06
KY841845.1,1996625,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02446-F06
KY842742.1,1996640,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02441-A06
KY842801.1,1996641,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02446-D12
KY829778.1,1988086,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02432-F10
KY829882.1,1988089,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02405-H05
KY829907.1,1988091,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02548-H09
KY830551.1,1988104,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02405-F11
KY830821.1,1988109,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02445-F03
KY830973.1,1988111,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02432-H03
KY831203.1,1988116,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02404-F06
KY831589.1,1988120,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02440-E08
KY831713.1,1988125,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02548-A09
KY832513.1,1988137,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02534-A02
KY832573.1,1988139,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02405-E08
KY832702.1,1988141,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02450-B06
KY833843.1,1990949,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02531-F02
KY834550.1,1990959,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02545-D12
KY835502.1,1990978,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02403-H11
KY836008.1,1990985,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02392-E03
KY843691.1,1999704,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02535-H06
KY843872.1,1999707,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02444-D01
KY843992.1,1999708,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02450-D04
KY844585.1,1999722,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02450-F06
KY844752.1,1999726,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02529-H03
KY845258.1,1999735,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02535-G09
KY846742.1,1999764,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02438-C04
KY847442.1,1999774,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02405-C09
MW059094.1,2773001,Eukaryota,Metazoa,Porifera,Demospongiae,Poecilosclerida,,,Poecilosclerida sp. 5 JV-2020
KX536886.1,1907101,Eukaryota,Metazoa,Arthropoda,Arachnida,Araneae,Dictynidae,Nigma,Nigma flavescens
MZ559023.1,145758,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Camaenidae,Monadenia,Monadenia fidelis
KR653728.1,414278,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,Ophiomyia,Ophiomyia quinta
JN289190.1,818396,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,,,Diptera sp. BOLD:AAA1900
JN289198.1,818396,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,,,Diptera sp. BOLD:AAA1900
JN289199.1,818396,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,,,Diptera sp. BOLD:AAA1900
JN289207.1,818396,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,,,Diptera sp. BOLD:AAA1900
JQ575946.1,1104067,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Tachinidae gen. tachJanzen01,Tachinidae gen. tachJanzen01 sp. Janzen01
JQ576342.1,1104067,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Tachinidae gen. tachJanzen01,Tachinidae gen. tachJanzen01 sp. Janzen01
MT584149.1,392049,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Hylemyza,Hylemyza partita
MN193665.1,1980910,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Hygromiidae,Noricella,Noricella oreinos
MK858418.1,1173704,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Ariophantidae,Cryptozona,Cryptozona siamensis
KY836365.1,1996420,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Sphaeroceridae,,Sphaeroceridae sp. BIOUG02447-G05
MT894090.1,2763167,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Ariophantidae,Sarika,Sarika lactospira
MH550611.1,2546238,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Stegana,Stegana (Steganina) sp. 2 BL-2019
MH401834.1,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
MW532776.1,2681956,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Discidae,Anguispira,Anguispira nimapuna
KT000522.1,1680565,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Hygromiidae,Circassina,Circassina frutis
GU675650.1,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
GU675651.1,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
GU675652.1,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
GU675653.1,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
GU675655.1,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
GU675799.1,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
GU675967.1,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
GU675970.1,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
GU676715.1,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
MH418493.1,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
MH418565.1,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
MH418643.1,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
MH418721.1,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
MH418736.1,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
MH418774.1,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
MH418790.1,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
MH419061.1,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
MH419207.1,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
MH419436.1,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
MH419537.1,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
MH419544.1,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
MH419564.1,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
MH419643.1,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
MH419649.1,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
MH419676.1,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
MH419747.1,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
MH419778.1,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
MH419935.1,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
MH419981.1,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
MH419988.1,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
MH419990.1,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
MH420128.1,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
MH420208.1,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
MH420272.1,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
MH420281.1,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
MH420283.1,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
MH420401.1,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
MN139144.1,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
MN140180.1,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
MN140366.1,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
MN141109.1,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
MN142125.1,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
MN142387.1,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
MN143373.1,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
MN143565.1,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
MN143866.1,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
MN143994.1,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
MN144723.1,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
MN144971.1,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
MN145047.1,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
MN145084.1,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
MN193676.1,1980910,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Hygromiidae,Noricella,Noricella oreinos
MG423312.1,1720690,Eukaryota,Metazoa,Mollusca,Gastropoda,,Planorbidae,Gyraulus,Gyraulus circumstriatus
MZ623058.1,137508,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Sepsidae,Sepsis,Sepsis fulgens
OQ611316.1,3119988,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Sepsidae,Sepsis,Sepsis sp.
OQ611404.1,3119988,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Sepsidae,Sepsis,Sepsis sp.
MG421983.1,1720690,Eukaryota,Metazoa,Mollusca,Gastropoda,,Planorbidae,Gyraulus,Gyraulus circumstriatus
MK801558.1,2570917,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Hygromiidae,Xerocampylaea,Xerocampylaea waldemari
MH420040.1,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
KR658075.1,414277,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,Ophiomyia,Ophiomyia nasuta
KR672286.1,414277,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,Ophiomyia,Ophiomyia nasuta
KT102208.1,414277,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,Ophiomyia,Ophiomyia nasuta
KT110791.1,414277,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,Ophiomyia,Ophiomyia nasuta
OQ622746.1,414277,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,Ophiomyia,Ophiomyia nasuta
