accession,taxid,superkingdom,kingdom,phylum,class,order,family,genus,species
DQ264487.1,77133,Bacteria,,,,,,,uncultured bacterium
JQ218513.1,153809,Bacteria,Pseudomonadati,Pseudomonadota,,,,,uncultured Pseudomonadota bacterium
CP028293.1,80867,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
GU272232.1,77133,Bacteria,,,,,,,uncultured bacterium
KX443721.1,77133,Bacteria,,,,,,,uncultured bacterium
GU225971.1,77133,Bacteria,,,,,,,uncultured bacterium
EU137410.1,77133,Bacteria,,,,,,,uncultured bacterium
KF498647.1,80867,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
KY363296.1,80867,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
KY363297.1,80867,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
KJ210353.1,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
KJ210354.1,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
MZ490661.1,1872122,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax sp.
KF931149.1,187868,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax valerianellae
KF931151.1,187868,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax valerianellae
KF931152.1,187868,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax valerianellae
KF931153.1,187868,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax valerianellae
KX509074.1,77133,Bacteria,,,,,,,uncultured bacterium
OR233591.1,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
CP086023.1,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
MN480564.1,80867,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
MN480565.1,80867,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
JQ218570.1,153809,Bacteria,Pseudomonadati,Pseudomonadota,,,,,uncultured Pseudomonadota bacterium
EU341226.1,158751,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,uncultured Acidovorax sp.
JN230131.1,77133,Bacteria,,,,,,,uncultured bacterium
MN480563.1,80867,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
MN480566.1,80867,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
MN480567.1,80867,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
KX443732.1,77133,Bacteria,,,,,,,uncultured bacterium
KX509126.1,77133,Bacteria,,,,,,,uncultured bacterium
DQ264571.1,77133,Bacteria,,,,,,,uncultured bacterium
KX443750.1,77133,Bacteria,,,,,,,uncultured bacterium
KJ210333.1,80867,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
NR_114464.1,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
AF078761.1,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
CP028288.1,80867,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
CP028302.1,80867,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
HM363190.1,77133,Bacteria,,,,,,,uncultured bacterium
HM363214.1,77133,Bacteria,,,,,,,uncultured bacterium
KM091648.1,1548490,Bacteria,,,,,,,bacterium enrichment culture clone S_2011_SML_1
HM126986.1,77133,Bacteria,,,,,,,uncultured bacterium
KX509117.1,77133,Bacteria,,,,,,,uncultured bacterium
GQ129943.1,158751,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,uncultured Acidovorax sp.
KX443754.1,77133,Bacteria,,,,,,,uncultured bacterium
HM363263.1,77133,Bacteria,,,,,,,uncultured bacterium
PQ465223.1,862720,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax oryzae
JQ684120.1,158751,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,uncultured Acidovorax sp.
FJ623311.1,77133,Bacteria,,,,,,,uncultured bacterium
GU454864.1,77133,Bacteria,,,,,,,uncultured bacterium
GU454870.1,77133,Bacteria,,,,,,,uncultured bacterium
FJ623349.1,77133,Bacteria,,,,,,,uncultured bacterium
NR_043752.1,1408420,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax oryzae
DQ360414.1,1408420,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax oryzae
DQ360415.1,80867,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
DQ360416.1,80867,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
KX443745.1,77133,Bacteria,,,,,,,uncultured bacterium
EF572489.1,77133,Bacteria,,,,,,,uncultured bacterium
MW369802.1,1872122,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax sp.
MG011590.1,80867,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
KU948658.1,80867,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
KX507824.1,77133,Bacteria,,,,,,,uncultured bacterium
DQ395732.1,155900,,,,,,,,uncultured organism
NR_117498.1,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
GU339088.1,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
KX509029.1,77133,Bacteria,,,,,,,uncultured bacterium
DQ234163.2,158751,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,uncultured Acidovorax sp.
CP097266.1,2940489,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax sp. NCPPB 3859
CP028299.1,80867,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
OP829817.1,1872122,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax sp.
JQ904301.1,80867,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
DQ264602.1,77133,Bacteria,,,,,,,uncultured bacterium
JQ923835.1,77133,Bacteria,,,,,,,uncultured bacterium
KJ210341.1,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
LC217410.1,1961603,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,,,,beta proteobacterium BIWA23
KJ210336.1,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
MT798268.1,77133,Bacteria,,,,,,,uncultured bacterium
