accession,taxid,domain,superkingdom,kingdom,phylum,class,order,family,genus,species
MW901170,169553,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Torymidae,Torymus,Torymus sinensis
KR451326,1847660,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis sp. BOLD:AAI3014
MG361864,1150827,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis vitegenella
MW501592,189913,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea sinapis
MK530754,2516188,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Micranisa,Micranisa sp. 6 AYW-2019
MK493011,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
MH125305,101690,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera aquilonis
MH125307,101690,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera aquilonis
MH125310,101690,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera aquilonis
MG469655,2475287,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis sp. BIOUG22738-D05
OP002858,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
MW664840,2814731,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes futunae
EF599637,189913,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea sinapis
KX052496,1900190,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,,Culicidae sp. sc_00010
MW539274,166586,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes flavopictus
GU162857,705805,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Panthiades,Panthiades sp. bitiasDHJ02
GU162859,705805,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Panthiades,Panthiades sp. bitiasDHJ02
GU682286,709173,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Panthiades,Panthiades bitias
JF778293,705805,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Panthiades,Panthiades sp. bitiasDHJ02
JQ526549,709173,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Panthiades,Panthiades bitias
JQ526552,1103160,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Lycaenidae gen. lycJanzen01,Lycaenidae gen. lycJanzen01 sp. Janzen01
KP849187,709173,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Panthiades,Panthiades bitias
KM544413,943761,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis populiella
JF512720,189912,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea reali
MN140261,189912,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea reali
OR119177,27457,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera dorsalis
OL539282,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
PP569056,59916,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera tryoni
PP570099,59916,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera tryoni
PP570445,59916,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera tryoni
MW501292,1043216,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea juvernica
ON557425,2945602,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Megaphragma,Megaphragma nowickii
NC_053760,199020,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis citrella
MN792920,199020,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis citrella
MG381541,2091740,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Torymidae,,Toryminae sp. BIOUG25621-F08
KM553400,943761,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis populiella
KT146975,943761,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis populiella
OP056101,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
MW212673,1660675,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis unipunctella
MW664778,188700,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes polynesiensis
MT121272,59916,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera tryoni
KT864731,101690,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera aquilonis
MW539344,166586,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes flavopictus
PP001710,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
MG689058,27457,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera dorsalis
MN138499,1043216,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea juvernica
MN138777,1043216,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea juvernica
MN141072,1043216,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea juvernica
KM541510,1681694,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis sp. BOLD:AAF6337
KM551940,1681694,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis sp. BOLD:AAF6337
OQ152013,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
KX052482,1900212,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,,Culicidae sp. sc_05594
KX052487,1900192,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,,Culicidae sp. sc_01319
KX052488,1900218,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,,Culicidae sp. sc_07008
KX052492,1900203,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,,Culicidae sp. sc_02857
KX052494,1900201,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,,Culicidae sp. sc_02703
KX052495,1900200,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,,Culicidae sp. sc_02702
KX052498,1900199,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,,Culicidae sp. sc_02121
KX052500,1900219,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,,Culicidae sp. sc_07177
KX052502,1900206,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,,Culicidae sp. sc_05280
KX052509,1900220,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,,Culicidae sp. sc_07178
KX052510,1900223,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,,Culicidae sp. sc_07844
MG689885,27457,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera dorsalis
KJ940560,503348,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes mcintoshi
MG357911,1150827,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis vitegenella
MG361119,2458447,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis sp. BIOUG32195-E08
KM552821,943761,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis populiella
HG969250,189911,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea morsei
KC446038,59916,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera tryoni
KT700567,687482,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis ampelopsiella
KT703796,687482,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis ampelopsiella
KT705025,687482,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis ampelopsiella
MW502750,189913,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea sinapis
MF929198,2284731,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Aphelinidae,,Aphelinidae sp. BIOUG27501-E02
KM545288,943761,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis populiella
MZ384520,2931442,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,Tetrastichus,Tetrastichus argutus
LC646438,1451302,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes bekkui
MW539281,166586,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes flavopictus
HM866969,943761,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis populiella
PQ375440,3350142,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Aphelinidae,Aphelinus,Aphelinus maidis
MZ622848,1043216,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea juvernica
HQ949224,1558159,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Parerastria,Parerastria castaneata
KR806086,1887777,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eurytomidae,,Eurytomidae sp. BOLD-2016
PP568512,59916,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera tryoni
KC866126,1043216,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea juvernica
LC510122,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
KJ940618,503348,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes mcintoshi
MW539244,166586,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes flavopictus
LC510119,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
MW750513,189913,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea sinapis
KF406591,1529942,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Phagomyia,Phagomyia cogilli
MW212451,1660675,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis unipunctella
JF512615,189912,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea reali
MG362518,2458513,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis sp. BIOUG23577-G08
MW900486,169553,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Torymidae,Torymus,Torymus sinensis
KR794229,29053,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Encyrtidae,Copidosoma,Copidosoma floridanum
KF406606,1529942,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Phagomyia,Phagomyia cogilli
KF406623,1529942,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Phagomyia,Phagomyia cogilli
MK492986,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
KT127184,1150827,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis vitegenella
MZ628192,1043216,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea juvernica
KM554023,943761,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis populiella
MW664785,188700,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes polynesiensis
OR145136,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
OR145328,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
DQ116304,98809,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera neohumeralis
KM549363,1681694,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis sp. BOLD:AAF6337
MW499477,1043216,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea juvernica
OL685190,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
KM558166,1474311,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Mymaridae,,Mymaridae sp. BOLD:ABV2812
MT906151,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
PP569583,1707540,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera usitata
MT407197,189913,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea sinapis
KT864725,101690,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera aquilonis
MW664823,373850,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes scutellaris
HQ988056,1485798,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Notodontidae,Datana,Datana angusii
MF103010,1485798,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Notodontidae,Datana,Datana angusii
MF103477,1485798,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Notodontidae,Datana,Datana angusii
MF103614,1485798,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Notodontidae,Datana,Datana angusii
MW501177,1043216,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea juvernica
KY420775,1424567,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes malayensis
EF599636,189913,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea sinapis
KM553387,1681694,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis sp. BOLD:AAF6337
MH125311,101690,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera aquilonis
PP568810,98809,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera neohumeralis
KM551470,943761,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis populiella
OR118941,69614,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera carambolae
KM544365,1681694,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis sp. BOLD:AAF6337
MW214092,271976,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis labyrinthella
ON437240,189912,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea reali
OR119330,3057163,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera sp. OTU5353
KT137544,943761,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis populiella
KF406598,1529942,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Phagomyia,Phagomyia cogilli
KF406601,1529942,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Phagomyia,Phagomyia cogilli
KF406608,1529942,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Phagomyia,Phagomyia cogilli
KF406617,1529942,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Phagomyia,Phagomyia cogilli
KJ768122,1529942,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Phagomyia,Phagomyia cogilli
OR119179,27457,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera dorsalis
KT702719,687482,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis ampelopsiella
KT133501,687482,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis ampelopsiella
KT131580,943761,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis populiella
KT144841,943761,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis populiella
MG363475,2458553,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis sp. BIOUG23007-H04
KC690946,7160,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes albopictus
MW539321,166586,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes flavopictus
MT906149,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
KM547923,1681694,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis sp. BOLD:AAF6337
MG469523,2475283,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis sp. BIOUG19967-F01
MZ624087,1043216,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea juvernica
MW664818,373850,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes scutellaris
MW664768,188700,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes polynesiensis
MW664784,188700,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes polynesiensis
LC507873,317808,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes vittatus
MW499623,189913,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea sinapis
MN143236,189913,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea sinapis
PP570519,59916,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera tryoni
KF778394,1453439,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Philotrypesis,Philotrypesis sp. PspF5
AY804378,299024,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Papilionidae,Parides,Parides proneus
KR937855,1887589,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis sp. BOLD-2016
MG468472,2475256,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis sp. BIOUG19668-B02
KX048472,1660675,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis unipunctella
HM884508,895827,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAC4993
HM905224,717256,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Riodinidae,Calephelis,Calephelis laverna
JQ577603,717256,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Riodinidae,Calephelis,Calephelis laverna
JQ569549,717256,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Riodinidae,Calephelis,Calephelis laverna
JQ569550,717256,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Riodinidae,Calephelis,Calephelis laverna
OL685188,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
KM541334,1666487,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Chionodes,Chionodes occlusa
KM541963,1666487,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Chionodes,Chionodes occlusa
KM545621,1666487,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Chionodes,Chionodes occlusa
KM547850,1666579,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Gelechia,Gelechia dyariella
KM554688,1666487,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Chionodes,Chionodes occlusa
PP571490,98809,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera neohumeralis
JQ692719,27457,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera dorsalis
JQ692816,27457,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera dorsalis
KY765464,7160,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes albopictus
MW664796,316597,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes pseudoscutellaris
MW503278,189913,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea sinapis
KR448183,1847660,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis sp. BOLD:AAI3014
MZ622839,189913,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea sinapis
OR117997,86799,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera kandiensis
OR118012,27457,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera dorsalis
KR448466,1847660,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis sp. BOLD:AAI3014
OL538058,2902247,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Kaleva,Kaleva corynocera
MK860931,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
MG363961,2458564,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis sp. BIOUG22383-B12
JQ547900,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
MH850896,388876,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Manga,Manga fuliginosa
KF406584,1529942,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Phagomyia,Phagomyia cogilli
MG687761,27457,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera dorsalis
KM549568,943761,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis populiella
KM554854,943761,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis populiella
MG359095,2458347,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis sp. BIOUG22703-G12
MG363371,2458546,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis sp. BIOUG22767-E12
MW900474,169553,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Torymidae,Torymus,Torymus sinensis
PP568422,59916,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera tryoni
OR118549,3057163,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera sp. OTU5353
KM539906,943761,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis populiella
MG358776,2458336,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis sp. BIOUG22767-H11
OR118364,86799,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera kandiensis
KR798339,1881788,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD-2016
OL677271,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
HM866967,943761,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis populiella
MW539246,166586,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes flavopictus
KF659794,59916,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera tryoni
KF659797,59916,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera tryoni
