MW900755.1,169553
MW900774.1,169553
MW900776.1,169553
MW900777.1,169553
MW900779.1,169553
MW900784.1,169553
MW900787.1,169553
MW900788.1,169553
MW900789.1,169553
MW900790.1,169553
MW900792.1,169553
MW900795.1,169553
MW900796.1,169553
MW900809.1,169553
MW900812.1,169553
MW900828.1,169553
MW900830.1,169553
MW900838.1,169553
MW900845.1,169553
MW900847.1,169553
MW900848.1,169553
MW900852.1,169553
MW900865.1,169553
MW900867.1,169553
MW900872.1,169553
MW900877.1,169553
MW900878.1,169553
MW900883.1,169553
MW900891.1,169553
MW900893.1,169553
MW900894.1,169553
MW900908.1,169553
MW900913.1,169553
MW900917.1,169553
MW900948.1,169553
MW900951.1,169553
MW900959.1,169553
MW900961.1,169553
MW900980.1,169553
MW900982.1,169553
MW900983.1,169553
MW900985.1,169553
MW900989.1,169553
MW900992.1,169553
MW900995.1,169553
MW900996.1,169553
MW901004.1,169553
MW901013.1,169553
MW901015.1,169553
MW901016.1,169553
MW901017.1,169553
MW901019.1,169553
MW901021.1,169553
MW901026.1,169553
MW901033.1,169553
MW901047.1,169553
MW901050.1,169553
MW901051.1,169553
MW901058.1,169553
MW901059.1,169553
MW901062.1,169553
MW901071.1,169553
MW901078.1,169553
MW901079.1,169553
MW901082.1,169553
MW901090.1,169553
MW901102.1,169553
MW901106.1,169553
MW901108.1,169553
MW901110.1,169553
MW901113.1,169553
MW901114.1,169553
MW901119.1,169553
MW901122.1,169553
MW901123.1,169553
MW901127.1,169553
MW901131.1,169553
MW901134.1,169553
MW901137.1,169553
MW901142.1,169553
MW901144.1,169553
MW901150.1,169553
MW901151.1,169553
MW901175.1,169553
MW901177.1,169553
MW901182.1,169553
MW901183.1,169553
MW901203.1,169553
MW901206.1,169553
MW901216.1,169553
MW901225.1,169553
MW901227.1,169553
MW901228.1,169553
MW901229.1,169553
MW901231.1,169553
MW901239.1,169553
MW901243.1,169553
MW901244.1,169553
MW901248.1,169553
MW539346.1,166586
OR119537.1,2029198
MG497346.1,2524425
HM863170.1,989853
MK492943.1,7108
KM540360.1,1681694
KM546995.1,1681694
KM547837.1,1681694
KM549414.1,1681694
KM551497.1,1681694
KR937669.1,1887589
MW503416.1,1043216
OQ658336.1,59916
MT407196.1,189913
MZ384499.1,2931444
KT703792.1,1150827
KT135251.1,1150827
LC646428.1,166586
KM564358.1,1474311
KT137544.1,943761
MW664790.1,316597
MZ628408.1,1043216
MW501382.1,189913
HG969246.1,189911
MG482431.1,2470665
MW624399.1,7108
KC866089.1,189913
KC866090.1,189913
KC866091.1,189913
MH418927.1,189913
MH419970.1,189913
MW213589.1,1660675
MW664842.1,2814731
MW502626.1,189913
KT129944.1,943761
OQ359853.1,189913
MW901163.1,169553
MW901169.1,169553
MW539356.1,166586
DQ116233.1,101690
MW214074.1,271976
MK492934.1,7108
FJ026671.1,311874
MW213592.1,1660675
KR370323.1,1801453
PP568258.1,1193188
MT933057.1,7108
PQ375440.1,3350142
KT141482.1,687482
OR119330.1,3057163
MH704433.1,7108
KF406598.1,1529942
KF406601.1,1529942
KF406608.1,1529942
KF406617.1,1529942
KJ768122.1,1529942
KR421013.1,1832586
MK492946.1,7108
PP569676.1,101690
PP569812.1,1707540
MW213838.1,271976
JF513027.1,189913
MT474894.1,59916
PP571213.1,59916
KR784194.1,29053
PP569885.1,1707540
OQ151996.1,7108
PP571235.1,98809
MH125296.1,101690
MW664798.1,316597
MG469909.1,687482
KM545236.1,943761
KY837890.1,1994164
OL539301.1,7108
OR119209.1,69614
MG468768.1,2475266
KJ163536.1,1474311
XR_007707636.1,7108
MZ623448.1,1043216
MW664845.1,2814731
KT864722.1,101690
OR118200.1,86799
ON557430.1,2945602
KY432544.1,59916
KY432545.1,59916
KY432566.1,59916
MW900578.1,169553
MW901049.1,169553
MW901121.1,169553
MW901125.1,169553
MW901199.1,169553
MG689735.1,27457
MH125378.1,98809
MN187007.1,7108
KR783301.1,1881765
HG969226.1,189913
KM539548.1,943761
ON557419.1,2945602
OQ068420.1,7108
KF998589.1,27457
NC_027836.1,7108
KM362176.1,7108
MZ956258.1,7108
MF900527.1,2227617
MW465951.1,373852
KY838269.1,1192031
MW900957.1,310282
MK492930.1,7108
MW561326.1,7108
MG506082.1,2524616
MW539295.1,166586
AB600898.1,927580
AB600899.1,927580
AB600900.1,927580
AB600901.1,927580
AB600906.1,927580
AB600908.1,927580
AB600909.1,927580
AB600910.1,927580
AB600911.1,927580
AB600912.1,927580
AB600913.1,927580
AB600918.1,927580
AB600919.1,927580
AB600920.1,927580
AB600921.1,927580
KF318571.1,27457
KF998606.1,27457
ON557420.1,2945602
MW503278.1,189913
PQ375442.1,3350141
MF956304.1,2034658
MH125440.1,59916
MH928214.1,2503962
U72978.1,7108
MF956219.1,2034513
KC866117.1,189912
KM562252.1,1474311
MW624694.1,7108
KC866119.1,189913
MN141742.1,189913
KF998697.1,27457
MW900564.1,169553
MW900568.1,169553
MW900665.1,169553
MW900752.1,169553
MW900823.1,169553
MW900856.1,169553
MW900862.1,169553
MW900965.1,169553
MW901035.1,169553
MW901052.1,169553
KT148500.1,1150827
MW502231.1,189913
MZ956269.1,7108
KR419026.1,1832586
OL539318.1,7108
JF512649.1,1043216
KC865987.1,1043216
KC865988.1,1043216
KT782668.1,1043216
MT210323.1,1043216
HQ398909.1,869251
KJ940637.1,503348
KT864729.1,101690
MK860925.1,7108
MW539291.1,166586
MN385596.1,7108
OQ920981.1,7108
GU162836.1,705804
GU162837.1,705804
GU162840.1,705804
GU162841.1,705804
JF778285.1,705804
JF778286.1,705804
JF778287.1,705804
JF778288.1,705804
JF778289.1,705804
JF754016.1,705804
JQ529138.1,1028606
MH125428.1,59916
NC_082111.1,3064204
OR189373.1,3064204
MF956353.1,2034537
MG468650.1,687482
MG342736.1,2429864
MK860929.1,7108
PP571237.1,2832427
LC510130.1,7108
MG363066.1,2458532
MW900716.1,169553
MW900888.1,169553
MW900890.1,169553
MW901118.1,169553
MW901120.1,169553
DQ293178.1,355108
DQ293180.1,355108
GU149881.1,355108
GU149882.1,355108
GU149885.1,355108
GU150745.1,355108
JN306362.1,1066830
MW501207.1,189913
MT641267.1,7108
KM545363.1,943761
KM548479.1,943761
JN292346.1,2336237
KX053444.1,1901010
MG491421.1,189913
DQ387045.1,189913
KR902174.1,29053
PP569477.1,59916
JQ692767.1,86799
OR118942.1,86799
KR791287.1,29053
KR788872.1,1887935
MG479501.1,2471504
KF406585.1,1529942
KF406589.1,1529942
KF406596.1,1529942
KF406609.1,1529942
KF406612.1,1529942
LC054327.1,1451302
OR119033.1,3057163
GU669641.1,1758909
HQ004603.1,189913
HQ004604.1,189913
HQ004606.1,189913
HQ004608.1,189913
HQ004609.1,189913
HQ004610.1,189913
HQ004611.1,189913
HQ004614.1,189913
HM872921.1,189913
HM873038.1,189913
JF512692.1,189913
JF512695.1,189913
JF512696.1,189913
JF512697.1,189913
JF512698.1,189913
JF512710.1,189913
JF512711.1,189913
JF513019.1,189913
JF513020.1,189913
JF513021.1,189913
JF513022.1,189913
JF513023.1,189913
JF513024.1,189913
JF513032.1,189913
JF513035.1,189913
JF513037.1,189913
JF513039.1,189913
KC866012.1,189913
KC866013.1,189913
KC866014.1,189913
KC866015.1,189913
KC866016.1,189913
KC866017.1,189913
KC866018.1,189913
KC866019.1,189913
KC866020.1,189913
KC866021.1,189913
KC866022.1,189913
KC866023.1,189913
KC866024.1,189913
KC866025.1,189913
KC866026.1,189913
KC866027.1,189913
KC866028.1,189913
KC866029.1,189913
KC866030.1,189913
KC866031.1,189913
KC866032.1,189913
KC866033.1,189913
KC866034.1,189913
KC866035.1,189913
KC866036.1,189913
KC866037.1,189913
KC866038.1,189913
KC866039.1,189913
KM488578.1,189913
KM488579.1,189913
KM488581.1,189913
KM488582.1,189913
KM572515.1,189913
KM573679.1,189913
KX040112.1,189913
KX044401.1,189913
MH418873.1,189913
MH418911.1,189913
MH419363.1,189913
MH419465.1,189913
MH419777.1,189913
MH420197.1,189913
MH420386.1,189913
MN138639.1,189913
MN138743.1,189913
MN138928.1,189913
MN139064.1,189913
MN139097.1,189913
MN139166.1,189913
MN139368.1,189913
MN139430.1,189913
MN139710.1,189913
MN139960.1,189913
MN139990.1,189913
MN140061.1,189913
MN140302.1,189913
MN140517.1,189913
MN140686.1,189913
MN140734.1,189913
MN140785.1,189913
MN140818.1,189913
MN140875.1,189913
MN141209.1,189913
MN141243.1,189913
MN141455.1,189913
MN141872.1,189913
MN142316.1,189913
MN142362.1,189913
MN142743.1,189913
MN142824.1,189913
MN143420.1,189913
MN143436.1,189913
MN143439.1,189913
MN143456.1,189913
MN143556.1,189913
MN143654.1,189913
MN143850.1,189913
MN143917.1,189913
MN143977.1,189913
MN144391.1,189913
MN144450.1,189913
MN144686.1,189913
MN144721.1,189913
MN144737.1,189913
MN144994.1,189913
MN145030.1,189913
MN145352.1,189913
MN145397.1,189913
MT260472.1,189913
MT260529.1,189913
MW500375.1,1043216
KT700643.1,1150827
KT700841.1,1150827
KT700912.1,1150827
KT700954.1,1150827
KT701533.1,1150827
KT701673.1,1150827
KT701693.1,1150827
KT701779.1,1150827
KT702331.1,1150827
KT702482.1,1150827
KT702812.1,1150827
KT703207.1,1150827
KT704238.1,1150827
KT704625.1,1150827
KT705164.1,1150827
KR449896.1,1847660
KT125648.1,1150827
KT130668.1,1150827
KT147998.1,1150827
MG358573.1,2458326
MG362717.1,1150827
MG466793.1,1150827
MG467933.1,1150827
JF512718.1,189910
AB738213.1,1214275
FJ663711.1,189908
KT133380.1,687482
KT701120.1,687482
KF850126.1,1485400
KM613084.1,7160
KM613086.1,7160
KM613087.1,7160
KM613089.1,7160
KM613090.1,7160
KM613093.1,7160
KM613095.1,7160
KM613096.1,7160
MN117908.1,7108
KR800638.1,29053
MG443669.1,29053
KJ940586.1,503348
MT474893.1,59916
MW539272.1,166586
DQ006864.1,27457
MW750613.1,2819259
KX053200.1,1900791
MW664822.1,373850
MW500566.1,189912
MK493002.1,7108
MG491409.1,189913
MW664840.1,2814731
MG689755.1,27457
KJ940642.1,503348
GU676793.1,189913
KR370861.1,1801456
KT128643.1,687482
KT141369.1,943761
KT144241.1,943761
LC054355.1,166586
ON557416.1,2945602
KC446030.1,59916
AB738253.1,373849
HM390547.1,1106512
MF197867.1,7108
KY834357.1,1991046
MW561292.1,7108
MW539352.1,166586
MW501464.1,1043216
OR118294.1,2029198
OQ068440.1,7108
KT136432.1,943761
KU355293.1,189913
MW539305.1,166586
KJ940609.1,503348
KC690947.1,7160
KM557023.1,1474311
JF512721.1,189913
MW561324.1,7108
PP568558.1,59916
HQ926809.1,965744
JF512712.1,189912
MN143589.1,189912
MK913646.1,7108
KR796618.1,1887777
KX053202.1,1900790
KF318523.1,27457
KF318547.1,27457
KF318548.1,27457
KF318549.1,27457
KF318550.1,27457
KY835695.1,1993391
KR787801.1,1887764
KR804112.1,1887764
KR793730.1,1887764
MW561315.1,7108
MW539299.1,166586
OK178021.1,7108
KM548801.1,1681694
MZ622848.1,1043216
KR368755.1,1669946
PP569876.1,101690
OM545426.1,2938832
OM548310.1,2938832
MG357732.1,2458293
OP132900.1,7108
OP647509.1,7108
OQ721036.1,7108
MW499739.1,1043216
KJ940582.1,503348
KJ940561.1,503348
JF512573.1,1043216
JF512574.1,1043216
JF512575.1,1043216
JF512576.1,1043216
JF512577.1,1043216
OP369034.1,86799
MW561306.1,7108
JF880068.1,1193188
MK492952.1,7108
MZ093340.1,2832439
MZ520738.1,59916
GU675543.1,818617
HQ945437.1,101690
GQ154149.1,1051280
KF659790.1,59916
MW664783.1,188700
OK562068.1,169553
PP230578.1,7108
PP230622.1,7108
MZ093236.1,101690
PP568407.1,1707540
KT864723.1,101690
KX041054.1,189913
OQ658337.1,59916
PP568681.1,2065232
PP568464.1,101690
MW539327.1,166586
XM_050816575.1,189913
KM552821.1,943761
MT324065.1,7108
KY765465.1,7160
MG361483.1,687482
MW502242.1,189913
MW503571.1,189913
MW539324.1,166586
KF919100.1,1458250
KF919107.1,1458250
KF919109.1,1458250
LC473695.1,503348
LC054393.1,373849
KM566850.1,1670305
OR272351.1,7108
ON557409.1,2945602
KR404599.1,1833642
MW539392.1,166586
MW503476.1,1043216
KM545642.1,1681694
PP568986.1,98809
MZ577176.1,7108
MW212493.1,1660675
OR491808.1,189911
OR118151.1,27457
MK860919.1,7108
OP049940.1,7108
MW664851.1,2814731
KR371544.1,1801445
LC646430.1,1451302
MW539337.1,166586
KF919111.1,1458248
MW539236.1,166586
MW499477.1,1043216
HG969232.1,189908
HG969233.1,189908
HG969234.1,189908
HG969235.1,189908
HG969236.1,189908
HG969237.1,189908
HG969239.1,189908
HG969240.1,189908
HG969228.1,189908
HG969229.1,189908
HG969230.1,189908
HG969231.1,189908
KM544124.1,1681694
MW502366.1,189913
EF599633.1,189913
KR891946.1,1887777
MW539363.1,166586
HM872935.1,1043216
PP569429.1,1051279
GU675352.1,1289194
KJ088514.1,1474475
MN068212.1,7108
JQ692719.1,27457
JQ692816.1,27457
OR197686.1,69614
JF512615.1,189912
MW539310.1,166586
OL538079.1,2902247
OL538124.1,2902247
MW561304.1,7108
MW561311.1,7108
HM882386.1,894273
KC866133.1,189913
KC866134.1,189913
KR798339.1,1881788
KR369184.1,1801456
LC546859.1,7108
PP569170.1,98809
HQ949223.1,1558159
MW539293.1,166586
MN486495.1,7108
KM543279.1,943761
KM543537.1,943761
KM546104.1,943761
KM547545.1,943761
KM547636.1,943761
KM551583.1,943761
KM552697.1,943761
MG357173.1,2458269
MH881531.1,7108
MW900551.1,169553
MW900594.1,169553
MW900612.1,169553
MW900623.1,169553
MW900762.1,169553
MW900793.1,169553
MW900973.1,169553
MW900977.1,169553
MW901109.1,169553
MW901141.1,169553
MW901152.1,169553
MW901157.1,169553
MW901159.1,169553
MW901174.1,169553
MW901192.1,169553
MW901201.1,169553
JF512719.1,189910
OK562066.1,169553
OK562067.1,169553
OK562069.1,169553
OQ318603.1,169553
MK493001.1,7108
KJ940618.1,503348
KF406581.1,1529942
OQ068421.1,7108
MW539250.1,166586
KJ940692.1,503348
PP568393.1,59916
PP569543.1,59916
PP571226.1,59916
AB738096.1,742472
AB738097.1,742472
KT135511.1,943761
KU380451.1,317808
KM551470.1,943761
MW212825.1,271976
MZ623490.1,1043216
KF395077.1,1372274
KM560558.1,1670276
MW664775.1,188700
OP056101.1,7108
MH125386.1,98809
KM488587.1,189912
KM488588.1,189912
OR118392.1,69614
OM319578.1,27457
KM553400.1,943761
KM555544.1,1670276
KJ940568.1,503348
JF778295.1,705805
JQ526551.1,1103160
OL624642.1,7108
KY432553.1,59916
KY432554.1,59916
KY432555.1,59916
KY432556.1,59916
KY432557.1,59916
MW664858.1,2814731
MW539312.1,166586
MZ956262.1,7108
KR888663.1,1889421
MW212284.1,271976
DQ293179.1,355108
GU150743.1,355108
GU150744.1,355108
JF751939.1,355108
OR119627.1,86799
ON557425.1,2945602
KJ940569.1,503348
KM545144.1,1681694
LC054392.1,373849
HM866283.1,943761
KM540481.1,943761
EF599632.1,189913
MK492998.1,7108
MH639007.1,7108
KP871088.1,189913
MG467924.1,943761
KM542332.1,943761
KM547471.1,943761
MT881756.1,7108
MK790611.1,7108
MW900896.1,169553
KT705081.1,1150827
MG483470.1,2470780
MK860942.1,7108
KJ940686.1,503348
MF102892.1,1485798
MF103424.1,1485798
MF103576.1,1485798
JN545268.1,1097166
KF318598.1,69614
MH125426.1,59916
MH125431.1,59916
KT617917.1,1723193
MZ624763.1,1043216
KJ940581.1,503348
MT324067.1,7108
KM549455.1,943761
MW501867.1,189913
MW561316.1,7108
KX046166.1,1660675
KX046335.1,1660675
KX046832.1,1660675
KX044492.1,1660675
KX045842.1,1660675
KF998591.1,27457
MN126574.1,7108
MT872401.1,7108
PP569491.1,101690
MG689082.1,27457
MZ622839.1,189913
HG969243.1,189911
FJ026633.1,311874
OQ359867.1,189913
KR889253.1,1887936
MW539285.1,166586
LC510124.1,7108
MG335381.1,2428876
PP569101.1,2065229
MG491477.1,189911
MG687692.1,27457
KM551543.1,1681694
MW876212.1,7108
MW503445.1,1043216
MW624695.1,7108
MN102102.1,166586
MG337772.1,2430078
KT700962.1,1150827
KT704868.1,1150827
KR447557.1,1847660
MW503553.1,189913
MW502768.1,189913
MW539314.1,166586
MF970892.1,98809
MZ093295.1,98809
KR784995.1,1887777
MG491456.1,189913
MW900522.1,169553
MW900609.1,169553
MW900701.1,169553
MW900724.1,169553
MW900726.1,169553
MW900737.1,169553
MW900895.1,169553
MW901011.1,169553
MW901012.1,169553
MW901130.1,169553
MW901217.1,169553
KT864767.1,59916
OL539300.1,7108
KF919090.1,1458248
KF919105.1,1458248
KF919122.1,1458248
MH125383.1,98809
KX044800.1,1660675
PP570813.1,101690
OR118889.1,69614
KM548728.1,1681694
MZ093339.1,59916
PP571477.1,101690
KM997585.1,1474475
MZ520736.1,98809
MG688996.1,27457
OQ068443.1,7108
MT641269.1,7108
MT641270.1,7108
KM546259.1,1681694
KM547244.1,1681694
KM547511.1,1681694
KM549483.1,1681694
KM553842.1,1681694
MW664768.1,188700
KJ940626.1,503348
JQ420925.1,59916
MW539394.1,166586
LC508677.1,7108
LC508678.1,7108
LC508680.1,7108
LC508681.1,7108
LC508682.1,7108
LC508683.1,7108
LC508684.1,7108
LC508685.1,7108
LC508686.1,7108
LC508687.1,7108
LC508688.1,7108
LC508689.1,7108
LC508690.1,7108
LC508691.1,7108
LC508692.1,7108
LC508693.1,7108
LC508694.1,7108
LC508695.1,7108
LC508696.1,7108
LC508697.1,7108
LC508698.1,7108
LC508699.1,7108
LC508700.1,7108
LC508701.1,7108
LC508702.1,7108
LC508703.1,7108
LC508704.1,7108
LC508705.1,7108
GU095403.1,7108
GU163698.1,7108
GU159426.1,7108
GU159427.1,7108
GU159428.1,7108
GU159431.1,7108
GU159434.1,7108
GU159435.1,7108
GU439148.1,7108
GU802117.1,2557909
HM427175.1,2557909
HQ556589.1,832084
HQ964351.1,7108
HQ964352.1,7108
HQ964353.1,7108
HQ964394.1,7108
HQ964439.1,7108
HQ964440.1,7108
HQ964441.1,7108
HQ964442.1,7108
HQ964443.1,7108
HQ964485.1,7108
HQ964486.1,7108
HQ964487.1,7108
HQ935597.1,832084
JF854740.1,7108
JF854741.1,7108
JF854743.1,7108
JF854744.1,7108
JF855007.1,2557909
JN305869.1,2557909
JN261916.1,2557909
JQ577923.1,7108
JQ571459.1,7108
JQ572603.1,7108
JQ554012.1,7108
JQ559528.1,7108
KJ634298.1,7108
KY357866.1,1929754
MH639005.1,7108
MH753324.1,7108
MH753325.1,7108
MH753326.1,7108
MH753327.1,7108
MH753329.1,7108
MH753330.1,7108
MH753332.1,7108
MT103334.1,7108
MT103335.1,7108
MT103338.1,7108
MT103339.1,7108
MT103340.1,7108
MT103342.1,7108
MT103344.1,7108
MT103345.1,7108
MT103346.1,7108
MT103347.1,7108
MT103348.1,7108
MT103349.1,7108
MT103350.1,7108
MT103351.1,7108
MT605970.1,7108
MT791628.1,7108
MT791629.1,7108
MT791630.1,7108
MT791631.1,7108
MT791633.1,7108
MT933052.1,7108
MT933053.1,7108
MT933054.1,7108
MT933055.1,7108
MT933056.1,7108
MT933058.1,7108
MT933059.1,7108
MT933060.1,7108
MT933061.1,7108
MT933062.1,7108
MT933063.1,7108
MT933064.1,7108
MT933065.1,7108
MT933066.1,7108
MT933067.1,7108
MT933068.1,7108
OQ427278.1,7108
OQ427282.1,7108
JQ420914.1,59916
JQ420915.1,59916
MW211974.1,1482597
KP871000.1,189913
OQ152009.1,7108
KM559580.1,1669907
MW539251.1,166586
DQ116234.1,101690
ON557408.1,2945602
KC690933.1,7160
MW664789.1,316597
KX535016.1,1881756
KT864776.1,59916
OR118496.1,173524
OR118565.1,173524
OR119541.1,173524
PP571127.1,173524
KF919089.1,1458248
KM560391.1,1474311
KM569054.1,1474311
KT604446.1,1721173
KJ940576.1,503348
MH881529.1,7108
FJ499766.1,580262
JF512592.1,189913
EF599635.1,189913
KX388376.1,59916
MF103374.1,1485798
MW901164.1,169553
MW901165.1,169553
MW901166.1,169553
MW901167.1,169553
LC510128.1,7108
KX535120.1,1881788
FJ026639.1,311874
MH926938.1,2503097
MG464369.1,943761
MW664792.1,316597
MZ196493.1,2878888
KT604127.1,1721173
KT864727.1,101690
HQ964393.1,7108
KR135065.1,1150827
KR802812.1,1881747
HQ955692.1,841029
KP253470.1,1660675
KX042076.1,1660675
KX042577.1,1660675
OQ413693.1,1660675
MW213155.1,1482597
MW539288.1,166586
OQ145432.1,373852
MW539246.1,166586
PP485741.1,27457
OQ359855.1,189913
MG357223.1,2458274
OM605828.1,2938832
MZ956271.1,7108
MW664799.1,316597
MW539279.1,166586
MZ093290.1,2832426
KR794229.1,29053
MW213691.1,1660675
MN104218.1,69614
MH639008.1,7108
MF102993.1,1178085
MT881760.1,7108
KM553340.1,1666776
KT705679.1,1150827
KX048472.1,1660675
PP570434.1,1193188
KT864724.1,101690
OK065156.1,1043216
MF938672.1,2284735
MW664838.1,2814731
KY432534.1,59916
KY432535.1,59916
KY432536.1,59916
KY432537.1,59916
KY432538.1,59916
KY432546.1,59916
MW900545.1,169553
MW900592.1,169553
MW900617.1,169553
MW900695.1,169553
MW900739.1,169553
MW900813.1,169553
MW900815.1,169553
MW900836.1,169553
MW900918.1,169553
MW900931.1,169553
MW900945.1,169553
MW901002.1,169553
MW901025.1,169553
MW901031.1,169553
MW901032.1,169553
MW901055.1,169553
MW901101.1,169553
MW901148.1,169553
KT864770.1,59916
KT864771.1,59916
PP569583.1,1707540
MG469092.1,2475273
MF429950.1,317808
KT864725.1,101690
KT864732.1,101690
OR118011.1,27457
MZ626191.1,1043216
MZ462066.1,7108
MW900521.1,169553
MW321935.1,1424567
KM542817.1,1681694
MZ384401.1,2931442
HG969225.1,189913
KF406591.1,1529942
MG689753.1,27457
KX886308.1,7160
KY765504.1,7160
KJ940687.1,503348
LC054356.1,166586
KX535145.1,1881764
MW901208.1,169553
PP079598.1,2847944
KT132456.1,943761
MW499841.1,189913
KJ167803.1,1150827
MW214045.1,271976
MH878910.1,1463667
KM563236.1,1474311
KR929684.1,1887934
MT180097.1,7108
MT180098.1,7108
JQ412573.1,1150827
JQ412574.1,1150827
MK492970.1,7108
KM540135.1,1681694
KM543195.1,1681694
MW500908.1,189912
PP569000.1,2065229
ON557418.1,2945602
KR807988.1,29053
MH125325.1,98809
MW900943.1,169553
MG689804.1,27457
MH125305.1,101690
MH125307.1,101690
MH125310.1,101690
MW211686.1,271976
ON175841.1,189911
ON175842.1,189911
ON175843.1,189911
ON175844.1,189911
MW539302.1,166586
PP570361.1,1051279
MK492932.1,7108
HM866555.1,943761
GU660241.1,2567275
KR414911.1,1722458
HM392571.1,1660675
HM392573.1,1660675
JN276183.1,1660675
KX045657.1,1660675
KX045684.1,1660675
KX045826.1,1660675
MW503181.1,1043216
MN912070.1,7108
MZ624600.1,1043216
JF512595.1,189913
JF512596.1,189913
JF512597.1,189913
MN139327.1,189913
MN140919.1,189913
MN141972.1,189913
JQ420921.1,59916
KM547212.1,1681694
MW502826.1,189913
MW539273.1,166586
MG479790.1,2470374
MT474882.1,2736631
OL539299.1,7108
KR805667.1,1881765
MN733756.1,373850
JF512717.1,189910
MW501944.1,1043216
PP570925.1,101690
MT741508.1,317808
MW539338.1,166586
MK492978.1,7108
OQ359843.1,189913
MH125429.1,59916
OQ472523.1,7108
KT131584.1,943761
KM552628.1,943761
KM539906.1,943761
MG358776.1,2458336
OQ152013.1,7108
KM547338.1,943761
MZ633191.1,1043216
MF956238.1,2034578
PP568568.1,2832427
OL539293.1,7108
KF801366.1,27457
MW539373.1,166586
KC690958.1,7160
MW664812.1,316597
OQ359862.1,189913
KM549477.1,943761
HM428222.1,2680193
MZ627598.1,1043216
KP870893.1,189913
MN599980.1,7108
OR830756.1,3096670
LC054360.1,373852
LC054363.1,373852
MZ627230.1,1043216
LC646425.1,166586
MW539264.1,166586
MT375393.1,2730115
JQ235743.1,46208
KM547192.1,1681694
MW539254.1,166586
KR891446.1,1881765
MG688222.1,27457
KY420768.1,1424567
MW561301.1,7108
OL538058.1,2902247
KM560466.1,1669946
AB614514.1,199020
JQ574565.1,1139622
MW212829.1,1660675
MZ610429.1,189913
MN144389.1,1043216
KF919102.1,1458252
OK413075.1,869251
MK492961.1,7108
MF929198.1,2284731
KR135066.1,1150827
MW321937.1,1245350
PP570475.1,173524
KM560516.1,1474311
MG688023.1,27457
KM541335.1,1681694
KM542745.1,1681694
KM554301.1,1681694
MN486494.1,7108
MW539289.1,166586
MG469655.1,2475287
OR118542.1,137262
OR119616.1,137262
KM543022.1,1681694
PP568833.1,1707539
MN888504.1,7108
MZ385129.1,2931444
KT701655.1,1150827
MW501096.1,189913
MG342774.1,2430718
JF512602.1,189913
OP498135.1,2980454
MZ230344.1,166586
MZ093259.1,2736631
MW539325.1,166586
MZ625522.1,1043216
MW539301.1,166586
MT103343.1,7108
PP230560.1,7108
PP230562.1,7108
PP230566.1,7108
PP230568.1,7108
PP230569.1,7108
PP230570.1,7108
PP230572.1,7108
PP230574.1,7108
PP230579.1,7108
PP230582.1,7108
PP230583.1,7108
PP230585.1,7108
PP230586.1,7108
PP230588.1,7108
PP230590.1,7108
PP230591.1,7108
PP230595.1,7108
PP230597.1,7108
PP230598.1,7108
PP230600.1,7108
PP230601.1,7108
PP230602.1,7108
PP230603.1,7108
PP230606.1,7108
PP230616.1,7108
PP230623.1,7108
PP230630.1,7108
PP230638.1,7108
PP230640.1,7108
PP230645.1,7108
PP230647.1,7108
PP230648.1,7108
PP230649.1,7108
KC690936.1,7160
KC866128.1,189913
MW666000.1,7108
MW665994.1,7108
KT599308.1,1714331
MN733754.1,373850
PP493785.1,27457
MW539241.1,166586
KM541726.1,943761
KX046662.1,1660675
KX045122.1,1660675
KT864764.1,59916
OR119177.1,27457
MW664773.1,188700
JF512603.1,189912
JF512604.1,189912
JF512605.1,189912
JF512606.1,189912
JF512607.1,189912
JF512608.1,189912
JF512609.1,189912
JF512610.1,189912
JF512611.1,189912
JF512612.1,189912
JF512613.1,189912
JF512614.1,189912
MN138592.1,189912
MN139531.1,189912
MN139930.1,189912
MN139953.1,189912
MN141285.1,189912
MN143942.1,189912
KR884083.1,1881765
KT703010.1,1150827
KT704985.1,1150827
KT125566.1,1150827
MG363593.1,2458556
MW502289.1,1043216
MW664765.1,188700
GU675910.1,189913
GU676132.1,189913
GU676665.1,189913
GU676686.1,189913
GU676785.1,189913
HQ004602.1,189913
HQ004605.1,189913
HQ004607.1,189913
HQ004612.1,189913
JF512662.1,189913
JF512668.1,189913
JF512687.1,189913
JF512688.1,189913
JF512689.1,189913
JF512690.1,189913
JF512691.1,189913
JF512693.1,189913
JF512694.1,189913
JF512699.1,189913
JF512700.1,189913
JF512702.1,189913
JF512705.1,189913
JF512706.1,189913
JF512708.1,189913
JF512709.1,189913
JF513010.1,189913
JF513011.1,189913
JF513012.1,189913
JF513013.1,189913
JF513014.1,189913
JF513015.1,189913
JF513016.1,189913
JF513017.1,189913
JF513018.1,189913
JF513028.1,189913
JF513029.1,189913
JF513030.1,189913
JF513031.1,189913
JF513036.1,189913
JF513040.1,189913
JF513041.1,189913
JF513042.1,189913
JF513043.1,189913
JF513045.1,189913
KX040545.1,189913
MH418851.1,189913
MH418946.1,189913
MH418961.1,189913
MH418988.1,189913
MH419264.1,189913
MH419395.1,189913
MH419618.1,189913
MH419887.1,189913
MH420359.1,189913
MN138943.1,189913
MN138954.1,189913
MN139066.1,189913
MN139443.1,189913
MN139451.1,189913
MN139534.1,189913
MN139852.1,189913
MN139908.1,189913
MN140088.1,189913
MN140134.1,189913
MN140208.1,189913
