species,taxid,accession,hit_subject,identity,query_coverage,alignment_length,e_value,bitscore
Pectobacterium versatile,2488639,MT040756,"Pectobacterium versatile strain SCC1 16S ribosomal RNA gene, partial sequence",0.991,0.992,1301,0.0,2494.18
Pectobacterium carotovorum,555,MG591828,"Pectobacterium carotovorum subsp. carotovorum strain GDX-5 16S ribosomal RNA gene, partial sequence",0.991,0.992,1301,0.0,2494.18
Pectobacterium carotovorum,555,MG591824,"Pectobacterium carotovorum subsp. carotovorum strain SJY-2 16S ribosomal RNA gene, partial sequence",0.991,0.992,1301,0.0,2494.18
Pectobacterium carotovorum,555,KC790280,"Pectobacterium carotovorum subsp. carotovorum strain RN8 16S ribosomal RNA gene, partial sequence",0.991,0.992,1301,0.0,2494.18
Pectobacterium carotovorum,555,KC790297,"Pectobacterium carotovorum subsp. carotovorum strain RY29 16S ribosomal RNA gene, partial sequence",0.991,0.992,1301,0.0,2494.18
Pectobacterium versatile,2488639,MN393898,"Candidatus Pectobacterium maceratum strain MYP201704 16S ribosomal RNA gene, partial sequence",0.991,0.992,1301,0.0,2494.18
Pectobacterium carotovorum,555,MT579579,"Pectobacterium carotovorum subsp. carotovorum strain JB133_16s 16S ribosomal RNA gene, partial sequence",0.991,0.992,1301,0.0,2494.18
Pectobacterium carotovorum,555,KC790284,"Pectobacterium carotovorum subsp. carotovorum strain RN24 16S ribosomal RNA gene, partial sequence",0.991,0.992,1301,0.0,2494.18
Pectobacterium carotovorum,555,KC790291,"Pectobacterium carotovorum subsp. carotovorum strain RY13 16S ribosomal RNA gene, partial sequence",0.991,0.992,1301,0.0,2494.18
Pectobacterium brasiliense,180957,MN393943,"Pectobacterium carotovorum subsp. brasiliense strain MYP201701 16S ribosomal RNA gene, partial sequence",0.991,0.988,1296,0.0,2492.2
Pectobacterium versatile,2488639,MK024772,"Pectobacterium versatile strain IFB5214 16S ribosomal RNA gene, partial sequence",0.991,0.989,1298,0.0,2490.21
Pectobacterium carotovorum,555,OM200136,"Pectobacterium carotovorum subsp. carotovorum strain ICMP 6415 16S ribosomal RNA gene, partial sequence",0.991,0.989,1298,0.0,2490.21
Pectobacterium carotovorum,554,PP434479,"Pectobacterium carotovorum strain Pb9 16S ribosomal RNA gene, partial sequence",0.991,0.988,1296,0.0,2490.21
Pectobacterium brasiliense,180957,KP187520,"Pectobacterium brasiliense strain Y60 16S ribosomal RNA gene, partial sequence",0.991,0.989,1298,0.0,2490.21
Pectobacterium versatile,2488639,MN393906,"Candidatus Pectobacterium maceratum strain PYP201714 16S ribosomal RNA gene, partial sequence",0.991,0.989,1298,0.0,2488.23
Pectobacterium sp. 2,591919,FJ587222,"Pectobacterium sp. 2 16S ribosomal RNA gene, partial sequence",0.991,0.984,1291,0.0,2488.23
Pectobacterium brasiliense,180957,KP187509,"Pectobacterium carotovorum subsp. brasiliense strain Y44 16S ribosomal RNA gene, partial sequence",0.991,0.989,1298,0.0,2488.23
Pectobacterium jejuense,2974022,LC742805,"Pectobacterium sp. 13-115 gene for 16S ribosomal RNA, partial sequence",0.991,0.985,1292,0.0,2486.25
Pectobacterium carotovorum,554,JX258132,"Pectobacterium carotovorum strain 7-3-1 16S ribosomal RNA gene, partial sequence",0.991,0.989,1297,0.0,2486.25
Pectobacterium carotovorum,554,JX258133,"Pectobacterium carotovorum strain 7-3-2 16S ribosomal RNA gene, partial sequence",0.991,0.985,1292,0.0,2486.25
Pectobacterium brasiliense,180957,MN393939,"Pectobacterium carotovorum subsp. brasiliense strain JP4 16S ribosomal RNA gene, partial sequence",0.991,0.985,1292,0.0,2486.25
Pectobacterium carotovorum,554,OR294312,"Pectobacterium carotovorum strain Pec-On 16S ribosomal RNA gene, partial sequence",0.991,0.989,1297,0.0,2486.25
Pectobacterium carotovorum,555,MN394010,"Pectobacterium carotovorum subsp. carotovorum strain PDP201714 16S ribosomal RNA gene, partial sequence",0.991,0.985,1292,0.0,2486.25
Pectobacterium brasiliense,180957,CP047495,"Pectobacterium brasiliense strain 1692 chromosome, complete genome",0.99,1.0,1312,0.0,17564.31
Pectobacterium brasiliense,180957,KP151652,"Pectobacterium carotovorum subsp. brasiliense 16S ribosomal RNA gene, partial sequence",0.99,1.0,1312,0.0,2533.82
Pectobacterium brasiliense,180957,CP059959,"Pectobacterium brasiliense strain IPO:4062 NAK:237 chromosome, complete genome",0.99,1.0,1312,0.0,17568.29
Pectobacterium carotovorum,554,CP174195,"Pectobacterium carotovorum strain PCC27 chromosome, complete genome",0.99,1.0,1312,0.0,17538.56
Pectobacterium sp. PL64,2738983,CP092070,"Pectobacterium sp. PL64 chromosome, complete genome",0.99,1.0,1312,0.0,17532.62
Pectobacterium carotovorum,554,NR_041971,"Pectobacterium carotovorum strain DSM 30168 16S ribosomal RNA, partial sequence",0.99,1.0,1312,0.0,2510.04
Pectobacterium carotovorum,555,JF926754,"Pectobacterium carotovorum subsp. carotovorum strain C338 note sequence type II 16S ribosomal RNA gene, complete sequence",0.99,1.0,1312,0.0,2510.04
Pectobacterium carotovorum,554,CP173625,"Pectobacterium carotovorum strain M8a chromosome, complete genome",0.99,1.0,1312,0.0,17562.35
Pectobacterium carotovorum,554,CP173624,"Pectobacterium carotovorum strain M8b chromosome, complete genome",0.99,1.0,1312,0.0,17562.35
Pectobacterium carotovorum,555,KY021045,"Pectobacterium carotovorum subsp. carotovorum strain KC01 16S ribosomal RNA gene, partial sequence",0.99,1.0,1312,0.0,2510.04
Pectobacterium brasiliense,180957,NR_118228,"Pectobacterium brasiliense strain 212 16S ribosomal RNA, partial sequence",0.99,1.0,1312,0.0,2510.04
Pectobacterium carotovorum,554,CP173627,"Pectobacterium carotovorum strain M4a chromosome, complete genome",0.99,1.0,1312,0.0,17562.35
Pectobacterium carotovorum,554,CP084741,"Pectobacterium carotovorum strain A077-S18-O15 chromosome, complete genome",0.99,1.0,1312,0.0,17570.28
Pectobacterium carotovorum,555,MN394025,"Pectobacterium carotovorum subsp. carotovorum strain PYP201703 16S ribosomal RNA gene, partial sequence",0.99,1.0,1312,0.0,2510.04
Pectobacterium carotovorum,555,JF926736,"Pectobacterium carotovorum subsp. carotovorum strain A10.1 note sequence type II 16S ribosomal RNA gene, complete sequence",0.99,1.0,1312,0.0,2510.04
Pectobacterium carotovorum,554,NR_118226,"Pectobacterium carotovorum strain CFBP2046 16S ribosomal RNA, partial sequence",0.99,1.0,1312,0.0,2510.04
Pectobacterium carotovorum,554,CP173628,"Pectobacterium carotovorum strain M3 chromosome, complete genome",0.99,1.0,1312,0.0,17562.35
Pectobacterium carotovorum,555,MN393986,"Pectobacterium carotovorum subsp. carotovorum strain GWP201702 16S ribosomal RNA gene, partial sequence",0.99,1.0,1312,0.0,2510.04
Pectobacterium odoriferum,78398,MN394042,"Pectobacterium carotovorum subsp. odoriferum strain GP3 16S ribosomal RNA gene, partial sequence",0.99,1.0,1312,0.0,2510.04
Pectobacterium brasiliense,180957,KY021039,"Pectobacterium brasiliense strain KC27 16S ribosomal RNA gene, complete sequence",0.99,1.0,1312,0.0,2510.04
Pectobacterium brasiliense,180957,MG543053,"Pectobacterium brasiliense strain N3 16S ribosomal RNA gene, partial sequence",0.99,1.0,1312,0.0,2510.04
Pectobacterium brasiliense,180957,MG543052,"Pectobacterium brasiliense strain N2 16S ribosomal RNA gene, partial sequence",0.99,1.0,1312,0.0,2510.04
Pectobacterium brasiliense,180957,MG543051,"Pectobacterium brasiliense strain N1 16S ribosomal RNA gene, partial sequence",0.99,1.0,1312,0.0,2510.04
Pectobacterium brasiliense,180957,MG543054,"Pectobacterium brasiliense strain N4 16S ribosomal RNA gene, partial sequence",0.99,1.0,1312,0.0,2510.04
Pectobacterium carotovorum,555,MN393984,"Pectobacterium carotovorum subsp. carotovorum strain GP1 16S ribosomal RNA gene, partial sequence",0.99,1.0,1312,0.0,2510.04
Pectobacterium brasiliense,180957,JX415822,"Pectobacterium carotovorum subsp. brasiliense strain PCB01 16S ribosomal RNA gene, partial sequence",0.99,1.0,1312,0.0,2510.04
uncultured bacterium,77133,LT595816,"Uncultured bacterium partial 16S rRNA gene, clone clone AF-35664",0.99,1.0,1312,0.0,2510.04
Pectobacterium carotovorum,555,MN394032,"Pectobacterium carotovorum subsp. carotovorum strain PZ2 16S ribosomal RNA gene, partial sequence",0.99,1.0,1312,0.0,2510.04
Pectobacterium carotovorum,554,LC782010,"Pectobacterium carotovorum MHPecto2103 gene for 16S ribosomal RNA, partial sequence",0.99,1.0,1312,0.0,2510.04
Pectobacterium carotovorum,555,CP034237,"Pectobacterium carotovorum subsp. carotovorum strain JR1.1 chromosome, complete genome",0.99,1.0,1312,0.0,17538.56
Pectobacterium carotovorum,555,GU936991,"Pectobacterium carotovorum subsp. carotovorum strain KNU28208 16S ribosomal RNA gene, partial sequence",0.99,1.0,1312,0.0,2510.04
Dickeya chrysanthemi,556,AF373203,"Erwinia chrysanthemi strain GSPB 1406 gene, partial sequence",0.99,1.0,1312,0.0,2508.05
Pectobacterium carotovorum,555,MG591826,"Pectobacterium carotovorum subsp. carotovorum strain QHX-3 16S ribosomal RNA gene, partial sequence",0.99,1.0,1312,0.0,2508.05
Pectobacterium sp. PL64,2738983,MZ676043,"Pectobacterium sp. PL64 16S ribosomal RNA gene, partial sequence",0.99,1.0,1312,0.0,2508.05
Pectobacterium carotovorum,555,MK356444,"Pectobacterium carotovorum subsp. carotovorum strain ICMP 6017 16S ribosomal RNA gene, partial sequence",0.99,0.995,1305,0.0,2496.16
Pectobacterium carotovorum,555,KY446059,"Pectobacterium carotovorum subsp. carotovorum strain ICMP 13550 16S ribosomal RNA gene, partial sequence",0.99,0.995,1305,0.0,2496.16
Pectobacterium carotovorum,555,MK356447,"Pectobacterium carotovorum subsp. carotovorum strain ICMP 6016 16S ribosomal RNA gene, partial sequence",0.99,0.995,1305,0.0,2496.16
Pectobacterium carotovorum,554,NR_118855,"Pectobacterium carotovorum strain ATCC 15713 16S ribosomal RNA, partial sequence",0.99,0.992,1302,0.0,2490.21
Pectobacterium carotovorum,555,FJ593038,"Pectobacterium carotovorum subsp. carotovorum strain NWP-1 16S ribosomal RNA gene, partial sequence",0.99,0.992,1302,0.0,2490.21
Pectobacterium carotovorum,555,KC790305,"Pectobacterium carotovorum subsp. carotovorum strain SK17 16S ribosomal RNA gene, partial sequence",0.99,0.992,1301,0.0,2490.21
Pectobacterium carotovorum,555,FJ593035,"Pectobacterium carotovorum subsp. carotovorum strain PCP1 16S ribosomal RNA gene, partial sequence",0.99,0.992,1302,0.0,2490.21
Pectobacterium brasiliense,180957,KP187514,"Pectobacterium carotovorum subsp. brasiliense strain Y52 16S ribosomal RNA gene, partial sequence",0.99,0.992,1301,0.0,2488.23
Pectobacterium carotovorum,555,MT579565,"Pectobacterium carotovorum subsp. carotovorum strain JB55_16s 16S ribosomal RNA gene, partial sequence",0.99,0.992,1301,0.0,2488.23
Pectobacterium carotovorum,555,KC790298,"Pectobacterium carotovorum subsp. carotovorum strain RY31 16S ribosomal RNA gene, partial sequence",0.99,0.992,1301,0.0,2486.25
Pectobacterium carotovorum,554,JX196705,"Pectobacterium carotovorum 16S ribosomal RNA gene, partial sequence",0.99,0.992,1301,0.0,2486.25
Pectobacterium carotovorum,555,AB681950,"Pectobacterium carotovorum subsp. carotovorum gene for 16S rRNA, partial sequence, strain: NBRC 103133",0.989,1.0,1312,0.0,2517.97
Pectobacterium carotovorum,555,KY242459,"Pectobacterium carotovorum subsp. carotovorum strain MA3 16S ribosomal RNA gene, partial sequence",0.989,1.0,1312,0.0,2517.97
Pectobacterium versatile,2488639,CP063380,"Pectobacterium versatile strain ECC15 chromosome, complete genome",0.989,1.0,1312,0.0,12508.55
Pectobacterium carotovorum,555,CP117874,"Pectobacterium carotovorum subsp. carotovorum strain ZJ-4-2 chromosome, complete genome",0.989,1.0,1312,0.0,17522.7
Pectobacterium carotovorum,554,CP045098,"Pectobacterium carotovorum strain ZM1 chromosome, complete genome",0.989,1.0,1312,0.0,17514.77
Pectobacterium carotovorum,554,NR_119367,"Pectobacterium carotovorum strain LMG 2404 16S ribosomal RNA, partial sequence",0.989,1.0,1312,0.0,2506.07
Pectobacterium brasiliense,180957,NR_115173,"Pectobacterium brasiliense strain 212 16S ribosomal RNA, partial sequence",0.989,1.0,1312,0.0,2504.09
Pectobacterium carotovorum,555,DQ333384,"Pectobacterium carotovorum subsp. carotovorum 16S ribosomal RNA gene, partial sequence",0.989,1.0,1312,0.0,2504.09
Pectobacterium carotovorum,555,MN394014,"Pectobacterium carotovorum subsp. carotovorum strain PDP201722 16S ribosomal RNA gene, partial sequence",0.989,1.0,1312,0.0,2502.11
Pectobacterium carotovorum,555,KY021048,"Pectobacterium carotovorum subsp. carotovorum strain KC05 16S ribosomal RNA gene, complete sequence",0.989,1.0,1312,0.0,2502.11
Pectobacterium carotovorum,555,GU936996,"Pectobacterium carotovorum subsp. carotovorum strain KNU28213 16S ribosomal RNA gene, partial sequence",0.989,1.0,1312,0.0,2502.11
Pectobacterium carotovorum,554,OP941530,"Pectobacterium carotovorum strain NX18131 16S ribosomal RNA gene, partial sequence",0.989,1.0,1312,0.0,2502.11
Pectobacterium carotovorum,554,MG251434,"Pectobacterium carotovorum strain PJ25.1 16S ribosomal RNA gene, partial sequence",0.989,1.0,1312,0.0,2502.11
Pectobacterium carotovorum,555,KY021046,"Pectobacterium carotovorum subsp. carotovorum strain KC02 16S ribosomal RNA gene, complete sequence",0.989,1.0,1312,0.0,2502.11
Pectobacterium parvum,2778550,OP941526,"Pectobacterium parvum strain ZRIMU1020 16S ribosomal RNA gene, partial sequence",0.989,1.0,1312,0.0,2502.11
Pectobacterium parvum,2778550,OP941525,"Pectobacterium parvum strain ZRIMU1019 16S ribosomal RNA gene, partial sequence",0.989,1.0,1312,0.0,2502.11
Pectobacterium polaris,2042057,MN393878,"Pectobacterium polaris strain PZ1 16S ribosomal RNA gene, partial sequence",0.989,1.0,1312,0.0,2502.11
Pectobacterium carotovorum,555,MN393997,"Pectobacterium carotovorum subsp. carotovorum strain JR1 16S ribosomal RNA gene, partial sequence",0.989,1.0,1312,0.0,2502.11
Pectobacterium carotovorum,555,MN394021,"Pectobacterium carotovorum subsp. carotovorum strain PJP201708 16S ribosomal RNA gene, partial sequence",0.989,1.0,1312,0.0,2502.11
Pectobacterium parvum,2778550,MH166802,"Pectobacterium parvum strain IFB5220 16S ribosomal RNA gene, partial sequence",0.989,1.0,1312,0.0,2502.11
Pectobacterium carotovorum,555,MN394033,"Pectobacterium carotovorum subsp. carotovorum strain PZ3 16S ribosomal RNA gene, partial sequence",0.989,1.0,1312,0.0,2502.11
Pectobacterium carotovorum,554,OP941562,"Pectobacterium carotovorum strain ZB18121 16S ribosomal RNA gene, partial sequence",0.989,1.0,1312,0.0,2502.11
Pectobacterium carotovorum,554,FJ652619,"Pectobacterium carotovorum strain cc303 16S ribosomal RNA (rrsA) gene, partial sequence",0.989,1.0,1312,0.0,2502.11
Pectobacterium carotovorum,555,JF926756,"Pectobacterium carotovorum subsp. carotovorum strain M30 note sequence type II 16S ribosomal RNA gene, complete sequence",0.989,1.0,1312,0.0,2502.11
Pectobacterium carotovorum,555,KY021055,"Pectobacterium carotovorum subsp. carotovorum strain KC23 16S ribosomal RNA gene, complete sequence",0.989,1.0,1312,0.0,2502.11
Pectobacterium carotovorum,555,KY021049,"Pectobacterium carotovorum subsp. carotovorum strain KC06 16S ribosomal RNA gene, complete sequence",0.989,1.0,1312,0.0,2502.11
Pectobacterium carotovorum,555,MN394035,"Pectobacterium carotovorum subsp. carotovorum strain YY1 16S ribosomal RNA gene, partial sequence",0.989,1.0,1312,0.0,2502.11
Pectobacterium carotovorum,555,JF926733,"Pectobacterium carotovorum subsp. carotovorum strain SCRI 2 note sequence type I 16S ribosomal RNA gene, complete sequence",0.989,1.0,1312,0.0,2502.11
Pectobacterium carotovorum,555,GU362080,"Pectobacterium carotovorum subsp. carotovorum strain Ka3a 16S ribosomal RNA gene, partial sequence",0.989,1.0,1312,0.0,2502.11
Pectobacterium carotovorum,555,CP034236,"Pectobacterium carotovorum subsp. carotovorum strain BP201601.1 chromosome, complete genome",0.989,1.0,1312,0.0,17514.77
Pectobacterium carotovorum,555,JF926738,"Pectobacterium carotovorum subsp. carotovorum strain A18 note sequence type II 16S ribosomal RNA gene, complete sequence",0.989,1.0,1312,0.0,2502.11
Pectobacterium parvum,2778550,OP941529,"Pectobacterium parvum strain ZRIMU1006 16S ribosomal RNA gene, partial sequence",0.989,1.0,1312,0.0,2502.11
Pectobacterium carotovorum,555,ON314577,"Pectobacterium carotovorum subsp. carotovorum strain KJ-1 16S ribosomal RNA gene, partial sequence",0.989,1.0,1312,0.0,2502.11
Pectobacterium parvum,2778550,PQ586467,"Pectobacterium parvum strain SH-B 16S ribosomal RNA gene, partial sequence",0.989,1.0,1312,0.0,2502.11
Pectobacterium carotovorum,555,OQ253459,"Pectobacterium carotovorum subsp. carotovorum strain Pecto-Iq 1 16S ribosomal RNA gene, partial sequence",0.989,1.0,1312,0.0,2502.11
Pectobacterium carotovorum,555,KY021054,"Pectobacterium carotovorum subsp. carotovorum strain KC16 16S ribosomal RNA gene, complete sequence",0.989,1.0,1312,0.0,2502.11
Pectobacterium carotovorum,555,MN394023,"Pectobacterium carotovorum subsp. carotovorum strain PP3 16S ribosomal RNA gene, partial sequence",0.989,1.0,1312,0.0,2502.11
Pectobacterium carotovorum,555,ON314578,"Pectobacterium carotovorum subsp. carotovorum strain KJ-3 16S ribosomal RNA gene, partial sequence",0.989,1.0,1312,0.0,2502.11
Pectobacterium carotovorum,555,GU936978,"Pectobacterium carotovorum subsp. carotovorum strain KNU28195 16S ribosomal RNA gene, partial sequence",0.989,1.0,1312,0.0,2502.11
Pectobacterium carotovorum,555,MN394003,"Pectobacterium carotovorum subsp. carotovorum strain MYP201712 16S ribosomal RNA gene, partial sequence",0.989,1.0,1312,0.0,2502.11
Pectobacterium carotovorum,555,MN393983,"Pectobacterium carotovorum subsp. carotovorum strain GCP201705 16S ribosomal RNA gene, partial sequence",0.989,1.0,1312,0.0,2502.11
Pectobacterium carotovorum,555,KY021047,"Pectobacterium carotovorum subsp. carotovorum strain KC03 16S ribosomal RNA gene, complete sequence",0.989,1.0,1312,0.0,2502.11
Pectobacterium carotovorum,555,MN394007,"Pectobacterium carotovorum subsp. carotovorum strain PDP201706 16S ribosomal RNA gene, partial sequence",0.989,1.0,1312,0.0,2502.11
Pectobacterium carotovorum,555,JF926741,"Pectobacterium carotovorum subsp. carotovorum strain C3 note sequence type I 16S ribosomal RNA gene, complete sequence",0.989,1.0,1312,0.0,2502.11
Pectobacterium brasiliense,180957,MN393953,"Pectobacterium carotovorum subsp. brasiliense strain PJ15 16S ribosomal RNA gene, partial sequence",0.989,1.0,1312,0.0,2502.11
Pectobacterium carotovorum,555,AB680280,"Pectobacterium carotovorum subsp. carotovorum gene for 16S rRNA, partial sequence, strain: NBRC 12380",0.989,1.0,1312,0.0,2502.11
Pectobacterium parvum,2778550,CP046377,"Pectobacterium parvum strain PZ1 chromosome, complete genome",0.989,1.0,1312,0.0,17514.77
Pectobacterium carotovorum,554,MG890366,"Pectobacterium carotovorum strain 8694 16S ribosomal RNA gene, partial sequence",0.989,1.0,1312,0.0,2500.13
Pectobacterium carotovorum,554,MG890365,"Pectobacterium carotovorum strain 8693 16S ribosomal RNA gene, partial sequence",0.989,1.0,1312,0.0,2500.13
Pectobacterium carotovorum,554,EF102836,"Pectobacterium carotovorum strain G-1-5-1 16S ribosomal RNA gene, partial sequence",0.989,0.998,1310,0.0,2500.13
Pectobacterium carotovorum,555,MG654657,"Pectobacterium carotovorum subsp. carotovorum strain Pe1 16S ribosomal RNA gene, partial sequence",0.989,1.0,1312,0.0,2498.14
Pectobacterium carotovorum,555,GU936973,"Pectobacterium carotovorum subsp. carotovorum strain KNU28190 16S ribosomal RNA gene, partial sequence",0.989,1.0,1312,0.0,2498.14
Pectobacterium carotovorum,555,JF926753,"Pectobacterium carotovorum subsp. carotovorum strain C338 note sequence type I 16S ribosomal RNA gene, complete sequence",0.989,1.0,1312,0.0,2498.14
Pectobacterium carotovorum,555,JF926740,"Pectobacterium carotovorum subsp. carotovorum strain C144 note sequence type II 16S ribosomal RNA gene, complete sequence",0.989,1.0,1312,0.0,2498.14
Pectobacterium carotovorum,555,FJ593033,"Pectobacterium carotovorum subsp. carotovorum strain ECCN7129 16S ribosomal RNA gene, partial sequence",0.989,1.0,1312,0.0,2498.14
Pectobacterium carotovorum,555,HM581688,"Pectobacterium carotovorum subsp. carotovorum strain LY34 16S ribosomal RNA gene, partial sequence",0.989,1.0,1312,0.0,2498.14
Pectobacterium carotovorum,555,MG591816,"Pectobacterium carotovorum subsp. carotovorum strain QHL-2 16S ribosomal RNA gene, partial sequence",0.989,0.999,1311,0.0,2496.16
Pectobacterium carotovorum,555,MH935644,"Pectobacterium carotovorum subsp. carotovorum strain E6 16S ribosomal RNA gene, partial sequence",0.989,1.0,1312,0.0,2494.18
uncultured Erwinia sp.,246798,HE575581,"Uncultured Erwinia sp. partial 16S rRNA gene, isolate ELC0605, clone A0504G03",0.989,1.0,1312,0.0,2494.18
Pectobacterium carotovorum,555,MZ604907,"Pectobacterium carotovorum subsp. carotovorum strain SBPC 16S ribosomal RNA gene, partial sequence",0.989,1.0,1312,0.0,2494.18
Pectobacterium carotovorum,555,JF926755,"Pectobacterium carotovorum subsp. carotovorum strain M30 note sequence type I 16S ribosomal RNA gene, complete sequence",0.989,1.0,1312,0.0,2494.18
Pectobacterium carotovorum,555,MN394016,"Pectobacterium carotovorum subsp. carotovorum strain PH5 16S ribosomal RNA gene, partial sequence",0.989,1.0,1312,0.0,2494.18
Pectobacterium brasiliense,180957,JF926760,"Pectobacterium carotovorum subsp. brasiliense strain 1001 note sequence type II 16S ribosomal RNA gene, complete sequence",0.989,1.0,1312,0.0,2494.18
Pectobacterium brasiliense,180957,AY207084,"Pectobacterium carotovorum subsp. brasiliensis strain 213 16S ribosomal RNA gene, partial sequence",0.989,1.0,1312,0.0,2494.18
Pectobacterium carotovorum,555,MN394018,"Pectobacterium carotovorum subsp. carotovorum strain PJ10 16S ribosomal RNA gene, partial sequence",0.989,1.0,1312,0.0,2494.18
Pectobacterium carotovorum,555,MN394005,"Pectobacterium carotovorum subsp. carotovorum strain MYP201714 16S ribosomal RNA gene, partial sequence",0.989,1.0,1312,0.0,2494.18
Pectobacterium carotovorum,554,MG890367,"Pectobacterium carotovorum strain 8695 16S ribosomal RNA gene, partial sequence",0.989,1.0,1312,0.0,2494.18
Pectobacterium carotovorum,554,MG890353,"Pectobacterium carotovorum strain 3OG 16S ribosomal RNA gene, partial sequence",0.989,1.0,1312,0.0,2492.2
Pectobacterium carotovorum,555,FJ593028,"Pectobacterium carotovorum subsp. carotovorum strain 301933 16S ribosomal RNA gene, partial sequence",0.989,1.0,1312,0.0,2492.2
Pectobacterium carotovorum,554,CP066552,"Pectobacterium carotovorum strain 2A chromosome, complete genome",0.988,1.0,1312,0.0,17419.62
Pectobacterium versatile,2488639,CP065030,"Pectobacterium versatile strain F131 chromosome, complete genome",0.988,1.0,1312,0.0,17401.78
Pectobacterium parvum,2778550,CP102749,"Pectobacterium parvum strain YT22221 chromosome, complete genome",0.988,1.0,1312,0.0,17405.75
Pectobacterium odoriferum,78398,MN394108,"Pectobacterium carotovorum subsp. odoriferum strain PZ6 16S ribosomal RNA gene, partial sequence",0.988,1.0,1312,0.0,2488.23
Pectobacterium versatile,2488639,MN393902,"Candidatus Pectobacterium maceratum strain PJ6 16S ribosomal RNA gene, partial sequence",0.988,1.0,1312,0.0,2488.23
Pectobacterium carotovorum,555,MN394019,"Pectobacterium carotovorum subsp. carotovorum strain PJ19 16S ribosomal RNA gene, partial sequence",0.988,1.0,1312,0.0,2488.23
Pectobacterium carotovorum,555,MN394017,"Pectobacterium carotovorum subsp. carotovorum strain PJ5 16S ribosomal RNA gene, partial sequence",0.988,1.0,1312,0.0,2486.25
Pectobacterium carotovorum,555,MW386652,"Pectobacterium carotovorum subsp. carotovorum strain FHD003 16S ribosomal RNA gene, partial sequence.",0.988,1.0,1312,0.0,2486.25
Pectobacterium polaris,2042057,OP941556,"Pectobacterium polaris strain ZRIMU1223 16S ribosomal RNA gene, partial sequence",0.988,1.0,1312,0.0,2486.25
Pectobacterium carotovorum,554,MG890364,"Pectobacterium carotovorum strain 8692 16S ribosomal RNA gene, partial sequence",0.988,1.0,1312,0.0,2486.25
Pectobacterium polaris,2042057,OP941523,"Pectobacterium polaris strain DL18130 16S ribosomal RNA gene, partial sequence",0.988,1.0,1312,0.0,2486.25
Pectobacterium polaris,2042057,OR471426,"Pectobacterium polaris strain S6 16S ribosomal RNA gene, partial sequence",0.988,1.0,1312,0.0,2486.25
Pectobacterium polaris,2042057,OP941527,"Pectobacterium polaris strain ZRIMU1024 16S ribosomal RNA gene, partial sequence",0.988,1.0,1312,0.0,2486.25
Pectobacterium polaris,2042057,OP941557,"Pectobacterium polaris strain ZRIMU1224 16S ribosomal RNA gene, partial sequence",0.988,1.0,1312,0.0,2486.25
Pectobacterium sp.,1913084,MH166801,"Pectobacterium sp. strain IFB5223 16S ribosomal RNA gene, partial sequence",0.988,1.0,1312,0.0,2486.25
Pectobacterium polaris,2042057,CP017482,"Pectobacterium polaris strain NIBIO1392 chromosome, complete genome",0.988,1.0,1312,0.0,17403.75
Pectobacterium polaris,2042057,NR_159084,"Pectobacterium polaris strain NIBIO1006 16S ribosomal RNA, complete sequence",0.988,1.0,1312,0.0,2486.25
Pectobacterium polaris,2042057,OP941555,"Pectobacterium polaris strain ZRIMU1222 16S ribosomal RNA gene, partial sequence",0.988,1.0,1312,0.0,2486.25
Pectobacterium polaris,2042057,CP077421,"Pectobacterium polaris strain QK413-1 chromosome, complete genome",0.988,1.0,1312,0.0,17403.75
Pectobacterium sp.,1913084,OL702857,"Pectobacterium sp. strain Doshtor 2 16S ribosomal RNA gene, partial sequence",0.988,1.0,1312,0.0,2486.25
Pectobacterium polaris,2042057,OP941528,"Pectobacterium polaris strain ZRIMU1022 16S ribosomal RNA gene, partial sequence",0.988,1.0,1312,0.0,2486.25
Pectobacterium carotovorum,554,CP051652,"Pectobacterium carotovorum strain WPP14 chromosome, complete genome",0.987,1.0,1312,0.0,17344.29
Pectobacterium polaris,2042057,CP017481,"Pectobacterium polaris strain NIBIO1006 chromosome, complete genome",0.987,1.0,1312,0.0,17340.32
Pectobacterium parvum,2778550,CP087392,"Pectobacterium parvum strain FN20211 chromosome, complete genome",0.986,1.0,1312,0.0,17282.84
Pectobacterium carotovorum,554,CP088019,"Pectobacterium carotovorum strain 25.1 chromosome, complete genome",0.985,1.0,1312,0.0,17229.29
