species,taxid,accession,hit_subject,identity,query_coverage,alignment_length,e_value,bitscore
Neofusicoccum australe,240362,HQ392715,"Neofusicoccum australe isolate BB59-3 18S ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, internal transcribed spacer 2, and 28S ribosomal RNA gene, region",1.0,1.0,560,0.0,1110.56
fungal endophyte,410823,OM974933,"Fungal endophyte isolate EUSF01252 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.963,539,0.0,1068.93
fungal endophyte,410823,OM975622,"Fungal endophyte isolate EUSF00588 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.963,539,0.0,1068.93
fungal endophyte,410823,OM975560,"Fungal endophyte isolate EUSF00945 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.963,539,0.0,1068.93
fungal endophyte,410823,OM975433,"Fungal endophyte isolate EUSF00592 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.963,539,0.0,1068.93
fungal endophyte,410823,OM975337,"Fungal endophyte isolate EUSF00713 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.963,539,0.0,1068.93
fungal endophyte,410823,OM974940,"Fungal endophyte isolate EUSF01245 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.963,539,0.0,1068.93
fungal endophyte,410823,OM974947,"Fungal endophyte isolate EUSF01235 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.963,539,0.0,1068.93
fungal endophyte,410823,OM975341,"Fungal endophyte isolate EUSF00709 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.963,539,0.0,1068.93
fungal endophyte,410823,OM975157,"Fungal endophyte isolate EUSF00972 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.963,539,0.0,1068.93
fungal endophyte,410823,OM974950,"Fungal endophyte isolate EUSF01230 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.963,539,0.0,1068.93
Neofusicoccum australe,240362,MH777006,"Neofusicoccum australe isolate D6.1B 18S small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S large subunit ribosomal RNA gene, partial sequence",1.0,0.963,539,0.0,1068.93
fungal endophyte,410823,OM975371,"Fungal endophyte isolate EUSF00672 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.963,539,0.0,1068.93
fungal endophyte,410823,OM974924,"Fungal endophyte isolate EUSF01261 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.963,539,0.0,1068.93
fungal endophyte,410823,OM974929,"Fungal endophyte isolate EUSF01256 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.963,539,0.0,1068.93
fungal endophyte,410823,OM974922,"Fungal endophyte isolate EUSF01263 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.963,539,0.0,1068.93
fungal endophyte,410823,OM975629,"Fungal endophyte isolate EUSF00560 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.963,539,0.0,1068.93
fungal endophyte,410823,OM975062,"Fungal endophyte isolate EUSF01101 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.963,539,0.0,1068.93
Neofusicoccum australe,240362,MH776993,"Neofusicoccum australe isolate A10.1 18S small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S large subunit ribosomal RNA gene, partial sequence",1.0,0.963,539,0.0,1068.93
fungal endophyte,410823,OM975345,"Fungal endophyte isolate EUSF00704 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.963,539,0.0,1068.93
fungal endophyte,410823,OM975633,"Fungal endophyte isolate EUSF00547 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.963,539,0.0,1068.93
fungal endophyte,410823,OM974798,"Fungal endophyte isolate EUSF01717 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.963,539,0.0,1068.93
Neofusicoccum australe,240362,MH777007,"Neofusicoccum australe isolate D7.2 18S small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S large subunit ribosomal RNA gene, partial sequence",1.0,0.963,539,0.0,1068.93
fungal endophyte,410823,OM975557,"Fungal endophyte isolate EUSF00955 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.963,539,0.0,1068.93
fungal endophyte,410823,OM975481,"Fungal endophyte isolate EUSF00523 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.963,539,0.0,1068.93
fungal endophyte,410823,OM975435,"Fungal endophyte isolate EUSF00590 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.963,539,0.0,1068.93
fungal endophyte,410823,OM975637,"Fungal endophyte isolate EUSF00518 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.963,539,0.0,1068.93
fungal endophyte,410823,OM975333,"Fungal endophyte isolate EUSF00719 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.963,539,0.0,1068.93
Neofusicoccum australe,240362,OP788200,"Neofusicoccum australe isolate B018 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.963,539,0.0,1068.93
fungal endophyte,410823,OM975627,"Fungal endophyte isolate EUSF00578 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.963,539,0.0,1068.93
fungal endophyte,410823,OM975457,"Fungal endophyte isolate EUSF00555 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.963,539,0.0,1068.93
Neofusicoccum australe,240362,EF445355,"Neofusicoccum australe strain STE-U 5807 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",1.0,0.963,539,0.0,1068.93
fungal endophyte,410823,OM974795,"Fungal endophyte isolate EUSF01720 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.963,539,0.0,1068.93
fungal endophyte,410823,OM975522,"Fungal endophyte isolate EUSF01231 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.963,539,0.0,1068.93
fungal endophyte,410823,OM974939,"Fungal endophyte isolate EUSF01246 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.963,539,0.0,1068.93
fungal endophyte,410823,OM975626,"Fungal endophyte isolate EUSF00581 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.963,539,0.0,1068.93
fungal endophyte,410823,OM975432,"Fungal endophyte isolate EUSF00594 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.963,539,0.0,1068.93
fungal endophyte,410823,OM975450,"Fungal endophyte isolate EUSF00565 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.963,539,0.0,1068.93
fungal endophyte,410823,OM975550,"Fungal endophyte isolate EUSF00975 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.963,539,0.0,1068.93
fungal endophyte,410823,OM975334,"Fungal endophyte isolate EUSF00717 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.963,539,0.0,1068.93
fungal endophyte,410823,OM974824,"Fungal endophyte isolate EUSF01681 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.963,539,0.0,1068.93
fungal endophyte,410823,OM975365,"Fungal endophyte isolate EUSF00679 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.963,539,0.0,1068.93
fungal endophyte,410823,OM975301,"Fungal endophyte isolate EUSF00770 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.963,539,0.0,1068.93
fungal endophyte,410823,OM975448,"Fungal endophyte isolate EUSF00567 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.963,539,0.0,1068.93
fungal endophyte,410823,OM975437,"Fungal endophyte isolate EUSF00586 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.963,539,0.0,1068.93
fungal endophyte,410823,OM974945,"Fungal endophyte isolate EUSF01238 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.963,539,0.0,1068.93
fungal endophyte,410823,OM974918,"Fungal endophyte isolate EUSF01271 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.963,539,0.0,1068.93
fungal endophyte,410823,OM975451,"Fungal endophyte isolate EUSF00564 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.963,539,0.0,1068.93
fungal endophyte,410823,OM975121,"Fungal endophyte isolate EUSF01023 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.963,539,0.0,1068.93
fungal endophyte,410823,OM975635,"Fungal endophyte isolate EUSF00525 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.961,538,0.0,1066.95
fungal endophyte,410823,OM975628,"Fungal endophyte isolate EUSF00569 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.961,538,0.0,1066.95
fungal endophyte,410823,OM975438,"Fungal endophyte isolate EUSF00585 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.961,538,0.0,1066.95
Neofusicoccum australe,240362,PP838144,"Neofusicoccum australe isolate App-SB1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.959,537,0.0,1064.97
Neofusicoccum australe,240362,HM176531,"Neofusicoccum australe strain CMW 821 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.959,537,0.0,1064.97
Neofusicoccum australe,240362,MH777003,"Neofusicoccum australe isolate C3.1 18S small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S large subunit ribosomal RNA gene, partial sequence",1.0,0.957,536,0.0,1062.99
Neofusicoccum australe,240362,MW290018,"Neofusicoccum australe isolate L4-10.1 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,1.0,560,0.0,1104.61
Neofusicoccum australe,240362,GQ857659,"Neofusicoccum australe strain UCR509 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.998,1.0,560,0.0,1102.63
Neofusicoccum cryptoaustrale,627159,OP654509,"Neofusicoccum cryptoaustrale isolate AVORAM2 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,1.0,560,0.0,1102.63
Neofusicoccum australe,240362,MT738203,"Neofusicoccum australe isolate CT1-011A small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,1.0,560,0.0,1102.63
Neofusicoccum australe,240362,MW290011,"Neofusicoccum australe isolate I4-7.1 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,1.0,560,0.0,1102.63
Neofusicoccum luteum,120395,HQ392721,"Neofusicoccum luteum isolate HH197-1 18S ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, internal transcribed spacer 2, and 28S ribosomal RNA gene, region",0.998,1.0,560,0.0,1102.63
Neofusicoccum stellenboschiana,1873946,MT587520,"Neofusicoccum stellenboschiana culture CBS:139666 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,1.0,560,0.0,1102.63
Neofusicoccum cryptoaustrale,627159,OP654511,"Neofusicoccum cryptoaustrale isolate AVORAM4 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,1.0,560,0.0,1102.63
Neofusicoccum australe,240362,PP703105,"Neofusicoccum australe isolate BMAE229IB small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,1.0,560,0.0,1102.63
Neofusicoccum australe,240362,OR960518,"Neofusicoccum australe strain UMAF A1917 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,1.0,560,0.0,1102.63
Neofusicoccum australe,240362,EF638770,"Neofusicoccum australe strain CAP162 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.998,1.0,560,0.0,1102.63
Neofusicoccum australe,240362,MT790248,"Neofusicoccum australe strain RGM_3019 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,1.0,560,0.0,1102.63
Neofusicoccum australe,240362,OR964263,"Neofusicoccum australe strain UMAF A19108 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,1.0,560,0.0,1102.63
Neofusicoccum australe,240362,OR964279,"Neofusicoccum australe strain UMAF A19124 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,1.0,560,0.0,1102.63
Neofusicoccum cryptoaustrale,627159,OP654512,"Neofusicoccum cryptoaustrale isolate AVORAM5 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,1.0,560,0.0,1102.63
Neofusicoccum luteum,120395,MW132040,"Neofusicoccum luteum strain 19LSAS010 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,1.0,560,0.0,1102.63
Neofusicoccum cryptoaustrale,627159,OP654508,"Neofusicoccum cryptoaustrale isolate AVORAM1 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,1.0,560,0.0,1102.63
Neofusicoccum australe,240362,OR963367,"Neofusicoccum australe strain UMAF A1935 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,1.0,560,0.0,1102.63
Neofusicoccum australe,240362,OR960514,"Neofusicoccum australe strain UMAF A1913 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,1.0,560,0.0,1102.63
Neofusicoccum stellenboschiana,1873946,MT587521,"Neofusicoccum stellenboschiana culture CBS:189.28 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,1.0,560,0.0,1102.63
Neofusicoccum cryptoaustrale,627159,OP654510,"Neofusicoccum cryptoaustrale isolate AVORAM3 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,1.0,560,0.0,1102.63
Neofusicoccum australe,240362,KF702388,"Neofusicoccum australe strain E54ML 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.998,1.0,560,0.0,1102.63
Neofusicoccum sp. ALG69,1510442,KJ657714,"Neofusicoccum sp. ALG69 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.998,1.0,560,0.0,1102.63
Neofusicoccum australe,240362,MT107904,"Neofusicoccum australe strain ICMP 21498 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,1.0,560,0.0,1102.63
Neofusicoccum australe,240362,OR964280,"Neofusicoccum australe strain UMAF A19125 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,1.0,560,0.0,1102.63
Neofusicoccum stellenboschiana,1873946,MT587522,"Neofusicoccum stellenboschiana culture CPC:28950 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.998,559,0.0,1100.65
Neofusicoccum australe,240362,MT587456,"Neofusicoccum australe culture CBS:113521 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,1.0,560,0.0,1100.65
Neofusicoccum australe,240362,PQ556070,"Neofusicoccum australe isolate TBC0265.1 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.996,558,0.0,1098.67
Neofusicoccum stellenboschiana,1873946,MT587523,"Neofusicoccum stellenboschiana culture CPC:29767 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.996,558,0.0,1098.67
Neofusicoccum australe,240362,OR963378,"Neofusicoccum australe strain UMAF A1946 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.996,558,0.0,1098.67
Neofusicoccum cryptoaustrale,627159,MH057200,"Neofusicoccum cryptoaustrale strain BRIP63679 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.995,557,0.0,1096.68
Neofusicoccum australe,240362,OR963380,"Neofusicoccum australe strain UMAF A1948 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.996,558,0.0,1096.68
Neofusicoccum cryptoaustrale,627159,KY053000,"Neofusicoccum cryptoaustrale isolate PED04 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.998,0.991,555,0.0,1092.72
Neofusicoccum stellenboschiana,1873946,OP893662,"Neofusicoccum stellenboschiana isolate CREA-DC TPR OL.60 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.989,554,0.0,1090.74
Neofusicoccum stellenboschiana,1873946,OP893663,"Neofusicoccum stellenboschiana isolate CREA-DC TPR OL.431 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.989,554,0.0,1090.74
Neofusicoccum stellenboschiana,1873946,OP893664,"Neofusicoccum stellenboschiana isolate CREA-DC TPR OL.438 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.989,554,0.0,1090.74
Neofusicoccum stellenboschiana,1873946,OP893665,"Neofusicoccum stellenboschiana isolate CREA-DC TPR OL.453 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.989,554,0.0,1090.74
Neofusicoccum australe,240362,OR960524,"Neofusicoccum australe strain UMAF A1923 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.989,554,0.0,1090.74
Neofusicoccum australe,240362,OR963363,"Neofusicoccum australe strain UMAF A1931 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.989,554,0.0,1090.74
Neofusicoccum cryptoaustrale,627159,KY053041,"Neofusicoccum cryptoaustrale isolate PEL01 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.998,0.988,553,0.0,1088.75
Neofusicoccum australe,240362,OR963561,"Neofusicoccum australe strain UMAF A1951 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.988,553,0.0,1088.75
Neofusicoccum cryptoaustrale,627159,KY053019,"Neofusicoccum cryptoaustrale isolate EL14 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.998,0.988,553,0.0,1088.75
Neofusicoccum australe,240362,MF578756,"Neofusicoccum australe isolate PALUC454F internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.988,553,0.0,1088.75
Neofusicoccum australe,240362,MH183377,"Neofusicoccum australe strain VPRI42863 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.988,553,0.0,1086.77
