accession,taxid,superkingdom,kingdom,phylum,class,order,family,genus,species
MN145142,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
MN145236,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
MN145305,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
MN145324,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
MN145326,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
MN145410,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
MN145415,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
MN145417,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
MT878329,301169,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Pseudophilotes,Pseudophilotes baton
KM459144,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
MN141691,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
MK862064,2691618,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Anthene,Anthene schoutedeni
MK862081,2691618,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Anthene,Anthene schoutedeni
DQ456510,379802,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Jalmenus,Jalmenus ictinus
OP712330,1002887,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche melanops
KR868761,689509,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Euchrysops,Euchrysops cnejus
HQ570952,689509,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Euchrysops,Euchrysops cnejus
KJ508008,689509,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Euchrysops,Euchrysops cnejus
KT236341,689475,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Agriades,Agriades orbitulus
HQ918144,203773,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Phengaris,Phengaris alcon
KM459133,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
HM913963,203781,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
MH418490,203781,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
MH418613,203781,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
MH418803,203781,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
MH418811,203781,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
MH418952,203781,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
MH419289,203781,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
MH419635,203781,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
MH419636,203781,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
MH420000,203781,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
MH420149,203781,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
MN138790,203781,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
MN138827,203781,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
MN139083,203781,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
MN139178,203781,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
MN139404,203781,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
MN139538,203781,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
MN139796,203781,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
MN139882,203781,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
MN139914,203781,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
MN140201,203781,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
MN140449,203781,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
MN140678,203781,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
MN140852,203781,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
MN142115,203781,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
MN142368,203781,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
MN142610,203781,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
MN142617,203781,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
MN142884,203781,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
MN143216,203781,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
MN143774,203781,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
MN144020,203781,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
MN144155,203781,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
MN144418,203781,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
MN144553,203781,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
MN144617,203781,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
MN144787,203781,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
MN145448,203781,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
ON436589,1401909,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Castalius,Castalius rosimon
MK567822,301161,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Pseudophilotes,Pseudophilotes bavius
LT628995,203778,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Phengaris,Phengaris teleius
OZ185242,689501,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia nicias
MT878278,301169,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Pseudophilotes,Pseudophilotes baton
MK862075,2691614,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Anthene,Anthene ligures
MT878263,282392,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Pseudophilotes,Pseudophilotes vicrama
DQ456528,379835,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Theclinesthes,Theclinesthes albocincta
GU686296,1002894,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Philotes,Philotes sonorensis
GU686301,1002894,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Philotes,Philotes sonorensis
GU686303,1002894,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Philotes,Philotes sonorensis
GQ129020,689509,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Euchrysops,Euchrysops cnejus
HM901266,203781,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
MN139689,203781,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
MN140420,203781,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
MW559616,1219456,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia vandarbani
MT878258,282392,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Pseudophilotes,Pseudophilotes vicrama
HQ570965,689509,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Euchrysops,Euchrysops cnejus
OP712340,596572,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche argali
MW499233,203778,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Phengaris,Phengaris teleius
KF390930,1372828,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Euchrysops,Euchrysops cnejus
PP124906,3114036,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Iolana,Iolana andreasi
PP124907,3114036,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Iolana,Iolana andreasi
PP124908,3114036,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Iolana,Iolana andreasi
HQ005196,301177,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Scolitantides,Scolitantides orion
MT878260,282392,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Pseudophilotes,Pseudophilotes vicrama
OZ206045,301177,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Scolitantides,Scolitantides orion
MK567852,301161,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Pseudophilotes,Pseudophilotes bavius
KT127139,301165,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche lygdamus
KF787230,1547943,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aloeides,Aloeides nollothi
MW501574,282022,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia anteros
OP431012,2820567,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Dicya,Dicya iambe
JX093480,1219456,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia vandarbani
MW500542,282022,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia anteros
MT878273,2762441,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Pseudophilotes,Pseudophilotes sinaicus
MW499083,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
MW499492,203781,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
MW502670,203781,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
LT628973,203779,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Phengaris,Phengaris arion
HM901239,203781,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
MN053276,2703955,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Euchrysops,Euchrysops osiris
KJ402250,689509,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Euchrysops,Euchrysops cnejus
MT878277,301169,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Pseudophilotes,Pseudophilotes baton
MT878261,282392,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Pseudophilotes,Pseudophilotes vicrama
DQ456525,379839,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Theclinesthes,Theclinesthes miskini
FJ664067,596665,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Turanana,Turanana laspura
FJ664068,596665,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Turanana,Turanana laspura
OR600825,2684178,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Alpherakya,Alpherakya devanica
KJ402169,689509,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Euchrysops,Euchrysops cnejus
KJ402206,689509,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Euchrysops,Euchrysops cnejus
GQ128944,689488,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Agriades,Agriades dardanus
MK862073,2691612,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Anthene,Anthene indefinita
KJ402130,689509,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Euchrysops,Euchrysops cnejus
MW499527,203779,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Phengaris,Phengaris arion
MH235083,2487080,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Pseudophilotes,Pseudophilotes fatma
MH235139,2487080,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Pseudophilotes,Pseudophilotes fatma
KP870853,876076,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Satyrium,Satyrium spini
MW500961,301161,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Pseudophilotes,Pseudophilotes bavius
LT628806,1911087,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Euchrysops,Euchrysops subpallida
ON437090,2703957,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Oboronia,Oboronia punctata
MW499347,301177,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Scolitantides,Scolitantides orion
JX678043,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
LT628597,1279088,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Lepidochrysops,Lepidochrysops robertsoni
LT628615,1279088,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Lepidochrysops,Lepidochrysops robertsoni
KF391539,1372828,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Euchrysops,Euchrysops cnejus
LC107104,1774741,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Shijimiaeoides,Shijimiaeoides divina
LT628560,1279088,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Lepidochrysops,Lepidochrysops robertsoni
LT628595,1279088,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Lepidochrysops,Lepidochrysops robertsoni
LT628596,1279088,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Lepidochrysops,Lepidochrysops robertsoni
LT628598,1279088,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Lepidochrysops,Lepidochrysops robertsoni
MW500653,1423311,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Praephilotes,Praephilotes anthracias
OP712331,1002887,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche melanops
MW500266,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
OP712334,203781,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
MK567851,301161,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Pseudophilotes,Pseudophilotes bavius
FJ663680,596600,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Iolana,Iolana gigantea
MT878348,282392,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Pseudophilotes,Pseudophilotes vicrama
MW503537,203781,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
PP166620,301168,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Iolana,Iolana iolas
OP712338,203781,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
JX678157,1265396,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia anteros
LT219790,203781,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
MW499788,2828950,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Turanana,Turanana taygetica
PP404067,3126083,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia bassoni
PP404068,3126083,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia bassoni
PP404069,3126083,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia bassoni
PP404071,3126083,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia bassoni
PP404072,3126083,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia bassoni
PP404074,3126083,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia bassoni
PP404075,3126083,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia bassoni
PP404076,3126083,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia bassoni
PP124920,2989729,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Iolana,Iolana kermani
KM459141,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
OP431098,2820632,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Thestius,Thestius epopea
MK567827,301161,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Pseudophilotes,Pseudophilotes bavius
MT726868,2750465,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Pseudophilotes,Pseudophilotes sp. 2 AOA-2020
GU675784,203781,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
MN145442,203781,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
DQ456499,357477,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Jalmenus,Jalmenus eubulus
OP712328,203781,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
DQ456494,379798,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Jalmenus,Jalmenus clementi
DQ456495,379798,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Jalmenus,Jalmenus clementi
LT628568,1279088,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Lepidochrysops,Lepidochrysops robertsoni
LT628569,1279088,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Lepidochrysops,Lepidochrysops robertsoni
JF262052,1002884,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Euphilotes,Euphilotes centralis
MN141610,301177,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Scolitantides,Scolitantides orion
MW500599,203781,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
MW499450,282022,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia anteros
MK567850,301161,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Pseudophilotes,Pseudophilotes bavius
MW499335,203781,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
MW502552,282022,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia anteros
PP079547,3111673,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Deudorix,Deudorix epijarbas
PP166607,596600,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Iolana,Iolana gigantea
PP166613,596600,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Iolana,Iolana gigantea
LT628823,1911087,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Euchrysops,Euchrysops subpallida
MW503483,2828950,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Turanana,Turanana taygetica
MH418894,203781,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
MW585681,2810484,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Agriades,Agriades jaloka
MN145431,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
GQ128942,689474,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Agriades,Agriades glandon
PP124909,2989729,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Iolana,Iolana kermani
PP124911,2989729,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Iolana,Iolana kermani
PP124912,2989729,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Iolana,Iolana kermani
PP124913,2989729,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Iolana,Iolana kermani
PP124914,2989729,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Iolana,Iolana kermani
PP124921,2989729,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Iolana,Iolana kermani
OP712335,596573,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche laetifica
OZ177543,689475,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Agriades,Agriades orbitulus
KJ402227,689509,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Euchrysops,Euchrysops cnejus
MK567821,301161,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Pseudophilotes,Pseudophilotes bavius
HQ990430,1261521,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Tarucus,Tarucus rosacea
KY844354,1261521,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Tarucus,Tarucus rosacea
LC107091,1781256,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Shijimiaeoides,Shijimiaeoides divina
LC107092,1781256,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Shijimiaeoides,Shijimiaeoides divina
FJ663581,203781,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
HQ004490,203781,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
HQ004491,203781,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
HQ004492,203781,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
HQ004493,203781,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
HQ004494,203781,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
HQ004495,203781,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
HQ004496,203781,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
HQ004497,203781,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
HQ004498,203781,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
HQ004500,203781,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
HM872188,203781,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
HM872343,203781,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
